Original,Perturbed,Is_Equivalent
-358-594692^1921^^-563-2601^*+-749+**,(-358*(-594*(69^2+192^1+-563*-260^1+-749))),False
-959-215-1881^*+750-319/457-785*-911/476**-,-959+-215*-188^1-750/-319*(457*-785/-911*476),True
400641933*+-680-606*--195660*6762^*-174/,400+641*320--680*-606-(-195*660)*676^2-174,False
-962-535-480*170/+665104/-170-557*370-704/-+,-962+-535*-480/170-665/104+(170*-557-370/-420),False
-407-191-696/871640-633+*550/-4662^/+941-,-407+-191/-696*(871-640-633)/550/-466^2-941,False
1179362^-203479/+*386*-8231^/-741--938-,117*(936^2+-203/479)*386/-823^1--741--938,True
-704913+799+-212238^+607-500-891*3242^+-,-704+913+799+-212^1-607-(641*-891+(324^2)),False
4733152^/176-226+-9192^-101+130808++-,473/315^2-176+226-(-919^2+-101+(130+808)),True
295-75287758/897+878-892501*-259*^/+843+,(295+-752/(87/758+897-878+892*501*-259)+843),False
303-241^*406-8821^--393-729*-8142^*^,303*-24^1-406-882^1+(-393*-729*-814^2),False
-218-4251++963854*-205*383/-905/-5262^*-,-218+-425^1-963*854*-205/383/-905*-526^2,False
423-988-8491^446-756/-7231^10-149*--/-,423--988/(-849^1-446/-756-(723^1-(10*-149))),True
760-799/444--182-958-796-554-*-430-933-228/+/+,(760/-799)-444--182+(958*(-796--554)/(-430+-933/-228)),True
258-131551707-368/-+291^-788+362+-791^*,(258*(-131+(551-707/-368)-29^1+788+362)^2),True
747-586-988*-730-790/*/974+-94-142-638-762-*-+,747/(-586*-988+-730/-790)+974+(-94--662*(-638--762)),False
-293525/428-4801^/+-800-764*+414-4432^*-,-293/525+428/-480^1+-800*-764-414*-443^2,True
-765-2712^92+2^*487/8371^-373-304*+,-517*(-271^2+92)^2-487-837^1+373*-304,False
7501^-181528-354//735-946/-616-254--987-*-,750^1--181/(528/-354)*(735/-946--616-254--77),False
-769-793/439-3352^+656981+622*-850*520*+,-769/-793-439+335^2+(656+762)*622*-850*320,False
114-909*353+-994-915*-87-894--624-385**-979*+,(114*-909+353+(-994*-391--87-894)*(-624*-385)*(-979)),False
-248847--891978*-113/+705675693153^*+21--,(-248-847)+-891*-91/-113-(705+675*693^1-21),False
-277200/673873-*496-1352^+-617+-21714*+-,-277/200*(673-873)-(991+-135^2+-617+-21*714),False
-58-7912^/213+755454/687-79-385*-232/--,-58/-791^2+213-(755/454-687-(79*-385/-232)),True
-245-72*-8272^-7922^--462580/-4681^*+,-245*-72--827^2-792^2+606/580*-343^1,False
134945-28/502/584/+539518*300/--350-49/-,134+(945/-28/502)/584-539*518/300--350/(366),False
92-194/9359/-152*-964*738++-6821^+788+,92/-194+935/9*-152*-964*738+-682^1+(788),False
-650-323-130^*-146653-454-4-487--8821^+/-*+,-650*-323^2+-146*(653-(-454/(-4--487+-882^1))),True
972^-322+2002^+816+341+-767177/157/-,97^2+-322+200^2+816+341--767/177/157,True
-601811-5971^*-9282^-36+2^+-244284*+,(-601-811*-597^1+(928^2+-268)^2+-244*-238),False
110160/443584//481-27*+-559-886606*-22*+,110/160/(443/584)+481*-27--559+-657*606*-22,False
-9442^580-420*-260295/-702*-957-797870*+,(-944^2-580)*420--260/295*-702-957+797*870,True
-2451^503288*-5841^-3462^--958*-646-,-245^1-503*288-584^1-346^2+-958--646,False
2341^-63+4768232^+-137+-2332^-170++,(234^1+-63+(476+823^2+-137--233^2+170)),True
7742+487+103-10+268+-190+-158+-23+74-,(774^2+487-103)+10+268+-190+-158+-23-74,False
8612^-348--408-154+-55-404*--340570/--563+,861^2--348--408+154--55*-404--340/570+-563,True
-3992^137--257-12/231^/-511+663320*+,-399^2-137--257/-12*23^1+511+663*320,True
-561882870*1481^*580+1^*47+-776-916++,-561*(882*870*-439^1+580)^1+47+(347+-916),False
-153-680/-6585562^675-13/-602*+-817+*-429/-,-153/-680--658*(556^2+675/-13*-602+-817)/-429,True
-3955432^+214+4791^751755/518/-651*++,-395+543^2+214+(479^1+(343/755/518)*-651),True
-726-396*119-3541^+761+-493-833+225161*+/,(-726*-396/(119+-354^1+-497--493+833+225*161)),True
-6482^685-777/-5471^/+-158+374844*-127*-,-648^2+685/-777/-547^1+-158-374*-39*(-127),False
5782^-377-645+2^--553-353*+-321-1^-747+,(578^2-(265+-645)^2+-553*-824--321)^1+-747,False
-285456*-197*-326-690/-375*9631^/+165-251+-,(-285*456*240+-326/-690*-375/963^1-(165+-251)),True
-99564/85/-926788/-278/--643+990672757*//,-995/64/85--926/788/-835+-643-990/(672*757),False
-3742*-460736-840106/--707+-595--135+-276--,(-374^2-(-460-736-840/106+-707--595+-135--276)),False
-262250357-131*856*-273-275+-8082^-612-+*/,-262/(250*(357*-131*856--918+275+(-808^2--612))),False
691322+-804552/780^-256379^+-509+149/--296+,691+322-(-804/552*780+-256^1+-509)/149+-296,False
491-805-364*596/-780*--578-7622^+296131--,491-296*-364/596*-778--578+762^2-(296-131),False
-1992^299+-6-682^786--45--452-1202^+,(-199^2+299--6-682-786)--45--452+120^2,False
02^-600-209/3216//-8371212^*+399+,0^2-661/-780/(32/16)+837*121^2+399,False
-472897*-4/-387*-523--36--485850/+-971-446*+,-472*897/-4*-387+-523--36+-485/850+-971*181,False
681-4902^-3481^+4822^+529519*--10+,681--490^2+348^1+482^2-529*124+-10,False
5102382^*907-2541^682^-200863*--,510*238^2-907-(254^1-68^2-200*863),True
-209-141+383--805-268*769*-4511529036+*+-,-209+-425-383-(-805*-268)*769-(-381+115*(290+(36))),False
8467711*-927+72^-480-194-98460/**-,846-771^1+927-7^2-480*(-194*(-98/460)),False
4192^-256834/+902--6542^+-990374/753*-,419^2+-256/834-902+-654^2--990/374*753,True
-293-590*-2452^*291-937/-826768/-631-483/-,-293*-590*-245^2-291/-937+(826/768)-631/-483,False
445870*9748612^/--388-426-36*983/-593/+-,(445*870-974/861^2-(-388+(-426*-36/983/-593))),True
6084661^/695101/-780*-865-8642^+-744+*-,608/466^1-695/101*-780*(-865+-864^2+-744),True
-2991^744--8026707661^/-9171^+560+*-,-299^1-744--802*(670/766^1+-917^1+(560)),True
-369-6603315631^*/2802^-923867*915-^-+,-369+(-660-331*563^1-(280^2+(-923*867-915))),False
-556-9501^+-478561*+-830-292+470469/437/-,-556+-950^1+-478*561--830+292-(470/469/833),False
-101763-447/-181/-140-762*5241^/-322955*+-,-101/763/447/-181-(-140*-762/524^1+-322*955),True
-242-79+-376135/--819-5101^--560-249/832*-+,-242+-79--376/135+(-819--510^1--560/-249*832),True
296967-3951^/--139+956579/--297-325-833/-,296-967/-395^1+-139-956/579--297-325/-833,True
