Original,Perturbed,Is_Equivalent
491211^518-771811/+9241^+383-585/+-*,49*(-59^1-(518+-771/811+924^1+383/-585)),True
645-348+91270/249-559*116/222+166+*--286+,645+-348-91/270*(249*-559/116+222+166)+-286,True
18-723/-144/4802^-872^-496+-28483/++,(-233/258/-144+(480^2--87^2+496+-28/483)),False
7691^-501^+-4816251^-132-328*963/^*-,769^1+-50^1-(-481*(625^1--132*-328/963)),True
-662-942-7762^/-372+328+-3661^+900442/-*,-662*(-942/-776^2+-372+328+-366^1-900/442),True
490715--5239502^/+16-451*491*961/-277-,490-715--523/950^2-16*-451/491/961-277,False
346-842+-273-766-315*+-517124/-305/-116/617*+,346+-842--273+766*-315+-517/124/-305/-116*617,False
358705-464+-828+-760+-268980--902115*+-28-+-,358-(705+163+-828+-760+(-268-980+-902*115--28)),True
-546547*28587+7811^-398+868--987*-550/+,-546+547+(285+87-781^1+398-868)*-987/-550,True
32969473--328-539/+964-927/6041^*^-495+*,(32*(969-473+-328/-539+964/-927*604^1--495)),False
-8299209212^+540--629498/2931^+266+--,-829-(920+921^2-540-(-629+957+293^1+266)),False
-572192*-789/766/-23/69*9911861^*-547-+,(-572*192/-789/766/-23*69)+(991*-605^1-(-547)),True
776611+-295664/810/-802-1^--4802^+-109+,(776+611-(-295/664/810--802)^1+-480^2+-109),True
-275-251/113+925489/-79303*211*-151/35/-,-275/-251+113-(925/489)-79*-665*211/-151/35,True
-3921^-379-2361^+46/313-351872/+661++,-392^1--379+236^1+46+(313+-351/872+661),False
-8674288201^/+-722-595+3115/*398-445++,-867+428/820^1--722+595+31/15+(398+-445),False
-5652^2861^--4962^-294606/-779*748+-,(-565^2-286^1--496^2-(294/606--779+748)),False
-802460*-5851^/44-137-872-586-198671//+--,-802*460/-585^1-(44-(-137--872+586/(-198/671))),True
392/54676398*/-284591-576-638/813*-*+,39^2+54/(676*398)*(-284-591-576/-638*(813)),True
432-934*758525-55-803-11345*-5461^-/,432*-934/(758-525-55-803-11*-520-546^1),False
-589133-634*-961-269-575/-335*--457+-408+-91-+,-589-133*-634+(961--269/-575*-335+-457+-408--91),True
-638-507*122-317673148+548+742+538213/+*+,-638*-507-122+317*(673+148+548+742+538/213),True
5291911^*552-859-179/-2842^*-1392^-,431*191^1-552-859/-179*-284^2-139^2,False
8640+-29-328*740-953/811+2^/+-705+-967+,86+40+-29*-328/(740/-953+811)^2+374+(620),False
-26-1421^+913651/157/933*46/-30/-957/+,-26+-142^1+913/651/157*933/46/-30/286,True
-29558-388/-5711*/350409++-8482^+-602-,(-29-558)/388/-571^1+(350+409)+-848^2--602,False
-13612/-7992^/-2878911^+-239-872-409-+,-13/612/-799^2+(-287+891^1--239-872-409),False
-225225/954*-199/58+1521^+982+-782152/+,-225/225*954/-199*58+152^1+982+-782/152,True
202471-186713386-848-*4372+-337-990+*+/,(202/(471+-186*(713-386-848)*(4+372-54+990))),False
-930-859/916+-501+-3872^--527466/+-882-896+,-930/-859+916+-501--387^2+-527/466--882+896,True
979-35631^*+4432^+958-9891^/--531-,-302+-3*563^1+443^2-958/-989^1--531,False
-197-504-103*-832-1531^+5012^-366486/+-/,-197/(198*-103--832+153^1-(501^2+-366/486)),True
365882^--422^+-641-7241^-79124/-,36-588^2+-42^2--641-724^1-791/179,False
79404-287++339--7+935--3722^+-315-583*+,79+404*-287-339+-7-935+-372^2+-315*-583,True
-191^-2612^+-960-424-736*--804-681*--686-,-19^1+-261^2-(439--424*-736-363*-681)-(686),False
772232*-796331-416-/--648-836*-80/+-459-298-,772*232--796/(331--416)+-648/-836*-80--459-298,False
682140+-9891^+4701^+-688--443--806+366-,682+140+-989^1+470^1--688--443+-806-(366),True
816702338/+1421^-81361*+-768*376/-545/+,816+702*338+(142^1+-81*361)*-768/376/(-545),True
