Original,Perturbed,Is_Equivalent
6018/-40-321^/-182-367*--35872830/-+/,601/8/(-40/-32^1--182*-367+(-358-728/30)),True
652*-12+-698-450-430*+-490+126-256/-820*-,-219^2+-12--698+450*-430+-490-(126/-256*-820),False
44326-887--1881^+146-870--795+811+--701+,44-(326--887+-188^1-146-870--795+811)+-701,False
421-900+254*347--222^723271/+-417+137--,421+-900+254-347-(-22^2+723/271+-417-(137)),True
73253/1642^/9172^+-724-3621^+-155+,732/301/164^2+60^2--724+362^1+-155,False
-244-644-929-218/-2^--142-686+116961*-618/+,-244-(-644--929/-218)^2--142+686+116*961/-618,True
-927981--76727-769/-228*-7052//--9221/++,-927-981+(-767-27/-769*-228/-705^2+-922^1),False
752122*-14/-582+-370+162597-191+1^*-538+/,752*122/-14+-582+-370-(162*(597+-793)^1+-538),False
562-3082^-265-1221^-924-995-350/-298--+,562-(-308^2-68-122^1-(924--995/-350-298)),False
-3722^-2571*-672-864347/+234443827+*-,-372^2--257^1-672+864/347-234*(443+827),True
9921^942-647+-492112/+1^--894+-5772^-,992^1-(942+-647+-492/112)^1+-894--953^2,False
-358721-828*-211/3494172^/+-497+55363*+,-358/-685*828/-211+349/417^2+-497+553*63,False
1111^1892^--803+-848-172--956--240-338*/,111^1-506^2+-803--848-172--956--240*-338,False
3248071^/-523+809-4431^-486-^9962^/-,324/807^1+-523-809/(-443^1--486)/996^2,False
-1424992^/285+-682-337/-486/467*-622*+105-,-142/499^2+285+-682/-337/-486*467*-622-105,True
-365-567/-830/-915/-2171^+82-349*+-715-835*-,-365/-567/-830/-915+-217^1+82*-349--715^2,False
-433-209+-218-9042^+-104-414*521188*-954++,-73+-209--218+904^2+(-104*-414-521*849+954),False
-149324645*^8221^+2161^644+384443*--,-149-(324*645)+822^1-(216^1+644-(384*443)),True
5166912^+-6292/-620137*-586/+-8751^-,516+691^2--629^2+620*137/-586-(-875^1),True
143579/6432^175-253*-1^*9491^+-442+,143/579*(643^2-175*-484)^1+949^1+-442,False
-840-689-218/1^/103269*-37*+23+15-92-,-840/(-689/-218)^1+103/269*-705+23-15-92,False
-338511^168-231/-886/-297*+-261--2872^-/,-338/(51^1+387/-231/-886*-297--261--287^2),False
-130-8002^+648-985/-290+-118+440-827/986*-,-130--800^2-648/-985+290+-153-440/-827*986,False
812^-67-424+-827-86/-180*+-999328-573/*+,81^2--67+424+-827/-86*-180+-999*(328/(-573)),True
-7653211^294509*-95648^/--1762^-929-+,(-765+(321^1-294*509/-956^2--176^2-929)),True
986-1829182^*7+164-/-7272^/-164-759*+,986/(-182*918^2+7-164)/-727^2+-164*-759,True
993632^/-4482^-262644*366450-809/-/+-,993/63^2-(-448^2+-262*644/(366-450/-809)),False
-833-180-95821/411753*916/588233*1^+/+,-833--180+958/21/(411*753/916+(588*233)^1),True
-3272^751550*47--368--117--523+-817918++-,(719^2-(751*550-47--417--117+-523+(-817+918))),False
-781^-214+-935-5411^94--683+478--85-/-,-78^1+-214--935/(-541^1-94--683-478--85),True
-315238*934630*+-790-7402^+812+6262^+-,-315*238+934*630-(-790+-740^2+812+(626^2)),True
-8362^-692^-760591*+-7762^+158-809-,-836^2--69^2+760*591+-776^2-158-809,True
751^-700-956*-62/+247-257/-4711^/--158+,75^1+-700*-956/-62--933/-257/-471^1+(-158),True
436-6522^/-161+7652^+273542/+5251^+,436/-652^2+-161+889^2+273/542+525^1,False
-779-419*35-672*-258/771-696*-859-451-31-/-,65*-419-(35*-672/-258-771)*696-859/(-451--31),False
-2471751^*-505-455-871/+765-727-242^-+,-247*175^1--505+455/-871+(765--727-24^2),True
915-625/-964+-861+-291+-752-349/4106002^+/+,915/172+-964+-861+-291+-752/-349/(410+(600^2)),True
595395/-9-2229157--368+/320/-993+-179+,595/395--9-222/(915-7+-368)/320+993+-179,True
-478-1362^+2052^+-819+6391^--671+-179-,-478+-136^2+205^2+-819-639^1+-671--179,True
-245-266^-619--98-6721^+-39+5101^+-514-,-245+-266--619--98+672^1+-39+510^1-(-514),False
-1371^7562^-344902/+-169909*-70*+843-,-137^1--38^2+344/902+-169*909/-70-843,False
-823985--364-671/+-697+934+418140/-213/++,-823/985+(-364+-67^1+-697+934+(418/140)/-213),False
416947/-121/6391^/-534-312^-674-497-312-,416/947/27/639^1--534^1-674-497-312,False
-759-511-703^+-603+43+358-220+291^-323-+,-759+-511/-703+-603+43-358+220+(29^1--323),True
715413*801^/623974*+-95091^+255--545+,715*413/80^1+623*974+-950^1-255+-545,False
-71-193--25787*-264---267+-324+-309-536-956*/-,-71--193-(-257*87--264)+-267+-324--309/(-536*-956),True
1401^-8682^+-555+371-574*+976+-231-797++,140^1+-868^2+-555+371*-574+976+(-231+-797),True
952^2482^+-2731++779705*+-521-136*-,95^2+248^2+-273^1+779*705--521*-136,True
-591-872+4851^--442-523+-165-158--6052^/-,-591+-182-485^1-(-442+-523--165-158)/-605^2,True
-990-980764/+988-319*+665308220*-921-645//-+,-990+-980/764+988*-319+(665-308*220/(-994/(-645))),True
52-351/-735960/-21--6803431^/--966-587*+,552/-351--735/960--190--680/343^1+-966*-587,False
4382^-444+653+3312^-6351^1271^--,438^2+-444+653-331^2-(635^1-127^1),True
-30112/-531--1000/-534--215+675-706*--1000607/+,-301/12--531+-1000--534+-215-675*-706+-1000/607,False
-1827502^--8931^+6381^--4591^+465-,-182-750^2+-893^1-638^1+-459^1-465,True
-8422^141^+-730192/--1244351^*-527+,-842^2+14^1--730/192--124*435^1+527,True
-74-891/637/743--18977/--335-598*691/+-36-,-74/-891/637-743--189/77+-335*-598/691+-36,False
-802240+-665--306-484-301-2^/461-304-1^-+,-802+240--665+(-831/(-484--301)^2-(461--304)^1),False
-575-801/-9972^*-257-47++283489/--1671^-,-575/-801*-997^2+-257*-47-283/489--167^1,False
-78148*5471^-467--998411--2602^+-145+-,-781*48-547^1-467-(-998--221+-790^2+(-145)),False
4932/-5602^-3241^--406-14*--809--437-,341^2--560^2-324^1--406*-14--809--437,False
611291^/-533+-293--736+-661-928/-3311^-,611/29^1+-533--46+-736--661/-928-331^1,True
-7052^-6031^--748189*--468-18*+-891^-,-705^2--603^1+-748*189+-468*-18--89^1,True
-4452^292^+-949137411/708/917*--893--,-445^2+29^2-(-949-137/411/708*917--169),False
-436-19165499/-9542^-288-391/-3741^--/*,-436*(-19/(165/499--244^2-(288/-391-(-374^1)))),False
381-278*-379/-763*317-813*-623*302^/^361-,381*-278/-379*-763+317*315*-623/30^2-361,False
-624546+4881^+-417832/+877-696961/-444/+,-624+546+488^1+-417/832-877+696/-494/(-444),True
-980-805+724+-771-741+851*-866--228510*-,(-980+-805+724--771+-593-85^1-866)-(-228*510),False
-9981^6125362^+-145+-800+-197-686-966*++-,-998^1-(612+-311^2+-145+-800+(-197+-686*(-966))),True
-7881^37--318767943*+569+-704--492--866/-,-788^1-37-(-318+767*943+569--704--492)/(-866),True
758-654-192471/--8301^+-88+-237--842512/^,703--654-192/471+-830^1+-88--237--842/512,False
-5198751^-163+201--2501^-392482/327/-,-519-875^1+163-201--250^1-(392/482/327),True
2351^669843987-9042^+949937*--396-/--,235^1-(669-843/(940+-904^2-949*937--396)),False
