Original,Perturbed,Is_Equivalent
-914.65-100.38-124.4*471.38+562.53+834.21-(-589.37--541.43+-958.36+*+888.59-738.33-(-353.81+-354.26)/(283.84)),--914.65-100.38*124.4+471.38+562.53--589.37+-541.43+-958.36+-700.71-888.59+-353.81-354.26283.84/-738.33-834.21,False
435.31-589.92-730.93+649.57+-92.4+-288.19/754.84/245.17+643.08/734.27+171.02*-647.96/(758.15/-669.45+-897.16),-435.31-589.92+730.93+649.57+-92.4/-288.19-754.84+245.17/643.08+734.27*171.02/758.15+-669.45-897.16/-647.96,True
(-487.06+-492.33+-897.95/436.62/-998.45+-101.54-521.23+310.81)+-345.91--643.47/-454.9*(-392.37-(95.39/613.91--723.41)),+-487.06++/*/436.62+-998.45--101.54+521.23310.81+-*/-643.47/95.39-613.91-723.41--392.37*-454.9,True
502.41-(-752.05-228.98)/786.94/-248.04/-376.26--677.43/877.31+-392.7+-655.09+-979.42/-367.3+-818.92-(925.44-515.51),--752.05228.98/-502.41/786.94/-248.04--376.26/-677.43+877.31+-392.7+-655.09/-979.42+*-925.44515.51--818.92,True
(748.06++*-201.25)+(-505.92/721.82/-231.72)*327.38/-260.67/546.04--11.13--565.51/53.87/-499.95/594.12/(-375.27),+748.06*836.07-201.25/+/721.82-231.72*+/327.38/-260.67-546.04--11.13/-565.51/53.87/-499.95-375.27/594.12,False
-198.71*-500.27/-134.62*566.8/(859.03/968.79)+250.16--617.77+506.58/(-862.73--540.05)+968.52/-722.01-(-789.97/410.53),*-198.71/-500.27*-134.62/859.03968.79/+566.8-250.16+-617.77--862.73-540.05//506.58/968.52/-789.97410.53--722.01,True
-353.74*583.91+-456.95/662.62/(627.41-902.97+944.84-(998.94/747.07--895.93+-460.03*204.62)/-993.57*941.06)/(781.88),*-353.74+583.91/--627.41+902.97/998.94-747.07+-895.93*-460.03+/-944.84*-993.57+/781.88/662.62,True
-495.3+(-370.5/994.37*(210.24/111.79*949.2)*(210.98-392.12+590.96/(-100.84-624.19*-884.96+202.59)/-498.33/506.3)),/-370.5/210.24*111.79949.2*-210.98+392.12--100.84*624.19+-884.96202.59//590.96/-498.33506.3*-+-495.3,False
-237.86*840.57/385.53*591.01--635.7-434.1-807.06/-434.46--935.14/-132.85/(938.33--+-416.5*337.47+-99.73),**/840.57*385.53-591.01--635.7-434.1/807.06-+/-935.14-938.33+-316.65*-416.5+337.47-99.73/-132.85,False
-805.84/189.44--693.67+-103.91--113.21-801.02+(499.54/(-671.79*-870.7--851.64/566.42/(-122.09-997.86--690.02*-278.07))),/-805.84-189.44+-693.67--103.91--*-671.79--870.7/-851.64--122.09-997.86*-690.02-278.07/566.42/499.54+801.02,True
543.46*-986.25/-118.43-(739.15/-993.74)/-50.27/(-812.55+878.31--731.01+-604.28-323.24*-618.14/-468.57--741.08+964.14),*543.46/-986.25/739.15-993.74/+-118.43+-812.55-878.31+-731.01--604.28*323.24/-618.14--468.57+-741.08964.14/-50.27,True
140.78*974.68/481.35-(701.38/-892.83*373.21--690.99/740.78--411.22-720.25)*-309.59--56.49+285.64*989.4+*,*140.78/974.68/701.38+-892.83-373.21/-690.99-740.78--411.22-*-481.35--309.59+-56.49*285.64+989.4-499.4,False
634.71+//860.37/(-392.37*924.7+-637.54+(-885.79-86.34*897.21+(-423.49/-567.87+-425.14/(912.07--806.02/(94.21))))),+634.71/-739.24*-392.37+*--885.79*86.34/-423.49+-567.87-912.0794.21/-806.02/-425.14+897.21+*/860.37,False
(376.66+-408.07/285.95*51.07/-586.21+(37.35*399.28--596.58*-4.55+347.16+547.35/-135.37+-264.06--235.12+549.51)),+376.66/-408.07*285.95/51.07*37.35-399.28*-596.58+-4.55+347.16/547.35+-135.37*-264.06+-235.12549.51+-586.21,True
(641.58/(-815.78/704.66/(147.41-(-83.85/-628.13*-924.55-378.64/533.49+(-719.85/(575.32-195.93)+217.17--228.27+120.85))))),/-815.78/-83.85--628.13--924.55/378.64-575.32195.93/+-719.85-217.17+-120.85+533.49-147.41/704.66/641.58,False
-100.73+744.01*198.73--981.25/-995.88*-342.62/421.36/-515.19-192.39+-113.73/(444.74--512.27++/720.95+(501.17)),+-100.73*744.01/198.73/-981.25*-995.88/-342.62/421.36--515.19+192.39-444.74+-512.27/705.61501.17+720.95/-113.73,False
846.04/-414.8+-512.47-205.75*-96.73+751.32--178.28+948.74/(-66.34+313.0+(-576.0/873.03/-421.31/622.64-968.89)),/846.04+-414.8--512.47*205.75+-96.73-751.32+-178.28+-66.34/-576.0/873.03/-421.31-622.64968.89+313.0/948.74,False
-751.29/34.97/438.27/-8.3/551.27+(-349.67-962.95--112.35)--450.18+-484.85+-292.7-830.9/(694.65--47.84--),/-751.29/34.97/438.27/-8.3--349.67-962.95-112.35+-551.27+-450.18+-484.85--292.7-694.65*-47.84-724.97/830.9,False
-361.31/-186.0+(-669.08/-663.18*(977.76--191.51+335.18)/-473.72)*-332.35*547.16/-526.89*(*+-402.03/197.06)--157.44,/-361.31/-669.08-977.76+-191.51335.18*/-663.18-473.72*+-186.0*-332.35/547.16*708.35/-402.03197.06*--526.89-157.44,False
-180.48+-665.89-88.43/-611.77-685.68-326.97+830.13/**465.31/-186.3+707.69--978.43-418.64+245.27+-569.41,+-180.48--665.89//--611.77-685.68+326.97/830.13*113.79+465.31++-707.69--978.43+418.64+245.27-569.41,False
-245.13-*-347.53+112.81-907.48+-713.1+-627.08+(974.22*-491.49)-139.2/-14.98+-862.65+(-898.55/-773.42)--831.76,--245.13-671.56+347.53-112.81+907.48+-713.1*974.22-491.49+--627.08/139.2+-14.98/-898.55-773.42+--862.65-831.76,False
(934.94--837.77)/(-686.94-803.5+822.98*(-885.07+550.24--905.22+192.27--963.18+-917.29+-904.54-854.52+(-438.51+346.53))),-934.94-837.77--686.94+803.5+-885.07-550.24+-905.22-192.27+-963.18*-917.29--904.54+-438.51346.53+854.52*822.98/,True
-728.34+631.39/-671.75/-246.06--264.07*-111.01+138.83-840.87+-378.38+(414.96-986.15)/991.25*168.22+659.35+-763.03,+-728.34/631.39/-671.75--246.06+-264.07+-111.01-138.83-840.87-414.96986.15/+-378.38*991.25+168.22+659.35-763.03,True
-843.07*-157.81-400.28/(-210.52*652.79/201.93/391.15*221.64*-758.46*-778.38--180.98-625.32*-87.34/-386.33--209.88),*-843.07*-157.81*-210.52/652.79/201.93*391.15*221.64--758.46--778.38--180.98/625.32/-87.34--386.33-209.88/400.28,False
898.8-(-306.53+364.83-117.19-305.8)*-856.3/682.54+823.79--83.74-//-204.51/279.78+632.93-661.27-457.02,+-306.53-364.83-117.19305.8*-898.8/-856.3+682.54-823.79--83.74/-942.68/++279.78-+-661.27457.02,False
(734.82+-929.84+(342.91*(-307.54+-34.93-778.57/-875.1--512.9/73.26-821.27-991.21/988.57-(678.56-926.83--769.19)))),+734.82+-307.54--34.93/778.57--875.1/-512.9-73.26-821.27/991.21-678.56-926.83-769.19-988.57/342.91+-929.84,True
-124.22*-605.91/-657.85+(922.61*-33.49)/115.52/-397.93+(682.79-614.05*914.64/-235.09-18.0+(-371.23/-645.26)*(-332.18)),*-124.22/-605.91*922.61-33.49/+//115.52-682.79*614.05-914.64--235.09/-371.23/-332.18*+18.0+-397.93,False
58.94*301.17+(-67.87-605.63/-59.54/979.14*-953.61-166.76-99.29)*66.88/542.31+801.55--650.07/(-0.78+752.71),*58.94--67.87/605.63/-59.54*979.14--953.61-166.7699.29*+301.17/66.88+542.31-801.55+-0.78752.71/-650.07,True
++-746.57/-980.57+-214.53-618.43*-392.72+(-305.37+-798.21*264.79/-185.15+(263.93--989.46-(-406.28--244.62*-198.56))),+988.16/-746.57+-980.57--214.53*618.43+-305.37*-798.21-264.79-263.93--406.28*-244.62-198.56--989.46+-185.15/-392.72,False
541.67+-481.21+368.47*553.85*636.79/856.34/335.57-(234.88/305.27*-342.25)--107.23/-505.96/(304.79-602.99)--943.27,+541.67+-481.21*368.47*553.85/636.79/856.34/234.88*305.27-342.25--335.57+-107.23-304.79602.99/*-505.96-943.27,True
51.35-996.12--8.2+168.28-727.68+366.06+490.27/(162.07*723.6+535.52*-315.23+-191.05)-(-823.82/(-930.92+128.32)),-51.35*996.12+-8.2-168.28+727.68+366.06*162.07+723.6*535.52+-315.23//+-930.92128.32/-823.82-490.27,False
-66.9+-100.6/-569.21/134.87+918.97/539.63+(206.37*-145.59-696.21)+48.51/435.48*-379.01/-564.29*531.25*-883.66,+++-100.6--569.21+134.87/918.97*206.37--145.59696.21++539.63/48.51*435.48/-379.01*-564.29*531.25-883.66,True
-987.78+853.28+-175.92/-423.19-//-62.3--948.73+395.31+214.97+275.41+-834.35--911.65/295.36*-331.75-238.76,+-987.78+853.28/-175.92--423.19--770.68-*+-948.73+395.31+214.97+275.41--834.35/-911.65*295.36--331.75238.76,False
