Original,Perturbed,Is_Equivalent
-19/(10/-27^1-17),-19/(10/-27^1-17),True
-11-(-6*82)^2--68,-11-(-6*82)^2--68,False
-45*-20^94+81+-54,-45*-20^94+81+-54,False
-61*-3^-96-67*-8,-61*-3^-96-67*-8,False
80/-54^1--43/-67,80/-54^1--43/-67,True
-98-0+37+61/-26,-98-0+37+61/-26,True
-87^2*13--15^2,-87^2*13--15^2,False
60/41/-90*-90*70,60/41/-90*-90*70,True
90*17*-75^1+-84,90*17*-75^1+-84,True
10*-54*91^-26^1,10*-54*91^-26^1,False
8*(82*-63^1-73),8*(82*-63^1-73),True
-10^2+-82/18^42,-10^2+-82/18^42,True
-21/-28/(50^2-73),-21/-28/(50^2-73),True
53--93/-7*5-0,53--93/-7*5-0,True
47+78+1--88+84,47+78+1--88+84,False
38/-68--72*-72/-50,38/-68--72*-72/-50,False
-37*2+-32+50*-8,-37*2+-32+50*-8,False
82/(48*-31-0+-19),82/(48*-31-0+-19),False
-16/-10^2-96-27,-16/-10^2-96-27,True
82+(-50--97+33/-76),82+(-50--97+33/-76),False
-36*60--39/-91+(70),-36*60--39/-91+(70),True
-41+(-93/-53-80+-66),-41+(-93/-53-80+-66),True
(20+-78^2+-42/-77),(20+-78^2+-42/-77),True
-84/-45*-91*28+75,-84/-45*-91*28+75,False
89-44*-64*4*39,89-44*-64*4*39,True
-43+39*0/74^1,-43+39*0/74^1,True
96*99-59+72-29,96*99-59+72-29,False
-58^1+-97/(38*31),-58^1+-97/(38*31),False
98/29--52+-66-(-51),98/29--52+-66-(-51),True
13/-64/15+20*37,13/-64/15+20*37,True
-66^1-2/-53--98,-66^1-2/-53--98,True
(-54/69*(-27^3+56)),(-54/69*(-27^3+56)),False
-49^1+29*20^2,-49^1+29*20^2,False
11*75*-18+-86*39,11*75*-18+-86*39,True
38/(-11+-59+-66)+-34,38/(-11+-59+-66)+-34,True
-41+2^18+26/91,-41+2^18+26/91,False
83/(46+2+-56)/4,83/(46+2+-56)/4,True
10/75*-31--1--92,10/75*-31--1--92,True
-46+21*-78--100-67,-46+21*-78--100-67,True
-16/29^1+6-1,-16/29^1+6-1,True
76--62--67^1+62,76--62--67^1+62,False
-73*-16*85/81*21,-73*-16*85/81*21,False
-69--46^1+-71+-44,-69--46^1+-71+-44,False
-83+-58*67*27--25,-83+-58*67*27--25,True
-46+(-32-37*19^39),-46+(-32-37*19^39),False
-5--51^2--87--27,-5--51^2--87--27,False
-64/3/(-97--99*12),-64/3/(-97--99*12),True
45--4/-77^-76^74,45--4/-77^-76^74,False
98/-24-(-81+(-26/30)),98/-24-(-81+(-26/30)),True
-84-1+-44^1+-9,-84-1+-44^1+-9,True
(44*-54-4)/-68+-13,(44*-54-4)/-68+-13,False
-13+-100/(73/-10)/(-55),-13+-100/(73/-10)/(-55),True
-9/20^2-(71/66),-9/20^2-(71/66),False
57+11+(-12^2+-14),57+11+(-12^2+-14),True
63/-1+(-84-24)^2,63/-1+(-84-24)^2,False
62*2--22/-52*-77,62*2--22/-52*-77,False
47+-60-21/95^2,47+-60-21/95^2,False
9/-15+-97-7-52,9/-15+-97-7-52,False
-37^67--51+(-6/-21),-37^67--51+(-6/-21),True
-84/-47-(-34-67*-29),-84/-47-(-34-67*-29),True
35-7+-97^77-(20),35-7+-97^77-(20),True
95^1--57/14--51,95^1--57/14--51,True
25/-27/-20/(-88^67),25/-27/-20/(-88^67),False
66/-75^1-(-45*(-73)),66/-75^1-(-45*(-73)),True
-4*-17^72/-55+-44,-4*-17^72/-55+-44,False
68*(52^1+42+35),68*(52^1+42+35),True
49*1--47*-19^2,49*1--47*-19^2,True
-74+-88*-83/43/13,-74+-88*-83/43/13,False
16^80--19*79+40,16^80--19*79+40,False
-58+-15-35-76*20,-58+-15-35-76*20,False
45*-37-2--20^-5,45*-37-2--20^-5,False
-86+(31/-60+53*-23),-86+(31/-60+53*-23),False
-63*29+-44*1*-68,-63*29+-44*1*-68,True
35^-58^1+-67^1,35^-58^1+-67^1,True
(-66*65^(-81^2-51)),(-66*65^(-81^2-51)),False
(93*-49--85^2+-45),(93*-49--85^2+-45),False
2+-48/-98--79/80,2+-48/-98--79/80,False
(3/-43-36-77--81),(3/-43-36-77--81),False
51/28-(-63*84--63),51/28-(-63*84--63),False
-100--77/81^1--70,-100--77/81^1--70,True
-70-76/56*(-64-2),-70-76/56*(-64-2),True
22+91--93^2+81,22+91--93^2+81,False
65*19+-16/-58^2,65*19+-16/-58^2,False
-5^1/(-22-(-51+-68)),-5^1/(-22-(-51+-68)),False
-86+(-82/-44*-70+-48),-86+(-82/-44*-70+-48),False
(57-12*-51^2*(-85)),(57-12*-51^2*(-85)),False
65/(69*-84*-62-68),65/(69*-84*-62-68),False
-85*-81-1--32^2,-85*-81-1--32^2,False
78-36/90*52^1,78-36/90*52^1,True
25--92/21/17*(27),25--92/21/17*(27),True
-47/43/-84+52/64,-47/43/-84+52/64,False
(23*-78/(33*-30/69)),(23*-78/(33*-30/69)),True
-19*-9*-70+-69-(53),-19*-9*-70+-69-(53),False
48+-75/-19/83+-43,48+-75/-19/83+-43,False
(-69^1--74)--76^2,(-69^1--74)--76^2,False
59^-43+89-27*70,59^-43+89-27*70,False
21+-5/-84^2--59,21+-5/-84^2--59,True
