Original,Perturbed,Is_Equivalent
-78 ^ 2 + -92 - 2 / ( -94 ),-78 ^ 2 + -92 - 2 / ( -94 ),False
49 * -8 ^ 1 - -76 - 7,49 * -8 ^ 1 - -76 - 7,False
12 ^ 1 + ( -19 ^ 77 / -62 ),12 ^ 1 + ( -19 ^ 77 / -62 ),False
( -61 - 13 * 38 ^ 1 + -61 ),( -61 - 13 * 38 ^ 1 + -61 ),True
-62 / 88 - 25 ^ 1 + 53,-62 / 88 - 25 ^ 1 + 53,True
-86 + 45 - 67 - -30 / -29,-86 + 45 - 67 - -30 / -29,True
54 / 27 + ( -62 ^ 2 + 43 ),54 / 27 + ( -62 ^ 2 + 43 ),True
-57 ^ 2 - ( -12 / -32 ^ 1 ),-57 ^ 2 - ( -12 / -32 ^ 1 ),False
92 - 7 * 90 ^ 2 + -100,92 - 7 * 90 ^ 2 + -100,False
98 * 79 ^ 2 - ( 77 + -97 ),98 * 79 ^ 2 - ( 77 + -97 ),True
-28 - 70 - ( 76 + ( -34 + -47 ) ),-28 - 70 - ( 76 + ( -34 + -47 ) ),False
-29 + -62 + 82 + -56 + ( 46 ),-29 + -62 + 82 + -56 + ( 46 ),True
64 / -98 - -13 - -60 + -58,64 / -98 - -13 - -60 + -58,False
-78 ^ -69 - -70 * ( 11 + 41 ),-78 ^ -69 - -70 * ( 11 + 41 ),False
-35 + 44 * 39 / -74 / -54,-35 + 44 * 39 / -74 / -54,True
-71 ^ -92 + 18 - -89 - -51,-71 ^ -92 + 18 - -89 - -51,False
45 + 77 * 71 - -84 * 14,45 + 77 * 71 - -84 * 14,False
38 - -2 / 50 / -38 * ( 76 ),38 - -2 / 50 / -38 * ( 76 ),False
-7 / -44 * 62 * -4 ^ 1,-7 / -44 * 62 * -4 ^ 1,False
65 - 1 - -46 ^ 2 - ( -49 ),65 - 1 - -46 ^ 2 - ( -49 ),True
-73 - ( 90 + -73 / ( 36 + 57 ) ),-73 - ( 90 + -73 / ( 36 + 57 ) ),False
11 ^ 2 - 48 + ( 99 * -72 ),11 ^ 2 - 48 + ( 99 * -72 ),False
30 / -43 * -54 / -67 ^ 13,30 / -43 * -54 / -67 ^ 13,True
-23 ^ 2 - 1 * 89 ^ 1,-23 ^ 2 - 1 * 89 ^ 1,False
-55 + -16 ^ 60 - 51 - 35,-55 + -16 ^ 60 - 51 - 35,False
-8 + 9 ^ 1 + -9 / 8,-8 + 9 ^ 1 + -9 / 8,True
41 / 45 * -87 * -17 - 2,41 / 45 * -87 * -17 - 2,False
-8 - 72 - 34 / -76 / -69,-8 - 72 - 34 / -76 / -69,True
53 + -65 - -85 - -17 + -16,53 + -65 - -85 - -17 + -16,True
-90 * -42 / -39 - ( -13 + ( -31 ) ),-90 * -42 / -39 - ( -13 + ( -31 ) ),True
-6 - -39 * -2 * 68 / 13,-6 - -39 * -2 * 68 / 13,True
( -83 * -98 / -10 + -41 / -34 ),( -83 * -98 / -10 + -41 / -34 ),False
68 + -55 / 50 * -1 / ( -45 ),68 + -55 / 50 * -1 / ( -45 ),False
54 - -19 * -45 + 61 * -31,54 - -19 * -45 + 61 * -31,False
-4 - 20 + 17 - ( -63 - -20 ),-4 - 20 + 17 - ( -63 - -20 ),True
-44 - ( 0 ^ 1 + 0 ^ 1 ),-44 - ( 0 ^ 1 + 0 ^ 1 ),True
( -1 * -61 * -1 ^ 1 + 39 ),( -1 * -61 * -1 ^ 1 + 39 ),False
45 - -86 + 41 * 0 * ( 47 ),45 - -86 + 41 * 0 * ( 47 ),True
33 / ( -85 + ( 81 * 46 * 0 ) ),33 / ( -85 + ( 81 * 46 * 0 ) ),True
57 / 66 + 53 * -10 - ( 12 ),57 / 66 + 53 * -10 - ( 12 ),True
45 - 67 / -31 - ( -93 / ( -81 ) ),45 - 67 / -31 - ( -93 / ( -81 ) ),False
36 * 12 / 75 + ( -29 ^ -17 ),36 * 12 / 75 + ( -29 ^ -17 ),False
-5 ^ 29 - -95 - 80 / -70,-5 ^ 29 - -95 - 80 / -70,False
3 + 60 + ( 86 + -34 * ( -83 ) ),3 + 60 + ( 86 + -34 * ( -83 ) ),False
-68 - 8 - 55 / ( 85 * -8 ),-68 - 8 - 55 / ( 85 * -8 ),False
