Original,Perturbed,Is_Equivalent
-74+14+2+25-(-51),-74+14+2+25-(-51),False
3^-27-23/77/-28,3^-27-23/77/-28,False
(-36+87)-1--20/(87),(-36+87)-1--20/(87),False
-21^1+98-51^1,-21^1+98-51^1,True
-74/-69^1/81*-53,-74/-69^1/81*-53,True
52*-10^-65--94/28,52*-10^-65--94/28,False
8*(37/-90-(-89-87)),8*(37/-90-(-89-87)),False
-90/64/-2-14-83,-90/64/-2-14-83,True
-12^2+-98+-36+69,-12^2+-98+-36+69,False
-35+(-59^7^80)^82,-35+(-59^7^80)^82,False
48^2+(-15/-26^1),48^2+(-15/-26^1),True
-99-68-20+-85*(-1),-99-68-20+-85*(-1),False
81*59^2+-41^2,81*59^2+-41^2,True
11*-73/44^71+-95,11*-73/44^71+-95,False
26+43+-52/-13-63,26+43+-52/-13-63,True
53+66/-62*-92+-87,53+66/-62*-92+-87,False
14*-38-85^1-6,14*-38-85^1-6,True
48/(-13+-20+14)^2,48/(-13+-20+14)^2,True
(-19-91*55)--13^-76,(-19-91*55)--13^-76,False
99-63+-90^1+16,99-63+-90^1+16,True
-56^99*88+(77/33),-56^99*88+(77/33),False
33^2+-17^2+3,33^2+-17^2+3,True
14*57+(-5^2+-45),14*57+(-5^2+-45),True
-81/-17/97^1--16,-81/-17/97^1--16,False
-70+28+9*-6^1,-70+28+9*-6^1,True
-72-72-96*-94*-67,-72-72-96*-94*-67,True
-30+78+20/48-(21),-30+78+20/48-(21),False
(22/95/(-65+95)-2),(22/95/(-65+95)-2),False
66-25+83-32/(-62),66-25+83-32/(-62),True
9*-51/-39*97*-27,9*-51/-39*97*-27,True
(74+-74*26^1--72),(74+-74*26^1--72),False
-67/-44*-27-29^-4,-67/-44*-27-29^-4,False
-21*53^2+-12--1,-21*53^2+-12--1,False
40--18-46^2+62,40--18-46^2+62,False
-80+-4+(77^2*41),-80+-4+(77^2*41),True
15/-34*-9+56/64,15/-34*-9+56/64,True
49/-11-63-(-64/(81)),49/-11-63-(-64/(81)),True
2+58+(84+-56^2),2+58+(84+-56^2),True
-31+19+-59^-86^(69),-31+19+-59^-86^(69),False
(52*-73-47*70^1),(52*-73-47*70^1),False
-41/13+1+-25--82,-41/13+1+-25--82,False
-72+-39^2-29*-16,-72+-39^2-29*-16,True
15^2-(-55*(72*-15)),15^2-(-55*(72*-15)),True
6^-33+-47^2+-42,6^-33+-47^2+-42,False
-77+(88+2)+(71-13),-77+(88+2)+(71-13),False
(25*24/(-69/28+-13)),(25*24/(-69/28+-13)),False
54/(79^1+-62+-59),54/(79^1+-62+-59),False
-88*26/-49/6^2,-88*26/-49/6^2,False
(23+69+17+52+-74),(23+69+17+52+-74),False
86^1+-25^-40+-71,86^1+-25^-40+-71,True
-16--39-80+-42-34,-16--39-80+-42-34,True
-52^-14+16*91-77,-52^-14+16*91-77,False
74*-73+(-43*40--81),74*-73+(-43*40--81),False
90*95^-24/58*-87,90*95^-24/58*-87,False
(87*-19/59/(-80--33)),(87*-19/59/(-80--33)),False
-75-98*92+-54-43,-75-98*92+-54-43,False
-10^1+-3^22*(-44),-10^1+-3^22*(-44),False
91/(-62*3*25)^2,91/(-62*3*25)^2,True
63/-18--95*-19*(43),63/-18--95*-19*(43),True
-22-84^(48*89-32),-22-84^(48*89-32),True
12^-64+(-38^(82^-92)),12^-64+(-38^(82^-92)),False
19-74/-31*79/-99,19-74/-31*79/-99,False
-48-(70^2--90*20),-48-(70^2--90*20),True
48+13--34/40--63,48+13--34/40--63,False
-74+30*(-5/2-(26)),-74+30*(-5/2-(26)),True
-98/-14^63-(-57/-36),-98/-14^63-(-57/-36),True
(-51/-43^30+21)-61,(-51/-43^30+21)-61,False
(20^2--43)^2--2,(20^2--43)^2--2,False
(-33+-21)-(-21--76/2),(-33+-21)-(-21--76/2),True
10/-100*(-63*-56)/-38,10/-100*(-63*-56)/-38,False
93*-77^1+94*10,93*-77^1+94*10,False
-10*53^2-11*93,-10*53^2-11*93,True
-2*2+-59+-43+(-29),-2*2+-59+-43+(-29),False
-75/(-100*-87)^-95+(42),-75/(-100*-87)^-95+(42),False
-68^1-25/-76*-39,-68^1-25/-76*-39,False
77+-55-38^2--19,77+-55-38^2--19,False
25+-15*41^1--63,25+-15*41^1--63,True
90-79+63+(-88-(-58)),90-79+63+(-88-(-58)),False
(70/7)+-84--21/78,(70/7)+-84--21/78,False
17-(-88*60/-71/1),17-(-88*60/-71/1),True
-11^59-17*-29^1,-11^59-17*-29^1,True
94/(55^2+1/(-82)),94/(55^2+1/(-82)),True
-92*-54/90^1/52,-92*-54/90^1/52,True
-69+5-97+-89*-59,-69+5-97+-89*-59,False
45-47^1/43*-90,45-47^1/43*-90,True
-26/(58*-2/90*65),-26/(58*-2/90*65),True
-74/18/-36/42-63,-74/18/-36/42-63,True
-86*(-72^1^80--15),-86*(-72^1^80--15),False
5--95+24*-27^1,5--95+24*-27^1,True
96*-17/-21/-71^1,96*-17/-21/-71^1,False
-6*83^2-63*-5,-6*83^2-63*-5,False
86--6--26^2+17,86--6--26^2+17,True
5--52+-28+-25+-70,5--52+-28+-25+-70,True
-50^2+-19^-13^31,-50^2+-19^-13^31,True
-94/-78/2*8/(-68),-94/-78/2*8/(-68),True
-3+-25*(-53^2+74),-3+-25*(-53^2+74),False
-92*-30*-41/-32*-65,-92*-30*-41/-32*-65,False
27-9-(94/42)--2,27-9-(94/42)--2,False
62+(23--90--8*-23),62+(23--90--8*-23),True
82-7+89-73+(71),82-7+89-73+(71),False
