Original,Perturbed,Is_Equivalent
-27^1-3*38-9,-27^1-3*38-9,True
-24^15--27-82*33,-24^15--27-82*33,False
-71+-42/-61^2--49,-71+-42/-61^2--49,True
73+-91-87/-41/(-61),73+-91-87/-41/(-61),True
(-73/91)+92^1--20,(-73/91)+92^1--20,True
83/-50/2+(84^1),83/-50/2+(84^1),False
-32/21/85+(7--73),-32/21/85+(7--73),False
22^1+59-42/-40,22^1+59-42/-40,False
(-63*-84*-37/98)/(51),(-63*-84*-37/98)/(51),True
-20*58^2-(75/30),-20*58^2-(75/30),True
(-100/-80/-18+-2)--79,(-100/-80/-18+-2)--79,True
-63--89-78--19+-3,-63--89-78--19+-3,True
16/-11--73+-69+-33,16/-11--73+-69+-33,True
-89+-34^2-44+25,-89+-34^2-44+25,True
-47*50/-96--77^1,-47*50/-96--77^1,False
-35+-38+-28^1+9,-35+-38+-28^1+9,True
-9*-1--17+-54^-45,-9*-1--17+-54^-45,False
75/-85*26+-28*86,75/-85*26+-28*86,False
-60+1-50+-99+44,-60+1-50+-99+44,True
96/51/-13--45+(31),96/51/-13--45+(31),False
-87+-98*1+43+45,-87+-98*1+43+45,False
-83*93/99^2--65,-83*93/99^2--65,True
(-18-13-15*-15)*4,(-18-13-15*-15)*4,False
-42^2+19*98*75,-42^2+19*98*75,True
(-44/-69/78--78-0),(-44/-69/78--78-0),True
27*-57*52^41+-41,27*-57*52^41+-41,True
(80*57/-82^1+-2),(80*57/-82^1+-2),True
-82/94-2-67*(61),-82/94-2-67*(61),False
-18^1-(74-(-15+-7)),-18^1-(74-(-15+-7)),True
9^1+-87*-81^1,9^1+-87*-81^1,True
3^1-(-8^1+79),3^1-(-8^1+79),True
32+-16*(53/80/27),32+-16*(53/80/27),False
51/-10^2+53/24,51/-10^2+53/24,True
-63/29+-59-74+(-94),-63/29+-59-74+(-94),False
-56*(-1-34/1/-89),-56*(-1-34/1/-89),False
86^1^30+75+97,86^1^30+75+97,False
(82/-96+23)--21/74,(82/-96+23)--21/74,False
-27/1-68/-2^2,-27/1-68/-2^2,False
81*-95/-37/-15*44,81*-95/-37/-15*44,False
-30+-24+58+-26^20,-30+-24+58+-26^20,False
68/1+(4*-65)+28,68/1+(4*-65)+28,False
-88+23^-7+-47/-56,-88+23^-7+-47/-56,False
-10+2+-52/(-18*-55),-10+2+-52/(-18*-55),True
89*54/-6+39/-20,89*54/-6+39/-20,True
-62^1+72*-87^2,-62^1+72*-87^2,True
(70*-66-(-13/-52-97)),(70*-66-(-13/-52-97)),False
0-75^1-6-(-91),0-75^1-6-(-91),True
4--44/-13*68/-64,4--44/-13*68/-64,True
57+-68--86/(-12*-13),57+-68--86/(-12*-13),False
-66^1+(97+-34)/4,-66^1+(97+-34)/4,False
-56*-87^-47/-80*94,-56*-87^-47/-80*94,False
56--72*79/14^52,56--72*79/14^52,True
-36/(-9+82/-73-97),-36/(-9+82/-73-97),False
67*-28+74^1--60,67*-28+74^1--60,False
(71+-61*-62/(-71^1)),(71+-61*-62/(-71^1)),True
(32/(52+-34)+-62^21),(32/(52+-34)+-62^21),True
-6+40+39-15+53,-6+40+39-15+53,True
17*21/54*88--69,17*21/54*88--69,False
(-95*47/-97*25--38),(-95*47/-97*25--38),False
59--54+-4-(5+-61),59--54+-4-(5+-61),True
36/-91^2^-46/18,36/-91^2^-46/18,False
-10/-32^1-29--9,-10/-32^1-29--9,True
74/-3^0+73*-72,74/-3^0+73*-72,True
-10^2+61--43--31,-10^2+61--43--31,True
61*18+-97*-16-2,61*18+-97*-16-2,True
-21+-84+-9*(-34+39),-21+-84+-9*(-34+39),True
-3--77^1+-74^1,-3--77^1+-74^1,True
-39-30--44^1+47,-39-30--44^1+47,True
95^2-(63*59/-9),95^2-(63*59/-9),False
69/14/50*-46/-83,69/14/50*-46/-83,True
95-(-32^2-40+-56),95-(-32^2-40+-56),True
47/-34+-44^2^67,47/-34+-44^2^67,True
72--81^2+(-10^1),72--81^2+(-10^1),False
-90-39*-70+(57*96),-90-39*-70+(57*96),True
-7+31+(1^2+-67),-7+31+(1^2+-67),True
-70--77+14*(32*-52),-70--77+14*(32*-52),False
97+52^1/65*48,97+52^1/65*48,False
44/66+-48*(88^1),44/66+-48*(88^1),True
-74/-15+-6--31/(-98),-74/-15+-6--31/(-98),True
(-81*-71/76+82/-93),(-81*-71/76+82/-93),True
59^2+57/30+70,59^2+57/30+70,True
-21+(-63^2+(85^2)),-21+(-63^2+(85^2)),False
34+24-72--47+30,34+24-72--47+30,True
31--20/99-1--72,31--20/99-1--72,False
76^1--28^2/-12,76^1--28^2/-12,False
-19/-81-96--60--17,-19/-81-96--60--17,False
-68*(66+-94*87+6),-68*(66+-94*87+6),True
36^2+-22+13--27,36^2+-22+13--27,True
-55+16+(-58*-90/-99),-55+16+(-58*-90/-99),True
(88--90^2+(-55*13)),(88--90^2+(-55*13)),True
-7*16--50-51+-70,-7*16--50-51+-70,False
39*1/(1^2-65),39*1/(1^2-65),False
90/-20^20-(-72+(52)),90/-20^20-(-72+(52)),True
(-93*-26*-28)+-45-(52),(-93*-26*-28)+-45-(52),False
-19/-74*(46^2+(-94)),-19/-74*(46^2+(-94)),False
62+-41^1-(-29+71),62+-41^1-(-29+71),True
(61*21)*-97^2-45,(61*21)*-97^2-45,True
-58/-56-62+(97+-35),-58/-56-62+(97+-35),True
7-85+-11/74--87,7-85+-11/74--87,True
59*(21^2--75+65),59*(21^2--75+65),True
