Original,Perturbed,Is_Equivalent
/ 76.68 + * / -51.93 * 59.28 73.41,/ 76.68 + * / -51.93 * 59.28 73.41,False
/ -49.07 / 30.03 / -66.15 - -3.6 66.77,/ -49.07 / 30.03 / -66.15 - -3.6 66.77,True
* 0.43 - 49.17 + -52.27 - 30.3 67.19,* 0.43 - 49.17 + -52.27 - 30.3 67.19,True
* 52.37 / 30.95 * 89.62 - -80.18 /,* 52.37 / 30.95 * 89.62 - -80.18 /,False
* 58.11 / -13.1 - -21.8 + -5.55 -2.6,* 58.11 / -13.1 - -21.8 + -5.55 -2.6,True
- -71.51 / / * -48.67 * 84.66 -35.29,- -71.51 / / * -48.67 * 84.66 -35.29,True
/ 50.77 - * - -97.3 + 94.05 -87.9,/ 50.77 - * - -97.3 + 94.05 -87.9,False
- -42.06 - -52.71 + -17.67 - 63.45 /,- -42.06 - -52.71 + -17.67 - 63.45 /,False
/ -61.96 / -88.65 - * + -39.39 5.84,/ -61.96 / -88.65 - * + -39.39 5.84,True
/ / + 53.81 - 93.25 - -23.15 12.69,/ / + 53.81 - 93.25 - -23.15 12.69,False
/ / - -15.93 + / / 20.86 -76.24,/ / - -15.93 + / / 20.86 -76.24,False
- -42.14 + 28.43 * -3.41 - 64.18 -50.09,- -42.14 + 28.43 * -3.41 - 64.18 -50.09,True
+ 54.82 - -51.8 + 95.6 / -92.42 56.89,+ 54.82 - -51.8 + 95.6 / -92.42 56.89,False
* 14.89 * -2.13 - 31.07 / -21.5 0.72,* 14.89 * -2.13 - 31.07 / -21.5 0.72,True
* -83.89 - 73.41 * -48.32 / 55.74 -36.0,* -83.89 - 73.41 * -48.32 / 55.74 -36.0,True
/ 4.91 - -45.62 * 39.14 / -71.82 -46.62,/ 4.91 - -45.62 * 39.14 / -71.82 -46.62,True
* -57.8 + 33.13 * -34.12 + 18.03 81.92,* -57.8 + 33.13 * -34.12 + 18.03 81.92,True
+ 43.67 * + - -40.05 / -34.34 2.44,+ 43.67 * + - -40.05 / -34.34 2.44,False
- / + -69.39 / 74.86 / 87.85 -,- / + -69.39 / 74.86 / 87.85 -,False
- + - -63.36 * 68.43 - -59.2 -56.34,- + - -63.36 * 68.43 - -59.2 -56.34,True
- -36.31 * 88.28 / -8.72 + 46.2 -17.84,- -36.31 * 88.28 / -8.72 + 46.2 -17.84,True
* 71.73 * 5.14 - / + -70.06 -90.52,* 71.73 * 5.14 - / + -70.06 -90.52,False
/ 55.58 - 4.83 / 96.13 - -88.95 -10.99,/ 55.58 - 4.83 / 96.13 - -88.95 -10.99,True
* -17.37 - -13.23 - 81.6 + -10.41 *,* -17.37 - -13.23 - 81.6 + -10.41 *,True
- 46.47 - -13.21 + 67.21 - -94.11 -3.68,- 46.47 - -13.21 + 67.21 - -94.11 -3.68,True
/ 51.82 * 26.9 * 6.23 + 11.6 -64.92,/ 51.82 * 26.9 * 6.23 + 11.6 -64.92,False
* 4.66 - 11.57 + 71.23 / * 63.4,* 4.66 - 11.57 + 71.23 / * 63.4,True
+ -18.53 * -1.91 / -95.55 / 67.02 +,+ -18.53 * -1.91 / -95.55 / 67.02 +,True
+ 51.56 * - - -88.36 - -17.88 26.5,+ 51.56 * - - -88.36 - -17.88 26.5,True
