Original,Perturbed,Is_Equivalent
- + - - 527 924 -272 213 934,527 - 924 - -272 + 213 - 934,True
- - - / -662 612 -994 -816 -537,-662 / 612 - -994 - -816 - -537,True
+ - / -622 -565 116 / -6 -751,-622 / -565 - 116 + -6 / -751,True
- + - * -741 336 -524 95 -977,-741 * 336 - -524 + 95 - -977,True
- + -528 * / -257 -34 867 -318,-528 + -257 / -34 * 867 - -318,False
+ + / / 379 -273 922 606 428,379 / -273 / 922 + 606 + -435,False
- / / * -805 218 567 341 -931,-805 * -942 / 567 / 341 - -931,False
- + -999 / / 444 -114 31 926,-999 + 444 / -114 / 31 - 926,True
+ - - -20 / -322 18 -526 -198,-20 - -322 / 18 - -526 + -198,True
- + 134 / 295 -873 / -748 -852,134 + 295 / -873 - -748 / -852,True
+ + - 342 / -108 602 -301 173,342 - -108 / -133 + -301 + 173,False
- + * / 516 -327 -564 900 -359,516 / -327 * -564 + 900 - -359,True
- + + -926 -13 -211 / -521 -533,-926 + -13 + -211 - -521 / -533,True
+ - / * -656 -971 -957 -703 510,-656 * -971 / -301 - -703 + 510,False
/ * / * -742 349 254 -895 -76,-742 * 349 / 254 * -895 / -76,True
/ / * / 740 -72 580 531 585,740 / -72 * 580 / 531 / 585,False
+ / / 768 630 / 382 -515 -758,768 / 630 - 382 / -515 + -758,False
+ - - * 874 -159 -996 -185 909,874 * -159 - -996 - -185 + -252,False
- - 892 -861 / * -726 854 -542,892 - -861 - -726 * 854 / -542,True
+ 417 / / / -462 813 909 -784,417 + -462 / 813 / 909 * -784,False
+ + 570 / -74 -393 / 274 -687,570 + -74 / -393 + 625 / -687,False
+ - + -149 1 -495 * 567 777,-149 + 1 - -683 + 567 * 777,False
- - - 598 74 -791 / 410 -296,598 - 172 - -791 - 410 / -296,False
- * / -950 -174 -734 / 602 -625,-950 / -174 * -734 - 602 / -625,True
- - * / 386 -711 -948 519 -889,386 / -711 / -948 - 519 - -889,False
- + - / 244 -909 -394 -671 -662,244 / -909 - -394 + -671 - -662,True
- - -609 259 * / 308 -54 327,-609 - -489 - 308 / -54 * 327,False
- * 82 591 * / 466 679 -385,82 * -843 - 466 / 679 * -385,False
- 390 * / / -698 -481 -357 -275,390 - -698 / -481 / -357 * -275,False
- + -488 - / 895 624 691 -963,-488 + 895 / 624 * 691 - -963,False
- - + 914 / -947 245 -103 -925,914 + -947 / 245 - -103 - -925,True
- + 344 / -955 -139 / 549 693,344 + -955 / -139 - 549 / 824,False
* 925 / / / -312 94 828 -864,925 - -312 / 94 / 828 / -864,False
- + * 819 -932 -449 * -330 -785,-147 * -932 + -449 - -330 * -785,False
