Original,Perturbed,Is_Equivalent
-*673-183**-70091-775,673*-183--700*642*-775,False
/**/556996541-477757,556/996*541*-477/757,True
+/*/-805-716-310-200-640,-805/608*-310/-200+-640,False
-*-719-212//-84360400,-719*-212--84/360/400,True
+--671**936-450927-514,-671-936*-450*-762+-514,False
-/-10321**-60412-212,-103*21--60*412*-212,False
+++-89899-721626-537,89-899+-721+626+-537,True
--950*//926-113-514-168,-950-926/-113/-514*-168,True
+--683*-867-768-882634,683--867*-768--686+634,False
++++404688-137-725-363,404+688+-137+-725+-363,False
-+196-607/*789981-434,196+-607-789*981/-166,False
-++273748*437191-989,273+748+252*191--989,False
+-+-708-370444*823410,-708+-370-444+823*410,True
--433291/*959166-280,433-291-959*166/-280,True
++-+-90974-523-45183,-909+74--523+-451+83,True
--**-599763-318-318125,-599*763*-318--131-125,False
+//517-685-602/-956331,517/-685/-602+-956/331,True
-*933-493*/-505-394-125,933*-493--505/-394*-125,True
--+/17-549-23329924,17/-549+-233-29-924,True
++-*204-222-190-385520,204*-222--190+-385-520,False
+**/-314-630-7122207,-314/-630*-7*122+207,True
++-900**454983-116494,-900+454*983*-116+494,True
+-393*596-978/374325,393-596*-978+393/325,False
--*38202*-267-864-189,38*202--267*-864--189,True
--+/41-18940416301,41/-18+940-416--950,False
+++-564-745-210*-648397,-564+-745+-210+-648*397,True
----809/-689-464-322-941,150--689/-464--322--941,False
++-590//56288-712-516,-590+562/88/-712--516,False
--/55799-610/-586-640,557/99--610--586/-640,True
/*//538337118-659-217,538/337/118*-659/-217,True
-+--548*540257-757775,14-540*257+-757-775,False
--**-362-8104185181,-362*-8*104-185-181,False
-+-+-697-884-494-632-362,-697+-884--494+-632--362,True
++-864//-390715-981877,-864+-390/715/-981+877,True
*+**264353-458-253569,264*353*-458+-253-569,False
--918-/*-586895-263-433,-918--586*895/-263/-433,False
-+/-764644-214/-337-421,-764/644+-214--337/-421,False
--**-674233-476868461,-674*233*-476-868-461,True
+--+357754-550-819-573,357+461--550--819+-573,False
-++*476799-771469-623,476*799+-771+469--623,True
--/991946261/-494-270,991/946-261--494/-270,True
-+---476365-360857233,-476-365--360+857-233,True
++73738**345-771-713,73+895+345*-771*-713,False
+/*-723798580*-854-662,-723*926/580+-854*-662,False
--/33-527*427290110,33/-527-427/290-110,False
+--645-955435/-39-217,645--955-621+-39/-217,False
+-+-626*115933-332-426,-626+115*933--332+-426,True
--311*-/-30-252-955-373,-311--30/-252*-955*-373,False
/-/608373533/-500-784,608/373-533--500/-784,False
--++266744738-923490,266+744+738--923-490,True
/28//*-88-828912-459,28--88*-828/912/-459,False
++-175+-291-636*-806-981,-175+-291*-636+-806*-981,False
++---35382995-277-21,-353-82-995+-277+-21,True
+-*-176-730/-972868-572,-176*-730--972/868+-983,False
+-772/**-128-51-493884,320+-128*-51*-493/884,False
*/*+-741959-848670754,-741/959*-848/670*754,False
-+-*-632-439-708-342767,594*-439--708+-342-767,False
+-/*391-59664266523,391*-596/642-665+23,True
+/-/-42-188-760-521-872,-42/-188--760--521+-872,False
-+/-946772/-698-624-341,-946/-182+-698/-624--341,False
+-928/505-334*-173-509,928-505/-334+-173*-509,True
+-+-305527804208473,305-527+183-208+473,False
-+-+-111448-163-582-39,-111+448--163+-510--39,False
--/747-491/434869-329,747/-491-434*869--329,False
+-*486-108*813201-731,486*-108-813*905+-731,False
-++485*993501-694559,485+993*501+-694-559,True
---*-819151498636-421,-819*151-498-636--996,False
+-367**/949692-767-32,-367+949/692*-767*-32,True
--116//-83572750-41,116--835/72/750--41,True
+/*-178193-726/542-797,-178*193/-726+542/-797,True
+++421729-774*-929-235,421+729+-774+703*-235,False
++-661236/1591319,661-236+159/13+19,True
---265-401**-240-464241,-265--401--240*-464*241,True
++566291*/-260-849-698,566+291+-260/-849*-698,True
-*-81522**-322381633,-815*-850--322*381*633,False
+---382/278597902825,-382-278/597-902+825,False
*/*/-391-62680915530,-391/-626*80/915*530,True
-570/**-464-592592-303,570--464*-592*592/-303,True
+-+/-809656-301772-564,-809-656+-301-772+-564,False
+/*-236717-457*-990-230,-236*717/-457+-990*-230,True
--++-965865-131-274-83,-965-865+-131--274--83,False
-*-375-946**-929-91435,-375*-946--929*-91*435,True
+-793673/*641-46271,793-673+641*-462/71,True
++/-599674*-991879403,-599/674+-991*879+403,True
+-/-650-953-450*589612,-650/-953--450+-113*612,False
+//559-743167/-91-916,559/-743/167+-91/-916,True
-+--665-754-700/705-683,-665/-754+-700-705/-683,False
++*/428851-62195131,428/851*-621/95+131,False
-+199//-639214572739,199+-639/214/572-739,True
--109/*142-155329428,109-142*-155/329-428,True
---144/443855*848360,-144-443/855-848*360,True
++-191-354//-891391-661,-191+-354+-891*391/-661,False
----467/-748213-489897,-467--748/213--489-239,False
-//*-383980-604205-4,-383*980/-604/205--4,False
-+**566-516250289-598,566*-516*250+289--598,True
--+-152-415*999-69391,-152+333-999*-69-391,False
+-*-694-852447/23-134,-694*-852-447+23/-134,False
-+/-830-715-800*249-371,-830/-715+-800-249*-371,True
-**/-228-520-963891287,-228/-520*-963*891--683,False
/***-75501-951-802-214,-75*501*-951*-802*-214,False
