Original,Perturbed,Is_Equivalent
+-+*964-652-193597,964*-652+-1-93+597,True
--553700/*-727-813432,553-700--727*-813/432,True
--*-607968/272-568-396,-607*968-272/-568--396,True
+*780112/*-541-926247,780*112+-541*-926/247,True
++*508829-832/896-146,508*829+-832+896/-146,True
++-490908*/436178610,-490+908+436/178*610,True
+--63-339-652*-471620,63--339--652+-471*620,True
-***-217-800-798-440996,-217*-800*-798*462-996,False
--+/222403-621-352938,222/403+-621--352-938,True
--//310942-504-227-980,310/942/-504--227--980,True
+--/-917-479-297575-738,-917/-479--297-575+-738,True
--*-619-395268*805394,-619*-395-268--582*394,False
+-+853-645*-599178-776,853+-645--599*178+-776,True
-+-6*-825-859885764,6--825*-859+885-984,False
++646-787+*489463160,646+-787+489*463*160,False
+-26*//-980-746-676-862,-26+112/-746/-676*-862,False
-+//348-28753384449,348/-287/53+384-449,True
+//*-660-527203325-199,-660*-527/203/325+-199,True
+*/212-963-842/-4628,212*-963*-842+-4/628,False
-+*/563422-905660-826,563/422*-905+660--826,True
+/153735//-203-873-191,153/735+-203/-873/-191,False
+-90***-797-53848980,-90+-797*-53/848*980,False
-//979540421*-103413,403/540/421--103*413,False
+-445725//994961-476,445-725+994/961/-476,True
-+*794643/-516667-141,794*643+-516/667--141,True
**/*913-946-704615-657,913*-946/-151*615*-657,False
++--396-973-1884286,396--973--18+-47+286,False
+**-462691738*577-27,-462*691*738-577*-27,False
-+*/2-864-120-348754,2/-864*-120+-348-754,True
-+/*649489-47-531418,649*489/-47+-531-418,True
-++220-143*8487712,220+-143+936*87-712,False
+-*50421912/705-938,50*-364-912+705/-938,False
//*/-7131-32-921182,-71/31*-32/-921/182,True
--/*754378952-162-454,754*378/952--162--454,True
+-171*8-541*-278-319,469-8*-541+-278*-319,False
+/**-567-522-697-932-719,-567*-522*-697/-932+-719,True
+---497865*629-496233,-497-865-629*-496-233,False
++563*/50085-798471,563+500/85*-798+471,True
//**27775972-725604,277*759*72/-725/604,True
+/+*940-595-3925541,940*-595+-39-255+41,False
*--209252-406/-346195,209-252--406--346/195,False
+***-98-695-999583439,-98*-695*-999*583+439,True
++--486/75698990-759,-486-756/989+90+-759,True
*/*/-75278555163-476,-752/785*551/63*-476,True
/+-872*-367707764630,872--367*707+764+630,False
++-+-499-552-384-16289,-499+-552--384+-162+89,False
-+/649801-918*-276411,649-801+-918--276*411,False
++*154-71/-246851-200,154*-71+-246*851+-200,False
---463-948485/-518951,463--948-485--518/951,True
+++837186/-395867-109,837+186+-395/867+-109,True
-+479-375*/109591972,479+-375-109/591*972,True
+463/**-562334269-187,463+-562*334*269/-187,True
++*/-539160408-673-721,-539/763*408+-673+-721,False
-++*-929-912865-676860,-929*-912+865+-676-860,True
-+-749**-94126-899410,-749+-94*126*-899-410,True
-++5172/373-918-611,-207+172+373/-918--611,False
-+/-332-947*-388239591,-332/-947+-388*239-591,True
-/*-433-966529*-787697,-433*-966/529--787*697,True
+*-213-304**-592-965446,-213*-304+-592*-965*446,True
-+--131738637*-508-550,-131-738+637--508*-550,True
--//-266-920433-379273,-266/-920/-341--379-273,False
-*+264496*-217852552,264+496+-217*852-552,False
++-887-517880*270617,887--517+-798+270*617,False
-+-*-848-934960-586597,-848*-934--471+-586-597,False
++*401789*-319-596-480,401*789+-319*-596+-480,False
--*9684*-57831946,96*84--578*-1-46,False
+----321-493643334-204,-321--493-643-334+-204,True
-+432-139*/-91835652,432+-139--918/35*652,True
---832*788-467/-747334,-832-788*-467--747/334,True
-+*/397725-811-26-465,397/725*-811+-26--465,True
+//*-261-730446-128-569,-261*-730/446/-128+-569,True
++-961+/11838737487,-961+118/387*374+87,False
++-451-315/*9488684,-451+-315+948*-768/684,False
+-202-655/*601237-654,202--655+601/237/-654,False
/--362-466**739347719,-362--466+739*347*719,False
-+**-920897873706-825,-920*897*873/706--825,False
--+/91858609-513976,918/58+609--513-976,True
--294*329-243*807-454,294-329*-243-807*-454,True
-/418-282/*448-640304,418/-282-448*-640/304,True
+--+829-258299-689-333,829+-258-299--689+760,False
--165-21//321-880-718,165--21-321/-880/-718,True
-+-*-405859393291714,-405*859-393+291-714,True
++*/-927-4622331456,904/-46*22+331+456,False
+/*/-858693546-87-399,-858/693*546/-87+-399,True
+-+611-784*153-221-40,611+-784-153*-221+-40,True
-++817/-590412162-507,817+-590/412+162-920,False
-*-448110*/382475161,-448*110-382/475*161,True
--+*-852869-3377-234,-852*869+-3-377-897,False
-//389-204143*868-102,389/882/143-868*-102,False
-++*706919-320494366,706*919+-320+494-366,True
-+**-461175131-243416,-461*175*131+-243--552,False
++-789**-92-85929-272,-789+-92*-85*-840+-272,False
--*/427-3838-351271,427/-38*38--351-271,True
-+956494**-893-343-75,956+494--893*-343*-75,False
---*-230-287-743-840538,-230*-287--743--840-538,True
+**33612-230/211-766,33*612*-230+211/-385,False
--520/*+-993-835-91-60,-520--993*-835*-91/-60,False
--/-358809-146/397-651,-358/-838--146-397/-651,False
++966/-442431/776-803,966+-442/-874+776/-803,False
++-*-572688960-380471,61*688-960+-380+471,False
-+/-324667-92/958-142,-324/667+-92-958/-142,True
++-497922/697-265153,497-44+697/-265+153,False
++//-68741-531491-61,-687/41/-531+491+-61,False
--*/-39-42105-691-838,-39/-42*105--691--838,True
++-105-330/*-891-669-29,-105+-330+-891*-669/-29,True
--639-245//-851-761-183,639--245--851/-761/-183,True
-**/-300-115457391242,-300/-115/457*391-242,False
+-*946621412*-3370,946*621--264+-3*370,False
++-260/-85-373/190-668,-260+-85/-373+190/-606,False
++*/-117695-207495-410,-117/695*-207+495+-410,True
---465-478*464-865934,465*-478-464*-865-934,False
---208-81/*-658-151-457,-208--81--658*-151/-123,False
+*/*508461618785-241,-695*461/618*785+-241,False
---725266-*98-193-402,-725-266-98*-193/-402,False
-**/-111740567-970347,-718/740*567*-970-347,False
+-*816782-242*78-599,816*782--242+78*-599,True
-*791-733/*363-753-500,791*-733-363*746/-500,False
--+/379-55640-266622,379/-55+640--266-622,True
///*-590284499-148730,-590*284/499/-148/-463,False
++-119473/*176-51-203,-119+473+176*-51/-203,True
-+923*-304-537/-229-159,-294+-304*-537--229/-159,False
-+607*-295-121*-996-372,607+-295*-121--875*-372,False
+---169896--272569-525,-169-896--272/569+-525,False
++485-24**-713-186958,485+-24+-713*-186*958,True
---283-780-201--308-259,283--780--201--308/-259,False
+-/293200712*-180-606,293/-653-712+-180*-606,False
++/120304/860885801,120/304-860/885+801,False
+--53/-861324*-357-623,-53--861/324+-357*-623,True
+-174*-447303*162581,174--447*303+-299*581,False
++*10764-182*67782,107*64+-182+677*82,True
-/*/482-266-658-314-445,482/-266*-658/-314--445,True
++*/922247-53-873-472,922/247*-53+-873+-472,True
+++*693-74322828-819,693*-743+22+828+-819,True
+-414*-89249*-71-45,414--89*249+-71*-45,True
--*684-306930/-500116,684*-306-930--500/116,True
+++-147628-321-805-914,147-628+-321+-805--914,False
+-378*/*-141722355219,-378+-141*722/355*219,True
--//-80-23343358-414,-80/-233/43-358--414,True
--287-249//324-60-412,287--249-324/-60/-482,False
++298//-6532415-376,298+-653/2/415+734,False
+-++912-707860436526,912+-707+860-436+526,False
+/-81596**402758141,-81/596+402*758*141,True
--929*-403902/751871,929--403/902-751/871,False
-+**309-892494-155251,309*-892*494+-155-251,True
+-*-241839/202-959344,-241*839-202/-959+344,True
-++-532503-20935913,532-503+-209+359-13,True
///*-499-414387-749192,-499*-414/387/-749/192,True
+-/-972-153/694909348,-972/-153--927/909+348,False
-**684-486-333*-59-216,684*-486*-333--59*134,False
-+-207-316/270104-940,207--316+270/104--940,True
---676-664*-506-562591,676--664--506*240-591,False
---173*-865247851-503,173--865*247-851-463,False
+-+581-413-821*272421,581+-413--821+272*170,False
-**201-157197*967-653,201/-157*197-967*-653,False
--999//738842-429-985,999-738/842/-429--733,False
--398-**19979-56-384,-398-19*979*-56*-384,False
+*-976370**458-575403,-349*370+458*-575*403,False
++-*-500682-954999-247,-500*682--954+999+-247,True
--587/*/716-537-65-240,-587--255/-537*-65/-240,False
++*-485-768180*46-234,-485*-768-180+46*-234,False
/+/*-893-691-838-182-406,-893*-691/-838+-182+-406,False
--238**715439935-574,238-715*439*935--574,True
**//71335426-286975,71/335/426*-286*618,False
