Original,Perturbed,Is_Equivalent
++-714*441758/802692,-714+441*758+802/692,True
-/*242499-189*-773922,242*499/-189--773*922,True
+++*335-308432356-776,335*-308+432+356+-776,True
--495*/-863179203678,495--863/179*203-678,True
+----162-341-379331740,-162--341--379-331+740,True
++419*/76-46-804-822,419+76/-46*-804+-822,True
-+*-193151/-178-818588,-193*151+-178/626-588,False
+---811*778913-491-205,-811-778*913--491+-205,True
+--349-485-789/-237-29,349--485--789+-237/-29,True
---426882/889-752-884,426-882-889/-752--884,False
+/-*-841-794-223-997955,-841*-794*-223/-997+955,False
-+--563613-315*-376345,-563-613+-315--376*345,True
+++/318-309622-581668,-685/-309+622+-581+668,False
--/-952-674/-961910481,-952/-674--961/910--66,False
--*760799/74-12980,760*799-74/-12-980,True
+/927-16*/188-175-396,927/-16+188/-175*-396,True
+-+766279/362-940501,766+279-362/-940+501,True
-543*//-728-222-329-374,543--728/-222/-329*-374,False
-++/-951-974112-458-318,-951/-974-112+-458--318,False
+-+*471457-728328-593,436*457+-728-328+-593,False
++*-729-999808*-354890,-729*-999+808+-354*890,True
--+-260/-397-755456-505,-260+-397/-755-456--505,True
--+-715-462-332751-439,715--462+-332--590--439,False
+*778-574//-440-648-336,554*-574+-440/-648/-336,False
++-624/-250401/-420396,-624+-250/401+-420*396,False
-+/*-404-573-713-762-739,-404*-573/956+-762--739,False
+-68220//631970151,68-220+631*970/151,False
-++27241604/639455,272+41+604-639/455,True
+-64*888206*396979,64-888*206+396*979,True
+-594*/403-678-681924,594-403/-678*-681+924,True
-+108*-75640*145-747,108+-756*40-145*-747,True
-+*-476557*524-446-660,-476*557+524*-446--660,True
-++7565392/319-482,756+53+92-319/-482,True
+-751/-736-379/-882-47,751--736/-880+-882/-47,False
--//67116850-969-512,671/168/50--954--512,False
-//+-67496850-738-87,-674*96/850/-738--87,False
-+/897324-776*-280-664,897/324+-776--280*-664,True
+/213-77//-193-10-381,213/-77+-193/-10/-381,True
++-533-248-507*-157666,533--248+-507+-157*666,True
--/83-35*883859773,83/-35-883*859-773,False
/*//-267-796967-912-76,-267/-796/967*-912--76,False
+-++91-152904-838703,91+-152+904--838+703,True
--+38046-212/687684,380+-844--212-687/684,False
-/--848-618*-387-476596,-848--618--387*-476-596,False
-+-806*-22622112-612,806--226*221+12--612,True
-/779-373/*289890-123,779/-373-289*890/-123,True
+++*19754-38891315,197*54+-388+91+315,True
-+-/-901398-577-639199,-901/398--577+-639-199,True
-+/79399-953/-917142,79/399+-953--917/142,True
+-539-*/699-331-176-539,-539+699/-331*-176*-539,False
+---472646-677-555211,472--309--677--555+211,False
+-737//-654-883-131-876,737--654/-883/-131+-876,True
-*/805993-81*-952-434,805/993*-81--952*-434,True
+-/-853116*-579723109,-853/116--579*723+880,False
-+--973118-84705-65,973-118--84+705--65,True
-//*816610228-277971,816*610/228/-277/971,False
-+378*54222*5337,378+542*22-5*337,True
++-50-366587/957-452,50--366+587+957/-452,True
+---957238-783*-921-781,-957-238--783+-921*-781,True
-//*399-142-708169-626,529*-142/-708/169--626,False
--+*-151-789-86719125,-151*-789+-867-191-978,False
---342578/-893-992332,342--826--893/-992-332,False
----635-778/581413803,-635--111-581/413-803,False
+--+730-430980531-278,730+-430-980-531+-278,True
+/*-605-314-525*727-332,-605*-314/-525+727/-332,False
---104*/609779341-284,881-609/779*341--284,False
-/*-38648-813/-979714,-38*648/-813--979/714,True
++972/*-879-142-201-440,972+-879*-142/-201+-440,True
-+-+798213894-849-417,798+213-894+-849--417,True
-++-112-401/-546-95631,-112+-401+-546/-95-631,True
--//850323532-893628,850/323/532--666-628,False
--//-708910-938-813-33,-708/910/-938--813--33,True
+*-*-638-742100205529,-638*-742/100*205+529,False
+--997-965//-76155-604,-997--965+-76/155/-604,True
-+++-202591565893-594,-202+591+565+893--594,True
-+-709/-503-734/168-230,-709+-503/-734-168/-230,True
-+*503-155231/864273,503*-155+231-864/273,True
-//-778419-147/-879-149,-778/419/-147--879/-149,True
+-+52/-577479-250432,52+-871/479--250+432,False
+++153-591181*234493,153+-591+181+66*493,False
---921/-544-397333248,921-918/-397-333-248,False
+-+418-540/81542-685,418+-540-81/542--685,False
+-863*+*-260602946427,-863+-260*602/946*427,False
--497*//-35241803483,-497--35/241*803*483,False
-++622-757/1-59859,622+-757+453/-59-859,False
++-892*-35977+19137,-892+-35*977+19*137,False
--*-336738-809/547-489,-336*738--809-547/-489,True
--+9-539213*851837,9+-539-213-851*837,True
-+-440-524//161785449,-440+-524-161/-164/449,False
-/794-801//447422681,794/-801-447/-598/681,False
+---71-155*689-589-840,-71--155-689*-78+-840,False
