Original,Perturbed,Is_Equivalent
++-*26^862/12^-871/11-80--73*/4680-80**38896,26*86^2-12/-87^1+11/-80+(-73-(46/80*(80-38*8*96))),False
-/8320/--66*9185++---^-401^792^-371-3^7012,83/20-(-66-91*85-(-40^1-79^2--37^1--3+70^1+2)),False
+-++-32**2129^92198*163++/-89^--16-801^0156,-32+21*29*92^1+98-1*63+(-89/(-16--80)^1+0^1+56),True
+++--8239^182^272+-+-66//**-391478-39-7137/-6-63,(-82-39+18^2+27^2+(-66+-39*14*78/-39/-71--9+-6/-63)),False
*-60-^662+/-29^751/43--/-5093/*61-5^61*73-93,-60*(66^2-(-29/75^1+43/(-50/93-61*-5/6^1-73*-93))),True
+--+-42-7**-66114^-872/*/*-848232-77+*-49^-612-27,-42+-7--66*11*4--87^2+-84*82/32*-77/(-49*-61^2+-27),True
-+--*77^-832/77-88^481/*9520-21+^-521+^-64159,77*-83^2-77/-88-48^1+95*20/-21-(-52^1+(-64^1+(59))),False
--++-++^-642/-84^882-87*-4914-6-60/29-55*94-33,(-64^2+-84/88^2+-87--49*14+(6--6)+0-29/-55-94*-33),True
--+++-+^202-79*-51-6341^-71^/-5-9^622-84^811,20^2+-79--51*-63+41+-7^1+-5/-9/62^2--84-81^1,False
-++++^62/-11^361/-43^65177-87*-91+^51/22-22,6^2+-11/36^1+-43/65^1+77+-87--91*(5^1+22/-22),True
/31----^-202/*84-13^-612^38186/**-24-93-22-9766,31/(-20^2-84*-13/-61^2-38^1-86-(-24*-93*(22--97)/66)),True
+-+55-+-++65-85^-242/-8446^-662-35-29/-9--50^231,55+(65+-85+-24^2--84/46+-66^2--35)--29+-9/(-50-23^1),True
-^451-+-^322/-+-17///56-91-63^87175^24-34-91-3,45^1-(32^2-(-17+56/-91/-63/87^1-75)/24^1+-91--3),False
++---/-4348/-40-10-665^612-+-^-202**-993372-25-23,-43/48--40/-10--6-65-61^2+(-20^2-(-99*33)*72+-25--23),False
---^+---43^-51//863198-101^502*48--11-81^-401,(-43--5^1-86/31/98+-10)^1-50^2-48*(22--81)--40^1,False
-+++++--58**109863*62-813665^511^371*/-88-777,-58-10*98*63+62*-81+36+65+51^1+37^1--88/-77*7,True
++-++--15*/3692834394120+-^-311**49-692/9128,-15-36/92*83+43+9-41+20+(-31^1-49*-6*92+91/28),True
+-^---16++^281/-100^-621-93-401/-161++9011*8253,(-16-(28^1+-100/-62^1+-93)--40)^1--1/61+(90+11+82*53),True
-+*-27^-30231/*4164+-^712//-21-68-+-91^-101-7475,-27*-30^2+31-41*64/(71^2--21/-68/(-91+-10^1--74)+75),True
+---++-^-61210/28-79/+/37-7440-60^9227356*-16-18,-61^2-10+28/-79+(37/-74+40)/-60-92^2-73-56+66*-18,False
++--++-8570^-642-26*/28-84^+-9911-14*//-54-215352,-85+70+-64^2--26-28/-84*(-9+91)^1+-14+-54/-21/53*52,True
++-+--92-10^4713059+--^112-44/47^352+*56-196,-92--10+47^1-30+59+(11^2--44-47/35^2+(56*-19+(6))),False
---++-+--28^-2015694--6/-30-79*-64-76^-972^-381-40,-28--20^1+56-94+(-6--30/-79)+-64*-76--97^2--38^1-(-40),True
--++---*-149870/-8-531623*63^152//-2779^262-88,-14*98-70--8/-53-16+23+63*15^2+-27/79/26^2--88,False
-+--46-66+-/-3^392^40250*-34-20--*-51-91*-26-1746,46--66-(-3/39^2-40^2+50)+-34*-20-(-51*-91--26*-17-46),True
/+--^-**707896-151/-7927*//3245-5-14^31^-992,(70*78*96--15)^1--79/27-32/45/-5*-14+3^1+-99^2,False
--+--8332-99-45-++-++-10^-42-83-81-2399^*-49152/17-16,(-83-32+-99--45-(-10+-42^2+-81--23+99+(-49*15)^2-17/-16)),False
-+^762-89-+--7^-12/2^86292--^-952^81173,76^2+-89-(7--1^2-2/86^2+92-(-95^2-81^1-73)),True
+*-26+++-*/941121^832*/2654^-21117-93/-62/-2653,-26*(94/11*21-83^2+26/54*-21^1+17+-93)+-62/(-26/(53)),True
--*-92-97**656139--^-85192/37-+55*/6-4624+-10-47,-92*-97-65*61*39-(-85^1-92-37/(55+6/-46*24--10/-47)),False
+-+*52^551^+--**/26-56-73^-12-5983-671*-198375,52*55^1+(26/-56*-73*-1^2--59-83+-67)^1--19*83+75,True
++-//*-551231-34-70**-91-83-61-*13+^-221/-99-23*-71-40,-55*12/31/-34--70+-91*-83*-61+(13*(-22^1+-99/-23)--71*-40),True
+-28+--+-+/67^692^652/084/7783^202^-262-48,(-28+(67/69^2+65^2-0/84+77/83-20^2--26^2+-48)),True
*-47/*-7514+*-4985+++^402^911*/-81-7^151*17-94,-47--75*14/(-49*85+(40^2+91^1+-81/-7*15^1+17*-94)),False
++++++---+17-19*-3-60-27-53-752844/*5180^212-76-24,17+-19--3*-60--27--53+-75+28+44+51*80/21^2+-76+-24,True
+--4194-96--72*35-+-^-892/75/45-22*-77-18+^-931-6,41-94--96+(-72-35*(-89^2-75/(45/-22)+-77*-18-(-93^1+(-6)))),True
-+++-+-67*-71^32283-81*+-+-7591^832*0-1761-8099,-67+-71*32^2-83+-81+(-75+91-83^2+0*-17)*61+-80-99,True
+*/--24-16-88^-671//-2570--++35-94^-352^-622/9950,(-24--16)/-88*-67^1+-25/70/(35+-94+-35^2--62^2-99*(50)),False
+-/-6937^-992-++-++0^+/31-41-38187^-131-60-1-20,-69/37--99^2+(0+(31/-41+-38)^1+87--13^1+-60+-1--20),True
---32/*96-/55^151-45-74+-+-17/--53-17-1568-1*2266,-32-96*(55/15^1--45)/-74-(-17+(53--17--15)/68-38+22*66),False
--++/*40-66-43/-39*6-87^-421//56-1-4+78**98-4628,40*-66/-43+-39/(6*-87)+-42^1-56/-1/-4-(78+(98*-46*28)),True
+--+--^902+-**/-30271-16917476**-5354-17-58-88,90^2-(-30/2*71*-16-91+74)-76+-5*35*4--17--58+-88,True
+//**//98--+-58^932^-88160-8252-831-20/-16^182,98/(-58+93^2--88^1-60)/-82*52*-83/1/-20+-16/18^2,True
---+^--15**424696-1777-58^-511+44*68-29*31^551,15-42*46*96--17-77+-58--51^1-(44+68*-29)-31*55^1,False
--+-+++-39-30-69/*-471390*-7323^-122^101/-372644,39--30+-69+-47*13/90+-73*23--12^2-10^1--37/26-44,False
+-+-+^-751-16-29/*/-12-9727*+71-20^-561-99/-3952,-75^1+-16--29+-12/-9*72/7-(71+-20)*-56^1+(99--39/52),True
-+-+--98218986/*-20-7415/24+/-71^-221+*54^881-38,-98-21+89-86+-20*-74/15-24/(-71/-22^1+(54*88^1+-38)),True
++*75^-14246/-64-+-^-331**-932-31-20-+-89-9/7769,(75*-14^2+46+(-64/(-33^1--9*32*-31+-20-(-89+-9-77/(69))))),True
-+--3/-5872//-7*3-7018----^-1002^482^99169-42,-3--58/72+-7/(3*-70)/18-(-100^2+48^2-99^1-69-(-42)),False
---++-60^752-25^292**/-174-56-84/-71/*-2782/-2433,-60+75^2+-25-29^2--1/74*-56*-84--71/(-27*82/(-24/(33))),True
/**7-25-20-52++-/19-19^-361^-742*-12++-35-7664-79,7*-25*-20/(52-(19/-19--36^1+-74^2+-12*(35--76+64+-79))),True
----100^571*-7-15/11*-29+--+991*-39-80/-33^-90134,-100/57^1--7*-15-11/(-29*(9+91--39*-80--33/-90^1+(34))),False
-++-+/83-6-84//-84-6942+++^-481/-51-74^-671678851,83/-6+-84--84/-69/42+(-48^1+-51/-74+-67^1+67)+88+51,False
-+++84*-57-35*-84677*/13-+**15-97^341^-517-84,(84+-57*-35+-8*46+77)-13/(15*-97*34^1+70^1-7)*-84,False
