Original,Perturbed,Is_Equivalent
---2359-+-3541---^-882^421-62++-46^-6653*-98/2321,-23-59-(-35+41-(-88^2-42^1--62-(-46+-66^1+-98*(23/21)))),False
--39*/82-91-+-96-26/+++^-791**/61-1-45^-55284786,-39-82/-91*(-96+-26-(-79^1+61/-1*-45*-55^2+84+7)/(86)),True
++-^-851-29-12/-33--/-75^-371-73*-9*/**53-18-969811,-85^1--29+-12+-33/(-75/-37^1--73-(-9*(53*-18*-96/98*11))),True
-++^841*//*-69+-5164-8644-/9584-2069+-8/*3358-84,84^1+-69*(-51+64)/-86*44*(95/84--20)+69-(-8+33*58/-84),False
+--+/87158^-621^332/34+*-34-47--^-36151-31-16,87/15+8--62^1-33^2+(34/(-34*-47+(-36^1-51-(31--16)))),True
---+--/76-3//637486^-472/*-40-8263-7262*-9+-70-14,76/-3-63/72/86--47^2+-40*-82/63--72-62-(-9*(-70+-14)),False
++-+--+-21^19289^-801*752074*/72-570*/917050,-21+19^2-89--80^1+75*20-74+72/-5*70+91/70*(50),True
+++-+--+8385^-852**-45-115930/-19^-19265^-781-5,83+85--85^2--45*-11*59+30--19/-19^2+65+-78^1+-5,True
-^341-*-2643/+*-1344*6839+^-201*-30--32/70-6168,34^1-(-26*43-(-13*44+68*39)/(-20^1+-30*(32-70/-61-68))),True
-++-----+-37//38-33-18-11-89-36*8-73-2753-73**-14-68-21,-37+38/-33/-18--11--89--36-8*-73--27+53+-73--14*-68*-21,True
-+++*-40^411-^292/2831/-78^+^-262/40-711-921,-40*41^1+(29^2-28/31)+-78/(-26^2+40/-71)^1+-92-(1),True
--59+-15-+--15*/34-+/-25*-77279-49-5254/*/35926424,(-59-(-15+(-15-34/(-25/(-77*2)+79--49)*-52+54-35/92*64/24))),True
*86/-50*/-33---++++-97^8521^432*-32-6618-1030-4029,(86*(-50/(-33/(-97+85^1+43^2+-32*-66+18--10-30--40)*(29)))),False
--+-+/-17^-911/-4954*2^-132***8871422^321-88,-17/-91^1+-49/54-2*-13^2+88*71*4*-92-32^1--88,False
+--*-*-26-89-9-42-3814-++/691/*-100-16^-962-42--502,(-26*-89--9)*-42--38-14+(69/1+-100*-16/-96^2+-42--50^2),False
--++--++83-95^-712/**-87-80-878475-22^62-93/74-63,83+-95+-71^2--87*-80*-87/84-75+-22+6^2--93-74/(-63),True
++^-++*-30-19-24*17-77-80*-3597-32*/54-2*/28-2747-54,(-30*-19)+-24+17*-77--80--35*97+-32+54/(2-28/-27*47)*-54,False
+--++++^++/-15^-161-11-41-87^-96199^-48189537-3,-15/-16^1+-11+-41+-87+-96^1+99+-48^1+89-5-37+-3,False
-+-+--+-+/855482^-60296-2*24^-362-97/5290-74-52,85/54+82--60^2+96--2-24*-36^2+-97-52/90+-74--52,True
-++^-631*-23-460+++-*-5490-69/89^411^-682/-61-57,-63^1+-23*-4+60-(-54*90--69+97/41^1+-68^2+-61/-57),False
