Original,Perturbed,Is_Equivalent
*--1111-------11-1745*-407916*-6250-79/-2+/-43324,(-11-11)*(11--17-45--40*79-16--62*50--79--2/(-43/32+4)),True
--++89*-24^651**957^152**17-73^-982/*-4264-37,89+-24*65^1+9*57*15^2-(17*-73)*-98^2--42*64/-37,True
+++--+8-+-72*-61-54-76**948098/*7497-79*8038-6343,8+(14+-61*-54--76)-94*80*98-74*97/-79+(80*38)+-63+43,False
++-++^28253/-98++--40^162-62**-925087-73/-15671,4^2+53+-98/(-40-16^2+-62+-92*50*87)--73+-15/6+71,False
++-57*3266**17-930-^-251/27--*43-19/88^19152,57-32*66+17*-93*0+(-25^1-27/(43*-19-88/19^1-(52))),True
-+------9624-86^-22233-17/73^-352/*64-53-*-80-42-5,-96-24--86--22^2-33--17+73/-10^2-(64*-53/(-80*-42--5)),False
+-++--/-69-24*-3958^641*/-80-15^-712^-16117^-421,-69/-24--39*58-64^1+-80/-15*-71^2+-16^1-17+-42^1,True
+----/-65153/3690-2075*/-8+++69-19^-13225^-102,-65/15-3-36/90--20-75+-8/(69+-19+-13^2+25)*-10^2,True
---+--^-382*/*654134-74-9-97^-322-29--^-5318130,90^2-65*41/34*-74--9+-97--32^2--29-(-53^1-81-30),False
--86+-+++22^-641/-87-70^24-75*1747//932+-11*8833,(-86-(22+-64^1+-87/-70+24^1-17*47+9/32/(-11+88*33))),False
----+1^1010^771^681*36--^-42*41*-9189-88,1+10^1-0-77^1-68^1-(36*(-4^2-41*(-91*89)--88)),True
--+--+81^51232-9^862^-882+-+72/-91-59-9^-771,81+51^2-32--9+86^2--88^2-(72+-91/-59--9+-77^1),True
++-57^992/-14++/66-32*-40^-1001*//**-785334-527842,-57/99^2+-14/(66/-32+-40*-100^1+-78*53*34/-52/78*42),False
+--++-^-841-784/*-58-50^132*//183545662*-60-86,-84^1--78+4+-58*-50/13^2-18/35/45*6-62+-60*-86,True
/-18+-+--+-/-6689*-39-92^-88133^721-8047+-43/-4549,-18/(-66/89--39*-92+-88^1-33--16^1+-80-47+(-43+-45/49)),False
--/8299-+--++/^11242^661*78-1697*-91-813342-71,82/99-(11^2-42+66^1+78*-16-97--91*-81+33-42)--71,False
++-+++^342-45/*1239^-621^/*6161-83246^-901-70,34^2+-45+12*39/-62^1+(61*61/-83)^2-46+-90^1+-70,True
++/-1380*50-64+-+-*70^-781^92*/-439942^142-73,-13/80+50*-64+(70*-78^1-9^2+-43/99*42-14^2+-73),False
-++-+--99-41/39^+-94861*86-43^832-89*-58/*-74-59-4,-99--41+39/(-94+86)^1-86*-43+83^2+-89--58*(-74*-59/-4),True
--66-*58^-+-*-44^-131^-892*+11-48^-901-661/-3260,-66-(58*(-44*-13^1--89^2+(11+-48)*-90^1--66)^1--32/60),True
+-+-++*-75^-361-85^322*-95-3083^362-*77^-2829,-75*-36^1+-85+32^2--95*-30+83-36^2+(77*-28^2-9),True
+-+++-16*-65-1338^71/-99^--^-851^*-89-332842-5,-16+-65*-13+38+7^1--99/(-85^1-(-89*-33)^2-84)^2+-5,False
+/**/*/0-24--+*45-42-5040-2362-824^971//72-8089,0/-24*(45*-42+-50-40--23)/62*-8*24/97^1+(72/-80/89),True
-+-+**85-711/*/-89-37-93-75/94^-211/-30^-432+63-57,85*-7*11+-89/-37*-93/-75-94/-21^1+-30/-43^2-(63+-57),True
-+-//-76-88-44^-//94+-61-3664-76651/*-6958^-351-24,-76/-88/69-(94/(61--36+64)/-76-65)^1+-69*58/-35^1-(-24),False
++-^-502//-6346^-9229*-67-/*-1856^181/*-50-35-98,-50^2--63/46/-92^2+9+-67*(-18*51/18^1--50*-35/-98),False
++-+-*/-1471-224////-61-29-70-3^471/8125^48269,-14/71*-2-24+(-61/-29)/-70/-3/47^1-(81/25)+48^2+69,True
+-----^971^--*47^-15292*-68-41124-3/8381-9375,97^1-(47*-15^2-92--68*-41)^1-24--3-83/81--93-(75),False
--++-+--77-40^882^-612*29-3047//8710^-931*-22-90,-77--40+88^2--61^2+29*-30+47-87/10/-93^1--22*-90,True
---+-59-4596*/-946114--^-712-^361//-26-10-56*4227,-59+-45-96--94/61*14-(-71^2-(36^1--26/-10/-56)-(42*27)),True
++++---+-91-37*//-86-78-7789^-382^982^-1002-449753,-91+-37--86/-78/-77*89--38^2-98^2+-100^2+-44+97+53,False
-*/***7578/9796-82-3139*++^-141-23^732-^16218,(75*78*(97/96)*-82/-31*39-(-14^1+-23+73^2+(16^2-18))),False
--+-^-41/2824-23/-56^-652++*//-46-2-47-19*15-1110,-4^1-28/24+-23--56/-65^2-(-46/-2/-47*-19+15*-11+(10)),True
*-16-//-84-+/**-2887-3989437-55**/**-7442-31-741767,-16*(-84/(-28*87*-39/8+-18-37)/-55--74*42*-31/-74*17*67),False
++*-16-26//72+30-62-+-6794-1774*28---93/-8496^201,-16*-26+72/(30+-62)/(67-94+-17-74)+28*(-93-(-84/96)-20^1),True
-++^932*/2114-69-23*51---9-87+^-642*9+^601-1,-94^2+21/14*-69+-23-51*(-9--87-(-64^2+(9*(60^1+-1)))),False
+--75^-831+-35*-98--^-171-30+-56++-/57-9^152-1222,-75--83^1+(-35+-98*(-17^1--30-(-56+(57/-9-73^2+-12+22)))),False
+---82/83^+-34-652-80*55-+-+^711-74^351-42*-1352,-82-83/(-34+-65)^2--80+55*(71^1+-74-35^1+-42--13*(52)),True
+--+-+-*54-12-25^872^591^-21-28-2980-7/-31-39,54*-12--25+87^2-59^1+-2^1--28-(29-80)+(7--31/-39),True
-///***+-679319-1966-4744--11-15*-96-**0/96-92-54-77,(-67*93*19*-19*66)/-47/44/(-11--15)--96*(0*(96/-92)*-54--77),False
+-73--+^162/151**/916-75-30*44-+^-262^-8187,-73+(16^2+1/51-91/6*-75*-30--62*(-26^2+-8^1-87)),False
+-+--^-271/662319^892*//*27-81717777*29+22-66,-27^1-66/23-19+89^2-27/-81/71/77*77+29*(22+-66),False
++-+---+-39^-202^-901/-10-53^342*41^-842915915,-39+-20^2--90^1--10/-53-34^2+41*-84^2-91+59+15,True
-^861+*/-699852*92++-2*2^882/65+-96**-8114-72,86^1-(-69/98*52+92*(-2+2*88^2+65/(-96+-81*14*(-72)))),True
+++-85^442**-91-4637**-532--+-37-37/-71^912*43-46,-85+44^2+-91*-46*37+-5*32*(-37+-37--71/91^2-43*-46),False
+*17-96/83--91^-222-41+^-291/*-68-*/-90-5165975,17*-96+83/(91--22^2-(41-(-29^1+-68*(-90/-5*-35-59)/(75)))),False
+-+-+-*/-89-5325^-162-48^-69161-87--*36^-9315455,-89/-53*25--16^2+-48--69^1+61--87+(36*-93^1-54-(55)),True
-+---/91998*//-642520^-961++9/88159/-8870-64,91/9--28--64/25/20*-96^1-(9+88/1+59)+-88/70--64,False
/*3786+^-972+33-++++-/-78-7113-29/99^-52-88-39-14,-6*86/(-97^2+(33+(-78/-71-13+-29+99/-5^2+-88+-39--14))),False
-31/-66--+--++28-53*/31308492*60-71^-81*-96-98-56,31--66/(28+-53+31/30*84-92-60*-71+-8^1--96*-98--56),True
+--+-93//27+++-81-74^391-618286//-30-1083-7899-34,93-27/(81--74+39^1+-61+82)/86+(-30/96/83)--78-99+-34,False
++++-85**85-2854-26/-28+-*-9470/477797+*42^52142,-85+85*-28*54+-26+-28/(-94*70-(47/77)+97)+(42*52^1+42),True
-+-+++/-935^-56123-40^501---15-9246++^222-9-55,-93/5+-56^1+23+-40-50^1+(-15--92-46)-(22^2+-9+-55),True
++--70/**/*-30-8-878-6-765919-^^212^491^-362,(70--30*-8/-87*8*-6/-76)-59+19+(21^2-49^1--36^2),False
-++27^3655/18^-902-^-671*//6463-24+-54^41163,27+36^2+18/-90^2-(-67^1-64/63/-24*(54-41^1+63)),False
--^-22^702++++*9-69*-779910^-791*37--48-5553,(-2^2-70^2-(9*-69+-77*99+10+-79^1+37*(-48-(55-53)))),True
--30/-63^842***96-15+-45/8468+++--75^411-25665,30--63/84^2-96*-15*(-45+84/68)*(-75-41^1+-2+-14+65),False
-+65^382++^-31*-4-82*-73++*5-55*465/34*44-66,65+38^2-(-3^1+-4*-82+(-73*(5*-55+4*65+(34/(44*-66))))),True
-+++--++^-941-91///*-2996-385-141831-9^972-10,-94^1+-91+-29*96/-38/5/-1-41-8+31+-9+97^2--10,True
-^-481+27++--5/**+-98/68-7241-63-64413-^422-73,(-48^1-(27+(5-(-98+68/-72)*41*-63/-6-44+13+(42^2--73)))),True
-+-*15----64*49^272-73-20**355-70/*-1798^162-52,15*(-64-49*27^2--73--20)-3*55*-70+-17*98/16^2--52,True
+++++++-24^-752-5727^-172^712**9169^-672-52-72,24--75^2+-57+27+-17^2+71^2+-2*69*-67^2+-52+-72,False
-++-+*75^-18134/**/*-26-40-387410^901-8*-84-93-33,75*-18^1+34--26*-40/-38*74*84/90^1+-8+-84*-93--33,False
++/-+--25/-//-4524^171-7640-22-88/80-89^332^982,-25-(-45/24/17^1--76)/40+-22--88-80/-89+33^2+98^2,False
++-+-*2-29*/*9358-98^-562*-5834-67^641+--20-7899,2*-29-93*58/-98*-56^2+-58*65--67+64^1+(-20--78+99),False
^---+69^691-55//*-7413--^192*2-679846^-84151,69+69^1--55--74*13/(19^2-2*-67-98)/46--84^1+51,False
-+--+^982-7055*49^-812-72--+^-761/-943296^-499,(98^2+-70-55-49*-81^2+-72-(-76^1+-94/32-96-(-4/99))),False
+-++-*56^122-38^-971^511/7175//9759//8543-82,56*12^2--38+-97^1+51^1-71/75+97/59/(85/43/-82),False
-*3578+-30-47-+-3821+-100*7+-+/52-18-18^/-35-131-76,35*78-(-30+47/(-38+21-(-100+7*(52/-18+-18-(-35/-13)^1+-76)))),False
+*850--++---44^-382*-29^791-8269/-5730-^-100278,85*0+(-44--38^2--29*79^1+-82+69--57/30-(-100^2-(78))),True
---+++5149-6^981-6*-42^-892*-67-**54^-2119285,51+49+-6+98^1--6--42*-89^2--67*(54*-21^1-92-(85)),False
++^-722*/-14-7969/+/*-58-68^25142-//-46-5-83*-2872,-72^2+-14/-79*69+(-58*-68/25^1+-10)/(-46/-5/-83--28*72),False
-+/*7861-2/**76-862571-+-**62-28-40/38-27^651-34,78*61/-2+(76*-86)*25/71-(62*-28*-40-38/-27+65^1--34),True
-++-/*422777*83-40*/-9174^50138*-94-+72*-74-6127,42*27/77-83*-40+-91/74*50^1+38--94*(72+-74*-61-(27)),True
--100/-95-+-^942+-44-82^131*/*-2086-68+-^211-4040,-100--95/(94^2--44/-82+13^1-(-20*86)/-68*(21^1--40+40)),False
-+-+--^521-58*5183*-9494*/-76-68^801^251/97-13,52^1--58-51*83+-94*94--76/-68*80^1+25^1-97/-13,True
+--++--*-14-100*/*-6360-592-62*-341174/311550*72-100,-14*-100--63*60/-59*2--62+-34*11+74-31/15-50+72*-100,True
+-++^+--^-591**668245*-3-71**51-57941-12-78-9922,(-59^1-66*82*45--3*-71+51*-57*94)^1+-12+-78--99+22,True
--86//++-38-66/-*34^-6259-67-+81^67-61-81-^67126,-86-(-38+-66+(34*-6^2-59)/-67)/(81+67^2--81)/(67^1-26),False
+-+--+++-22^882^571/*-60-708-95/-8926-30-9-78-9,22-88^2+57^1+-60*-70/8+-95-(-59/26)--30+-9--78+-9,False
+-++--5-68-33*/2256-75*/-82^-912*-6-+4471*-11-91,-5--68+-33+22/56*-75--8/2*-91^2+-6*(44+71--11*-91),True
----^641*34-35//+415110-17+/**93*-6-88-57-20-51-7,64^1-34*-35-(41+51)/10/-17-(93*(-6*-88)*-57/-20+4)-(-7),False
+-+--^-202*/5853-94*16^-372/-26^-87-39/-12^48199,-20^2-58/53*-94-16*-37^2+-26/-87^1--12/48^1+(99),False
--42*-97+---93-80**//41-98-70-11^-741+^-252/-65^842,-42--97*(-93--80-(41/-98)/-70*-11*-74^1-(-25^2+-65/84^2)),False
--++33*83^-21^11277++-^901*+68*16-47-46-249,33+83*-2^1+11^2-77-(90^1-(68+16*-47)*-46+-2+49),True
++++---20**-5145-7915^-82-+/-213*-498215-2*7473,-20--51*45*-79-15+-8^2+(-21/3+-49*82-15)+-2+74*73,True
---***670642758-34--+/8-97-13*-87-+-108326/-5928,(67*0*64*27-58)--34-(8/-97+-13--87*(-10+83-26)--59/28),True
+-+++-77/+-----*-71-39-836883*-81-100502971810-267,-77+(-71*-39--42-68-83--81*-100-50+29)/7+18+10--2+67,False
/-41*-64--*-58^-391^-581/96-***//-4370121208123,(-41/(-64*(-58*-39^1--58^1-96/(-43/70/12*1*20*81-23)))),True
+*/388-46*/219--++---44*/91-4810-4925/-776839-28,38/8*-46+2/19*(-44-91/-48*10--49+25+-77/68-39--28),True
+^231*-93+--81/94-18/*+-63***--14/49748-6-43-47-69,23^1+-93*(-81-94/-18+(-63+(-14-49/74)*8*-6*-43)*-47/(-69)),True
**-73-46--+-12/-8-81*//-35-47-28^-412//28-31^862-1,-73*-46*(12--8/-81+-35/-47/-28*-41^2-28/-16/86^2--1),False
+-^88270+++-++^96267/-96^712^-9153/599-29,88^2-70+(96^2+67+-96/71^2--9^1+53+59/9+(-29)),False
+^-661/+--/+73^+^352552/9-20^351-2/-6276-9,(-66^1+(73+(35^2+55)^2+9/-20-35^1--2+-62/76)/-9),False
-+++8367^-93126**/-5036-85---18/53-99*/-7191-48-51,83+67+-93^1+26--50/36*-85*(18-53/-99-(-71/91*-48)--51),True
+--+-+-++--92*-59^262-25971*-16^-9417921-85-77-53,-92--59*26^2+-2+59-71+-16*-94^1-79+21--85--77+-53,True
*21*83---3*-4486-77/-+-/-18537^-32141-/115791,21*(83*(3-62*86--77-(-18/53-7+-32^1-41)/(11/57-91))),False
-+--++-+-65*/-495-19-9361-19*-51-50/4221^-101+279,-65+-49/5*-19--93+61+-19--51*-50--14/21+-10^1-(2+79),False
+++-++-*-88-3970^451*-50^811-95-48-88*76+81+-38-65,-88*-39-70+45^1+-50*81^1--95+-48+-88+76*(81+(-38+-65)),False
---++52/*-1008250//-55-598/-8742-91--56+/20-87/8567,52+-100*82/50+-55/-5/98--87/42--91-(-56-(20/-87+(85/67))),False
-+-++68*8467+332-84*-42--7-*20-24-1739//43-23-57,68+84*67+33^2--84+-42*(7-(20*-24--17)-39)-43/-23/-57,False
--13--8*-11-+-++^252-5^92/7341^-92/-56+-852,-13-(-8--11*(25^2+-5+9^2-(73/41)+-9^2-(-56/-85^2))),False
++----+7997//84-7-17/-991955//46-9230^-772*-66-80,79+97-84/-7/-17--99/19-55-46/-92/30+-77^2+-66*-80,True
--++-*-598755*/--72*66-45-6265^552//14-80^22199,-59*87-55+(-72-66*-45)/-62*65+55^2-14/-80/-26^1-99,False
--+--+-++-2239-20-58/-91^932-60-49^771^782--38-41,-22+39+-20--58+-91/-76^2--60--49+77^1-78^2-(-38--41),False
-41*-39-+56-93+-93+--^742*-41^-5189***-326-8943,41--39*(56+-93-(-93+(74^2--41*-5^1-89+-3*26*-89*43))),True
