Original,Perturbed,Is_Equivalent
2.45-(1.41/2.19-0.29)/(++6.24*3.5+2.37)/7.64^2,2.45-(1.41/2.19-0.29)/(++6.24*3.5+2.37)/7.64^2,True
7.87/1.62-0.86/5.84*7.73*8.03-0.57+4.28-(3.04-/),7.87/1.62-0.86/5.84*7.73*8.03-0.57+4.28-(3.04-/),True
0.68+8.86/6.3+/+7.15-3.58-3.61-(/-3.39/3.88),0.68+8.86/6.3+/+7.15-3.58-3.61-(/-3.39/3.88),False
(3.69/4.62---6.76^2-7.33^3.34+9.36+1.62*7.91),(3.69/4.62---6.76^2-7.33^3.34+9.36+1.62*7.91),False
7.29*(3.97+5.37*0.36)*(1.39^4.56/^-5.65-3.01/7.49),7.29*(3.97+5.37*0.36)*(1.39^4.56/^-5.65-3.01/7.49),False
8.58+^/4.66-2.45/(3.93/5.24)*9.97*5.43*3.01-7.2,8.58+^/4.66-2.45/(3.93/5.24)*9.97*5.43*3.01-7.2,True
3.53^1+2.83-0.08*^*9.32*6.8-5.07-9.0-0.67,3.53^1+2.83-0.08*^*9.32*6.8-5.07-9.0-0.67,False
(9.09^2-8.03*8.8+6.13/7.35+0.89/+/8.02*5.04),(9.09^2-8.03*8.8+6.13/7.35+0.89/+/8.02*5.04),False
6.83^1-8.35*7.18-8.2-5.79/1-1.59^1-4.72,6.83^1-8.35*7.18-8.2-5.79/1-1.59^1-4.72,False
0.67/0.77/2.15-5.96-1.32*0.52+2.72-7.62-//4.91,0.67/0.77/2.15-5.96-1.32*0.52+2.72-7.62-//4.91,False
8.16-5.18/8.87*2.34+8.59^6.71-0.21^2+0.62-5.45,8.16-5.18/8.87*2.34+8.59^6.71-0.21^2+0.62-5.45,False
8.61/(1.69+6.69+8.04-(1.08/4.36/8.85^2-4.71)/2.77),8.61/(1.69+6.69+8.04-(1.08/4.36/8.85^2-4.71)/2.77),True
8.54*(1.63/3.83-0.81)^2-5.52-2.81+9.77*6.75/9.18,8.54*(1.63/3.83-0.81)^2-5.52-2.81+9.77*6.75/9.18,True
9.33/0.62/3.71^2+/-0.39-5.73*2.63+3.76+6.14,9.33/0.62/3.71^2+/-0.39-5.73*2.63+3.76+6.14,True
**8.26^1-(9.28^2-(1.29-5.08*5.19/(4.58^1))),**8.26^1-(9.28^2-(1.29-5.08*5.19/(4.58^1))),True
6.84+9.36+9.9^2+7.78^1-10.0^2-6.55/2.94,6.84+9.36+9.9^2+7.78^1-10.0^2-6.55/2.94,True
5.4^9.56+(8.36^1-0.87*7.19^1+3.02-6.44*6.17),5.4^9.56+(8.36^1-0.87*7.19^1+3.02-6.44*6.17),True
1.36+(0.85*3.52^1+0.01+3.74*4.9*(7.64*(8.68*8.2))),1.36+(0.85*3.52^1+0.01+3.74*4.9*(7.64*(8.68*8.2))),True
(6.82+3.88-2.27/7.18+3.05^1-9.28+4.14^1.76+(9.09)),(6.82+3.88-2.27/7.18+3.05^1-9.28+4.14^1.76+(9.09)),True
5.32^4.66+1.49+2.08-7.2^2+2.98^2-^/5.4,5.32^4.66+1.49+2.08-7.2^2+2.98^2-^/5.4,False
(+*4.97+5.92*0.06^2+*-0.34-4.22-7.32+5.25),(+*4.97+5.92*0.06^2+*-0.34-4.22-7.32+5.25),False
2.36/7.52^1-3.51+0.36^2+(6.27-5.1)^1-9.22,2.36/7.52^1-3.51+0.36^2+(6.27-5.1)^1-9.22,True
9.93^1+1.2+1.9*1.18^2+6.55*2.19-9.45+5.71,9.93^1+1.2+1.9*1.18^2+6.55*2.19-9.45+5.71,True
(0.49/^/5.09-4.74^2^6.32+0.67-0.98*7.9/1.72),(0.49/^/5.09-4.74^2^6.32+0.67-0.98*7.9/1.72),False
0.13*6.39*2.15/8.87/9.29+4.54*0.91+(5.85+4.46)^(8.18),0.13*6.39*2.15/8.87/9.29+4.54*0.91+(5.85+4.46)^(8.18),False
++2.72/6.79-7.08^1+9.45/3.04*(5.85^2-5.52),++2.72/6.79-7.08^1+9.45/3.04*(5.85^2-5.52),True
8.42/3.64+7.62*5.74/1.7+7.18+4.61+6.67+9.76/6.11,8.42/3.64+7.62*5.74/1.7+7.18+4.61+6.67+9.76/6.11,True
(*-9.06*6.85^1-8.95+8.84/1.07-1.83^3.02-(8.98)),(*-9.06*6.85^1-8.95+8.84/1.07-1.83^3.02-(8.98)),False
^^1/8.51+(6.13+0.27**-1.35/(1.6*8.86^1)),^^1/8.51+(6.13+0.27**-1.35/(1.6*8.86^1)),False
4.64+9.25^1*9.39+7.23^1+6.35-7.91^2-0.18,4.64+9.25^1*9.39+7.23^1+6.35-7.91^2-0.18,False
4.95*3.43*3.84^2+-/2.89+8.46^1-(5.36*0.2),4.95*3.43*3.84^2+-/2.89+8.46^1-(5.36*0.2),False
7.86^1/7.93-0.73-1.21^2-5.88-+^1-1.87,7.86^1/7.93-0.73-1.21^2-5.88-+^1-1.87,False
6.67/0.92-3.52+1.59*9.29^1+0.81+6.29/1.96^2,6.67/0.92-3.52+1.59*9.29^1+0.81+6.29/1.96^2,True
(5.05*7.82*7.27*4.26)/(+^2+0.94)^1-(7.37*+),(5.05*7.82*7.27*4.26)/(+^2+0.94)^1-(7.37*+),False
1.62/9.57/3.49+--2.95+8.85^2+5.86^2+7.21,1.62/9.57/3.49+--2.95+8.85^2+5.86^2+7.21,False
-/+^2+9.61*6.23/9.84*6.78+4.41/9.79/7.08,-/+^2+9.61*6.23/9.84*6.78+4.41/9.79/7.08,False
6.22^1*9.73/2.74*7.04-8.86-3.37*(0.55*8.52^1),6.22^1*9.73/2.74*7.04-8.86-3.37*(0.55*8.52^1),True
0.13-7.46/6.79+1-1.39^1+(8.19+9.82^1-3.79),0.13-7.46/6.79+1-1.39^1+(8.19+9.82^1-3.79),False
/+++0.28+(4.29*0.15)+5.73+0.68^9.24-7.24-3.1,/+++0.28+(4.29*0.15)+5.73+0.68^9.24-7.24-3.1,False
