Original,Perturbed,Is_Equivalent
1.74/7.89*1.31+(2.6/8.41*8.95+8.81/6.24/7.03)+8.97,1.74/7.89*1.31+(2.6/8.41*8.95+8.81/6.24/7.03)+8.97,True
9.94+6.73^2-1.06^1+6.03^2+9.69-8.91^1,9.94+6.73^2-1.06^1+6.03^2+9.69-8.91^1,True
7.12*(9.51^1-(3.4^1+2.22+9.17+2.01^1-9.25)),7.12*(9.51^1-(3.4^1+2.22+9.17+2.01^1-9.25)),False
4.71-2.59/3.15+3.48/3.45+6.75-5.24*5.19/6.47*7.33,4.71-2.59/3.15+3.48/3.45+6.75-5.24*5.19/6.47*7.33,False
2.74^2-5.58+7.55-3.44^1-9.23/6.07+(1.65*-),2.74^2-5.58+7.55-3.44^1-9.23/6.07+(1.65*-),True
0.57-(6.22/9.38*5.62-(3.57--^2-9.86^1-4.53)),0.57-(6.22/9.38*5.62-(3.57--^2-9.86^1-4.53)),True
8.25*0.3+9.5+^*6.14+4.05/3.35^1-1.75*^,8.25*0.3+9.5+^*6.14+4.05/3.35^1-1.75*^,False
9.52-9.31*7.16^1+7.87-1.44/5.06*9.04+4.31*3.12,9.52-9.31*7.16^1+7.87-1.44/5.06*9.04+4.31*3.12,True
0.87^0.07+1.81*1.34-3.06*0.16^2-7.15^1+9.45,0.87^0.07+1.81*1.34-3.06*0.16^2-7.15^1+9.45,False
8.83*4.58+3.0*5.99/6.29/2.98+3.38^2-1.57*(9.51),8.83*4.58+3.0*5.99/6.29/2.98+3.38^2-1.57*(9.51),True
9.77-6.36-8.41*4.2/(8.65/1.84/(9.29+1.39+8.3+5.29)),9.77-6.36-8.41*4.2/(8.65/1.84/(9.29+1.39+8.3+5.29)),True
4.57/8.11^2+(9.78+(0.7*6.6^2+(5.15-8.62*(0.88)))),4.57/8.11^2+(9.78+(0.7*6.6^2+(5.15-8.62*(0.88)))),False
1.62/3.71*1+(6.75^1-7.61/++(2.9/9.65+1.39)),1.62/3.71*1+(6.75^1-7.61/++(2.9/9.65+1.39)),False
0.91/9.39/5.62/9.12-3.98+2.58+9.33+1.62/2-(0.26),0.91/9.39/5.62/9.12-3.98+2.58+9.33+1.62/2-(0.26),True
--7.99^1.93-6.12*(8.25*6.96*5.08+(8.12-7.12)-2),--7.99^1.93-6.12*(8.25*6.96*5.08+(8.12-7.12)-2),False
9.7^1-0.27^1+2.96^1+9.98*6.9*9.83-1.61,9.7^1-0.27^1+2.96^1+9.98*6.9*9.83-1.61,False
9.93/5.02*4.52/8.43/5.9^2+5.93-8.3/6.4-+,9.93/5.02*4.52/8.43/5.9^2+5.93-8.3/6.4-+,True
9.64/3.38*(7.36*9.37+9.82/(//9.88^2-9.54-(+))),9.64/3.38*(7.36*9.37+9.82/(//9.88^2-9.54-(+))),False
3.23*6.15^2-7.56/9.13^0.35-(1.57+3.67*8.96+(8.53)),3.23*6.15^2-7.56/9.13^0.35-(1.57+3.67*8.96+(8.53)),True
(4.6+4.64/1.73+2.58-5.24/2.85*(7.99/8.37*4.8)*2.91),(4.6+4.64/1.73+2.58-5.24/2.85*(7.99/8.37*4.8)*2.91),True
1.62*3.19/(7.15/5.95-3.41/3.96/(1.34/5.05+5.8*(5.91))),1.62*3.19/(7.15/5.95-3.41/3.96/(1.34/5.05+5.8*(5.91))),True
(5.17*(*+3.68^1+0.46-^)*2.94)*6.74^2-6.94,(5.17*(*+3.68^1+0.46-^)*2.94)*6.74^2-6.94,True
6.02^1+8.88+1.27+4.69-1.23/(5.04+8.54/6.23*1.21),6.02^1+8.88+1.27+4.69-1.23/(5.04+8.54/6.23*1.21),True
4.57+2.41+5.6^1-9.26^2+5.57^2-(1.41^0.84),4.57+2.41+5.6^1-9.26^2+5.57^2-(1.41^0.84),False
4.53/0.77^1-9.11+2.44*5.04^1-7.22/6.6-/,4.53/0.77^1-9.11+2.44*5.04^1-7.22/6.6-/,True
(4.28-9.46-9.92)+3.65*1.52-1.59+8.15+8.89+6.47/1.75,(4.28-9.46-9.92)+3.65*1.52-1.59+8.15+8.89+6.47/1.75,False
3.4-3.91*(7.49*0.21)^2+6.06+3.3-6.91^2+6.85,3.4-3.91*(7.49*0.21)^2+6.06+3.3-6.91^2+6.85,True
6.76-**3.99/0.34+9.14/3.5^1-3.2-0.64/(1.1),6.76-**3.99/0.34+9.14/3.5^1-3.2-0.64/(1.1),False
0.22^2+7.81+6.96/*-*+8.45+1.84-9.44*7.85,0.22^2+7.81+6.96/*-*+8.45+1.84-9.44*7.85,False
7.19-(2.77-5.64)/4.91*5.4/2.6*(6.93+3.82)-5.4/+,7.19-(2.77-5.64)/4.91*5.4/2.6*(6.93+3.82)-5.4/+,True
3.83*4.63-8.87/1.72^2-6.95*(7.66*4.12*4.58)*1.71,3.83*4.63-8.87/1.72^2-6.95*(7.66*4.12*4.58)*1.71,True
