Original,Perturbed,Is_Equivalent
12+48/38+78*72-61+66-22-69+45,124838/+7872*+61-66+22-43-45+,True
22*99/12/42/40+12+43+26-29*62,2299*12/42/40-12+43+26+2962*-,False
77+8/89+5-67+46+11/10*84+6,77889/+5+67-46+1110/84*+6+,False
21-75/45*79+89+40-56*86*34+44,217545/79*-89+40-5686*34+-44*,False
46+71/51-65-99-87/23-29-57-73,467151/+65-99-8723/-29*57-73-,False
71*34/99-11+65+53*79/52*95/99,7134*99/11-70+5379-81/95*99/-,False
78-54/89-71+14+27/47-31/30*86,785489/-71-18-2747/+3130/86*-,True
64*70-16/36/93-31-85+95+85+81,6470*9336/93/-31-85-95+85+81+,True
77*1/8+53/89/27*36*28*6+94,771*8/5389/27*36-28*6*+94+,True
38+19-11*69-42/39*35*22+79-57,3819+1169*-4239/35*73*-70+57-,False
77+40+71-39-7*9+24*6/46-53,7740+71+39-9154--246*46/+53-,True
77/86*84*4/16+4+79+87-7*79,7786/84*4*16/4+79+87+779*-,True
42-11+71+64+25-58-24-73-49*97,4211-71+64+25+38-24-73-4997*-,True
75*86*65/2/74+9-21+49+38*89,7586*65*2/74/9+21-49+3889*+,True
39-86*65/3*90-31*10+76*96/91,398665*3*90*-3168*-7696*91/+,False
41/41*38-83+79+21*72*52+74/49,4141/38*83-79+2172*52*+449/+,True
68*87/84*3*71/68-17*32*66/35,6887*84/3*71*68/1727*66*35/*,True
8/60/56/5+83/76-50/7/60+70,860/56/10/8376/+807/60/-70+,False
88/84+50+88+76-21+19+16-77-94,8884/50+88+76+51-19+16+77-94+,False
46-61/95-45-94+75*50+2/97/33,466195--45-94-7550*+297/33/+,True
14*4*12*60*6+48*84-9+16+97,144*12*60*6*4884*+9-38+97+,True
38/57*40/54/38-79-64+86+99*87,3857/72*54/38/79-64-86+9987*/,True
88/17-80*74-46-49/47-41*56/31,7717-8474*-46-4947/-4156*31/-,False
96/16*63/98+66*74/86/28-96*47,9616/63*98/668*86/56*+9647*-,True
44/5-80/71+77+96/26+44-54*24,445/8071/-77+9626/+44+3724*-,False
33*48-8-46/93*57*49*1-10+37,3348*8-4693/57*49*1*-10-37+,True
88/24-59/28*96*47/26+30-27-88,8824/5915/96*47*52/+30+27-88-,False
20-98+62+72*51+93+79*7/31-63,2098-62+7251*-93+7997*31/+63-,False
24+11+30/50+34/9-96-55+55-60,2411+3050/+34+9+14-55-55+60-,False
84*28+86/93-75*79/20+21-23/35,8428*8693/+7579*20*-21+2382/-,False
78*61+8*37+68/18*93+54*73/15,7861*837*+6818/93*+5473/15/*,False
72/47-51-92+97+79*11/67-37/6,7247/51-62-97+7911*67/+376//,False
61+26-25*94+21*64+91/53+73-63,6126+2594--2164*+9153/+73+63-,True
14/95/32*83/87+98*44*12+17-46,1495/32/83*87/9844*12*-17+46-,True
66/83+51+67/67+84/75*80/47+67,6683/51+6767/+1475/80*47/+67+,True
83-64/57/44+16+69-89/79/59-50,766457/44/-16+69+3579/59/-50-,False
48*73*45/40-90+58/13*8*55/73,4873*46*71/90-5813/8*55*73/+,True
49-33-21/77-41/95/82+32/85/33,4933-2177/-4183/99/32/85/33/-,False
