Original,Perturbed,Is_Equivalent
81*90-73-92*5-70/28+35+50+44,8190*73-885/-7039/-35+50+44+,False
41*1+21*83-17+96-82-63*7*23,411*2183*+17-96+82-637*23*-,True
98*88+24-21*41*99+91/91+36*59,9888*24+2141/99*-9191/+3659*+,False
77/76-78+96-91-5/62*80*16+67,7776/78-84+91-562/80*16*-67+,True
61/82*61*98+36*11+24/1-1*85,2282/61*98*3611*+241/+185*-,True
27*21*63+87/25+25+57+61-23+18,9621*63*8725/+25+57+61+23-18+,True
53+42*25/34*88*16-29*44-74+54,534267*34/88*16*+2944*-74-54+,False
36+76/49/6-53-1-81/76/87-87,367678/6-+53-1-8176/87/-87-,False
29-26-21*77+47*75-95-83+83-83,2926-2177*-2475*+21-83-83+83-,False
82+18+42+56/41*16+59-5+40+17,8220+4256*41/16*+59*5-40+17+,False
86/83*48-85/62+1*38+52-62-48,8683/48*8562/-138*+95+76-48-,False
11-45/29*64-3*32/48*16*86/81,114529/64*-332*48/16*86*81/-,True
64+75-81-52*23-34-34+21*89/95,6475+81-9912*-34-34-2189*95/+,False
48*32/93-33/57*52+27/72-43*78,9432*93/3357/6*-2772/+4363*-,False
98-35*59*34+1/18/78/32+87+58,983559-34*-118/78/32/+87+58+,True
44+14/19+7/54/39*17*97-75/69,441419/+754/94/17*97*+7569/-,True
57*84*42*23/13/19/73+69/87-48,5784*42*23*13*19/73/6987/+48-,False
29+76+9/86*10-81+61*53+64+38,2976+3086/10*+81-6153*+64+38+,True
58/86-15/73*68-23*48*45/33-62,5886/1573/68*-2348*45*33/-62-,True
73+17*46*86/27*52+45+12-24-46,731746*86*27/52*+45+12+24-46-,False
55-28*28-75*14+92-16-63/23*71,552828*+7514*-92+16-6323/71*/,True
51*35+10-81-96*85*72-45-64*76,5138*10+61-9685*72*-45*6476*-,False
40+84/27*98*95*43-34+26*39/66,408427/98*95*43*+34-2687*66/+,False
41/60*58*80-67+16/27+32/59*35,4187/58*63*67-8827/+3259/35*+,False
40-42+81-73+7/14+20-45/59*24,4042-81+73-714/-20+4559/74*-,False
60-81*24*39*82*41+89/90/4*10,608124*39*82*41*-5290/4*78*+,False
33+81*80/27+83+30-52-52/48/30,338180*27/+83+3052*+5248/30/*,False
67*9*49-70*24-88-22*72-9-16,679*49*9024*+88-2272*-9-16-,True
33*97-75-5*96/50/38*70-56*19,3397+75-596*67/38/70*-5619*-,False
93+75/52-42*4*97*86-10*91+66,937552/+424*97*86*-1091*66*-,False
36-37*2-18+72/91/29+73*49-70,36372*-18-7291-29/+7386*+70-,True
9*67*56/34*4/95-29+61/8-83,8267*45*34/4*95/29-618/+83-,False
98+58*35*71+36+95-72-59-30/10,985835*71*-36+95+72-96-3010/-,True
60-63/16/93-23+81-8+49+10-77,606316/93/-23-81+8-49+10-77-,False
80*78/50+71+34*27*23/4*50/65,8072*50/71-3427*23*4/50*65*+,True
84*51*71*70*63/18*2-31-60*10,8451*22*70*63*18/68*31-6010*-,False
11-40+56/42*36*65*7+95*52*95,1140-5642/36*65*7*+9552*95*+,True
79+67-82/49+72*25+85+55*9+19,7967+8249/-7225*/67+529*+19+,False
7+55+20/37+80+4/81/88+69+9,755+2037-+80+481/88/+51+9-,True
65-99-56/93/2-2-99/94/35/85,6599-5693/2/-2-3257/35/85-/,False
41/25*18+18/2+48+1*13+93*85,4125/18*182/+48+113*+9385*+,True
95*41+33*99*89/60+35-30/25/27,9541*3399*89*60/+35+3050/27/-,True
53+26-14*84*40-96+79-4+48-9,5326+1484*40*-96-79+4-48+9-,True
63+45+18*56-82-1-14+21*78+6,6345+1856*+82-1-95-2178*+6+,True
73-49/93-23+98+74-40+30-75-70,739693/-23-98+74+40-30+96-70-,True
84+73/56/10/95+91+91-82/65-18,847356/10/64/+91+68+8265/-18-,False
32+45/93*95*82-65*95/31*31*70,324593/95*82*+6514*31/31-70*-,True
41*28+72/49-22-50/82-46*77/88,4142*7249/+22-5082/-4677*42/-,False
51*41-91+50+5-52/42*95/66-69,5158*91-50+36+5242/16*66/-69-,False
16+68+74/9-71/80*51+93+7*9,1668+749/+7163/51*-93+79*/,False
11+30*54+4*28/9*77*99+10+21,113054*+428+9/71*99*+10+21+,False
15+72*31/8*55/12*64-40-26/2,157231*8/55*12/64*+40-232*-,False
6-63-7/43*76/63+1-88/53-13,1663-743/76/63/-1+8853/-13-,True
12-49*9-99+20-54*94*15*29/28,12499*-99-20+5494*5*29*14/-,True
16*8-84/44/13+53*53+45+59*36,168*8444/13/-5353*+45+5936*+,False
21+14*83+34+51+43-39*54/84-31,221483*+34+51+43+3954*84/-31+,False
