Original,Perturbed,Is_Equivalent
-451+-55*-79+91*963/-336*425/-597/607*782,+*-451*-55-79*//*/*91963318660-597607782,False
-910*382/-644+545-440-853--209*-818/-358/-844,---+/*-88382-644545440853//*-209-818-358-844,True
-817/683--553+-972+-258--671*-804+-806-709--978,--+-++-/-222683-553-972-258*-671-804-806709-978,False
-212+-335/121--762*-873/902-500*-613/118--728,---+-212*340121/*-762-873902/*500-613118-728,True
-395/711/299*-902/-838/-370-851--103*907--36,-*-//*//-395711299-902-315-370851*-103907-36,True
696/598+-394/421-480+702-113-506*127--285,---+-+/696598/-394421480702113*506127-285,True
-238*833*791/-968/-755/-795+-807-776+252/-238,--+///**214518791-968-755-812-807776/-642-238,False
-683+294/722--553-49/968+635-802--608*817,--+--+-683/294722-553/49-146635802/-608817,False
204+595*-407+997--418/-570+-828*-841/523/-939,+-++204*595-407997/-418-570//*-828-841523-939,True
-45*434+573/-714+369-353/722+-495-17+559,+-+-++*-45434/573-714369/-841722-49517559,True
-109+-756/96+315/-104*416/37/464*-721*129,+/*-109-75696**//*/31595841637464-721129,False
18/720/835-109--158*170+-922*-54-457-763,--+--//18720835109*-158170+-922-54457763,True
459-743*-261-634/-192*612+-901/321/-672--151,-+--459*743-106*/634-192612//-90132183-151,True
690--673-119/-849+970+442/-436-197*709+-637,+--++--690-673+119-849970442-436*197709-637,True
-723-307+843-23+-143--358--959+-220*-38/555,+--+-+--722307-54423-143-358-959/*-220-38555,False
492*570-687--846+-930/865--992+899+-359-683,-++-+--*492570687878+-930865-992899-359683,True
477+-397-183--487+29+-771--682/653-39+-905,+-++--/477-397183-48729//-771-682653-852-905,False
869/789+47*58-897--745/-113/575-45/-627,---+/869681*4758897//-745-113575/45-627,False
-856+304/977/332+893+-938*41+362+726-582,-*+++-856///304977332893*-93841-453726582,False
-223--582+-214-516+-345+163/737/966+262--357,-+++-+--223-582-214516-345//163737966262-357,True
384*-76+-831*639/-783--302/-626-220*495/-156,---+*486-76/*-831639-783/-302-626*220495-156,False
-416/-542*-31*70--191*589+-125+204*-144/-478,+++-**/-416-542-5770*-191589200*204-144-478,False
-243/999/-185/287*26*-32*-605/-407/-325*844,*/****///-243999-18528726-32-605-407-325-409,True
620+345/-392*235--491/-297/252--824-919+-146,+-+-+620*/341-392235//-491-297252-824919-146,True
-567/462-161/-888/-901+-750+-529/-408*755/953,+++-/-567960//161-888-901-75035+*-408755953,False
-895*-43/56/778*-598/-911/179*345*437--780,-**/-*+/*-895-43-633778-659463179345437-780,False
45--125/564*-613/664*548*87*-688/111*37,+-45+*/*/-125564-61366454887*/-68811137,True
97+449*-729/-323--859/409*-928--80/-540*304,-/+97/*-138-729-323*/-859409-928*/-80-540304,False
-828/-717+-581--428+-389*672-855/91+-598*417,++++/-828-717715-428//*-38967285591/-598417,False
347+-635+-577-418*-94+-423+560--348-76/-176,--++-++347-635-577*-173-571-423560-348*76-176,True
-282/-760/237+-115*556/317/-886--162*436+-160,+-+*/-712-760237*/*-115556317-886*-162436-160,True
627/739/-385/652+571+975/-299+331/-943--661,-+++///627739-385652571/188-299/331-943-661,False
822+-987*-272/-335-57+-909*-480--84*606+635,+-+-+822/*-987-272-335768*-909-480*-84606635,True
-47+-853-771--768/-62*288/-659/-583/754+-367,+--+113-853771///-/-768-62288-659-583754-367,False
157+-580--319+-214--562/-628*-786-368-804-488,----+-+157-580-319-214*+-562-628-786368-951488,False
628/484*465-757*-471--733-212-764+-225--84,-+---*/628484465*757-471/-733-710764-225-84,False
265--416/-358/982*-706--441/968/-548+230*-880,+--265*+/-416-358982-706//-441968-790*230-880,False
-302+-911+-412+-161-346*-368/-397*546*766/-352,-+++-302-909-412-161-/*/*346-368-397546766-352,False
-158/-629/-124*632/-27/484-735*-304-369+394,+--//*-/-158-629-124632-27484*735-304369394,True
779*-944-318-942-263--195-21+672+-196/471,++-----*779-944318942263-674731672*-196471,False
-349-201/766/921-825--117-609+-185*487/810,+----349///201766921825-117828/*-185487810,False
-227--312--387*581+541*-372+190+-131--97/917,/+++---227-312*-387581*541-372190-131/-97917,True
864+-933/-558/-557/526/331+-464/-43+-193+404,++++864-///-933-216-557526331/-464-43-193404,False
812/-985*916+-937/-985--771+278/260--826*-579,-+-+*/812-985916/-937-985-771/278260*-826-579,True
136+-323-26*-693/-714/771*852*359*-340/-410,--+136-32326/***/--693-714884852359-340-824,False
-36-660+932*-623*862*-56/92/917+666+-93,++++--36660932//**-623862-5692917-237-93,False
355-403/-283*94--182+665/497/-111-672*591,-+--355*/503-28394-182//665497-111*-830591,False
831/-535+981+954+-227/60*-93*-773+953/-198,++++/831-535981-356**/-22760-93-773/953-198,True
-165/832+94+-455/-322*281+-956*-25-571/-756,/+++/13183294*/-455-322281*-956-25/571-756,True
216--665--558*995-147-403*173/290/611*-874,----216-665*-558104147*//*403173290450-874,True
322*838/555*-917/671/-106*-256/303/745+-957,+//*////-322838555-917906-106-256303745-889,True
624+140/-322/256+-343*308/757+861-201-438,--+++624//140-322256/*-343308757861-246438,False
-719*-131*-8/-325+-569/-35/-507*328/701--961,-+//*-719-131-8-325////-569-35-507328701-961,False
-928--51/689--439--270+-290+-479--77*-595+-394,+--+----928/-51689-439-270-290-479*-77-595-394,True
378/212*-396--834+988--307*-492+528/-837+651,++-+-*/378212-396-834510*-307-492/528-837651,True
-291-875-917-887+851/-987+-780-335+-153-616,-+--+----291875917887/851-987-780335-153616,True
962-971*273+-597/748-185*-530/311+-375+898,++-+-962*-380273/-597748//185341311-375898,False
209-231--864/166*-400/19+201-380-476/-812,*-+--209231-*/-864-334-40019201380/476-812,False
449/-294/690/-770*-670+-8/-186/49+854-253,-++*///74-294690-770-670//489-18649-290253,True
-634--277/-157/153-512*-154/-230*-790+-230*821,+---634//459-157153*/*512-154-230-790*-230821,False
382/-628*877+653*119+-983*477/-937/481-209,-++*/-102-628877*653119-/*-983477-937481433,True
-82+186+-995*794/971+508-129+671/-502*-1,+-+++-82186**-995794971-693129*/671-502-1,True
199-876/-650*104*-607+-931-596*-455+-301*737,+-+-199**/876-650104-607-931*596-455*-301737,True
-237/-880/-416/626*628/961+-734-0/252--521,---/*//*-237-880-416626628-100-734/0252-521,False
-491-598+-87-312*-170-588/-756--856*-252--958,--*-+--491598-87/312-170/588-756*-856-252-958,False
-716--541*190*360*542/531/-773*-937/281--36,---716/*/-***-541190360-381531-773-937281-36,True
-523*-132/-95*205-848-239-514+-548+657-749,-++---*/*-523-132-95205859239514-548657749,False
628--725*452/299--623-611+252--670*221-148,--+---628/*-725452299512-357252*854221148,False
-531-401/-717/441*449/-482/194--107-642/775,---279//*//401-717441449-482194-107/642775,True
670+859*-28--462+-469*369*-796/-76*158/-361,+-+670*859-178-462/*/**-469369-796-76158-361,True
-835+-656+-604*-815/-653-570--352/-194*-643--737,---++-835-656/*-630-815-653570*/-352-194-643-737,True
179*-956--265+-896+775--22--672+696*-791-802,++--++-*-63-956-265-896775-22-672*696-791802,False
238*-15*426/524+391*-471/159/517*9--187,-+/**238-15121524*//*391-471159-661-430-187,True
-349/-980--172*723-858/514-608*-2+-622-51,-+---/-349-980*-668723/858249+608-2-62251,True
294*890*-86/306-747*-210/195/293/900/786,+/**294890-86306///**747-210195293900-762,False
-89+615/31-269*-116--441+-290+652+-535/889,++-*+-871/61531*269-116-441/-290652/-535889,False
125/-149/748/-763*346--526*270/825*-301--335,--*///125-149748-37346*+*-526270825-301-335,False
-555-195/655*-371/440+356*-444+-615+-497--45,-+++--555/*/195655-637440*356-444-615-497-45,True
148*-902+474-233--413+-223--1/-826-611/438,--+*-+*611-902-219233-413-223/-1-826/611438,True
38/-196--60/-427+-796*375/746-878--506/391,--++/38-196/-60-427/*-796375746878/-506391,True
666/-622/296--715*619+-287+-668*568/-310/745,++-//666-622296/-715619-287//*-668568-310745,True
949+-714/126--934-332/919--738*668--625*275,---/+949/-714126-934/332919*-738668*-625275,True
719/-393+-497+-166-227/590*-176/-885+-615--834,--++/719-393-497-166//*/298590-176-885-615-834,False
906/-53*-213+347*-748-947-303/-58/-971--221,---+*-906-53-213*347-748947//303-58-971-221,False
701/-781/578+-474*565-511--359--150/328/-243,---+//701-781578*-474565511-359//-150328-243,True
678+-647/-525--744+75--594-383/-751-10+-564,+---+-+678/-647-525-744-170-594/383-75110-428,False
-851+632-831/584--96*-539--336*47--567--377,----+-+-851632831584*-96-870*-33647-567-377,True
530-458+749+-763/163*916/-503--423--616+212,+-++-530458749//*/-763163916-503-423-616212,True
-668+125+989-364+468+211+121*722+-918*567,++++-*+-668125989364468335*121722/-918567,True
-984/-78*-223*-871/896+348-716-59+-283+-294,+/--+/**/-984-78-223-87175129771659-283-294,True
888--72/411-802--1/-169--102+-718*-156/952,+--+-888/-72411802/-1-169-102/*-718-156952,True
-687/862/909*-752--955*379-345/26*127/153,--*//-687862909-752*-955379/*-34526127153,True
-631*798+-915*-199+-680*-693/752/-925+301+910,++++*-631477*-915117//*-680-693752-925301299,True
970/818*-205+-283/-31/963/-533+-653+246*129,+++*/970-462-205///594-31963-533-653*246129,False
191+848/-464-15/474*409*-396+859-447/-923,-+-+191/848-464**-15474-675-396859/447-923,True
616/-441/751-802*-955/-190--142--325-423-488,--+-/+616-441-877/*802-955-190/-142-325423488,False
-680-94--927--709*717/-378+524*341+-477--486,-++---40794-927/*-709717-378*524500-477287,False
320+-84+-970-389/687-105-201+827-240*-705,-+---++320-60-970/-451687675201827*240-705,True
-289+-93-106/857--830+565+-855--628/474/387,-++--+-289-832/106857-519565-855/--628474387,False
-593-453+-756+933--498/-627-447+306/-102-358,-+--++--593453-756-586/-498-627447/-971731358,True
