Original,Perturbed,Is_Equivalent
-903 - 954 + -22 + -343 + -685 / 255 + -293 + 251 * 98 + -691,+ + + + + + - -903 954 -22 -343 / -685 255 940 * 251 98 -691,True
955 + -870 + -887 - -14 + 15 / -526 * -136 / 648 - -846 * 158,- + - + + 955 -870 -887 -14 / * / 15 -526 -136 648 * 751 158,True
237 + -294 / 748 / -490 / 252 + -416 / -209 / 481 * -906 / -84,+ + 237 / / / -294 748 -490 252 * * / / 134 -209 481 -906 -84,False
59 - 561 + -451 / -532 / -496 + 846 / -187 * -794 - 580 * 919,- + + - 59 561 / - -451 -532 -496 * / 80 -187 -151 * 580 -90,False
-788 + -736 - -290 * -492 * -981 / -590 + -346 - -106 + -85 - -650,- + - + - + -788 -736 / * * -151 142 -981 -590 -346 -106 -85 -650,False
301 - -145 + 614 / 695 - 629 - 820 + -232 / 427 - 95 / -310,- + - - + - 301 -145 / 614 94 629 590 + 945 427 / 95 -310,False
-874 - 276 / -858 / 702 + -807 * -397 + -563 + -187 / 631 - 608,- + + + - -874 / + 276 959 702 * -807 -397 -563 / -187 631 608,False
-341 * 500 + 589 + 829 * 3 / -249 - -42 - -230 / -66 + -407,+ - - + + * -341 500 589 / * 829 3 -75 -433 / -230 -66 -407,False
258 * 468 + 827 / -865 - -987 - -857 / -883 * -947 - 32 * -299,- - - + * 7 468 / 827 597 -987 * / -857 -883 -947 - 32 -299,True
262 * -574 * -720 / -854 - 422 + 591 / -448 + 237 * -256 - 979,- + + - / * * 724 -574 -720 -854 422 / 591 -448 * 237 -256 979,True
-910 - 892 / 806 - -362 * -238 + 286 + 432 / 7 / -786 * -194,+ + - - -910 / 892 806 - -362 -238 286 * + / 432 7 -786 -194,True
-62 * -370 + 257 - -694 - -909 * -177 - 447 * 785 / -391 / -412,- - + * -62 -370 / -993 -694 * -909 -177 / / * 447 785 -391 -412,False
173 / -801 - 36 + -687 / 492 / -800 - 239 / -241 - -427 + 59,+ - - + * / 173 -801 36 * / -687 492 428 / 239 -248 -147 59,False
875 + 316 - 915 * -903 - 330 * -147 - 882 / 941 + -870 + -315,+ + - - + 875 316 * 915 -903 / / * 330 -147 882 941 -870 -315,False
-175 - 454 / 483 * 466 / 818 * -225 + 155 - -612 / 970 + -827,+ - - -175 * * / * / 454 483 466 -710 -225 155 / -612 970 -827,False
-652 / 735 / 279 * 444 * -694 - -229 * 159 - -740 / -369 + -708,+ - - * * / / -652 735 279 -748 -414 * -229 159 / -740 -369 -708,False
186 * -957 + 985 - -468 / -254 * -419 * -191 - -57 * 877 + 717,- - - / * 186 -957 985 * * / -468 -254 -419 -191 * -57 877 717,True
194 + -573 / 672 * 653 - -736 + -409 / 462 - 49 - 410 + 514,+ - - + - + 194 / / -573 672 653 -736 / -409 462 49 410 514,False
-517 + 187 / 96 * -800 / -772 + -458 - -545 + 343 + -11 * 774,+ + - + + -517 / * * 187 96 -800 -772 561 -545 343 * -11 608,True
-887 - -37 * -603 + -299 / -187 - -956 + 96 * -326 + -336 + -976,+ + + - + - -887 * -37 -603 / -299 -701 -956 * 96 -326 -336 -976,False
642 - 193 * -537 - 614 * 531 / -981 * 412 + -888 - -822 * -118,- + - - 642 * 193 -666 - / * 614 531 -981 412 -888 * -822 883,True
73 * -820 - 773 - -723 + -943 - -747 - 109 / 763 + -232 * -273,+ - - + - / * 73 -820 773 -723 -943 -318 / 210 763 * -232 -273,False
-129 / 357 - -299 + 351 * 564 - -78 / 290 - -458 + -429 / 245,+ - - + - / 259 357 -299 / 351 564 / -78 -40 -458 / -429 245,True
834 - 39 * -28 - 18 / 164 - -434 + -722 + -529 - -326 - 159,- + + - - - 834 * 39 113 / 18 164 -434 * -722 -529 412 159,True
324 * 175 / 896 / 653 * 948 / -865 / -952 * -249 / 58 - 172,* / / / / * / / * 324 175 896 653 948 -865 -952 -249 58 172,False
728 / -843 + -662 - -732 + 592 / 730 + 803 / 82 - -794 * 591,- + + - + * 728 -843 575 -732 / 592 730 / 803 82 * -794 591,False
-922 / -472 + -787 + 627 + -14 / -684 / 154 / -213 + -426 - 504,- + + + + / 727 -472 -787 627 / / / -14 -684 154 -213 -426 504,False
-938 / 189 + 921 + -208 / -989 / 868 * 398 * -754 * 880 - -715,- + + / -938 189 921 * * * / / -161 -989 868 398 -754 880 -715,True
890 + 245 + -836 / 497 - -253 - -389 / -880 - 747 / 600 + -758,/ - + - + + 890 245 / -836 497 -253 / -389 -880 / 747 600 -758,True
437 / -730 + 425 - 381 - -672 - 820 / -49 * -728 + -885 - -356,- + - - - + / 437 -730 425 381 -672 * * 820 -49 -728 -676 -356,False
464 + 261 * 656 - 878 + 337 / 935 / -56 * -877 + -576 + 312,- + + - + 464 * 261 656 878 * / / 337 935 -13 -877 -576 312,True
-316 / 415 - 947 - -69 / -666 - -75 - 14 / 229 / 430 * -493,+ - - - - / -316 415 947 / -69 -666 -75 / 14 229 * 430 -493,False
-174 * 609 * 262 / 391 / -757 - 511 * 290 / 544 / 764 - -150,- - - - / * * -174 609 262 391 -757 * 424 290 / 544 764 -150,True
-705 - 630 - 857 - 868 - 993 * -825 / -747 / -892 / 860 - 257,- - + - + -705 630 857 868 / / / * 993 -825 -747 -892 860 257,True
183 / 452 / 537 - -113 * 645 / 783 - -286 + -380 - 853 - -678,- - / - + - / / 183 452 537 * -113 645 783 -286 -380 853 -678,True
