Original,Perturbed,Is_Equivalent
+---+-81*82-56-43+747561/-12^791,-8182-56*+-43-7475*-61--12791^/+,True
--52^---*-38^33198^-36211297,52-38331^-98--952^-11-2^-97^,False
-++*-3^821-7127*/*3019-9919,-3821^^7143*+7+-4919*-99/19*-,False
+--+/*-313697^-642/-7725*6814-95,-3136*97/-642^+6825/+6814*--95+,True
++*-4^5094*-70^521/*/-759583-78,-4501^*77521^*+-7595/83*-78/+,False
+--+-+^75111-47/9833-6^22234,-641^11+-47-9833/+-6-222^*34+,False
----*+/-796927^251-2488*3220-72,-7969/45+251^--24-88-3220*--72-,True
-+1751-+-*-24-/265455^522-3684,1737--242654/55-*522^--36+84--,True
-+-+-41^-264^-^551211-24*4610,-41-31-+551^21-1^--24+4610*-,False
-+-60-64++++/34^-11^742-74-6836,-60-64+6-11^/742^+-74+-68+36+/,True
++60*-52-31^---53/-14^-372/-96-47-65,60-52-31*+-53-14-372^/--96-47/-1^+,True
-+++/18^84117--69-31^^39-26217,18841^/17+-69-31*+39-26/2^+17-,False
+-++/-59-92/-82^-802^-521*-7619-23,-59-92/-82-80-99^/+-521^+-7619/--23+,True
++-*-16//474079^8922*-13-8-84,164762/79/-892^+2^-13-8*+-84*,False
+-^/3-2024++32/421*-89*-22-74,3-20^2^4-32421^+-89-22-91**++,False
+-+-*-24^321/16-33^661-82193,-27321^*16-4/--371^+821^-93+,False
+++17*/24-708^5483*13+^802-94,1724-70/8*+541^+13802^-94**+,True
+*-927--*94-6185/*/-21-30--91-9256,-927*94-61*85--21-44/-9136-*56/-*,False
--+^872-88-33+-+8735*-31^-381-42,8719^-88+-33*8735+-31-381^*--42+-,True
+-42*99---^942-67-4+/^-111-94-15,-42-86942^-67--4--111^-94+-15^-*+,False
--+-+-9630^-851^-27-10-13^+6511,-96-38/-851^--27-10/+-13-651+1^-,False
+-+-+^-21/375859*4660^89157,-21^3758/*31-4660*+891^-57+,True
--^-++^-432*-3646980268^-442,-432^-3646*+65+0-2^68--442^-,False
++--++-*97-58269874/-1974-57-7360,97-58*26--84+74+-1974/--57--73+60+,False
-*77-100+-74^11+^-31-19+-95^842,77-100^9152^--31-19+-95-872^+++-,False
-++//-55-78-6*/-5475^-461/-71-8697,-55-78/-6/-5475/-461^*+-71-86/+97-,True
--*/*-11-852*14296-*/53-217674,-11-85*2/-352^*96-53-21/76*74--,False
/53--++^-611-70*/3399^-942-79-91,53-611^-70+4299/882^*+-79--91-*,True
++-+-13-73//57-11^481-12*/-38-51-54,-13-73+57-11/481*/--12+-38-51+-54*+,True
--*//**/55-54-986-32-9^14153-12,55-54/-98*6*-32/-9/81-62^*53--12-,True
---+-^-891^361-71-91-57/34^-392,-891^361^--71+-91--57+34-392^/^,True
+-*+/*-33-1414-6152^881+/131-31,-33-14*14/-61/52/881*-131^-31++,False
+-++/*27-16^572^552/-51-45-8932,27-16*572^/552^+-51-45/+-89-32+,True
-+-+-+-118814**14-39-58^-623854,-1188+91-14-39*-58*+-62^--76+-59-,True
--+-/8323+-54-41^-46247/*-25-93-50,8323/-54-41/-712^+47--25-93*-50/-,True
+++-27*-70^612/*-^-1002-6365-1225,86-70992^*+-1002^-63^65*-12/+25+,False
+++-+-^-561-4077-9871/-99^84215,-561^-40--95+-98-71+-99892^/+15+,True
+-+--+36/75-10*-462526-38^541-87,367599/+-4625/-26--38+541^+-87+,True
-----82^-712/40-78/-34-/70-73-1989,-82-712^-40-78/--3470-73/-43-/-89-,False
++-47/17^-452-47/-96---35*172-98,4717-452^/--47+-26-35172^--98-/+,False
++-*+*-6135-226333-93//-2015^791,-6135*-22*63*33/-93+-2015/791^/+,False
*+43-89+++/47-4290-20/91-*1124-15,43-89/47-44/67+-20+911124*-15-/+*,False
+++-++*26-29-6946/-82^-3729239-59,26-29*-69+46+-82-372^/--66+50+49+,False
---+^-172^-981^6389--2182--43-41,-172^741^+631^--2182---43-41^-,False
+++++509663/-5954/*-22-1653^-161,5096+63+-5954//-22-16*53/+-161^+,True
+/-17-2-+*/*-6181-97^701-72--8-10,47-2/-6149*-97/701^*-72+-8-10-/+,True
+---^641/50-72//46-90-51-98^-702,641^50-32/-56-90/71/--98--70-95^+,True
+---+44-6^-42^-441//-100-14-53,44-6+-42^--501+--67-14/-5/-3+,False
+++16//////7-18572024-916884-60,167-18/57-20/24/-91/68/+84+-60+,True
---^/86-281*42-60*7981-35/-6-91,86-28/1^42-60*-7981*--19-6-91/--,True
-+^421/-44^-^951752/-46/-126,421^-44-721^-82-2^/+-46-126//-,False
+4-*-58-24-+-/-73-94-8381+-34/78-19,4-58-24*-73-94/-83-81+-3478-19/+--+,True
+*/-83-1043+-+/-24-93-36*21^14174,-83-10/43*-24-93/-36*21-731^*-74++,False
++/*//*-45-26-100-31-66^951-72^-42,-45-26*-100/-31/-47*951^/-72+92^+,False
+56+++-*-35-7-71/2^331^-171-97,5640-7*-71-2331^/+-171^^72++,True
--+/*-30-11419-45*-18+75/-67^181,-30-11*41/9+-45--1875-67181^/-*-,True
-++-+45-60*-3259-53-60**/-7189-749,45-3+-3259*--53+69+-7189/-7*49*-,True
+^122-+-^512^352^-812^121,122^512^35-58^--812^+121^-+,True
