Original,Perturbed,Is_Equivalent
+ * - - * -24 13 ^ 72 1 19 ^ -85 2 + 98 / 8 -26,-24 13 - 72 1 ^ - 39 - -85 2 ^ - 98 8 -26 / + +,False
/ - + - + - * / -57 -67 -25 15 -88 / -10 20 70 -69 90,-57 -67 / -25 * 15 - -88 + -10 20 / - 70 + -69 - 90 +,False
+ + 63 56 - + + -25 * 21 22 + -8 -16 / 67 ^ 1 2,63 56 - -25 21 22 * + -8 -16 + + 67 1 2 ^ / - +,False
+ -99 - + + 0 / 30 63 91 - + - -48 -40 42 ^ -53 2,-99 -84 30 63 / + 91 + -48 -40 - 30 + -53 39 ^ - - +,True
+ + / - ^ -34 1 * 29 ^ 77 2 ^ -3 1 -7 / -73 33,-34 1 ^ 29 93 2 ^ ^ - -3 1 ^ - -7 - -73 33 / +,False
- - - + ^ 42 2 44 * * * -26 75 -7 73 / 80 -29 -73,42 2 ^ 14 + -26 75 * -7 * 73 * - 80 -29 / * -73 -,False
- - + + - 54 1 * 15 4 ^ -11 2 / * 32 41 -41 -95,54 1 ^ 83 4 * + -11 2 ^ + 32 41 * -41 / - -95 -,False
+ + - -17 * * 7 -52 + ^ -5 1 7 / 89 + -5 -49 64,-17 7 -52 * -5 1 ^ 7 + * - 98 -60 -49 + / + 64 +,True
- + - + - + - 7 * -52 84 -44 ^ -99 1 -36 87 -39 96,-48 -52 84 * - -44 + -52 1 ^ - -36 + 87 - -39 + 96 -,False
+ + - -5 * 93 ^ + + -68 38 / 12 -54 1 * 82 44 -55,-5 93 -68 38 + 12 -82 / + 1 ^ - - 82 44 * + -55 ^,True
+ + + - - - 27 94 * 60 61 ^ 23 2 41 - -1 67 15,27 94 - 60 61 * - 23 2 ^ - 41 + -1 67 * + 15 +,False
+ + - ^ -51 2 ^ 22 2 ^ 24 2 / * * -88 -83 24 -96,-51 -63 ^ 22 14 ^ - 24 2 ^ + -88 -83 * 24 * -18 / +,False
+ + - - - - 51 -65 / 75 -14 -74 6 -31 - -79 - 43 -18,51 -65 - -35 -73 / - -74 - 6 - -31 ^ -56 43 -18 - - +,False
+ / * -51 ^ ^ -25 2 / * 14 -51 16 ^ 69 1 * 92 -88,-9 -25 2 ^ 14 -51 * 16 / + * 69 1 ^ / 91 -88 * +,False
+ + - - / -92 + -84 2 / 79 / -18 1 95 ^ -10 1 20,-84 -84 2 ^ / 79 -18 1 ^ / / 95 - -10 1 ^ + 20 +,False
- - - + + + 88 96 / 22 -60 28 / * -84 -58 48 10 -3,88 96 + 22 -60 / + 28 + -84 -2 * 48 / - 10 - 95 -,False
+ - - + - -38 -31 * / -10 39 ^ -84 2 50 ^ -97 1 -68,-38 -31 - -10 39 / -84 2 ^ * + 50 - -24 1 ^ - -68 +,True
- + - ^ - + -14 40 -5 2 / / 5 -49 19 / -69 2 -84,-14 40 + -5 - 2 ^ 42 -49 / 19 / - 13 2 ^ + -84 -,False
+ - - - ^ -77 2 / -49 5 ^ -7 2 * -41 -74 ^ -67 2,-90 2 ^ -49 5 / - -7 2 ^ - -41 -74 * - -67 2 ^ ^,True
+ - - + - - 70 80 ^ 58 1 ^ -43 1 ^ -19 2 -21 96,70 80 - 58 1 + - -43 90 ^ + -19 2 ^ - -21 - 96 +,True
- - * / * -13 -6 -99 -29 / * * -50 -41 -40 27 * -46 60,-13 -6 * 52 / -29 * -50 -41 * -40 * 27 / - -46 60 * -,True
- + - * ^ -14 1 / + 98 -62 26 / 65 92 19 ^ 57 1,-14 1 ^ 98 -62 + 26 / + 65 92 / - 19 + 57 -49 ^ -,False
+ + - -36 75 -56 + - + * -96 -31 ^ -26 1 ^ 15 1 74,-36 47 - -56 + -96 -31 * -26 1 ^ - 15 43 ^ - 74 + +,False
- 27 - ^ -48 2 - / / * -9 -94 34 82 * 62 ^ 53 1,27 -48 2 ^ -9 -68 - 34 / 82 / 62 53 1 ^ * - - -,True
- - + / - 38 22 -10 / / -22 -55 -95 -11 - -79 * 84 98,38 22 / -10 / -22 -55 / -95 / + -21 - -80 84 98 * - -,True
- * / 79 -88 1 / * / / -66 35 -9 -13 + + 34 2 89,79 -88 / 1 * 94 35 / -9 / -13 * 34 2 ^ 89 + / -,False
+ * -62 -78 - + 69 60 ^ / 94 61 + -25 + + -35 -16 84,-62 -78 * 19 60 + 94 61 / 80 52 -16 + 84 + + + - +,True
+ + + - - ^ 33 2 / -87 9 / 3 ^ 13 1 -95 -25 -76,33 2 ^ -87 9 / - 3 13 1 ^ / - -95 + -25 + -76 +,True
- - + -6 / 42 ^ -77 2 -75 - / -66 ^ 77 24 * -64 89,-6 42 -77 2 ^ ^ + -75 - -66 77 1 ^ / -64 89 * - -,False
- + / -2 -63 / * / -66 + -7 / 54 17 -3 ^ -53 1 -44,-2 -63 / -66 -7 54 17 / + / -3 / -53 1 ^ / + -44 -,True
- + - - - -23 ^ -44 2 ^ 74 1 3 + -82 / 67 -17 -73,-23 -44 2 ^ - 74 1 ^ - 3 - -82 99 -17 / - + -73 -,False
+ + - - - + / / -39 99 46 80 -9 99 78 * -53 -45 61,-39 99 / 46 / 80 + -9 - 99 - 78 - -53 -45 * + 61 +,True
+ + - - + 33 -19 -28 ^ -67 1 -90 * - / 26 5 -25 31,-17 -19 + -28 - -67 1 ^ - -90 + 26 5 / -25 * 31 * +,True
- + - - + 46 26 -86 ^ 76 2 -66 / * / -96 40 51 68,-45 26 + -86 - 76 2 ^ - -66 + -28 40 / 51 * 68 / -,True
- - + + / / 17 -66 ^ -56 2 ^ 77 1 ^ -33 1 -84 28,17 -66 / -56 2 ^ / 77 1 ^ + -28 1 ^ + -84 - 28 -,False
/ * 90 -49 + - - -6 8 30 / * 99 -93 + 58 / 45 39,90 -49 * -6 8 - 30 - 99 26 * 58 45 39 / + / + /,True
- - + + + + -31 1 / * 69 90 -7 42 11 -48 ^ -24 2,-62 1 ^ 69 90 * -7 / + 42 + 11 + -26 - -24 2 ^ -,False
- ^ -24 2 - - + -18 -43 ^ -100 1 - ^ -81 2 ^ -45 2,-24 2 ^ -18 -43 + -100 1 ^ - -81 2 ^ -45 2 - - / -,True
^ + + + - -24 93 -99 ^ 85 2 -98 / / * 5 -52 63 63,-24 93 - -99 + 65 2 ^ + -98 + 5 -52 * 39 / 63 / +,True
- - / / 42 -92 41 69 / + / / -66 11 ^ 75 -8 64 44,18 -92 / 41 / 69 - -66 11 / 75 2 ^ / 64 + 44 / -,True
+ - -42 ^ 67 1 * * 96 -82 + / * -33 -96 -91 / 6 2,-42 67 1 ^ - 96 -82 * -33 -96 * -91 / 6 2 * + + +,False
/ / * 34 44 73 - - 31 45 - ^ -30 2 * * 70 -61 -87,34 95 * 73 / 31 87 - -30 2 ^ 70 26 * -87 * - - /,True
- - - -15 + 34 2 8 - - * -6 ^ + -86 -16 1 -8 -14,-15 34 2 ^ - -26 - -6 -86 -16 + 60 ^ * -8 - -14 - +,False
+ - + + / 49 77 ^ 38 1 * 50 56 / * 17 36 -71 34,49 68 / 38 1 ^ + 50 56 * + 17 36 * -71 / - 34 +,True
- + - - -30 -89 / / + / 54 -82 92 -48 - -95 6 -29 14,-30 -89 - 54 -82 / 92 + -48 / -95 6 - / - -29 + 14 -,False
+ + + + + ^ -72 1 / -14 -62 53 * -93 -22 / -12 84 73,43 1 + -14 -62 / + -80 + -93 -22 * + -12 84 / + 73 +,False
- - + - ^ -48 1 -64 ^ 53 2 / -13 ^ -47 1 ^ 35 1,-48 0 ^ -64 - 53 2 ^ + -13 24 1 ^ - - 35 1 ^ +,True
- + + ^ - - * -76 33 33 68 -71 93 -97 * 70 + 26 12,87 33 * 33 - 68 - -71 - 93 + -97 + 81 26 12 + * -,True
+ - - / -31 -64 * / * / 94 -12 72 52 63 * 10 -69 37,-31 -64 / 94 -12 / 72 * 52 / 63 / - -87 -69 * - 37 +,False
- - ^ -94 1 / * -35 - ^ -73 2 -52 -43 * 79 - 23 76,-94 1 ^ 16 -73 2 ^ -52 - * -43 / - 79 -75 76 - * -,True
- - - - + 11 * * -64 26 -51 * -17 -69 -20 ^ 56 2 90,11 -64 26 * 93 * + -17 -69 * - -20 - 56 2 ^ - 90 -,True
- + + / 41 -69 94 ^ -66 1 + + 8 -16 / -66 ^ 2 1,41 -69 / 94 + -66 1 ^ / 8 -16 + -66 21 1 ^ / + -,False
+ / -61 ^ -22 -56 / -98 ^ + + * -38 -79 + 50 13 60 1,-61 -22 1 ^ / -98 -38 64 * 50 13 + + 60 + 1 ^ / +,False
- + - - -3 * -6 -65 / 40 66 / 21 27 / -80 ^ 7 1,-3 -6 -65 * - 40 66 / - 21 27 * + -80 7 1 ^ / -,False
+ + / -51 ^ -69 2 / + / / 18 71 ^ -30 1 40 23 12,-51 -69 22 ^ / 18 71 / -30 1 ^ / 40 + 23 / + 12 +,True
+ 70 / 25 * 95 - + * - -87 -43 ^ -26 2 ^ 53 2 -57,70 66 95 -87 -43 * -26 2 ^ * 53 2 ^ + -63 - * / +,True
+ * 60 56 / + + + -61 / 70 74 * -11 -21 -69 ^ -68 2,60 56 * -61 70 74 / / -11 -21 * + -69 + -68 2 ^ + +,True
+ + + + / / 58 71 ^ -6 2 -98 / -79 98 33 * -94 28,58 71 / -6 2 ^ / -98 + -79 98 / + -51 * -94 28 * +,True
+ * 9 ^ * 3 93 1 * * / / * -66 -20 88 -93 -99 5,9 3 93 * 1 ^ * -66 -20 + -40 / -93 / -99 - 5 * +,True
+ -92 / / 43 -65 - - - * * 83 55 40 ^ -65 2 11 74,-92 43 -65 / 24 55 * 40 * -65 2 ^ - 11 - 74 - / +,False
+ + + ^ 39 2 * -3 95 * / 46 -27 43 * / -80 -64 -37,39 2 ^ -3 -42 * + 46 -27 / 43 / + -80 -64 / -37 * +,True
+ / 33 -89 - + - - 91 -16 ^ -23 1 ^ 42 2 ^ 8 1,33 -89 / 91 -98 - -23 1 ^ - 42 30 ^ + 8 1 ^ - +,True
- + + 77 ^ 1 1 / 78 1 / * / -13 44 59 ^ -71 2,77 1 1 ^ + 78 1 ^ + -13 44 / 59 * -71 22 ^ / -,False
- + - + + / 16 33 / 18 -5 * / 93 -98 46 -48 -12 -52,-37 33 / 18 -5 / + 93 -98 / 46 * + -45 - -12 + 76 -,True
+ - - - ^ 53 1 * 92 ^ -71 1 ^ -86 1 * -31 58 -89,53 1 ^ 92 -71 1 ^ * * -86 1 ^ - -31 58 * - -89 +,True
+ - - + ^ 87 1 / -32 ^ -71 1 58 * -63 ^ 35 2 -91,87 1 ^ -32 -71 1 ^ / + 58 - -63 35 2 ^ * - -91 +,True
- - + - + -26 -59 ^ -88 2 ^ -53 2 ^ -84 28 ^ 22 1,-26 -59 + -88 2 ^ - -4 62 ^ + -84 -30 ^ - 22 1 ^ -,False
- - + - + 50 / -43 ^ 99 1 ^ 3 2 ^ -33 1 51 -65,50 -43 99 1 ^ / + 3 2 ^ - -33 1 / + 51 - -10 -,False
- 36 / - * * -36 74 ^ 24 1 / / -6 -74 83 * 23 -37,36 -36 74 * 24 1 ^ * -6 -74 / 83 / - 23 -37 * - -,False
- / * -11 -6 ^ -37 1 * - ^ 60 2 / -68 -81 ^ 85 2,-11 -6 * -37 1 ^ / 60 2 * -68 -81 / - 85 2 ^ - -,True
+ / * * * / 13 -85 + + 47 + -50 96 48 21 91 -90 64,37 -85 / 56 -50 96 + + 48 + * 21 * 91 * -90 - 64 +,False
+ - - ^ 45 2 * 28 1 ^ 98 1 / / -85 -70 + -53 75,45 2 ^ 28 1 ^ - 98 1 ^ - -85 -70 / -53 -49 + / +,False
- / - + - ^ 43 2 -34 ^ 55 2 * * 95 -70 -58 -24 52,43 2 ^ -34 - 55 2 ^ + 95 -70 * 25 * - -24 - 52 -,True
+ - - - ^ -26 1 -64 / -76 ^ 98 1 -62 / / 33 4 -4,-26 -10 ^ -64 - -76 98 1 ^ / - -62 - 33 4 / -4 / +,False
- - ^ -38 1 ^ - - / 78 ^ 94 2 78 89 1 / -18 -78,96 1 ^ 78 94 2 ^ / 78 - -41 - 1 ^ - -18 -78 * -,False
+ - -89 1 + - - + + 49 / -26 -66 -25 ^ 69 2 60 -89,-89 1 - 49 -67 -66 / + -25 + 69 2 - - 60 - -89 + -,False
+ / 92 65 * / 56 -75 + - + / 30 ^ -75 92 -27 -83 75,92 -2 / 56 -30 / 30 -75 1 ^ / -27 + -83 - 75 + * +,False
+ + + + 48 ^ -34 1 ^ 53 1 * -77 ^ 39 1 ^ 89 2,48 -34 1 ^ + 53 1 ^ + -100 39 1 ^ * + 89 2 ^ -,True
- ^ 14 2 + + + 59 * / / -36 84 -50 36 / -62 -10 -47,14 2 ^ 59 -36 84 / -35 / 36 * + -62 -10 / + -47 + -,True
- + + + - -66 ^ -58 ^ 22 1 8 * * 78 -39 -24 55 -26,-66 -58 22 1 ^ / - 8 + 78 -39 * -24 * + 55 + -26 -,True
+ + - - + * 79 + -32 1 11 -86 + -7 1 / -45 96 -45,79 -32 1 ^ * 11 + -86 - -7 1 ^ - -45 96 / + -45 +,False
- 68 - 20 - + + / -36 -3 * -99 34 93 / / 88 56 -41,68 -59 -6 -3 / -99 34 * + -47 + 88 56 / -41 / - - -,True
+ -39 + / 88 ^ + + 39 / -88 ^ -61 1 -65 2 / -15 -10,-39 98 39 10 -61 1 ^ / + -65 + 2 ^ / -15 -10 / + +,False
