Original,Perturbed,Is_Equivalent
----/-172294/-77-4396*+-78*4-30-3,-1722/94--77-43/-96--784-30*+-3*-,True
-+-+-^34-2**-1190-744^2829323,341^-1190*-74*-4*282^-93+23-,True
------+*686-35-53-44-87-7647/4783,686*-35+-53--44--87^-76-47-4783/-,True
+---^501/53711758/*/9362980,501^-2171/^17-58-936/29*80*+,True
+^482/-67-+--+33-1574^-2318765,482^-6787-15+74--231^--94+65-/+,False
*+-+**10-87^99142^-701*693670,10-87*991^*42+-701^-6936*+70+,True
--73/72^^711-*9-4*-32-^-80167,-7372711^958*-32-801^67-*--/-,False
+++-5/-8^-422/-2^-822-13/-60-37,59-422^^--2-822+/+-13+-60-37-+,False
-+-*--15837^-542*/-8957-27^61,-1583/7*-542^--8981/-27*+61^-,True
-+-//-46415/*-56-3971/*-57-88-139,-4641/5-32-39*71/--57-61*-1/+39-,True
-++-67-69*-401*69^-561+*-37-13-98,67-69--401^+69-561-*--37-13*-98+-,True
-+^/-27382/95^241-+4671^541,-2738+2^95241^/+4671+541^--,True
++--*^-86-12^8918045*-47^-82114,-86-12/891^*80^45--47-821^*+14+,False
-^-592-+-99^271//*-892620-63-64,-592^99271^--8926*94/-63/+-64-/,True
-++/+*95-11-50*/4625161155*-242,95-11--50+8425/16*+11+55+-293*-,False
-++++-100^-562*35^-521-41-39*1437,-100-562/+35-521^*+-41--39+9737*-,False
--^681^782--42*-78-42+--55245,681^78-69^*42-78-42*--55-43--9+--,False
-++-^-331-12/7075-2+/23^-30276,-331+-12--375/+-2+23-902^/76+-,True
/4-+--+^72*10^-622-54409-15,5772^10-622^*+-54-40-9+-15+/,False
-+-+-73*-337186*-6051-^-131*41-25,593671*+86--6051*+-131^41-25*--,False
+-53*-23++-+*-17-457266/-70-11*6376,-53-23-17-45*72+66--70-11/-8976*+*+,False
-+-/*204^-22/-65^542^-901-94,204*-22^/-95542^/--921^+-94-,True
++-+50*134-49^50-71/-81+-76^21,501-1*+72-502^+66-76-501^+/+,False
++-/-13799**-53-+123532-96^-921,-137/99--5312-23+32/*-96*+-921^+,True
/91-++^611^-981*/194-47--31-86,91611^-981^+194/-47/+-31-86/-/,False
+-*-19-95+212+--84^31**-937446,-19-95^212^--8431^+-9374*46*++,True
+--+-8713///41-24-4766^-661*63-80,-8713*41-24+66/66/--661^-63-80*+,False
-+---8780-86^-491+-8^-601/9399,-8780--86--491^+8461^-9399/--,True
+-+-43***+/-15-4-791082395114,-13-15-4/-79+10*82*3*-9+51-14+,True
+/++--6-666^-282*-61^392+-50-97,-6-6-66+-282^+-61392/*--50-97++,True
--^-611-1//*///94-48-26309155-6,-61-60^-1--97-48/-52/30/91*55*-6/-,True
+*5250**///*/9149-523075-33-34-25,5250*-9749/53*30/75/-33/-34*-25*+,True
+-99+*34-31/91/-++-8-96-8^892-78,-9934-31*89-34-96+-8+892^--78-/++,False
