Original,Perturbed,Is_Equivalent
++++**7714*81^33240-9^232,7714/81^*332-+40+-9+232^+,False
---+++2-5578-90-70//-90-44-63-6672,25578-+69+35+-90-44/-82/--66-72-,True
++--+^912-50-23-*-7515*93-933395,-232^-50+52--7515*93-93*--33+95+,False
+++-+-100-651581*-6-79**/-565-48,-10076+15-76+-6-79*+-56/5^-48*+,False
-+//5159-51-+-2329+-^17-457481,5159/-51/-23*29-+171^74-81+-,False
+--**22-276^469-96/*-25-64*-954,22-2*76*462^-29/-25-64*-954*/+,False
+--92-48*19-^821-/*8382^941-50,-92-48-19821^-4575*941^/-50--*+,False
--+-95-48/*/88-7-93-29**-17+47-10043,-95-48+88-7/-93*-29/*-1747-100+*43*-,True
------5-5099*/-65-15+-5*14-10098-78,-5-50-99--65-17/-197-100*+*-98--78-,True
+++^-461*-17^402^-701/-80^242,-461^-17402^*--701^+-80242^//,True
--+++-+-6977^3683-392286-60*692,-6977+362^--39+22+86+-60--9492*-,False
/+--+-57-1934*-73-9657-/39^-75124,-57-19+34--76-96*-57+39-751^/24-/,True
---^-77285^462-/*-13-86^-701-63,932^85-462^--13-86*-70-82^--63--,True
--+--^1719957*-91^38228/46-99,431^99/-43--9138-11^*+28-46-99/-,False
++/88^-352*-47-3+82/-32**-2288-32,88-352^--47-3*+82-32-2288*52*/++,True
++-+++19-7888*2959^101^99199,19-78+88+2959*+101--991^+99+,True
-^-971--/*-3-34-17^651/50^182,-971^-356*-17/651^-50182^/--,True
+/*-1+++^-8283+-602*99-39-11-16,-1-82^83/-602^+9986*+*-11/-16+,False
--+**-26-5999*//70-962-81/52-9739,-26-59*11*70-9/53*-81*+52-97/-39-,True
-++-5248^-961^+-^992*5129-611,-5248+-961^+992^-10081*--61+1^*,True
---^3835*/-67-67-95/+-14-16^65171,382^-67-67/-80*-29-16+651^/-71-,False
---55*/47/-67-80++--73242/911966,-5547-67-80//-732^42+9119/++-74-,False
--/^+^932^-962-53-18*-19-22/-71-6,932^182^--53+-18/-19-22*-61-6/-,False
+-+^87161/**/-14-99-8268+-742-40,871^-82+-14-99/-82*68*-302^/--40+,False
++++467//*+-24-92-17-34^-7019010,7816+-2445+-17*-20/-701^/+90+10+,True
-+-+----5981*-621/-86-542567-1451,-5981--621*--86-54/--65+67--14+86-,False
-+++8968*7931--902+^392*82-67,8943+7931*+-902*+392^-13-67*+-,False
*-42/*-28-23-*/*/3638-33-28^231-41,-42-50-23*3638/-33*-28/231^--41-/*,True
-+*-913031+-40*71^922/*60-1154,-9730*31+-4471922^*-60-11*54/+-,True
---*27-9447/46^--56-101+91*-58-22,27-94/47-46-56-10*1^/-91-58-22*+-,True
-++/84^-252/-5250/-73^721^72-18,84-252^/-5250/+-73-361^/+722^-,False
++++54^-371*-50^521^292^861,54-771*+10521^*+292^+-281^+,False
-+-//981731/04/*-2060-15/1385,9817/31/028/-260*-15/*1885/-,False
-+-83-3-//-2656-/-69-100-9552+-8-30,83-3--2656/-6989+-95-/-50/+-870+-,False
-++--*-98^-627-38*-64-78-41^94143,-98-61/*-38--94-78*--41+941^+37-,False
+----39-5^-452-28**-6961-55/-3498,3993/-452^--28--6961+-55*--3498/+,True
/-82-++-87/358/*84+^-4915-21-22,-16-87358/+84-491^5+*-21/+-22-/,True
-+-+/-54-40-94/*6388^-47220/-86-42,-71-40/32+6388*-472^/--53+-86-42/-,True
/11++-38^-72^-292//7362+-4465,1138-932^-582^+7362/-4465-/+/,True
+-//-7054-17^-741/87+*84^-76276,-7054+-17/-741^-76-24-762^*76+-+,False
+^---31/64^-322/-73642//-377190,-3164-322^/--7364/-2^-3771/90/+,True
+/-/47^972^72^-311*64^5161,47972^^-8-311^/-6451^*+61+,False
+*--^111-4-73^562-/88^672-1,-511^-4--73/562^*88882+/-1-+,False
+----+3996^-3127289^731^372,3964+-312^-72-89-731^-1633^+,True
-+----^-7321518**23-63-6566-73-81,-732^15-18/23-63*9*--6--73+-81-,True
^-+-+-85*-8289-4537^501*-76+-8396,-85-8289*+-45-37+501---76-8396/*-,False
++-/6591-8484++*-6080*66^-17185,75-86/-84-84+2580*66-171^*-85++,False
+++/***7133-33^871-61^-682-50,713*3*-15*871^/-61+-682++-50-,False
+-12-3^-/-*-9067-2513^-481*-6498,12-3--9067*-25*13/-481^*-644*-+,False
++/-3675/25-34--/*689270^-60193,-3675/-58-34/+6892*70/-601^--92-+,True
--++6/-/-553-871-25-20^-381-96,14-583/-8/71/-25-20-+-381^--96-,False
+*-+-89^3629-87/-36-/-54-65^-241,-89362^+9--87--36-541*-241^-/+,False
++*43^-141/+-83/-638722//8674-87,96-141^*-83-6387/+22/-8674/-87/+,False
+--46-68*-52/*-23-14-/--2894^52150,-46-68--9-23-14*-2894-521^+50-/*+,False
+++9295-6-///*-53-94-9745^73143,9295+-6+-53-94*93/45/731^/43-+,True
-*++-+^571-77-53^531-41*-36190,571^-77+-51-531^+-41+-771^*90-,False
+^31*-67--48+-16-60+17/*163421,31^-67-44-1660171634*21/+-+-*+,True
-14*/--+-59*--387165^571-73-82-94,14-59-3871*65*+511^--73--82/-94*-,False
-++7-84//1825^741**/-866957-94,-47-29+1825/791^/+3169/57*-94*-,False
--80/--/617752+-5+*4340*93-68,-80617/7-52--54340-93-68*+++*,False
---++*68^811^6014-73/5968-22,68811^*601^+36+-73+593/--22-,False
-+*^-421/65^-611^672--100^-7780,-421^65-611^/*672^+-100-772^--,False
++--+35236/*-89-46-53*53^-72143,35-32+36--89-46*-53/-53-721^**43+,True
+///-4238-675/*-9497^^-932-66-70,-4238/84/75/-9497/-932*66-70-+/+,False
++-*-18-44/-395327+/27^262^-131,72-44*-3953/-27+27-272^^-131^^+,False
+-+---+-446^-81-6^-392-64-681,-446+-81^--6--392^--64+-68-1+,False
-+40/-8575*-+82+/-5-76*96-23-636,40-8575/+-15-5-76+-22-23*++-63-6*-,False
*+++/-5567*/7898076^-732*7929,-5567/789/80*+76+-732^+7929*+,False
-++^802-91/*-3-93^-^841-192-64,802^-91+-3383*391^-19-2^/+-64-,False
----^/435256^151/7-43-35-12-30,-7852/32/151^-7-43/--35-12-30--,False
++/*/854450-7732*//514468*-5712,8544/50*-77/32+3844-68/-5712**+,True
---/*-24-26-12*-^282929993*-48-8,-24-26*-1/282^92-99*-93--40-8*-,False
+++-93-5573+-+-90/15-39/+577-8524,-93-55+73+-9015-39/+577*-85/-24++,True
+-94/59++*--53^-762^-302-491591,-945953-762^*-302^--49+15+91+/+,False
++^301*/77-5^772*-+1552-9148,-711^77-5/772^++-7352+-91-48*+,True
++**/++28-27*83-980-63^312493,28-27+83-9*+80/-63*31^*24+93+,True
--^71180-+**-34/-69-60-35-5^-4369,711^80--34-69-60/*-35^-5+-431^--,True
+///18346^-582-/60^-842/-96-25,763/46/-582^/60-842^/-96-25/-+,True
-^651/-97+-+-^302-73-10-60*2076,651^903083^-73--10+-60-2076*+/-,False
+-+^-381^311/*/-72-27-782*-49-43,-38-8^311^+-72-27/-78*2*--49-43*+,False
+--++-57/57-72/9667*/97-35-97978,-5757-72-+9667/+62-35/-97*-97-8+,False
--++^-551*/38-58-38^-522^94229,-551^38-58/-38*+-52-72^+942^-55-,False
-+--13/98-15/4383^-612*/-16-70-88,1398-15//4383/--6190++-16-70/-88*-,True
+-62-+--^826^76113/25^701-75,-62821^761+-13-25701^/+93-+,False
-+--^**9828-5719-69^-971-85*-799,9828/-57*19/-19--971^^-85+-799*-,False
