Original,Perturbed,Is_Equivalent
-321.97+452.87+-508.15/394.07*724.21*-238.81+-315.5-975.85--665.7-797.45,+-321.97+452.87/-508.15*394.07**+-238.81---975.85--665.7797.45,True
-375.25*-734.11/-937.42/348.2--710.33-282.34+129.32*-60.19-942.96-759.08,*-375.25/-734.11+-937.42-348.2+-710.33+282.34*129.32--60.19-942.96759.08,True
80.05*686.51+134.03+876.6--884.79-48.98--697.73+952.12/-391.41*-465.6,*80.05+686.51/134.03-876.6--884.79*48.98+-697.73//*-391.41-465.6,True
-858.53*548.96/848.74*-744.12/-666.08*566.63/-119.3+-230.9-769.96/297.24,*-858.53/548.96*848.74/-744.12*-666.08/566.63+-119.3--230.9*769.96297.24,True
322.29/83.92/-725.03*942.33+10.46+738.63/988.04*+*994.98+-512.8,/322.29/83.92*-725.03+942.33+10.46/738.63*988.04*344.83+994.98-512.8,False
-203.25/-629.4-502.97+-354.82++--360.99*986.62+866.05*154.9/-956.55,--203.25--629.4+502.97+-354.82+744.8*-360.99+986.62*866.05+154.9-956.55,False
-997.54*511.48*-507.0/798.12+240.73--288.05/-830.1-315.17+-348.75--872.54,*-997.54*511.48/-507.0+798.12-240.73/*--830.1+315.17-+-872.54,True
-558.23/-624.71+-54.42--260.92*454.63--508.05--537.5+459.23/-278.89--69.93,/-558.23+-624.71--54.42*-260.92/454.63--508.05+-537.5+459.23--278.89-69.93,True
633.4-3.86/-861.48/479.75-430.49**--858.93*-223.45+937.74/562.29,-633.4/3.86/-861.48-479.75*430.49--363.14*-858.93+-223.45/937.74562.29,False
286.59+-979.45+-150.86-604.94/333.31*15.28--679.47--920.33--306.14-151.97,+286.59+-979.45--150.86*604.94*333.31/15.28--679.47-*--306.14151.97,False
690.94*165.23/574.64/-708.78*-620.69--439.39/286.2+-458.76-61.06+497.69,*690.94/*/574.64*-708.78+-620.69/-439.39+286.2--458.76+61.06*,False
-409.63--350.23--373.68/-783.61/617.66*962.96/103.94-483.98-414.24*-333.94,--409.63--350.23/-373.68/-783.61-617.66/962.96-103.94-483.98*414.24-333.94,True
-79.53+-320.93*-406.73/-449.38/-701.63*-638.73/685.93-655.17+**263.6,+-79.53*-320.93/-406.73/-449.38*-701.63/-638.73-685.93+655.17*469.64*,False
-307.52*-855.04/996.93/-796.64/-829.44/-722.15--464.01+739.92*601.16/-272.34,*-307.52/-855.04/996.93///-829.44--722.15+-464.01*739.92/601.16-272.34,True
-230.01/-389.82*161.13--585.8/-875.12*-909.75/-349.8-415.12+-688.99/191.92,/-230.01*-389.82-161.13/-585.8*-875.12/-909.75--349.8+415.12/-688.99191.92,False
224.9+222.39*-646.51/-328.06*-700.54/580.1/-27.8/914.03+727.35*385.93,+224.9*222.39/**-328.06/-700.54/580.1/-27.8+914.03*727.35385.93,True
-200.68/-696.05-729.61+666.71*273.46/-350.69+-501.6*672.5/-388.31/-858.42,/-200.68--696.05+729.61*-/273.46/-350.69*-501.6/672.5/-388.31-858.42,True
906.72-319.68--38.11+-315.16-371.68/-856.07/306.06/-223.73/-162.01*20.91,-906.72-319.68+-38.11-//371.68/-856.07/306.06/-223.73*/20.91,True
232.47+-861.63/199.32*-705.13/21.71*-557.72+-256.65/-312.23/-176.95-928.21,+232.47/-861.63*199.32/-705.13*21.71+-557.72/-256.65+-312.23+-176.95928.21,True
-866.68-924.52+433.51/-517.29*34.83*-903.63+11.68+-206.19*-100.02+292.8,--866.68+924.52/433.51*-517.29*34.83+-903.63+11.68*-206.19+-100.02292.8,True
-556.46--414.32--646.54/55.87/-820.07-791.63+-324.26*413.4/197.91/358.65,--556.46--414.32/-646.54/55.87--820.07++*-324.26*//197.91358.65,True
