Original,Perturbed,Is_Equivalent
-93.52+869.1*-878.39+-759.65*-196.34+-680.32-230.92*-631.76+-113.44*977.58,+-**+-878.39*-759.65+-196.34--680.32**+-631.76*-113.44977.58,True
557.37--951.86--461.68+-357.22-108.62/-672.61/-33.9-949.8*-582.52+968.84,-557.37--951.86+-461.68--357.22/108.62/-672.61--33.9+949.8+-582.52968.84,True
-518.61*-40.76/-508.56-258.6*-200.58*-569.95+-912.28*573.0*368.44-816.97,*-/-40.76-/+258.6*-200.58+-569.95*-912.28*573.0-368.44816.97,False
-776.97*-658.57*-124.08--432.85--305.63--958.71--730.58+525.72--218.74/529.48,*-776.97*-658.57--124.08--432.85--305.63--958.71+-730.58-525.72/-218.74529.48,True
-223.92-71.09/981.96/-967.07*-346.91*-827.57+631.62-64.84+-20.37*801.0,--223.92*71.09/981.96*-967.07*-346.91+-827.57-*+64.84*-20.37*,False
-186.55--757.22--359.05-21.52+-453.83*-743.14--632.0/-807.9*-304.49*-450.64,--186.55--757.22--+21.52*-453.83+-743.14/-632.0*-807.9*-304.49-450.64,False
-102.07*315.48*769.3--823.08+484.97+654.29/480.68+690.28-942.43-950.37,*-102.07*315.48-769.3+-823.08+484.97/654.29+--690.28-942.43-,True
156.89-238.64+391.58/570.63-757.99/-856.36-172.66--428.1/-527.34*-261.3,-156.89+238.64/391.58-570.63/757.99--856.36-172.66*-428.1**-261.3,True
-218.58/52.38-389.49/636.26-430.5*-863.24-317.53-213.09--987.77/429.36,/*-52.38/389.49-636.26*430.5/-863.24-317.53-213.09/*429.36,False
594.77/559.49-263.78*-677.6-890.57+188.62*634.36+-444.55--742.01/86.82,/594.77-559.49*263.78--677.6+890.57+188.62+634.36--444.55/-742.0186.82,False
657.75/-691.64/-578.7/804.07*976.1+580.32/-545.42/-982.84/-824.21*460.45,-657.75/-691.64--578.7*804.07+976.1/580.32/+/-982.84*-824.21460.45,False
900.15+-303.55+729.72/-751.28*-6.9/348.29/978.72--611.18-26.34--147.37,+900.15+//729.72*-751.28/-6.9-348.29-978.72--611.18-26.34-147.37,False
-297.76*839.46/-908.84+114.18-773.69+-481.33*-357.04/991.29*-37.15*-680.62,*-297.76/839.46+-908.84-114.18+773.69*-481.33/-357.04*991.29--37.15-680.62,True
-605.72+414.3/-495.6--70.82/521.69*424.71/233.5+420.37*-864.24+-508.55,+-605.72/414.3--495.6/-70.82*521.69/424.71+233.5*420.37+-864.24-508.55,True
-358.58+324.99/722.44+-708.32*7.98-787.98--613.9+-268.38/-145.34/400.38,+-358.58/324.99+722.44*-708.32-7.98-787.98+-613.9/-268.38/+*,True
-395.25-762.92--739.87*-421.38+306.61*-182.4/475.49--612.32+73.99/855.03,/-395.25-762.92*-739.87+-421.38-306.61/-182.4-475.49+-612.32/73.99855.03,False
-215.26*-16.78--978.57/-36.74/722.29-666.49/-332.87*-938.57/-688.63*683.65,*-215.26--16.78/-978.57/-36.74-722.29/666.49*-332.87/-938.57*-688.63683.65,True
-345.33-523.06/32.08/-147.08+-701.42/242.35/-912.4*-966.88*-525.53/79.74,--345.33/523.06/32.08+-147.08--701.42/242.35*-912.4*-966.88/-525.5379.74,True
-289.47*-582.15-10.24+874.03-724.18*419.37/-259.84-427.21+-557.76*791.0,*-289.47--582.15+10.24-874.03*724.18/419.37--259.84+**+791.0,True
-691.13--115.31/-231.79*-45.33+24.84+375.52-960.64-983.91/-979.36+-860.98,--691.13/-115.31*-231.79+-45.33+24.84-375.52-+/983.91++-860.98,True
530.73*-802.52/875.16/800.57*840.77+-531.87-692.8*-610.74--409.48+69.79,*530.73/*/875.16*800.57+840.77--531.87*692.8--610.74+-409.4869.79,True
951.71+803.53/-*-87.1/530.62+257.51/-42.01*-26.0*-163.74*9.61,+951.71/803.53*220.97/-87.1-530.62/257.51***-26.0*-163.749.61,False
