Original,Perturbed,Is_Equivalent
517--60+-44+-3-,-++-517-60-44-3,True
97-86-14*-9/-82*-,-97*/*-86-14-937,False
8079+-52-45-72-/-,-+8079/-52--24-72,False
-86-63/-25+62--83-,--+/-83-63-2562-83,False
-8050/91-99*--90-,--/-8050*91-99-90,True
-12-96-87-46+-100-++,+-12+-96-+-87-46-100,True
-6794-48-71/3*+,+--6794*/48-713,True
52-15-77+-3311*-,-+-52-1577*-33-37,False
676055/+-2649/-,-+67/6094/-2649,False
68-31/90*-39/31-,-/*/68-31-70-3931,False
-89-27-75*-17+-3-*,*-89-+*-27-75-17-3,False
388*80/-80/76-,-//*38880-8076,True
-5-15*-49*54-74*+,+**-5-15-49*54-74,True
7844*-13-9-84--+,+*7844--13--9-88,False
18-79-94-98-/56*,**18---79-949856,False
80-100+-57+9932*+,++-80-100-57*9932,False
8284/42*-4555/+,+-/828442/-4555,False
81-55/-19*95*-12-,-**/81-55-1995-12,True
-9386-63*--4--49-,----93*86-63-4-49,True
-7416/--8790--,---7/4174--8790,False
-80-6-83/25*+-58-,-+-80*/-6-8325-58,True
-6085/-12/12*-25+,+*//-6085-1212-25,True
-11-20/67-40*-10/+,+/-11-20**67-40-10,False
-3951/-86-82/-35+,+-/-3951/-865435,False
-8738--82-3/+-56-,-+--8738/-82-3-56,True
-48-65/-80*3--46+,+-*/-48-65-80-20-46,False
-2920*858/77--,-*-2920-/85879,False
77-3/82/-49-28-,--//77-382-4928,True
843/11--54+18-,-+-/84311-5418,False
-12-71+3-9537/-,--+-12-713/9537,True
-86-99128+20*-*,*-86--99*+12820,True
19-6675/-33/-57*-,-19*//-6675-3357,False
74-6+56+-59+-26-,-+++67-656-59-26,False
-1075*79/-96-89-*,+/*-107579--96-89,False
-16-7176*-43*-13/-,--16/**-7176-43-13,True
-16-89+-8625/-65+-,-+-16-89+/-8625-65,True
-89-393863/53//+,+-89*-39//386353,False
-2896--44+-30-82*-,-+--2896-44*-30-82,True
-445734*--48-12++,+--28*5734+-48-12,False
-9678+-96/-19*18+,+*//-9678-96-1918,False
-2047-6*+-60-64*-,-+-20*47-6*-60-64,True
-6228/-4-15*+-13+,++/-6228*-4-15-13,True
31-8--372471+/-,--31-8/-37+2471,True
558514-77*61*--,--71-85**14-7761,False
-19-1-66/--951++,+--19/-1-66+-951,True
7717*-67-89+67-,-+-*7717-678967,True
19-55*2-56/*-5*,***19-55/2-56-5,True
65-11/-94-7357/+,+-/65-11-94/7357,False
28-4136/-6*+-13-,-+28*/-4136-6-13,True
-7-3532-13+-44+*+,+-7*-35++32-13-44,True
3023/-6284/*-72-,-+/3023/-6284-72,False
7042-143**-42*-,*70**42*-143-42,False
6654-40/+61+55+,+++66/54-406172,False
-21-62-74*+-54+8+,+++-21*-62-74-548,True
3847+8956+*85+,+*/3847+895685,False
6682*-16*2/0-,-/**6682-1620,True
-4449--8776*-19/-,---4449/*-8776-19,True
3827/-7822/56*-,-/3827*/-782256,True
-8618/-4/-75-57*+,+//-8618-4*-75-57,False
-33-57/83+-24+36-,-+//-33-5783-2436,False
