Original,Perturbed,Is_Equivalent
461*-49/-11+-1-,-+/*461-49-11-1,False
173173*+94-64*+,++-46*3173*94-64,False
-341*5322/96/-,-*-341//-832296,False
-396527-23*-29+/+,+-39/65+*15-23-29,False
-6173+7+-4-92/+,++/-61737/-4-92,False
-54-19*-71+-40-38*-,-+/-54-19-71*-40-38,False
27-32/8/8034*+,+//27-328*8034,True
59-34-2+-52--3+,+-+*59-342-52-3,False
-89-44*35*35-50-/,/**-89-4435-35-50,True
31-83-58*-787/-+,+31-*-83-58/587,False
4046*95*41-27*-,-**-354695*41-27,False
7595*-70/7232/-,-/*7595-70/-6932,False
-983/-82-50/66*+,+/-983*/-82-5066,True
-21-3120/-61+-17+,++--21/-312061-17,True
-85-29*12--53-55-,--**-85-2912-5355,False
51-15-51*--37-100*+,+-51*-15-51*-37-100,True
961042+1-51/-/,/96-+1042/1-3,False
-47-23-69*-100/67/-,--47//*-23-69-6767,False
35-2414*-78-76*+/,/35+*-2414*-78-76,True
-37-80*20/-49-31-*,*/*-37-9920--49-31,False
-24-28-81*--7017*+,+--24*-28-81*-7017,True
570+-21+-47-85*-,-++570-21*-47-85,True
64-40*-11*72-79+/,//*64-40-11+72-79,False
639789/+-3038/-,-+63/9789/-3038,True
-12-92-85/8*-30/-,--12/*/-92-858-30,True
62-10/49--88-1*-,--/62-1049*-88-1,True
-26-24*3-7--90+,+--*-26-243-75-90,False
82-91+1884--55*-,-+82-91*-1884-66,False
8138-94*76*-77*+,+81***38-9476-77,False
-51-46*-7*-20+8+,++**-51-46-7-208,False
-96-38/-95/92+6+,++//-96-38-95266,False
74-9*-77-67/*-49*,***74-9/-77-84-49,False
856088*-6+29*/,/85*/*6088-629,False
878811+91+32*+,+87*++88119132,True
-76-95*74-70-28*++,+--76-95+74*-70-28,False
-2136/-68/-71-35**,*//-2136-68*-71-35,True
-58-44/68*-20/-19*,*/*/-58-4468-20-19,True
-29-75*6171*73*+,+*-29-75**616773,False
-5971-9/+-47--90-,--+-59/13-9-47-90,False
9249*-260*+-22*,++*9249*-260-22,False
-77-27-94-44/-23*+,+--77-27*/-24-44-23,False
366-16*+608*-,-+36*6-16*608,True
51-62/-64*34-31/+,+*/51-62-64/34-31,True
12994*-48/-11*+,+12*/*9-6-48-11,False
3495+-4110*-96-,--+3495*-411096,True
886755/-19--96-,---88/67-3919-96,False
6745/82-8+--57-,--/6745/82-8-57,False
9990-91*+86+43+,+++99*90-918643,True
80-84-53-69-51/+,+--80-8453/69-51,True
31-41-93/-91/+-89-,-+31//-41-93-91-89,True
-4-7739/85*--72-,---4*/-773985-72,False
093-8*70/--82+,+-0/*93-870-82,False
91-1-5543+-38/*,+-91-1/+5543-38,False
2391/71*-88*-87+,+**/239171-88-87,True
186-19-/33-14*+,+/18-6-19*33-14,False
27-44/85-30/-100-+,+/27-44-/85-30-100,True
3139-81+/51+-50+,++/98+39-8151-50,False
-3984-88-87-58*-+,+-39--84-88*8751,False
8790-75*32*+92*,-+87**90-753292,False
832-82*/-63-91+,+-+83*2-82-6391,False
6188-82-*6849/+,+-61-88-82/6849,False
-726023*-71--24+,+---72*602371-24,True
13-63/-80*-1984/-,-*/13-63-80/-1984,True
559363*-3433/+,+-55*9363/3433,True
-3516-47-30/+-46-,-+--3516/47-30-20,False
4636--6259-96/+-,--4636+-62/59-96,True
-5382491*+*49*,**-5+38*249125,False
4884/-98/-66*-59+,+*//4884-98-66-59,True
697-70-2418/+++,+6*97+-70/-2418,False
7469*-81+9-85*+,++*7469-81*9-85,True
3-9779/75*83*+,+3**/-97797583,False
27582*-94*-85+,++2**7582-9485,False
-100-5490*40/--18*,---100/*-549040-18,False
558*388626*/+,+*558/38*8626,True
2429*87/9144/+,+/*242987/9144,True
11-4199*7/-67//,/11//*-41997-67,True
-2892+2664*50/+,++-2892/*266450,True
68-26+-187*--70+,+-+68-26*-187-70,True
59-984*-120-**,*59**-984--120,True
6628-19/32*--89-,---68*/28-1932-89,False
944180*-47/17*/,/94*/*4180-4717,False
37-91+-41+6/-3+,+-++37-91-416-3,False
6176/51/-72-23+,+-+/617651-7223,False
70-75/-63-54*-20/-,-/70-75/*-63-54-20,True
37-48+-8619-6++,++37-48+--86196,True
2616*-23/-95-60+,+-/*2616-20-9560,False
