Original,Perturbed,Is_Equivalent
-21-73-34-319*-/,/-21---73-34*3-73,False
-3022/5/8320/*,*//-30225/83-90,False
-2171-4+-26-46++,++--21714/-26-46,False
-20-63-33*7711+*-,--20**-63-33+7711,True
-739*9+-2-31/-,-+*-7399/-2-31,True
-43-2213/+-9527**,-+-43/-2213*-9527,False
-75-6157+*334/+,+*-75+-6157/334,True
-63-6597*-8768//-,--63/*-6597/-8731,False
-771182-13/7*+-,--77+11*/82-1366,False
8547/19+-5-70--,-+/-34719--5-70,False
-13-98-13/43+-93-/,/-13-+/-986543-93,False
49/-32*-3090/-,-*/-119-32/-3090,False
98-91*-95/-468/+,+/*98-91-95/328,False
44-9255-20*88*++,+44--92**55-2088,False
-100-18-93*70-34/*-,--100**-1830/70-34,False
-73-81-5547+--13-,----73-81+5547-13,True
3-55-39/*-8769*+,+*3/-55-39*-8769,True
-42-84*75/-57/-97+,///*-42-8475-57-97,False
-9893-98-96/-82+,+---9893/98-9682,True
612774/97*+-23*,-+61*/277497-23,False
5235-4818/60*--,-52-35*/-481860,True
4267/-31/34*-72+,+*//-7067-3134-72,False
-315+11+-60+-90-,-+++-31511-60-90,True
97728/--32-80/-,--97/728/-32-80,True
-775-67/-9824*-+,+-7-+75-67*-9824,False
26-25/-40/40-1--,-//26-25-40-40-1,True
-53-71/64-85-51+*+,+/-53-71*64+-85-51,True
51-811710/4/-/,/51--81//27104,False
-4523+23-31-+-8-,-++-4526-23-31-8,False
4052/-96-83--55--,-/4052---49-83-55,False
-9580*220/47*+,+*-9534*/22047,False
-377664+15+/-10-,-/-37++126415-10,False
-590*-26-5876*-*,**3090--26*-5876,False
7955+1467-35+*+,++7955*14+67-35,True
-403671*49/63*+,--40*/*36714963,False
-61-42-95/-60*-39/-,--5/*/-42-95-60-39,False
33-372/-51/--6+,+-33//-372-51-6,True
921020/-5/--38+,+-92//1020-5-38,True
65-82-88/+31-45++,++65/-82-88/31-45,False
536141/+7092*-,-+53/6141*7092,True
98-98--58-064*-,---98-98-58*064,True
88-87/-42-25*-68-,+-/88-87*-42-2568,False
-5094+-64-43-74/+*,**-5094+-64/-43-74,False
-93-51/-37-6247/+/,/*-93-51+-37/-6247,False
-8467+36+28--75-,--++-84673628-75,True
73-83/-87/2889--,-//73-83-32-2889,False
273684*-79-33+/,/27+-*3684-7933,True
-41-2825*-55*-18/*,*-41/**-282590-18,False
-11-10/-25*564*-,-+/-11-10-25*564,False
9657*31-8660/-,--*785731/8660,False
21-69*-4814*-80-,--*21-69*-481480,True
-98-3616/22*76/-,--98/*/-36162276,True
7224-35-38**-74*/,/72**24*-35-38-74,True
-96-75*14*-71*-77/,/***-96-8714-71-77,False
-6683*4456*-18*-,-*-9283**4456-18,False
-938*66/9519*+,+/*-93866*9519,True
61-92/5852--54--,-/61-92--5827-54,False
9019/52/-64+-68+,++//901952-64-68,True
-20-10+13-49/-71/-,-+-20-10//13-49-71,True
-37-88-40-100*+69+/,/-37+--88*-40-10069,False
6898*36/-58-58*+,+/*689836*-58-58,True
129+95*83-91/-,-**12995/83-91,False
-89-25-9/3-78+-+,+-89*/-25-9+3-78,False
43-3/879/+-72-,-++43-3/879-72,False
3387*4*7892/-,-**33874/-5292,False
979654*/24-56/+,++97*9654/24-56,False
-289327*-57-57++,+-28+-*9327-2057,False
3183-27-14*67/-/,/31-83/*-27-1467,True
52-2654/+-30+24-,-++52/-2654-3024,True
49-3-25/-1895/+,+-49/-3-25/1895,True
-77-22-979-31-*+,+--7746*97-9-31,False
958-44-3/67/-,--958//44-367,True
76-50/-42-66/20*+,+/76-50*/-42-6620,True
-58-59-40/-4*12*+,+-58**/-59-40-412,True
80-50*-7517/-4-,--*80-46/-75174,False
-74-58-21-47/84//+,+-74/2//-21-4784,False
-4047*20-7-74*--,-*-4047-20*-7-74,True
7232*34-9011/-,--*723234/9011,True
-38-88--2536-17/-,---38-88/--253617,True
-5488*-8085*17//,/*-5488**-808517,False
-65-40--10-61-84*+,+---65-40-10*61-84,True
35-92-59-33/95/+,+-35-92//59-3395,True
77-4871-71/-47-+/,/77+-48-/-46-71-47,False
287312/+4238-+,++28/7312-4238,False
73-78*-44*56/-19*,*/**73-78-4456-19,True
-39-94--520*16*+,+--39-94**-52016,True
-4518*-34-33-69-,---*-4518-343369,True
-34-22/95*-464/-,-*/-24-2295/-464,False
-8390-49635**+/,/-83+90/-49*635,False
8929/-57+3294/+,+//8929-57/3294,False
90-19/18*4742*-,-*/90-2818*4742,False
-2569*43*-63+89+,++**-256943-6389,True
78-50+-48--570*-,--+78-50-48*-570,True
-9037-40-66*59*+-,--90+37/*-40-6659,False
52-6425/+44+88+,+-+52/-64254488,False
-93-12-85--40-25*+,+---93-1286*-40-25,False
72-9/-36*5+45+,++*/72-9-36545,True
-6069*73--4163+/,/**-606973+-4163,False
-4868/-36/-46*9*,**//-4868-36-4675,False
59-67/746*93+/,//59-67+*74693,True
