Original,Perturbed,Is_Equivalent
-9587+-30-21*-73-+,++-9587/*-30-21-73,False
-46-92*-50-9/+-20+,++*-46-92/-50-9-20,False
-1473+69*-2058*-,--+-147369*-2058,False
68-13/-22*57/90*,*/*/68-13235790,False
20-12-13+-5+-59+,+++-20-1213-5-59,True
31-76+567---53/,/-+31-76*567-53,False
26-5782/+11-42*-,-+26/-5782*11-42,True
70-9994--67-61/+,+-70--9994/673,False
24-99*-46*-25/-60/,//**24-99-46-25-25,False
8262/61*89--5-,--*/8262618956,False
63-191+/-129*-,-/63--191*-129,False
75-29-55/*93-34-+,++75/-29-55-93-34,False
-47-28+49-29/25+,+--+-47-28492925,False
-4343*-5+-3116*-,-+*-4343-5*-3116,True
5376/-69/-1350*/,///5376-69*-1350,True
2-99/-29*82-9*+,++/2-99-29*82-9,False
68-91-91-77+-88--,-68-+--91-9177-88,True
-633338*-98--36-,----63*333898-36,True
7528*-49--18+1-,-+-*7528-49-181,True
-7482-18/--76/-95+,+/--74/82-18-76-95,True
-76-35*-92-6225*+/,/*-76-35+-92*-6225,True
44-79-8-98-53**-,--44-79*8*-98-53,True
-3870-71/-5995//-,--38//70-79/-5995,False
-90-98/-972558/--,-/-90-98--97/2558,True
8-90-4385-95-*-,--8-90*43-85-95,False
-6774*-25/-8342/-,+/*-6774-25/-8342,False
151*0-60--1**,**151+-0-60-1,False
98-95+-1241--76--,-+98-95---1241-76,True
27-41/-7715*45/+,+/27-41/*-771545,True
-67-80-23/98-+49-,-+-67-/-80-239849,True
2-4732-6-70//-+,+2--47/32/-6-70,True
-98-2+-26+44-7*-,-++14-2-26*44-7,False
-35-22*84*8955++,+**-35-2272+8955,False
383471*67*98/+,+38/**34712198,False
-85-899*2-41/-+,+-85-*-899/48-41,False
86-2--16--8451*-,---86-56-16*-8451,False
-9180*38--3959/-,--*-918038*-3959,False
3570617287-+-/,/35-70/61-7287,False
-22-78/-15*-46+-13-,-+*/-2285-15-46-13,False
-5522*-5-27*+35*,++*-5522*-5-2735,False
35-44/-73*4320/+,+*/35-44-73/4320,True
-90-5-92-91+-66++,+--90-5++92-91-66,True
2-98-9719*2/-,--2-98/*51192,False
31-3064*+-61+68-,-++7*-3064-6168,False
-74-59-1242*-74*+,+-74*+-59*-124274,False
63-59*-77/8916*+,+/*63-59-77*8916,True
-23-790*-489++,+--23*-790+-8789,False
3135*-73-82/-27*+,+*3135*/-73-82-27,True
-5092-333/+37*+,+-50*+92/-33337,True
1163-62-73-5*-,---116362*73-5,True
58-80-9/+2/-92-,--+58/-80-92-92,False
661339*+1556/+,++66*1339/1556,True
-344/2415*-25--,-/-344-*2415-25,True
-4238-9//9129/+,+/-42/38-9-9129,False
-69-82+-5-95/--75-,--+-69-82/-5-95-75,True
-4033/-19*35/69*,***/-4033-193569,False
421-23*+38-32+,+-+42*1-233832,True
-77348-33*-60*-+,+-77-3**48-33-60,True
-94-31/29-1287*-,--/34-3129*1287,False
6561*79-8955-/-,-*6512/79--8955,False
5311-18+69-4+,+-+-531118694,True
-1069/84-2054*-,--/-10-5384*2054,False
2599--5113/-28/+,+-2599//-5113-28,True
61-4623*80/97*+,+61*/*-54238097,False
-12-30-72*30-19*-/,/-12-*-30-72*30-19,False
-90-90/-90/52-37/-,-//-90-90-35/52-37,False
-242-8-7*52*+,+--242**8-752,True
8960*-64/-15*-88*,**/*8989-64-15-88,False
29-78*-23+91+16+,+++*29-78-239116,False
23-86/-94/-4*-29/,/*//23-86-94-4-29,True
90-49--86-58*+12-,-+-9025*-86-5812,False
-1745--35-9621*+,+---1745-35*9621,True
-90-65*-9*-59-26**,-**-90-65-9*-59-26,False
17-52-96/58/-88*+,+17*//-52-9658-88,True
41-86+-71+84-46*+,+++41-86-71*84-46,True
92-78-97/-69/+-46+,++92//-78-97-69-46,True
90-7239*-11*46/+,+90/**-7249-1146,False
6679+-71+4-40+,+-++6679-71440,True
5759/23*78/94/,//*/2059237894,False
3148*-23--79/-8-,-/**3148-23-79-8,False
-5-50*31/74*14/,/*/*-5-23317414,False
-65199/-61/-57*+,+-65*//199-61-57,True
7-16-66/--37/-1+,+--7/-16-66-37-1,False
-2961+34+93+-1+,++++-29613493-1,True
-70-4758-29-9/+*+,+-70*-47+58/-29-9,True
26-1-414-91-*-,-26*-1---41491,True
6018/747649//+,+/6018/74/1849,False
882933*+73-31-,--+99*29337331,False
77-5894-+99-75*+,++77*-5894*99-75,False
36-37/-786*33//,//36-37/*-78633,True
1114-38*39*-72-+,+11-**14-3839-72,True
-74-2-22-28/--65+-,-44+--2/-22-28-65,False
317824/64/-90/+,+31///782464-90,True
3736/-14--30-36-+,+-/3747-14--30-36,False
-4527/73*43+-53-,-+*/-45277343-53,True
-57-34/56/+31+,++/-57-34/5635,False
4873+-56+27-74*+,+++4873-56*27-74,True
