Original,Perturbed,Is_Equivalent
- - / 7 4 / 5 7 4,7 4 / 5 7 / - 4 -,True
+ - * * 4 6 5 5 8,4 6 * 5 * 5 - 8 +,True
+ + / 1 7 * 9 9 9,1 7 / 9 9 * + 9 +,True
- 6 - 4 * 4 + 7 4,6 2 4 7 4 + * - -,False
+ - 5 * 1 2 * 7 3,5 1 2 * - 7 3 * +,True
- / / 6 7 7 * 5 2,6 7 / 7 / 5 2 * -,True
* * + / 4 7 7 6 4,4 7 / 7 + 6 * 4 *,True
+ 8 + * 3 9 / 5 9,8 3 9 * 5 9 / / +,False
/ 1 + - * 3 4 5 7,1 3 4 * 5 - 7 + /,True
- / / 2 4 4 / 5 3,2 4 / 4 / 2 3 / -,False
+ 7 * / * 7 4 7 7,7 7 4 * 7 / 7 * +,True
* 4 - - + 1 6 8 3,4 1 6 - 8 - 3 - *,False
+ + / 3 7 / 4 3 5,3 7 / 4 3 / + 3 +,False
+ + 5 6 / * 5 4 8,5 6 + 5 6 * 8 / +,False
+ + 6 * * 7 7 7 9,6 7 7 * 7 * + 9 +,True
/ 6 + * 1 5 * 1 8,6 6 5 * 1 8 * + /,False
+ - + - 4 3 1 5 3,4 3 - 1 + 5 - 3 +,True
+ + - 7 7 / 6 5 9,7 7 - 6 5 / + 9 +,True
+ - + 2 1 2 * 5 9,2 1 + 2 - 5 9 * +,True
- + / 9 3 9 + 2 2,9 3 / 9 + 2 2 + -,True
/ 8 / 9 + 5 / 2 2,8 9 5 2 2 / + / -,False
* 6 - - / 7 7 9 7,3 7 7 / 9 - 7 - *,False
+ 6 - 1 + 3 * 2 7,6 1 3 2 7 * + - +,True
+ 5 / 8 - 4 / 2 1,5 8 4 2 1 / - / +,True
+ + + 9 / 6 7 3 4,9 6 7 / + 3 + 4 +,True
+ / / 9 8 1 * 4 7,9 8 / 1 / 4 7 * +,True
- * / * 4 9 9 9 9,4 9 * 9 / 9 * 9 -,True
- - / 2 6 4 / 2 3,2 6 / 4 - 2 3 / -,True
+ + / 2 9 * 1 6 4,2 2 / 1 6 * + 4 +,False
/ * / * 2 8 3 2 4,2 8 * 3 / 2 * 4 -,False
+ / / 9 + 9 7 9 7,9 9 7 + / 9 / 7 +,True
