Original,Perturbed,Is_Equivalent
* 76.26 - -92.98 / 70.75 66.55 * / 77.55 1 ^ + 55.72 + 22.19 - 13.62 -55.47,-55.47 13.62 22.19 55.72 77.55 76.26 * / * 66.55 70.75 -92.98 - / + ^ 1 + -,True
/ 41.28 * 51.69 * 68.28 + 4.52 / 99.1 * -87.5 / -93.62 2 ^ 43.68 / 37.43,37.43 / 43.68 -93.62 -87.5 99.1 4.52 68.28 51.69 41.28 / * * + / * / ^ 2,True
1 ^ + 93.53 1 ^ + -70.27 + 96.14 1 ^ - 79.3 / -5.89 + -85.21 -2.4,-2.4 -85.21 -5.89 79.3 96.14 -70.27 93.53 + ^ 1 + ^ 1 + - ^ 1 / +,True
2 ^ + -19.71 - 21.56 2 ^ + -14.54 + 56.91 / -86.34 -99.41 - 83.56 * 5.69,5.69 * 83.56 56.91 -14.54 21.56 -19.71 + ^ 2 - + ^ 2 + - -99.41 -86.34 /,True
2 ^ - 26.87 / -1.05 -26.24 - - 86.05 + 19.62 - 7.66 ^ 66.54 / -33.38 57.73,57.73 -33.38 66.54 7.66 19.62 86.05 26.87 - ^ 2 - - -26.24 -1.05 / + - - /,False
* 76.42 / 0.12 / 22.48 - 22.55 1 ^ - -81.06 * -70.16 - -22.59 - -29.03 -12.09,-12.09 -29.03 -22.59 -70.16 -81.06 22.55 22.48 0.12 76.42 * * / - - ^ 1 * - -,False
/ -10.6 - -95.19 2 ^ + -34.88 16.53 ^ + -3.16 - -1.69 2 ^ - 59.89 -86.75,-86.75 59.89 -1.69 -3.16 -34.88 -95.19 -10.6 / - + ^ 2 + ^ 1 - - ^ 2,False
+ -22.83 2 ^ / 84.82 * -24.95 + 36.4 / -24.46 + -84.21 * -96.02 10.88 / -93.19,-93.19 -24.95 84.82 -22.83 + - ^ 2 * / 10.88 -96.02 -84.21 -24.46 36.4 + / + *,False
2 ^ - 0.36 1 ^ - -2.86 / -36.48 + 50.85 + 79.65 + -1.75 * 47.71 -41.04,-41.04 47.71 -1.75 79.65 50.85 -36.48 -2.86 0.36 - ^ 2 - ^ 1 / + + + *,True
+ -58.99 + -69.17 - 85.35 2 ^ 2 ^ - -59.89 * -15.85 * 61.63 8.07 - -66.52,-66.52 85.35 -69.17 -58.99 + + - - ^ 2 8.07 61.63 -15.85 -59.89 - ^ 2 * *,True
1 ^ - + - 74.54 - -74.51 * 32.95 39.33 1 ^ / -18.72 - -32.56 / 31.87,31.87 / -32.56 - / ^ 39.33 32.95 -74.51 74.54 47.88 - ^ 1 - - * 1 -18.72,False
+ 57.7 / -30.24 * 55.62 - -41.99 / 98.5 + -60.88 - -10.61 * 20.93 2 ^ 40.18,40.18 20.93 -10.61 -60.88 98.5 -41.99 55.62 -30.24 57.7 + / * - / + - * ^ 2,True
- -71.2 2 ^ + 30.41 1 ^ + ^ + -52.52 + 21.91 / -99.45 + 27.75 -10.71,-10.71 27.75 -99.45 21.91 -52.52 92.83 30.41 -71.2 - + ^ 2 + ^ 1 + + / +,False
+ -42.09 / 72.95 / 66.41 - 63.49 * 57.5 - -71.57 2 ^ -45.75 / -81.58 * -79.83,-79.83 -42.09 + * -81.58 / -45.75 -71.57 57.5 63.49 66.41 72.95 / / - * - ^ 2,True
- -28.0 + 74.34 / -44.25 + -68.11 + -88.56 / -0.69 / 48.63 + -90.9 60.07 / 83.44,83.44 -0.69 -88.56 -68.11 -44.25 74.34 -28.0 - + / + + / / 60.07 -90.9 48.63 / +,True
/ 10.22 / 38.19 / 43.08 * -76.92 2 ^ + 86.64 * 36.76 - -53.18 + -70.74 72.3,72.3 -70.74 -53.18 36.76 86.64 -76.92 43.08 38.19 10.22 / / / * + ^ 2 * - +,True
+ 65.07 / -69.22 * -21.59 1 ^ + 90.07 - -33.74 / 33.68 - 7.97 / -25.12 -48.27,-48.27 -25.12 7.97 33.68 -33.74 90.07 -21.59 -69.22 65.07 + / * + ^ 1 - / - /,True
* 6.73 1 ^ / -51.42 -58.72 - - -69.81 / 77.83 * 30.27 * -58.57 1 ^ 79.41,79.41 -58.57 30.27 77.83 -69.81 6.73 * - - ^ 1 -58.72 -51.42 / / * * ^ 1,True
2 ^ - 89.63 - -24.74 + -43.62 + 51.31 / 11.79 + 48.74 - -53.5 -64.13 * 4.15,4.15 -53.5 48.74 11.79 51.31 -43.62 -24.74 89.63 - ^ 2 - + + / + - * -64.13,True
* 57.16 + * + -84.14 + -7.15 / 62.12 1 ^ + -44.35 1 ^ - -41.43 29.26,29.26 -41.43 -44.35 62.12 -7.15 -84.14 -81.07 57.16 * + + + / + ^ 1 - ^ 1,False
2 ^ + -61.1 + 4.52 1 ^ - -64.69 * -47.53 1 ^ + 9.68 / 5.15 67.17,67.17 5.15 9.68 -47.53 -64.69 4.52 -61.1 + ^ 2 + - ^ 1 * + ^ 1 /,True
+ -42.97 1 ^ - -19.0 -80.09 * + 14.63 + -26.7 -71.93 1 ^ + 2 ^ -51.68,-51.68 + ^ -71.93 -26.7 14.63 -42.97 + + ^ 1 * -80.09 -19.0 - + 1 ^ 2,True
+ 80.98 * -37.3 + -73.2 * 18.71 + 0.89 * 87.99 1 ^ + 69.1 / -44.61 61.35,61.35 -44.61 69.1 87.99 0.89 18.71 -73.2 -37.3 80.98 + * + * + * + ^ 1 /,True
1 ^ - 17.66 + -6.67 + 36.23 - 74.45 - 2.8 + -75.59 -58.67 - -50.38 + -7.34,-7.34 + -50.38 17.66 - ^ 1 - -58.67 -75.59 2.8 74.45 36.23 -6.67 + * - - +,False
- -8.61 + -71.28 2 ^ - 77.1 + -76.81 + 14.66 2 ^ 39.48 / -17.89 + 6.96,6.96 77.1 -71.28 -8.61 - + - ^ 2 + -17.89 14.66 -76.81 + + / 39.48 ^ 2,True
1 ^ + -45.29 - 11.2 + -69.34 1 ^ + - + -66.08 1 ^ + -4.6 -42.84,-42.84 -4.6 -66.08 11.56 -69.34 11.2 -45.29 + ^ 1 - + + ^ 1 + + ^ 1,False
/ -78.06 * 42.99 * 88.15 / -94.05 * 26.3 - 33.96 1 ^ - -73.08 -55.97 / -92.1,-92.1 -94.05 88.15 42.99 -78.06 / * / / / -55.97 -73.08 33.96 26.3 * - - ^ 1,False
