Original,Perturbed,Is_Equivalent
236.02*-294.44-688.41--972.45//,*236.02--294.44-688.41/-972.45892.46,False
629.05+290.78*171.41/-335.72*-699.0,-629.05*290.78//*-335.72-699.0,False
-337.89*350.13+11.34+-200.26-655.83,+-337.89+350.13++--200.26655.83,False
-67.3+392.29-979.55/750.81-*,+-67.3-392.29/979.55-750.81-910.52,False
-771.4/302.99+-378.62-581.15+-100.16,/-771.4/302.99--378.62+581.15-100.16,False
788.96-609.84/-272.33+387.71+331.49,-788.96/609.84+-272.33+387.71331.49,False
577.38/-187.83+156.3/25.43+-557.33,/577.38/-187.83/156.3/25.43-557.33,True
-670.19--338.52*332.84/334.41*-88.14,-**-338.52/332.84*334.41-88.14,True
-404.82/199.71/-868.05+632.97*-928.95,/-404.82/199.71+-868.05*/-928.95,True
-275.93+378.48+708.59-983.85--6.17,+-275.93+378.48-708.59-983.85-6.17,True
788.6/733.92--542.84//-608.99,/788.6-+/-542.84-537.02608.99,False
+*-48.66/651.03-553.2--71.33,*-125.51/-48.66//-553.2-71.33,False
789.16+868.53-173.61-766.64*-892.21,+789.16/*-173.61*766.64-892.21,False
-448.88+58.65*683.25+285.86+600.07,+-448.88*/+683.25+285.86600.07,True
28.0/-758.02/-683.42/203.22/-403.87,-28.0/-758.02/-683.42/203.22-403.87,False
979.09+-896.21/-957.49/-680.26-72.36,+979.09/-896.21--957.49-+72.36,False
-677.67/402.56*-135.29+-867.65-*,/-677.67*402.56+-135.29--867.65-53.78,False
-629.11/420.64-446.99--203.16-986.4,/-629.11-+-446.99--203.16986.4,True
940.14+540.44*798.24*-359.74+771.52,+940.14*540.44*/--359.74771.52,False
-590.3*-557.91--77.41+418.94--506.1,*-590.3--557.91+-77.41*+-506.1,False
166.67*12.58+912.55/-670.4/-965.54,*166.67+12.58/912.55+-670.4-965.54,True
-829.36-435.71--106.88*649.33/-413.61,--829.36-435.71+-106.88/649.33-413.61,True
625.05--946.56*-736.64/-995.16-491.42,-625.05*-946.56/-736.64--995.16491.42,True
-796.46--836.1-870.84*789.6*-105.6,--796.46--836.1*-*789.6-105.6,True
*/-865.87*587.28+-801.67+-882.13,/**-865.87+587.28+-801.67-882.13,False
-420.62+456.1*-19.18-296.43/-749.09,+-420.62*456.1--19.18/296.43-749.09,False
-371.32+612.49+439.03/-426.32-533.12,+-371.32+612.49/439.03-/533.12,True
-758.07-754.37/515.88/-798.63/7.81,--758.07/754.37/515.88*-798.637.81,False
-964.53--201.98-779.84*-581.21+-838.03,--964.53--201.98*779.84+-581.21-838.03,True
381.36*564.53/734.48*607.48/270.32,*381.36/564.53*734.48/607.48270.32,True
972.9/754.88*995.1*219.63/482.03,/972.9+-*995.1/219.63482.03,False
429.64+-952.47+-289.07/-192.58--820.74,+429.64+-952.47/-289.07--192.58-820.74,True
98.92+-777.48/-981.4/+*52.47,+98.92/-777.48/-981.4*792.3252.47,False
-947.97//*-629.78*105.24*-739.31,/-947.97*414.81/-629.78*105.24-739.31,False
