Original,Perturbed,Is_Equivalent
--1*54^78267,1-54*78^2-67,True
/52-4-^10188,52/(4-(10^1-88)),True
--86^962*946,86-96^2-94*6,True
-35+^43^5512,35-(43/55^1+2),False
+-+731449/8917,(73+14-49)+89/(17),True
-+^2615*570,26^1+5-5*70,True
-++5171^4914,51+71+49^1-4,True
--^872*609876,87^2-8*98-76,False
-/3775++297492,(37/75-(29+74+92)),True
-+-7877^36233,78-8+36^2-33,False
-+/*5315872085,53*15/87+20-85,True
+-+484731^821,48+47-31+82^1,True
+*/796291/4024,79/62*91+40*24,False
++^12^94217,1^2+94^2+17,True
+++^76248887,76^2+4+88+87,True
-/5194//91020,51/91-(9/10/20),False
+-*8355^88140,55*55-88^1+40,False
-/1^342^182,1/34^2-18^2,True
//514-/525764,45/14/(52/57-64),False
-//268594^162,26/85-94-16^2,False
**5353-^51165,(53*19*(51^1-65)),False
+^721+^45225,28^1+(45^2+25),False
--^111/898879,11^1-89/88-79,True
-^512**846947,51^2-84*69*47,True
+55//*39394957,55+39*39/49/57,True
-+-+9539417887,95+39-41+78-87,True
---/9648874113,96/48-87-41-13,True
-98/59+2*6786,(98-(59/(2-67*86))),False
--23*/59681672,52-59/68*16-(72),False
^+/86^1329429,(86/13^2+94-29),False
+-26//2169672,26-21/6/96+72,True
++-46^8729923,87-87^2+99+23,False
+/*3696/275626,36*96/(27/56)+98,False
/*/5668-462693,56/68*(46-26)/69,False
+-+8421^45135,84+21-45^1+35,True
+-^15276*1327,15^2-76+13*27,True
-60-+9920/2291,60-(99+20-22/91),False
+/9844//931477,98/44+93/14/77,True
-+^882^79281,88^2+79^2-81,True
-*66^181*4519,66*18^1-45*19,True
-+92^8456/8783,92+84^2-87/83,False
++^29246/7598,29^2+46+75/98,True
**-889717^251,88/97*17*25^1,False
++^21267*342,21^2+67+3*42,True
+*/165979/8737,16/59*79+87/37,True
++*96354*6574,9*63/54+65*(74),False
+--*7327848440,73*27-84-84+40,True
*73-+648/6529,73*(6*48-65/29),False
+/6989*/137214,69/89+13/72*14,True
++2853*74^971,28+53+74*97^1,True
-*48*/91571086,48+91/57*10-86,False
*56-/*66976444,56*(75*97/64-44),False
+-/2481/665938,24+81-66/59+38,False
-++^25189186,25^1+89+18-6,True
++87*79^80120,(87+79*80^1+20),True
-^871/*648893,87^1-64*88/93,True
++54/9884*944,54+98/84+59*4,False
++^45512/8148,4^1+12+(81/48),False
*-+-230677932,2-30+67-79-32,False
/74++/5842275,74/(58/4+22+75),True
-+3065/66/9646,30+65-66/(96/46),False
-+^391^45240,39^1+45^2-40,True
-+25/*79539129,25+79*53/91-29,True
++81/289*842,81+2/89+84^2,False
+/1/68^8136,1-68/8^1+36,False
--3926*/103362,39-26-10/33*62,True
*41++^2119878,41*(21^1+98+78),True
---2446/129,2-44-6-12/9,True
--57/73^9226,57-73/92^2-6,True
++^121/218854,(12^1+21/1+(54)),False
++92/3712^241,92+64/12+(24^1),False
++74^852*5445,74-85^2+(54*45),False
-43/*1825^801,15-(18*25/(80^1)),False
+*1049*3^771,10*49+3*56^1,False
--^22261/1770,22^2-61-17/(70),True
+33-^12^551,33+(1^2-55^1),True
-+*132338/3240,13*23+38-32/40,True
--17*759*316,(17-75*9-31*6),True
*61-+/23111438,61*(23*11+14-38),False
--++422177390,79+22+17-73-90,False
-/63^221*4089,(63/22^1-40*(89)),True
--/691388/5590,69/13-88-55/90,False
--^452^10118,45^2-10^1-18,True
-+*422^32145,4*22+32^1-45,True
-+*646152*696,64*61+52-57*6,False
--+50^3314269,(50+33^1-42-69),True
*+5722*56-2446,57+22+(56*(24-46)),False
+///3614338374,36/14/33/83+74,True
--1659*/989661,16-59-98/96/(61),False
---683696*6699,68-36-96-66*99,True
-57*/*63287284,57-63*28/72*(84),True
^-^34270/9193,34^2-70+91/93,False
+++^31864844,50^1+86+48+(44),False
+-/5146/918511,51/46-91/85+11,True
--/6875^81295,68/75-81^2-95,True
+^642/66^6963,64^2+66/(69^2),False
++17*9157-8918,17+91*57+89/18,False
--*184674-7111,18*46-74-(71-11),True
-^+2241^26186,22+41-26^1-86,False
+70/**90406548,70+90*40*65/48,False
