Original,Perturbed,Is_Equivalent
- + 43 1 - ^ 56 2 29,43 ^ 1 - ( 56 ^ 2 - 29 ),False
- / 42 2 * 69 + 58 94,42 ^ 2 - 69 * ( 58 + ( 94 ) ),False
- - ^ 14 1 6 ^ 41 1,14 ^ 1 - 6 - 41 ^ 1,True
- / / 22 81 ^ 87 2 22,22 / 81 / 87 ^ 2 - 22,True
+ - 66 79 / / 54 67 6,66 * 79 + 54 / 67 / 6,False
+ - ^ 8 87 14 * 57 4,8 ^ 2 - 14 + 57 * 4,False
/ - - 99 7 * 60 77 65,( 99 - 7 - 60 * 77 ) / 65,True
/ - + - 37 14 63 22 46,( 37 - 14 + 63 - 22 ) / 46,True
+ + + 18 99 99 ^ 57 1,18 + 99 + 99 + 57 ^ 1,True
* * 37 39 + + 61 32 50,37 * 39 / ( 61 + 32 + 50 ),False
+ - ^ 98 88 8 ^ 39 2,98 ^ 1 - 8 + 39 ^ 2,False
- + + 92 * 61 23 92 74,92 + 61 * 23 + 92 - 74,True
- * / / 50 42 60 89 83,50 / 42 / 60 - 89 - 83,False
- 6 + + / 48 57 14 88,6 - ( 48 / 57 + 14 + 88 ),True
+ - 6 1 - ^ 54 1 76,6 ^ 1 + ( 54 ^ 1 - 76 ),False
+ + ^ 78 1 70 ^ 93 68,78 ^ 1 + 70 + 93 ^ 2,False
- - - * 20 29 9 52 28,( 20 * 29 - 9 - 52 - 28 ),False
+ + * 61 72 / 78 7 2,61 * 72 + 78 / 7 + 2,True
+ + / 83 99 52 * 62 96,( 83 / 99 + 52 + 62 * 96 ),True
+ / * 29 53 / 87 2 44,29 * 53 / 87 ^ 2 + 44,False
+ + 84 90 + - 8 52 1,( 84 + 90 + ( 8 - 84 + 1 ) ),False
/ / * * 91 87 47 78 34,91 * 87 * 47 / 78 / 34,True
+ * 61 ^ 86 2 / 91 34,( 61 * 86 ^ 2 + 91 / 34 ),True
+ / 70 * 43 5 + 65 24,70 - 43 * 5 + ( 65 + 24 ),False
- ^ 19 1 * 78 ^ 42 2,19 ^ 1 - 78 * 42 ^ 2,True
/ / 56 56 / / 23 99 80,56 / 56 * ( 23 / 99 / 80 ),False
^ / / * 75 32 46 21 2,( 75 * 32 / 46 / 21 ) ^ 2,True
- + / 61 19 / 39 41 5,61 / 19 + 39 / 41 - 5,True
- * 85 ^ 48 2 * 50 56,36 * 48 ^ 2 - 50 * 56,False
* * / * 92 50 77 98 46,92 * 50 / 77 * 98 * 46,True
- + 95 ^ 12 2 / 88 43,95 + 12 ^ 2 - ( 88 / ( 43 ) ),True
+ + - 25 78 75 ^ 55 1,25 - 78 + 75 + 55 ^ 1,True
- + 42 93 / / 57 83 79,42 + 93 - ( 57 / 40 / 79 ),False
/ * 75 - 77 / 13 93 71,75 * ( 77 - 13 / 93 ) / 71,True
