Original,Perturbed,Is_Equivalent
+-67/3156^681,(67-31/56+68^1),False
+++414311/8647,41+43+11+86/47,True
-/*/8488462552,84/88*46/25-52,True
-/4978-*19689,49/78/(19*6-89),False
-+^61244^12,57^2+44-1^2,False
++53*36/725998,66+36*(72/59)+98,False
+91-40*26^951,91+(40-26*95^1),True
++^99211*69,99^2+11+37*9,False
+-^162/46359,16^2-(46/3)+59,True
*67+^272+2710,67*(27^2+(27+10)),True
--72^802+7161,72-80^2-(71+61),True
-+9613+/28825,96+13-(41/82+5),False
---32*9625495,32-9*62-54-95,True
+---323974230,32-39-74-2+(30),True
--+72^7217524,72+72^1-75-24,False
+-/3170^11215,31/70-11^2+15,True
^30+//6862314,30/(68/62/3+14),False
-+-97^4122397,97-41^2+23-97,True
-+-704015^791,40-40+15-79^1,False
--51^541/2482,51-54^1-24/(82),False
**/198152^31,19/81/52*3^1,False
+-+47^79585895,47+79^1-58+95,False
/*+/9170258853,91/70*25*88/53,False
+-*6730^81165,67*30+81^1+(65),False
+*40^921/206,40*92^1+(20/6),True
-*877*/37695,8+77-37/69*5,False
++/*4230861466,64*30/86+14+66,False
-/2^372/6873,2/37^2-(68/73),True
+-3942+67^1920,39-42+(67+19*20),False
--/740^84210,7/74-84^2-10,False
-^682/78-4577,(68^2-78/(45-77)),True
+-+^882827546,88^2+94-75+46,False
+--/7760145525,(77/60-14-55+39),False
+-^60192/7437,60^1-92+(74/(37)),True
+--89^37936392,89-37^1-63+92,False
++5817*61^711,58+17+61*(71^1),True
+/79/66-2639,7/9+(66/(26+39)),False
-+1//6676889,1+66/76/8-89,True
-^412-+143141,41^2-(14+31-41),True
*/*306215^482,30*62/15*48^2,True
/69-+91^60280,69/(91+60^2-80),True
-20/69++923445,20-69/(92+34+45),True
++3071*36^962,(30+71+36*96^2),True
+13--^23615337,13+(23-61-53-37),False
+-39/22^51,39-2^2+5^1,False
+26-^222/2355,26+(22^2-(23/55)),True
--^71233^2221,71^2-33-22/21,False
+--36543*879,3-65-43+(8*79),True
++*202520/4745,20*25+20-47/45,False
--^501/821135,(50^1-82/11-35),True
++/41391/1417,41/59+91+14/17,False
--4917/78^842,49-17-78/84^2,False
*/27/19+6220,72/7*(19/(62+(20))),False
+*4432*/519133,44*32+51/91*(33),True
+/*25674*8992,(2*56)/74+89*92,False
-+^40^8126953,40+81^2+69-53,False
+-56+1858+9714,56-18/58+(97+14),False
+--+113721872,(11+37)-21-8+81,False
-+^401^41285,40^1+98^2-(85),False
+/36^332*2771,36/33^2+27*71,True
***929169^102,92*91*69*10^2,True
-+-8615^54309,86-15+54*30-9,False
-++741426*427,74+14+26-4*(27),True
+*86^679/4521,86*6^1+45/21,False
--^636^49244,6/36-49^2-44,False
-+^73191*6583,73^1+91-65/(83),False
+/4729**385132,47/29+38*51*32,True
++12/5584-8278,12+55/84+(82-78),True
+55/55+*15184,55+55/(15*18+4),True
//*647386^272,(64*55/86/27^2),False
--/21709*5713,21/70-9-57*13,True
+-54^81/4147,54-8^1+41/47,True
+-92*+54495558,92-54/49*55+58,False
+-81/7^98156,81-7/74^1+(56),False
-83-^932^652,83-(93^2-65^2),True
+54/86-^13157,54+86/(13^1-57),True
---*473416648,47*34-16-6-48,True
--45/4612*855,45-46/12-(85*(5)),True
-+76^182/3327,76+57^2-33/27,False
-/4636+14*8284,46+36-(14+(82*84)),False
+-/5660/928945,56/60-92/89+(45),True
++/392643/1420,39/26+43+14/41,False
-+/2756^75213,27/56+75^2-13,True
+/8034*99^362,80/34+99*91^2,False
++-357251/8121,35-72+51+81/21,True
-87*/6425^121,87-64/25*(12^1),True
-/*467916*9224,46*79/16-92*24,True
/20/64+28/3982,20/(64/(28+(39/82))),True
-^811/64/2756,81^1-64/(27/56),True
+/*49193*147,49*1/93+1*47,True
+-^201^13234,20^1-13^2+34,True
+-5750*^235981,57-50+23/59*81,False
-44*/8242^482,44-82*42*48^2,False
/86+^152/351,86/(15^2+3/51),True
-+^95189*5018,95^1+89-50*(18),True
+/*55115^812,99*11/5+81^2,False
+83/+5159/8046,83+(51+59+80/46),False
-+/3551^15233,(35/51+15^2-33),True
+^581*/907868,58^1+90/78*68,True
+/54^241^741,54/24^1+74^1,True
-//7873^65186,78/73/65^1-86,True
-+92**1466554,92+1*46*65-47,False
-+74/75^23178,74+75/23^1-78,True
*+7658*57*9094,76+58-57*(90*94),False
-+^87182^781,87^1+14-78^1,False
+*88^5468^921,88*54^1+92^1,False
/2+^7360*3544,(2/(73^2+35*(44))),False
+*7^841*3947,7*67^1+39*47,False
--5879//78748,58-79-7/87/(48),True
++**646646728,(6*46*64+67+28),True
++^371*194612,37^1+19*46-12,False
--*1259^19771,12*59-19^1-71,False
+*5+*5616373,5*(56*1+63)+(73),True
++31/34^65199,31+76/65^1+99,False
++-98^182619,98-18^2+61+9,True
--+955575*7195,95+55-75-71*95,True
++*82^1327614,82*13^2+76+(81),False
++^502^50234,50^2+50^2+34,True
*40+-^7026798,40-(70^2-67+98),False
--/4730*522551,47/30-52*25-51,True
+^912/18/2278,91^2+18/(22/78),True
+/68**32875034,68+32*87*50+34,False
++-896*889762,(8-96+88*97+62),True
--*194319*3037,19*43-19-33*(37),False
--58//92664447,58-92/66/44-47,True
/*/*4259558993,3*59/55*89/93,False
++^102*426751,56^2+42*67+51,False
--86*5^75144,86-5*75^1-44,True
+96**4747*7483,96+47*47*(74*83),True
--85^351/899,85-35^1-8/99,True
--57/54^32170,57-54/32^1-70,True
++/77^3315182,(24/33^1+51+82),False
-10**8095^152,10-80*95*15^2,True
+/9^802+4877,9/80^2+(48+77),True
+-//15228603,1/52/28-60+3,True
*3-*211*5885,(3*(2*11-(58*85))),True
+---9849182022,98-49-18-15+22,False
-+^281^16281,28^1+16^2-98,False
--/3928*587527,84/28-58*75-27,False
+*49^801*7577,49*80^1+(75*77),True
/*/105021/6395,10/50*21/(95/95),False
+++^971984993,37^1+98+49+93,False
--527*62/9824,52-7-28*(98/24),False
-^461/57*2949,(46^1-57/(29*49)),True
*/3152-47+9822,31/52*(47-(98+22)),True
--/*6486457017,(64*86*45)-70-17,False
-^211*28/1397,21^1-(28*(13/97)),True
+/28^142^321,28/14^2+32^1,True
-++73^2928330,73+29^2+83-30,True
-/3274^81^952,32/74-81/(95^2),False
+-^432^15153,43^2-15^1+(53),True
+^621*17+9640,62^1+17*(96+40),True
+/7346/67^452,73+46+67/(45^2),False
-+99/73^73110,99+73/73^1-10,True
++63^5483/4296,63+(54/83)+42/96,False
++^92^33128,9^2+33^1+28,True
+^661**465512,66^1+46*55*12,True
-/*833258-311,83*32/58-(3-11),True
+4/28-/507082,4+28/(90/70-82),False
-+^41*948682,68^1+94*86-(82),False
