Original,Perturbed,Is_Equivalent
++^66235/7776,66^2+35+77/76,True
+-^40151^912,40^1-86+91^2,False
^+*22^9712726,22*97^1+27-26,False
+^421/*93555,42^1+93*55/5,True
-*23^941^92,23*94^1-9^2,True
*48+^342*67,48*(34^2+6*7),True
-+^97228^762,(97^2+28-(76^2)),True
/53+^922*482,53/(92^2+48^2),False
+/3718/*90235,37/18+90*2/35,False
-+78*5622^781,78+56*22-(78^1),True
-^121+^3113,12^1-(3^1-(13)),False
-**814516^851,81*45*16-85^1,True
++^66279/2475,76^2+79+24/75,False
-/92-^3128642,92/(31^2-86)-42,True
-^122*23^621,12^2-23*62^1,True
+^912*12+8653,91^2+12*(86+53),True
+36++73^89165,36+(73+89^1+65),True
+-^742*759647,74^2-75*96+47,True
+-42^351^591,42-35^1+59^1,False
+//884290^671,(88/42)/90+(67^1),True
/49-+^5525324,49/(55^2+53-24),True
**/783586-514,63/35*86*(5-14),False
+-40^572/1545,40-57^2+15/(45),True
++538/*894971,(5+38+89*49/71),True
+*^761*174443,(76^1-17*44+43),False
+*65^562/4773,65*1^2+47/73,False
*/*822752^301,82*27/2*30^1,False
-^741*70^342,74^1-70*34^2,True
/*3744-89^692,37*44/(89-(69^2)),True
*60++16*426516,(60*(16+42*65+(16))),True
*/8266+63*1150,82/66*(63+11*50),True
-+11/3675*953,11+36/75-95*3,True
---52/702395,82-70/2-39-5,False
+/53^151^152,53+15^1+15^2,False
+*55^862/7357,55*86^2+(73/(57)),True
+/9^82^662,9/8^2+66^2,True
+-659*34-512,65-9+(34*(51-2)),True
-+^50162-2315,(50^1+62-(23-15)),True
+-+^572548074,(57^2+54)-80+74,True
///*6227831843,62*27/83/18/34,False
+/9310/*832258,93/10+83*22/58,True
--14^571/8066,(14-57^1-(80/66)),False
++/83197^552,83^1+97+55^2,False
-29//*7585546,1-75*8/55/46,False
+-^942/305194,94^2-30/51+94,True
+/37^3176*1348,37/31^2+13*48,False
-+/353475+4969,35/34+75-(49+69),True
--10/59^1512,10-59/15^1-2,True
--/78^6321771,(78/63^2-17-(71)),True
+/*40+1477745,40*(1+47)/77+45,False
-*91^372/7495,91*37^2-74/95,True
-+33*7156*1234,(33+38*56-(12*34)),False
-+7189/94^531,71+89-(94/53^1),True
--1060+51*7437,10-60-(51+74*37),True
+-/1^6215211,1/62^1-52+74,False
--/83^7714298,83/77^1-42-98,True
---7198^41263,71-98-41^2-63,True
+++2895/818596,28+95+81/85+96,True
*17/83--334048,17*(83/(33-40-48)),True
++681-80^341,68+1+(80-(34^1)),True
-+^7511*3877,75^1+1-38*(77),True
-+-/6288813329,62/88-81+33-29,True
+^671*/682084,67^1+68/20*(84),True
**1960*49^791,19*60*(49+79^1),False
++25/61+66251,25+61/66^2+51,False
--4898/-74522,48-76-(7-45)/22,False
+*/9870^569531,98/70*56^1+31,False
+-5610//18791,56-10+18/7/(91),True
+^11/33-4518,1^1+33/(45-18),True
-43/*9615^662,43-96*15/66^2,True
++/49^6514549,49/65^1+38+49,False
+-10^642/8426,10-64^2+84/26,True
-/48^991^702,48/99^1-70^2,True
-+51*/53238221,51+53/23*82-(21),True
-+40*/97485056,40+97/48*50-56,True
+-^49152/2267,49^1-52+22/67,True
-^62**595739,6^2+(59*57*39),False
-+2/55^3224,2+55/32^2-4,True
+/*164394^441,16*12/94+44^1,False
++/75906/5967,75/90+6+59/36,False
-^402//424097,40^2-42/40/(17),False
/**/637488443,63/74*88*2/3,False
-^201*/76986,20^1-(76/98)*91,False
--^35116/2844,35^1-16-(28/44),True
+61*19++83976,61+19*(8+39+76),True
+47/*/75303556,47+75/30*35/(82),False
--/349521^452,34/95-21-45^2,True
-*//3933194913,39/33/19*49-13,True
+12//2785*6377,12+27/85/(63*77),True
+*79^331/161,79*33^1+16/1,True
--^431*999864,43^1-99*98-(64),True
-*^/677462449,67/7*46*24-49,False
--^80262/2883,80^2-62-28/83,True
-*82^62*3377,82*6^2-42*(77),False
++++194436171,1+94+43+61+71,True
+-1895-^11166,(18-95+(11^1-(66))),True
-+/9585^4418,(95/85+44^1-8),True
/30*+/52374368,30/(52/37+43-68),False
