Original,Perturbed,Is_Equivalent
+^3081/19-8541,30^2+(19/(85-41)),False
+*7821**33632,59*21+3*36*32,False
+^932**444316,93^2+44*43*16,True
++5539*87*4517,55+39+87*(45*61),False
+^-5538^99292,(55-38)*99^2+92,False
-+1050/36^692,10+50-36/(69^2),True
--64*31^16252,64-31*16^2-52,True
++36--83984614,36+(83-98-46)+77,False
+-*9369^77295,93*69-77^2+95,True
-+51*3747/5830,(51+37*47-(58/30)),True
^*23^511*1091,23*51^1-10*91,False
--*/962639765,(9/62*11-97-65),False
-+*494426^702,49*44/26-70^2,False
++75/1732*151,75+17/32+(15*1),True
++31*59^11155,(31+59*11^1+55),True
//*92320/2216,(9*23/20/(22/16)),True
-/55^142^1565,55/14^2-15^2,False
-+^971-54229,97^1+54^2-29,False
-/7049/*367352,70/49-(64*73/52),False
-/4498//949444,44/98-94/94/44,True
+-2824**761041,28-24+76*10*41,True
--62/27^29190,62-27/29^1-(90),True
--^471*151350,47^1-15*13-(50),True
+--92/8263737,92-82/55-73+7,False
+^962+16/1124,79^2+(16+11/24),False
+^5574^*94892,55^1+(94*89)^2,False
--^77224-8375,77^2-24-(83-75),True
+-+2112^82211,21+12-82^2+11,True
--*745885*2985,74*58-85-29*85,True
//4825++864756,48/25+(86+47+56),False
-^661^^24257,66^1-(24^2-57),False
-+-7^9222445,7-92^2+4-45,False
--/625814*8888,62/58-14-27*88,False
-+/*1660263281,16*17/26+32-81,False
--/5391^50255,(88/91-50^2-55),False
-+^832^25272,83^2+25^2-92,False
+52+*43^77114,52+(43*77^1+(14)),True
+^552-98-7680,(55^2+(98-(76-80))),True
++36^722/8685,36+72^2+86/85,True
+-*28^7328659,28*73^2-86+59,True
-+^444^6124,44^1+6^1-24,False
-12//+46567240,12-(46+56)/72/40,True
--+7922^12141,(79+22)-12^1-41,True
--*142^7313,14^2-73^1-3,False
-62/**92727875,62-92*72*78/75,True
+-72/8277/9118,(72-82/77+91/18),True
+72/42-/253090,(72+42/(25/30*(90))),False
+/*6382^95139,63*82/95^1+39,True
-**2698^77140,(26*98*77^1-83),False
+++19*2265503,87+22*65+50+3,False
/82**2049^22,82/(20*49*2^2),False
-+^672*864786,67^2+86*39-86,False
/*//1191435122,11/91/43*51/22,True
-**45448*1154,45*4*48-(11*(54)),True
-+^132^611,95^2+6^1-1,False
*+^23281^962,23^2+81-(96^2),False
-/2982*24+697,29/82-24*(69+(86)),False
--12/81^79295,46-81/79^2-95,False
--^27157^752,27^1-57-75^2,True
++76^311^952,76+31^1+95^2,True
*50--2482*691,50*(24-82-69^1),False
-+^42285-9560,42^2+85-(95-(60)),True
-^342*/783766,(34^2-78/53*66),False
*++57^2022735,(44+20^2+27)*35,False
-/49^471-2723,49/47^1-(27-51),False
++9821*73^892,9+21+(73*(89^2)),False
++*12^7026387,12*70^2+63+87,True
-*63^572^71,63*57^2-7^1,True
-/*^5080901167,50/80*90/11-67,False
+-+-9116595889,91-16-59-58+89,False
++^30161*4629,30^1+61+(46*29),True
-*53^201/5846,53*20^1-58/46,True
--+^211514044,(21^1-51-40)-44,False
**/612060^571,(61/20*60*57^1),True
-//473^12172,4/73/12^1-72,True
/12-+27^72272,(12/(21+72^2-(72))),False
-***168959935,1*68*95*99-35,True
--**1571442037,15*71*44-20-81,False
-^701*85^601,70^1-85*60^1,True
++-^512676218,51^2-67+62+18,False
*66-/15^26175,66/(15/26^1-(75)),False
++**161536498,(16*46*3+64+98),False
-*+4^271165,4+27^1-16-5,False
++/2050^81284,20/50+81^2+84,True
-+9189//596574,91+89-59/65/74,True
-//75963/1830,7/59-63-18/30,False
--+1785^33121,17+85-33^1-21,True
-68-^502/9196,68-(50^2-91/96),True
-27*//45381618,27-45/38/16*18,True
-+/82^4916984,(82/49^1+69-14),False
^-^591^67225,59^1-67^2+25,False
++6084*/615870,60+99+61/58*70,False
-6*62+^71178,6-62*(71^1+(85)),False
+46/18*/152496,46+43/(15/24*96),False
---652869/9019,65-28-69-90/19,True
/1-+6548^621,1/(63+48-62^1),False
-///5922492073,59/22/49/20-73,False
+/+86383/7568,(86+3)/83+(75/68),True
+**2113^99145,21*13*99^1+45,True
--/535^27222,5/35-27^2-22,True
+^592*/20461,59^2+20/46*1,True
+80+49-^5912,80+(49+(59^1-2)),True
-++^301715129,30^1+71+51-29,True
+47+59**37936,47+(59+37*9*36),True
++-9442/451073,(94-42+45/10+73),True
-^442/64+9020,43^2-64/(90+20),False
++++9715928584,97+15+92+85+84,True
--90^292*692,90-29^2-(69*2),True
-/59^525*4787,59/5^2-47*87,False
++^38284/3798,38^2+84+37/98,True
+/*627836+2675,62*78/36+(26+75),True
+^122*56^741,12^2+56*74^1,True
/14**2585^222,14/(25*85*78^2),False
++59/7010^641,59+70/10+64^1,True
-+//19894178,(1/9/89+41-78),True
+-*15^619277,(15*6^1-92+77),True
-84-^161/1291,84-(16^1-12/46),False
---^8525873,85^2-5-87-3,True
--/202555*6861,20/25-55-68*61,True
-++1215^29176,12+15+29^1-76,True
*71+--4578020,71*(4-57-80+20),True
+++46^2519456,(46+25^1+94+56),True
+^41/91^551,4^1+91/55^1,True
+-*663896*4111,(66*38-96)+41*(11),True
+6/20/32*9946,6+20/(32/(99*31)),False
-+-67791^711,67-7+91-71^1,True
-+5451+^69297,54+51-(69^2+97),True
----1915732024,19-15-73+20-24,False
-+/6^7316786,6/73^1+67-(86),False
-//94172/6271,(94/17/2)-(62/71),False
+/7317*-953619,73/17+95*36*19,False
+-27-8494*6339,27-(84-94)+63*39,True
+-/85^9763908,85/97^1-90+8,False
++^861*646764,86^1+64*67+64,True
-+^51^80236,5^2+80^2-36,False
+-*268065/4837,26*80-65+(48/37),True
--9714/40^3157,97-14-40/(31/57),False
+-^152/933130,15^2-93/31+30,True
++39*36^2175,39+34*2^1+75,False
++^382^86290,38^2+86^2+(90),True
+-5345/43^732,53-45+43/73^2,True
-1+16//248990,1+(16+(24/89/(90))),False
-+*22^991722,22*99^1+7-(22),True
+-+17/3401323,(17+3/40-13+(23)),True
-+6497**97836,64+97-97*8*36,False
^--93^5915647,(93-59^1-56-47),False
---^1822566,18^2-2-5-(66),True
++*52432-13,52*43+2+(1-1),False
+^752/*576377,75^2+(57*63/77),True
+-3075/*471576,30-75+47*15/14,False
--73-6680/9461,(73-66/80-(94/61)),False
++11+7546^271,11+(10+46)+27^1,False
+--^71240932,71^2-40-93+2,True
--+212^66194,21^2-66^1-(94),False
--7931/*935891,79-31-93*98/91,False
+-89*3587*1861,55-35*87+18*61,False
+29--*66381870,29+(66*38-18-70),True
-+^4514/3059,(45^1+4-30/59),True
+6*53+87^701,6+53*(87+70^1),False
-+1337+^94211,13+37-(94^2+49),False
+81*//28815553,81+28/81/55*53,True
++^661^31241,66^1+31^2+41,True
+37+/8281*4284,37+(82/81+42*84),True
++-6599^83244,65-99+83^2+44,True
////2122282159,21/22/28/21/59,True
+-+^282448633,(28^2+44-86)+33,True
+++32867*1549,32+8+67+15*(49),True
-++153*333126,1+53+33*31-26,True
+57--^81323110,(57+(81^1-31-10)),False
+++601515/7293,(60+15+15+72/(93)),True
-+**3867984679,92*67*98+46-79,False
+^11**173436,1^1+(17*34*36),True
//6458+72-6559,64/58/(72+(65-59)),True
+-+^7113153,39^1+3-1+53,False
+//2726^18174,27/26/18^1+74,True
-58*49+^28156,80-49*(28^1+56),False
-*/354959/7373,35/49*59-73/73,True
-+*/2774824192,27/74*82+41-92,True
+*6198//251793,61*98+25/40/(93),False
+68-91+40^952,68+91/(40+95^2),False
*/790//791070,7/90*(79/10/70),True
-18--^5818394,18-(58^1-85-94),False
+71--52*968856,71+(52-96*88-56),True
+++223848^1578,22+38+48+(15^1),False
---88*553514,88-41*3-51-4,False
*+/5383^58277,53/83+58^2+77,False
--^39^4615480,39*46^1-54-80,False
^*/*2243364695,22*43/36*46-95,False
--+7444^48117,74+44-48^1-17,True
+79^+*6129984,79+(61*29+98)^1,False
+--98^281825,98-28^1-82+5,True
/69-+9695/9675,38/(96+95-96/75),False
^+42*4193/2043,42+41*93-20/43,False
+/*997415/5438,67*74/15+54/38,False
-^362*94^571,36^2-94*(57^1),False
/60-28//7763,60/(28-7/7/63),True
-^432+-167435,43^2-(16-74+35),True
++/740^40211,7/2+40^2+11,False
+80+-9831^551,80+(98-31-55^1),False
-+-+6059261649,60+59-26+16+49,False
*23--^6128821,(23*(10^2-88-21)),False
++/893633*4464,89/36+33+44*64,True
--1*2169/9511,1-21*69-95/11,True
++*86^9825871,86*98^2+58+(71),True
+*//9677773667,96/77/77*36+67,True
-*77^762/3673,77*76^2-36/73,True
+++178891/6793,17+88+91+67/93,True
++57/60^10135,57+60/64^1+35,False
++16^+2042155,16+(20+42)^1+55,True
--64*32^46178,64-32*46^1-78,True
++70*1^41276,70+1*41^2+76,True
-*8^691+3274,(8*69^1-(32+74)),True
--^551^4116,55^1-4^1-(16),True
+^142/*36684,14^2+(3*66/84),True
--16^911*246,16-91^1-(24*6),True
-//20844/821,(20/8/44-(8/21)),True
+-311-/832388,31-1+(83/23-88),True
-10**1132^5197,10-11*32*51^1,False
+-45*/3824132,45-38/24*94+2,False
+10*/*28713437,10+28*71/34*(37),True
--^372*71351,5^2-71*35-1,False
--43/7962^931,(43-79/62-(93^1)),True
++**9911985193,(59*11*98+51+93),False
--^732^40231,73^2-40^2-31,True
++83/8862-5990,83+88/62+(59-(90)),False
+-+23/6465818,23+64/52-81+8,False
--50/420^752,(50+4/20-75^2),False
//2978/*442433,29/78/(44*24/33),True
*-40/7178*3376,40-71/78+33*76,False
+-+^111354655,11^1+35-46+30,False
+-^49133/6258,49^1-33+(62/58),True
+^/8891*8347,(8/89)^1+83*47,True
/**/967778098,96/77/7*80/98,False
-^3448*/938726,34^1-(93/87*26),False
+///8856868259,88/56/86/82+59,True
--88/267/9591,(29-2/67-95/91),False
-+-88^552746,(88-55^2+74-6),True
--/46554/3662,46/5-54-36/35,False
---/8327123970,(83/27-12-39-(70)),True
-++^371958991,37^1+95+89-91,True
+/9337/97*610,93/37+97/(6*10),True
--^862^18293,86^2-18^2-93,False
-*4374*46^961,43*74-(46*96^1),True
-63/*/79583627,63-79/58*36/(27),True
///9535-208411,(95/35/(20-84)/11),True
-+76*651^1386,76+65*1-(13^1),False
-81-+6291^692,81-(62+91-5^2),False
-*/597613*8766,59/76*13-87*66,True
+^211+13^92,(21^1+(13+9^2)),True
-*41^221/6325,41*22^1-30/25,False
+-^16187/9136,16^1-87+91/36,True
/5-+16/23180,5/(16+23^1-80),False
++3377/43^512,33+77+43/(51^2),True
+6-^691/3798,6+(69^1-(37/98)),True
-+36*525^221,36+5*25-22^1,True
---90/17302490,90-(17/30)-24-90,True
+^6155-^52273,61^1+(52^2-73),False
-/^74164/3439,74^1-64-34/39,False
--2293-*173720,22-93-17*37/20,False
-^242/-931372,24^2-(93-13)/72,True
-^372*/58457,37^2-58/4*57,True
+98--^151333,98+(15^1-3+33),False
++61/1185*9114,61+11/85+91*19,False
---/833736299,8/33-73-62-99,True
-+/*2977498595,29*77/49+85-95,False
+*8461/95+3816,84*61+(95/(38+16)),True
++^72156^211,72^1+56+(21^1),True
-+1440-*748999,14+40-(74*89-99),True
-++34242^402,34+24+2-(40^2),True
+^-^75220241,(75^2-20)^2+41,True
+-8^682-2233,8-68^2+(65-33),False
--5944-^78166,59-44-(78^1-66),True
-^981*/92476,98^1+9/24*(76),False
-+^592^63155,59^2+63^1-55,True
+60*57++669633,60+57*(66+96+33),True
--*741*418238,74^1-41*82-38,False
+-*1511^90288,15*11-90^2+88,True
+-63*2126/7321,63-21*26+(73/21),True
+*40^832^892,40*83^2+89^2,True
-+6777/*939568,67+77-(93*95)/68,False
-65/**7434986,65-38*34*98/(6),False
/*3748^+63932,37*48/(63+93)^2,True
-+-71*18716214,(71-18*71+62)-14,True
--29^4*616142,29-4*(61*61)-42,False
-+^581^59241,58^1+59^2+41,False
-/*70356/1356,70*3/56-13/(56),True
+-+71^8012951,71+80^1-61+51,False
+-663-/946581,66-3+(94/65-81),True
--9835*33/1047,98-35-(33*(10/23)),False
+/9519//6689,(95/19+(66/8/9)),False
*++6224/908012,62+24+90/80-12,False
-^762*26^492,76^2-26*49^2,True
++/617788*9925,61/77+88+99*25,True
++4684/*106591,(46+84+10*65/(91)),True
**+*401472479,(40^1+47)*24*79,False
-46**/44924380,46-44/92*43*80,True
+-3562**205632,35-62+20*55*32,False
+70-//41227098,70+41/22/70/98,False
-^162+40^531,(16^2-40*53^1),False
-+-/3067996575,30+67-99+65-75,False
*40+/95^4114,40*(95/41^1+4),True
---818^11252,81-8-41^2-52,False
-+-43/7382588,43-73/82+58-(8),True
+-+84^1822997,84+18^2-29+97,True
+-*9746/881840,97*46-88/18+3,False
/89+-^9824015,(89/(80^2-40+15)),False
--^211*461350,21^1-46*14-50,False
++*864842^262,86*25+42+26^2,False
+-^47156*285,95^1-56+28*5,False
***28521-758,(2*13*21)*(75-8),False
-*34*4536-963,(34*(45*36)-(9-63)),True
-+-73/36581648,73-36/58+16-48,True
++*9270*665010,92*70+66*50+44,False
-^872/*83160,(87^2-(83*1/60)),True
-^91-^35246,9^1-(35^2-31),False
//8993*/533135,89/93/(53/31*35),True
-++/261063456,82/10+63+4-56,False
+/80^/2331160,80/(23/30)^1+60,False
+-7796*94^231,77-96+(94*23^1),True
-+-56*35988251,56-35*98+82-51,True
+-^80280/830,80^2-80+95/30,False
/51-*/39786764,51/(39/78*67-64),True
-^742/*242335,26^2-24*23/35,False
*^+22*726194,(22+72*6)^1-(94),False
*18-/67^5518,18*(67/13^1-8),False
+--5135^75225,51-35-75^2+25,True
/47**/68602444,47/(68/60*84*44),False
--96/6016/437,96-60/28-(4/37),False
-+*50/8923740,(50*89^2+37-40),False
-+79/7^85127,79+7/85^1-27,True
--^751^75256,75^1-47^2-56,False
+--+5520451589,(55+20-45-15+89),False
+*/6333^6279,63/33*6^2+79,True
+/5223*76+771,52/23+76*77^1,False
-+-^932795332,93^2-79+53-32,True
-^812+/68135,(20^2-(68/13+5)),False
-/15^422*7650,15/43^2-76*(50),False
/***9773687853,97*73*68*78/53,True
+44*-^271202,(44+(27^1-20)*2),True
-+^81^86263,65^1+86^2-63,False
+/*359644*7076,35*96/44+70*76,True
+/*6875^70199,68*75/70^1+99,True
+--^622672288,62^2-67-22+(88),True
+-^621/24417,62^1-24/41+(7),True
--*15363/6748,1*53-63-67/48,True
+/24^821/6583,24/82^1+65/83,True
-//1311/45314,13/11/(45/3)-14,True
+^116/55^422,11-6+55/(42^2),False
-*/7124^67159,71/24*67^1-59,True
-++^20172751,20^1+7+27-51,True
-+//8236785919,82/36+78+59-19,False
+/*526033^341,52*60/33+91^1,False
+87/4+20^352,87+4/(20+35^2),True
/*//792083273,79/20/83*27/3,True
+11*/4330^991,35+43/30*99^1,False
/30*/486/5480,(30/(4/86*(54/80))),True
+-25**39264258,91-39*26*42+58,False
+-^831*897773,83^1-89*77+73,True
+90/*5843+3269,90+58*43/(32+(5)),False
---76^8025487,76-80^2-54-87,True
-/*616^51125,(6*16/51^1-25),True
+/86^352*8562,86/35^2+28*62,False
**633-+41595,6*33*(41+59-5),True
+//83+8844049,83/(88+4)/40+49,True
-**84954*2436,8*49*54-24*36,True
+*7^802*1139,(7*80^2+11*39),True
+*-444618-374,44/46*18+(37-4),False
-+^-716346435,71-63-4+64-35,False
-/27^351^675,(27/35^1-6^2),False
--^8191*2323,(8^1-91-23*23),True
+-71/1348/4057,71-13/48+40/57,False
+^8570++583328,85^1+(58+33+28),False
--*2478*2664,24*78-2/6-64,False
-+83//94373115,83+94/37/31-15,True
--*19^3326028,19-33^2-60-28,False
*14-^392/472,14+(39^2-47/2),False
++//4864424779,48/64/42+47+79,True
+-^78179^142,(78^1-79)+14^2,True
--81*2323*4464,81-23*23-44*64,True
/29+^1513/3121,29/(15^1+31/21),False
++-2268^97219,(22-68)+97^2+19,True
+++18*81238068,18+81*23+80+68,True
+^462-55^551,46^2+(55-55^1),False
+*23^551/4210,23*55^1+(42/10),True
-^275/1+675,2^2-1/(67+5),False
+*/*68480468,68*4/80*4+(65),False
*77-*581^382,(77*(58^1-(38^2))),False
+-^42^99271,4^2-99^2+71,True
--^642/334525,64^2-33/45+(25),False
+-35^711^832,35-71^1+83^2,False
-+*9738^36260,97*38+36^2-(31),False
--7317^*457367,73-17-45*73/67,False
+49///13988055,49+13/98/80/55,True
+-^53254/1989,53^2-54+(19/89),True
-*194^/519576,1*94-51/95/76,False
-89--13^45146,89-(13-45^1-46),True
+^352-99/6768,35^2+99*(67/68),False
++^952/618886,95^2+61/88+86,True
-+-+5429131291,54+29-13+12-81,False
--15/*4051868,15-40*51/8-68,True
++^102^84274,86^2+84^2+74,False
