Original,Perturbed,Is_Equivalent
--+^25604^/9288^72//602749,--+^25604^/9288^72//602749,True
++-2*56^25269+++8693^71128,++-2*56^25269+++8693^71128,False
+-7214*88--+31/99*4238^391,+-7214*88--+31/99*4238^391,True
---+-72-*4877/*6907783839,---+-72-*4877/*6907783839,True
--+-^711^71275*/8081^9875,--+-^711^71275*/8081^9875,False
+---+-2081928^321^67^14210,+---+-2081928^321^67^14210,False
-+--+66--49485/14^14217265,-+--+66--49485/14^14217265,True
++-73*/446741/96^*66671^152,++-73*/446741/96^*66671^152,True
+/-/*8990713827*12++^3728159,+/-/*8990713827*12++^3728159,True
-++/6583750-/**38855230*1095,-++/6583750-/**38855230*1095,False
+-+^-^341571**95/5492422754,+-+^-^341571**95/5492422754,False
++64*--*98^301+/87652816212,++64*--*98^301+/87652816212,False
++++**61718255/8^68210*6330,++++**61718255/8^68210*6330,False
--351-+++7^20247/42^77261,--351-+++7^20247/42^77261,False
++--70*9^251^752*726^712,++--70*9^251^752*726^712,True
+---/^1585^34289^182^34166,+---/^1585^34289^182^34166,True
/58-+-46/563517*11-+^80856267,/58-+-46/563517*11-+^80856267,False
*13**9829+2--89++91/5485013,*13**9829+2--89++91/5485013,False
--+24^+--94*2636428145/3521,--+24^+--94*2636428145/3521,True
-----502^252-/66853015^591,-----502^252-/66853015^591,True
+--92/99^12*++5819217*3319,+--92/99^12*++5819217*3319,False
--16+45^849///29-6/59421484,--16+45^849///29-6/59421484,False
-+---*8584//881149^43249440,-+---*8584//881149^43249440,True
++--66//*6331918*328230/8547,++--66//*6331918*328230/8547,True
-++-5867*27^4153*+71/552512,-++-5867*27^4153*+71/552512,True
+-++-62154+/90^26125^69243,+-++-62154+/90^26125^69243,True
+-+++-88497^22671*55+7914,+-+++-88497^22671*55+7914,True
---+/779267^471**676071*6155,---+/779267^471**676071*6155,False
++-/66^11130^522/*/80345952,++-/66^11130^522/*/80345952,False
--^192^342*64+-*881087-9175,--^192^342*64+-*881087-9175,True
+48+*9684+-*2^992-671^702,+48+*9684+-*2^992-671^702,True
//7942--/16//52-*962291916638,//7942--/16//52-*962291916638,False
++-+56^84267+^263552*9/4779,++-+56^84267+^263552*9/4779,True
^*6659+-*+743^302^10^44280,^*6659+-*+743^302^10^44280,False
/47+++^12268/1316*81+84*5121,/47+++^12268/1316*81+84*5121,True
+----/328428+76234/*3924578,+----/328428+76234/*3924578,False
+--+^431^913050---8827637,+--+^431^913050---8827637,False
+++-^742^/*4516297^9426197,+++-^742^/*4516297^9426197,True
+48+-4061*+-^881^36222/1464,+48+-4061*+-^881^36222/1464,False
^-+++1855^43255**14*62801063,^-+++1855^43255**14*62801063,False
--+++5480/395515*2^932*8061,--+++5480/395515*2^932*8061,True
-*/359889*33^*/^*20999492551,-*/359889*33^*/^*20999492551,False
+++^5516215*/*/29243257^51,+++^5516215*/*/29243257^51,True
*80---+*819932*94^49215/61,*80---+*819932*94^49215/61,False
+*/*976716^22+-^51189/5618,+*/*976716^22+-^51189/5618,True
+*/891660-31*84^-*684/493165,+*/891660-31*84^-*684/493165,True
+*4647-+--43/61^47229*871120,+*4647-+--43/61^47229*871120,True
+---838240/20^432/*/34626115,+---838240/20^432/*/34626115,False
-+-*25-^1213^521^161^941,-+-*25-^1213^521^161^941,False
-*45^822---28/86^521^5112,-*45^822---28/86^521^5112,False
+32++-47-36^322*2299-23^502,+32++-47-36^322*2299-23^502,False
-/+-/1676^781/12^162^23248,-/+-/1676^781/12^162^23248,True
--+-++6837^172*17510^30235,--+-++6837^172*17510^30235,True
+-++--1970/977/6460-22828015,+-++--1970/977/6460-22828015,True
-++-+^622^52142/255267^872,-++-+^622^52142/255267^872,False
-+-^212/+741114^2496//859330,-+-^212/+741114^2496//859330,False
+-+86^15247*49---43^5914493,+-+86^15247*49---43^5914493,True
-/-16*197839***+48-1219557717,-/-16*197839***+48-1219557717,False
+/*+85*/4044147528*/*77983035,+/*+85*/4044147528*/*77983035,False
--+-+444/81683//705555+7553,--+-+444/81683//705555+7553,False
^+-23^12/***39235174^2928,^+-23^12/***39235174^2928,False
-+*////4684352490667+58+5438,-+*////4684352490667+58+5438,False
-----^742338228^161+21*9020,-----^742338228^161+21*9020,True
-+-^991^642*--704168^58182,-+-^991^642*--704168^58182,False
-+26/8713-+^71/+10444*539,-+26/8713-+^71/+10444*539,False
++18*5110*91*+-5769*39^1162,++18*5110*91*+-5769*39^1162,False
---/32864/6082*//359890^691,---/32864/6082*//359890^691,True
++++++626529//9631908516/431,++++++626529//9631908516/431,False
+----90//832953//79504337320,+----90//832953//79504337320,False
-++++111+^452^11429*702927,-++++111+^452^11429*702927,False
---***/56885553^951*7236361,---***/56885553^951*7236361,False
-+-+--2286/8957*5147^8812751,-+-+--2286/8957*5147^8812751,True
+^-*43^461***269965661*2660,+^-*43^461***269965661*2660,False
+---+--+581921695089^9016863,+---+--+581921695089^9016863,True
-+-+-7094^821^831^1010/4651,-+-+-7094^821^831^1010/4651,False
-+/*164615*31^861^+^611121,-+/*164615*31^861^+^611121,False
++---+85266366*12^101/66782,++---+85266366*12^101/66782,True
/50+^3820/47++/7840/15^75243,/50+^3820/47++/7840/15^75243,False
+--++*7272/3049864072**255728,+--++*7272/3049864072**255728,True
++-^52^52193/11--2945^11,++-^52^52193/11--2945^11,True
+-/+-9114885//836451^/338950,+-/+-9114885//836451^/338950,True
+/79^502*33+/-8844^132^551,+/79^502*33+/-8844^132^551,False
+-+//45-91//6140764+7280,+-+//45-91//6140764+7280,False
/15++*7815*3446-/*8180^95124,/15++*7815*3446-/*8180^95124,True
-++/---91/59^2016553161651,-++/---91/59^2016553161651,False
+-+---7082^101766^31+342,+-+---7082^101766^31+342,True
---56/*^85437159^111*29^862,---56/*^85437159^111*29^862,False
--+-*/974129*478*41721^872,--+-*/974129*478*41721^872,False
-*+^9013619++332**3997^961,-*+^9013619++332**3997^961,False
--^89189*--91^96152*37^841,--^89189*--91^96152*37^841,True
++*-+/4538603520^*448640^352,++*-+/4538603520^*448640^352,False
+/451/91*99/27^-/19^321302,+/451/91*99/27^-/19^321302,True
--+63**686869^822*/*55792368,--+63**686869^822*/*55792368,False
+-/**62198968^-/6046^8429977,+-/**62198968^-/6046^8429977,True
+++-87^932/83^-65172*878042,+++-87^932/83^-65172*878042,False
++++-*93169825-+97/3781086,++++-*93169825-+97/3781086,True
//58-2545--+/8825/99260^692,//58-2545--+/8825/99260^692,False
----/2591^252//89384/6159,----/2591^252//89384/6159,True
---*9413*/355^982^772^3670,---*9413*/355^982^772^3670,True
--28+**406665^+^721/9432124,--28+**406665^+^721/9432124,False
-/+-^3821766*323+^8096*1795,-/+-^3821766*323+^8096*1795,False
+-+*2176**5659^192*7039*2212,+-+*2176**5659^192*7039*2212,True
+27+/*667273**//759144*85764,+27+/*667273**//759144*85764,True
-+--++66^8417465/27/9811984,-+--++66^8417465/27/9811984,False
+--+96/72^64125^581++99248,+--+96/72^64125^581++99248,False
+/87*10^552/56-+-*292852727,+/87*10^552/56-+-*292852727,False
++--/5991531*5276/77+^37220,++--/5991531*5276/77+^37220,False
-^212*/**/42568566--96966697,-^212*/**/42568566--96966697,True
-+-++^48218*867366*2928/9887,-+-++^48218*867366*2928/9887,False
+--+-+/18^891^241425712631,+--+-+/18^891^241425712631,True
+-+85**5811^872//9817^95238,+-+85**5811^872//9817^95238,True
++-^442*219/3713+-^1211298,++-^442*219/3713+-^1211298,True
+^-11802+--1796*^57244^261,+^-11802+--1796*^57244^261,False
