Original,Perturbed,Is_Equivalent
-+++-7889+/864070/*6211557425,-+++-7889+/864070/*6211557425,True
+-^581*//*94475682^211^542,+-^581*//*94475682^211^542,False
--^1232*12-++^21216^75257,--^1232*12-++^21216^75257,True
+-58^351-++++9*30291133447,+-58^351-++++9*30291133447,False
+-++//9759^59159^-12217040,+-++//9759^59159^-12217040,True
--^491^691/36+*8822+80^451,--^491^691/36+*8822+80^451,True
/19*82++-+*313939/1993*164451,/19*82++-+*313939/1993*164451,True
++-+-^781/588190^312^9414,++-+-^781/588190^312^9414,False
-+*82^692++++4246^262413388,-+*82^692++++4246^262413388,True
+*/405741+^5673--*7179^68246,+*/405741+^5673--*7179^68246,False
-+-+-/5695677/3445*7473^991,-+-+-/5695677/3445*7473^991,False
+-*+-1999*-499811^63121^362,+-*+-1999*-499811^63121^362,False
+-+*74^641^/*9437362153/4097,+-+*74^641^/*9437362153/4097,False
+++-^132/60^702^221^47186,+++-^132/60^702^221^47186,False
----9244^9211/383-88/17-6461,----9244^9211/383-88/17-6461,True
--++-11//169969/27353281^831,--++-11//169969/27353281^831,False
+---^8970*//71574559^9814785,+---^8970*//71574559^9814785,False
-+---89/5314/4397^21197*3989,-+---89/5314/4397^21197*3989,False
+++-+-15*669460-16^982956881,+++-+-15*669460-16^982956881,False
+-+--*163035^801*1921*28799,+-+--*163035^801*1921*28799,False
++--83*2^281/9222*90^81115,++--83*2^281/9222*90^81115,False
+-77*6722^10/35+^712+/48966,+-77*6722^10/35+^712+/48966,False
+--^15^661/*1681^141^85229,+--^15^661/*1681^141^85229,True
+-8579++7++8*61^55239*7221,+-8579++7++8*61^55239*7221,False
-++^692^36240--^922^17197,-++^692^36240--^922^17197,False
-+-^301/12^821/*7131^18290,-+-^301/12^821/*7131^18290,True
/94-+*54^-95/12182/2^41254,/94-+*54^-95/12182/2^41254,False
--/95^87117**4653+-1740/3472,--/95^87117**4653+-1740/3472,True
---+++*511019*70^18865837199,---+++*511019*70^18865837199,True
--+---7033^772*27615889^432,--+---7033^772*27615889^432,True
-51*/9212++//915148*945^421,-51*/9212++//915148*945^421,False
-/**65525512*16-+-9336*38259,-/**65525512*16-+-9336*38259,False
-+*/196186-322-++^1341469133,-+*/196186-322-++^1341469133,False
-+++-*/318677*652/7725263,-+++-*/318677*652/7725263,False
-/13^131-^/116--427*544667,-/13^131-^/116--427*544667,False
--/12+9680*849+-84/27^36193,--/12+9680*849+-84/27^36193,True
+-28/9553--/229*49*332^2347,+-28/9553--/229*49*332^2347,False
++++^6127*/176373^3266^291,++++^6127*/176373^3266^291,False
-15/81-^651*29+-41^651*2919,-15/81-^651*29+-41^651*2919,False
---/83-//1079^2499295924/4396,---/83-//1079^2499295924/4396,False
++++85*/299256/7593/59^4612,++++85*/299256/7593/59^4612,False
+*++-+2113^762^54188^21194,+*++-+2113^762^54188^21194,True
-+-++3819/888161/18*2438*8856,-+-++3819/888161/18*2438*8856,True
+/++-*2114^62/56212263/8798,+/++-*2114^62/56212263/8798,True
*/8138--^711^542-^4992/9543,*/8138--^711^542-^4992/9543,False
+/492++-++76//8446402395439,+/492++-++76//8446402395439,False
/34/51-+/21^97217^88+^51250,/34/51-+/21^97217^88+^51250,False
+/982*81+-/9740/7066/64^212,+/982*81+-/9740/7066/64^212,False
+++*/-8736--86/97937097614353,+++*/-8736--86/97937097614353,False
+++30**272754^532-+7^35197,+++30**272754^532-+7^35197,True
+--+*36+9716**9128512092/536,+--+*36+9716**9128512092/536,False
+-++/2^25277^81140+42/5592,+-++/2^25277^81140+42/5592,False
-++26*8658*/2914^-^49210125,-++26*8658*/2914^-^49210125,False
*+-+-^524087^85123--77159,*+-+-^524087^85123--77159,False
+++^70143^931-+57/8760*14,+++^70143^931-+57/8760*14,False
++-2*/*149645-1588+*213556,++-2*/*149645-1588+*213556,True
-*//184478^362**7628/+81495,-*//184478^362**7628/+81495,False
++++^5512/6615^62216/62+7358,++++^5512/6615^62216/62+7358,True
++++-*80/14682/3552^8026649,++++-*80/14682/3552^8026649,True
++36*7644+-/-+6276558248/3761,++36*7644+-/-+6276558248/3761,False
^+-56*/*866840^37120-11^7137,^+-56*/*866840^37120-11^7137,False
+**894/2528/20-+97/82-25135,+**894/2528/20-+97/82-25135,False
++*+^441^862*4187^892^572,++*+^441^862*4187^892^572,True
-/*2672^941++^141+7730*946,-/*2672^941++^141+7730*946,True
---+-/354182^3129619^73^862,---+-/354182^3129619^73^862,False
-83*--+5*/837959^20256/5976,-83*--+5*/837959^20256/5976,False
*99-+--+1941/2^58283/476424,*99-+--+1941/2^58283/476424,True
+/1474/14-+^^611/8721^28162,+/1474/14-+^^611/8721^28162,True
--*74^^+/7^6118622286/3294,--*74^^+/7^6118622286/3294,True
+19/51--+^972^65187/29+856,+19/51--+^972^65187/29+856,True
*/6395----^742646^891*3269,*/6395----^742646^891*3269,True
++/++^25137+5369^7636/166667,++/++^25137+5369^7636/166667,True
*+*181446--///8280546936/595,*+*181446--///8280546936/595,True
*27-+--^832*3316^10258/2113,*27-+--^832*3316^10258/2113,True
+-+339+----59^2318160668589,+-+339+----59^2318160668589,True
---+^1124017/-*3826*91832740,---+^1124017/-*3826*91832740,True
++-//1335^852*7449^8330+5327,++-//1335^852*7449^8330+5327,True
--39*6954*43--41**/549581198,--39*6954*43--41**/549581198,True
--^//976^82285^/21+45435988,--^//976^82285^/21+45435988,False
+/*438926/*-+14^942/47513197,+/*438926/*-+14^942/47513197,True
-+*539343+++54^+9242^27113,-+*539343+++54^+9242^27113,True
+++*681/*^8683185^181^161,+++*681/*^8683185^181^161,False
