Original,Perturbed,Is_Equivalent
*92-+^54144/30---*268094817,*92-+^54144/30---*268094817,True
++^909286++3061*22-4/56^401,++^909286++3061*22-4/56^401,False
++*316542-44*+^932*64/2710,++*316542-44*+^932*64/2710,True
+--+--7066^*8364569696/4691,+--+--7066^*8364569696/4691,True
+*9737*82/+-/545922*5978*9877,+*9737*82/+-/545922*5978*9877,False
-51+-^871**733496-52/*115445,-51+-^871**733496-52/*115445,True
--*4276^-22/17742--70^32284,--*4276^-22/17742--70^32284,True
-++-+^321/3431^61236/899490,-++-+^321/3431^61236/899490,True
-++-+/2616^811**938280148255,-++-+/2616^811**938280148255,True
++121/75-+-^222*8865-1329,++121/75-+-^222*8865-1329,True
---4134/1178--+/8896^52279,---4134/1178--+/8896^52279,False
--+++7625^925*8515*3040^322,--+++7625^925*8515*3040^322,True
++^551--+98417969**7072+481,++^551--+98417969**7072+481,False
--851--+*77^381^1398^729248,--851--+*77^381^1398^729248,False
++-6853+10^---76-96199294,++-6853+10^---76-96199294,True
-+-/3895*2650*12^342*/78542,-+-/3895*2650*12^342*/78542,True
---+/84^28241*/52659/877269,---+/84^28241*/52659/877269,True
/36-+-+^176934/3783^62+3871,/36-+-+^176934/3783^62+3871,False
^++-9897***^98509638^4027911,^++-9897***^98509638^4027911,False
+-*/756629**1054-^811^142,+-*/756629**1054-^811^142,False
-+8*6^202/46-+11/822*7812,-+8*6^202/46-+11/822*7812,False
+-*12^21225^--5714*63/27179,+-*12^21225^--5714*63/27179,False
+-+-49/9171/96^+65/796614692,+-+-49/9171/96^+65/796614692,True
-*//*5154593855^-^601*10392,-*//*5154593855^-^601*10392,False
+-+^102/-8797^431//7475098,+-+^102/-8797^431//7475098,False
+^722*42+-+*19^861^6111251,+^722*42+-+*19^861^6111251,False
+-+*83^52*855924+*3441^292,+-+*83^52*855924+*3441^292,True
---++*28559449/*5734^9521844,---++*28559449/*5734^9521844,False
+/8561^^882-/2516*/751^892,+/8561^^882-/2516*/751^892,True
-----+495323*13^13117^48139,-----+495323*13^13117^48139,True
+--+**183570/385^14161^852,+--+**183570/385^14161^852,False
-+-/+-+/853147017^16132080,-+-/+-+/853147017^16132080,True
*//812973+57+-/5979**453923,*//812973+57+-/5979**453923,False
-+++^491499711-+^582^72293,-+++^491499711-+^582^72293,True
++**77066**/82355720+^17262,++**77066**/82355720+^17262,False
----+53^662^844152*/686917,----+53^662^844152*/686917,False
+-469+/9524-++^89237^41151,+-469+/9524-++^89237^41151,False
-*+/7328^62215+-^581^58293,-*+/7328^62215+-^581^58293,True
---+-4475^272^62+5489+7330,---+-4475^272^62+5489+7330,True
++79*//939435^441-**25776065,++79*//939435^441-**25776065,True
----/678-9724/1025^401-2830,----/678-9724/1025^401-2830,True
++-+-/50^662375^30197*7214,++-+-/50^662375^30197*7214,False
*13+-6478*10-+^6826/80*571,*13+-6478*10-+^6826/80*571,False
-++98*///*339141941412-996783,-++98*///*339141941412-996783,False
--+41/-8342^41260^44+50*9064,--+41/-8342^41260^44+50*9064,True
+-+-+/657+1012*8499^7916828,+-+-+/657+1012*8499^7916828,False
-+-+81*22--115536^27253^6174,-+-+81*22--115536^27253^6174,False
/*/*-34488056--91^721*348248,/*/*-34488056--91^721*348248,False
-+--^45148^531*982*/233375,-+--^45148^531*982*/233375,False
-19+70-/299-+-/*636347307797,-19+70-/299-+-/*636347307797,True
++^+^73181/+-19941276*1480,++^+^73181/+-19941276*1480,True
+*+-/76^82^892*608887/647,+*+-/76^82^892*608887/647,False
^65//141---63^89252+59/1940,^65//141---63^89252+59/1940,False
-+++7494*718/*328139+/566267,-+++7494*718/*328139+/566267,False
-+^522/54*372/33-+6965/4843,-+^522/54*372/33-+6965/4843,False
+++--*94765*9514^70259/193,+++--*94765*9514^70259/193,False
++--63^7337/776330*8+-669996,++--63^7337/776330*8+-669996,False
--+-27**94336^7114**986113,--+-27**94336^7114**986113,False
+--*8383+**42215612^861^4638,+--*8383+**42215612^861^4638,False
--+51/2513^+^201172/*346699,--+51/2513^+^201172/*346699,False
--*21^741*//92715113*9^1413,--*21^741*//92715113*9^1413,False
+-+-+*2759^952-844057^6512,+-+-+*2759^952-844057^6512,False
---73++-2547^7816153^*923568,---73++-2547^7816153^*923568,False
--++4526254-/7525/27^*85692,--++4526254-/7525/27^*85692,True
