Original,Perturbed,Is_Equivalent
-^--/+619768/9863/7943^32165,-^--/+619768/9863/7943^32165,False
*//*/3149565521--34^42-56,*//*/3149565521--34^42-56,False
+^961+-+/68^5883^41^45223,+^961+-+/68^5883^41^45223,False
+--48*52741*/9056+^381-15,+--48*52741*/9056+^381-15,True
+++*+386*//8062792287/628912,+++*+386*//8062792287/628912,True
-++/*+/9796641038^8215-398,-++/*+/9796641038^8215-398,False
--395-++37^42^24125**374196,--395-++37^42^24125**374196,True
-//573424**/73-18+713192^521,-//573424**/73-18+713192^521,True
+66//*167660+72/87-+/75703523,+66//*167660+72/87-+/75703523,False
-+*/4596^-+20/6872761*656540,-+*/4596^-+20/6872761*656540,False
+-50^981*15-+-+266^2923621,+-50^981*15-+-+266^2923621,False
+^131+66-42/79-//9129^57227,+^131+66-42/79-//9129^57227,True
++-5571^832*/*669662*60+4810,++-5571^832*/*669662*60+4810,True
---67*8^5443/7753/19^/74481,---67*8^5443/7753/19^/74481,False
+--+++2422586/476^372/577,+--+++2422586/476^372/577,True
-+++-3^271966913/23-59/5554,-+++-3^271966913/23-59/5554,False
-++-2142/--1472*4690^2514429,-++-2142/--1472*4690^2514429,False
+--+-^392115*27^89245+5989,+--+-^392115*27^89245+5989,False
+++--/4679^81/26683247-8526,+++--/4679^81/26683247-8526,False
---/*/*622184773264*6278^811,---/*/*622184773264*6278^811,False
++^912*3025--660--^7322816,++^912*3025--660--^7322816,False
--+--*9374^721/1263970/925,--+--*9374^721/1263970/925,True
*49+++**//3335522432*52805580,*49+++**//3335522432*52805580,False
+-+++77*/416722^781^93225,+-+++77*/416722^781^93225,True
---/*7654/92^462//9371916331,---/*7654/92^462//9371916331,True
^++++732043*347^211/39/2490,^++++732043*347^211/39/2490,True
-++*+59^261^40118*6874/6773,-++*+59^261^40118*6874/6773,True
+--+-1237232953/44-/98^9315,+--+-1237232953/44-/98^9315,True
+-+**663601397^/8--75383117,+-+**663601397^/8--75383117,True
//*595070+/61^31**8666^972,//*595070+/61^31**8666^972,True
----27^712^681*/8960^77146,----27^712^681*/8960^77146,False
++--752/-186785/2914/*302649,++--752/-186785/2914/*302649,True
*^672////3050-/*837289918383,*^672////3050-/*837289918383,True
-3*89+^^++^472^43290476127,-3*89+^^++^472^43290476127,False
+++*^2251-^1116326/49^27276,+++*^2251-^1116326/49^27276,False
*+-++*94^13184//53423453753,*+-++*94^13184//53423453753,False
++++^332^381/15^731^38249,++++^332^381/15^731^38249,True
+-/73^94197/***6331-32343220,+-/73^94197/***6331-32343220,True
+-96^941-+*29^462+732-4724,+-96^941-+*29^462+732-4724,False
++*53929+-+/6777047^-45102,++*53929+-+/6777047^-45102,True
+-17/3417*44--/9236/91/74128,+-17/3417*44--/9236/91/74128,False
++-+^2097/769797*9468/22^352,++-+^2097/769797*9468/22^352,False
-+--56^3817723/29++*93827449,-+--56^3817723/29++*93827449,True
+++/^241*879^42223-10^511,+++/^241*879^42223-10^511,False
---^9765*5277*-^4715123^282,---^9765*5277*-^4715123^282,False
+/+-49/*69602846//33253/1727,+/+-49/*69602846//33253/1727,True
--++-/1287951^96140/-355696,--++-/1287951^96140/-355696,True
/--+-3953/73^702^111^4168,/--+-3953/73^702^111^4168,False
--*95/66^512+*+/9721713680,--*95/66^512+*+/9721713680,False
