Original,Perturbed,Is_Equivalent
- + * 90 28 51 / 81 24,- + * 90 28 51 / 81 24,False
- - 86 / * 89 37 67 16,- - 86 / * 89 37 67 16,True
- + + / 83 66 23 11 26,- + + / 83 66 23 11 26,True
+ - - / 2 59 84 98 56,+ - - / 2 59 84 98 56,True
+ * * 96 56 47 + 28 66,+ * * 96 56 47 + 28 66,False
+ - * 72 5 * 27 20 11,+ - * 72 5 * 27 20 11,True
+ + / 63 62 4 * 22 26,+ + / 63 62 4 * 22 26,True
+ + * / 13 89 85 11 33,+ + * / 13 89 85 11 33,False
- - 2 / 91 62 * 51 82,- - 2 / 91 62 * 51 82,True
+ / * 12 51 / 86 67 88,+ / * 12 51 / 86 67 88,True
+ / 72 5 * * 9 41 20,+ / 72 5 * * 9 41 20,False
- - 55 / / 63 65 77 96,- - 55 / / 63 65 77 96,False
- + / / 34 10 92 25 9,- + / / 34 10 92 25 9,True
- + - 67 68 59 / 11 12,- + - 67 68 59 / 11 12,False
+ * + 99 29 51 * 53 14,+ * + 99 29 51 * 53 14,True
+ / - + 70 11 90 39 29,+ / - + 70 11 90 39 29,False
+ - 99 70 * / 48 63 2,+ - 99 70 * / 48 63 2,True
- - / 6 74 16 / 38 88,- - / 6 74 16 / 38 88,True
+ - * / 13 68 66 24 96,+ - * / 13 68 66 24 96,False
- + + * 28 89 40 77 33,- + + * 28 89 40 77 33,True
- / * * 36 20 73 12 20,- / * * 36 20 73 12 20,True
+ + + 54 / 86 83 83 26,+ + + 54 / 86 83 83 26,False
+ - 99 * 30 21 / 72 35,+ - 99 * 30 21 / 72 35,False
+ / 28 20 * / 67 78 45,+ / 28 20 * / 67 78 45,False
+ + / 35 29 / 49 19 85,+ + / 35 29 / 49 19 85,True
/ - + 22 76 + 81 61 62,/ - + 22 76 + 81 61 62,False
/ - + 81 64 * 89 10 37,/ - + 81 64 * 89 10 37,False
- - * * 29 29 11 84 1,- - * * 29 29 11 84 1,True
+ - 43 * * 88 75 47 3,+ - 43 * * 88 75 47 3,False
+ + - 80 63 25 * 21 57,+ + - 80 63 25 * 21 57,False
- * * / 92 49 48 55 5,- * * / 92 49 48 55 5,False
- 54 / * / 79 70 17 22,- 54 / * / 79 70 17 22,True
- - - 25 49 42 * 20 72,- - - 25 49 42 * 20 72,False
+ / 96 13 / * 46 78 79,+ / 96 13 / * 46 78 79,True
+ - - - 51 66 44 92 43,+ - - - 51 66 44 92 43,False
+ - - * 69 81 63 9 74,+ - - * 69 81 63 9 74,False
+ + - + 29 4 8 75 3,+ + - + 29 4 8 75 3,False
- / / 27 22 51 / 78 88,- / / 27 22 51 / 78 88,True
+ + + 22 57 15 * 81 12,+ + + 22 57 15 * 81 12,True
