Original,Perturbed,Is_Equivalent
+/599**644378,+/599**644378,False
-10//*70696239,-10//*70696239,False
/+/58596/7738,/+/58596/7738,True
+**569111-422,+**569111-422,False
*--/4818282879,*--/4818282879,False
/**+839649563,/**+839649563,True
-+-+8632114133,-+-+8632114133,True
-+6519/*257325,-+6519/*257325,True
-/1029//335726,-/1029//335726,False
*/7472*-529231,*/7472*-529231,False
-*/98769/1937,-*/98769/1937,False
-12**/86839855,-12**/86839855,False
-*/624882*8745,-*/624882*8745,False
--/897455+2774,--/897455+2774,False
+**75869*5413,+**75869*5413,False
-*7748**676399,-*7748**676399,True
-++*4473756789,-++*4473756789,True
--39*/6537918,--39*/6537918,True
-44///5777456,-44///5777456,False
++*179737*3896,++*179737*3896,True
--4729*/467319,--4729*/467319,False
*+9211/*558089,*+9211/*558089,False
++--8681962165,++--8681962165,True
++/1470/531257,++/1470/531257,True
/+-475156/4679,/+-475156/4679,True
--**4081162581,--**4081162581,False
++6183+/587654,++6183+/587654,True
*++*3592108062,*++*3592108062,False
+-++789258982,+-++789258982,False
---593/803873,---593/803873,False
--63**7035539,--63**7035539,True
----8251183090,----8251183090,False
-+/501955/1369,-+/501955/1369,True
-++3968*501255,-++3968*501255,True
--/2150*51449,--/2150*51449,True
-+/195*857211,-+/195*857211,False
-/+87/946886,-/+87/946886,False
++*29295*8564,++*29295*8564,False
+-/6853/295376,+-/6853/295376,True
++*3944/767629,++*3944/767629,False
+-18*-7620747,+-18*-7620747,True
--+7454*11556,--+7454*11556,True
+/*614571/6156,+/*614571/6156,False
++/669860/9657,++/669860/9657,True
+-+25*94867898,+-+25*94867898,False
++*218529+1438,++*218529+1438,False
+-+23*77852442,+-+23*77852442,True
--25*/21623979,--25*/21623979,True
+--62326*8638,+--62326*8638,True
--//8016387266,--//8016387266,True
--1686*/152881,--1686*/152881,False
-+*7210*395146,-+*7210*395146,False
++7299/*46242,++7299/*46242,False
++/52394*7449,++/52394*7449,True
++7*/91227260,++7*/91227260,False
//*/7815261727,//*/7815261727,True
-+-474439/8666,-+-474439/8666,False
*//629210/9898,*//629210/9898,False
--43//67428883,--43//67428883,True
+-+*8927738017,+-+*8927738017,False
-/+11*665227,-/+11*665227,True
-**821758/2187,-**821758/2187,True
--7058**1229,--7058**1229,True
+--636887/5635,+--636887/5635,True
-/-718293*455,-/-718293*455,False
-+/*8557736691,-+/*8557736691,False
+*8163-*862750,+*8163-*862750,False
+*+996+25710,+*+996+25710,False
++//7761916496,++//7761916496,False
-*-/2149334483,-*-/2149334483,True
--+776013/395,--+776013/395,True
-**734559+6134,-**734559+6134,False
+77//*81307858,+77//*81307858,True
+-+3933/86598,+-+3933/86598,False
*-2/*79219479,*-2/*79219479,True
+-60*/28998347,+-60*/28998347,True
++*2289/653740,++*2289/653740,True
+-2532*/366251,+-2532*/366251,True
+-/445/494691,+-/445/494691,True
+-+2046/54012,+-+2046/54012,True
*++3285/708583,*++3285/708583,False
-12**/11681672,-12**/11681672,True
-89**/51363210,-89**/51363210,False
++++902426844,++++902426844,True
-*/22135-6543,-*/22135-6543,True
+*+6227/746272,+*+6227/746272,False
++/22860/657,++/22860/657,True
-+*/460927051,-+*/460927051,False
-++574851+7453,-++574851+7453,True
-*/826692/586,-*/826692/586,False
--*7673/859320,--*7673/859320,False
**/*3825553035,**/*3825553035,True
+++587220*2570,+++587220*2570,True
+++*34494160,+++*34494160,False
--+3/5296139,--+3/5296139,True
+-464/*178656,+-464/*178656,True
*+/7751/51180,*+/7751/51180,False
+-**54436752,+-**54436752,True
//1552-*489195,//1552-*489195,False
