Original,Perturbed,Is_Equivalent
////1963871910,////1963871910,False
/*//3656654725,/*//3656654725,True
+//-7742121788,+//-7742121788,False
-+**682385448,-+**682385448,True
+-/861640/4775,+-/861640/4775,True
+///2038654959,+///2038654959,False
--/8183/512438,--/8183/512438,False
-***382097337,-***382097337,True
++*/639576462,++*/639576462,False
++2*/87664991,++2*/87664991,True
--87/*14392891,--87/*14392891,True
+18/*/9550254,+18/*/9550254,True
--+*6741512510,--+*6741512510,True
+-/*5028611244,+-/*5028611244,True
+/**854777152,+/**854777152,False
-*-98*49271973,-*-98*49271973,False
-*/802077-3195,-*/802077-3195,False
+//241268*99,+//241268*99,False
-+-787515/2830,-+-787515/2830,False
*//*4633596482,*//*4633596482,False
+-/*86503862,+-/*86503862,False
+95**/99159513,+95**/99159513,True
+/179/*212770,+/179/*212770,False
+-+70*64841788,+-+70*64841788,False
+**25378/6515,+**25378/6515,False
+/7381/*15426,+/7381/*15426,False
+*8185+*708158,+*8185+*708158,True
+--37/9075765,+--37/9075765,False
+*9079+*27592,+*9079+*27592,False
-+*445589/126,-+*445589/126,True
-//423982/9176,-//423982/9176,False
+-66//20673814,+-66//20673814,True
++/435431*1775,++/435431*1775,True
-+466**22544,-+466**22544,True
+-51/7780*7043,+-51/7780*7043,True
-+-+2554695929,-+-+2554695929,True
--+643463*9020,--+643463*9020,False
--*772899/5239,--*772899/5239,False
+*/669994/4373,+*/669994/4373,False
-+++6751315452,-+++6751315452,False
+/*257174*9213,+/*257174*9213,True
+-+32/8426693,+-+32/8426693,False
+///991626654,+///991626654,False
+79***45693488,+79***45693488,False
**//4661535298,**//4661535298,False
--//3073241971,--//3073241971,True
++*590*355296,++*590*355296,False
+-26*/91308785,+-26*/91308785,False
+/7267**468018,+/7267**468018,True
-+-74342-5382,-+-74342-5382,False
-*8622*/687364,-*8622*/687364,True
-81*/*52326198,-81*/*52326198,True
/-6420//873883,/-6420//873883,True
-95/**31779279,-95/**31779279,False
**4983*/28244,**4983*/28244,True
-+58*9547/7482,-+58*9547/7482,True
-/904/*832844,-/904/*832844,True
-///923436690,-///923436690,False
++/128062*5749,++/128062*5749,False
--14/5210*3021,--14/5210*3021,False
***/836453839,***/836453839,False
*-/*1427902389,*-/*1427902389,True
-+*115-438661,-+*115-438661,False
-+-7075/684575,-+-7075/684575,False
--68//8942454,--68//8942454,False
--38/1242/8094,--38/1242/8094,False
+-9379//392075,+-9379//392075,True
-/*9611*2752,-/*9611*2752,False
//*-231306578,//*-231306578,True
-++203867/406,-++203867/406,False
--+/6640175948,--+/6640175948,False
--6277*/566298,--6277*/566298,True
-/*809889/6625,-/*809889/6625,True
-++92-57919112,-++92-57919112,False
-+17-8957*8530,-+17-8957*8530,False
**2451*/238571,**2451*/238571,False
+++*3938389816,+++*3938389816,True
-+/9581*7172,-+/9581*7172,False
++72+*79213640,++72+*79213640,False
/*139//587858,/*139//587858,True
++-95-67981639,++-95-67981639,False
/++*89811983,/++*89811983,False
-/8423-/994049,-/8423-/994049,True
+-+3513*172413,+-+3513*172413,False
+/9614*+645522,+/9614*+645522,False
+**323233/2316,+**323233/2316,False
--/712881/5947,--/712881/5947,True
-++62*8213968,-++62*8213968,True
-+684**407729,-+684**407729,True
---927*302380,---927*302380,True
+//*7512586374,+//*7512586374,False
/+/*277767762,/+/*277767762,False
--67//3679813,--67//3679813,True
-+44*2694+2325,-+44*2694+2325,True
+-+63+55328999,+-+63+55328999,False
--34//9140171,--34//9140171,False
---627177*5755,---627177*5755,False
--//549317234,--//549317234,False
////803325786,////803325786,False
-52**+70877476,-52**+70877476,False
