Original,Perturbed,Is_Equivalent
*-+-7796421018,*-+-7796421018,False
++**8113991483,++**8113991483,False
-1/**78938685,-1/**78938685,False
-/*241211*3532,-/*241211*3532,False
-/368*/99438,-/368*/99438,False
+-7966**7985,+-7966**7985,True
-**/8046944914,-**/8046944914,True
/-+55/96445915,/-+55/96445915,True
+++910/978466,+++910/978466,False
++/2489*837122,++/2489*837122,False
+--*555804978,+--*555804978,True
+/+867442-8978,+/+867442-8978,True
+-+1454/901612,+-+1454/901612,True
+-+*8822389894,+-+*8822389894,False
++61/5726/4541,++61/5726/4541,False
+*-/479443473,+*-/479443473,False
+--25175/6372,+--25175/6372,False
--8964/*427075,--8964/*427075,True
*+**316343685,*+**316343685,False
---985031*1742,---985031*1742,False
+-*5283/492631,+-*5283/492631,False
+++-2037826525,+++-2037826525,True
+//*9299412940,+//*9299412940,True
-*//603338242,-*//603338242,False
--/9974*905479,--/9974*905479,False
+-365+/397096,+-365+/397096,True
-//613017/2651,-//613017/2651,False
---247*11589,---247*11589,True
+++6625/728885,+++6625/728885,False
+++3180+207830,+++3180+207830,False
+-41/4640*5065,+-41/4640*5065,True
//163/+87901,//163/+87901,False
+17/**94797779,+17/**94797779,False
-6//*46364775,-6//*46364775,True
+/*43522*1942,+/*43522*1942,False
++-+502677251,++-+502677251,True
-++9233-983952,-++9233-983952,False
--+77-3794652,--+77-3794652,False
++99//53792488,++99//53792488,True
+-52**38328622,+-52**38328622,True
++60//64522427,++60//64522427,False
++622-*381338,++622-*381338,False
+5+**12841415,+5+**12841415,False
---86/25462820,---86/25462820,False
++13**8246643,++13**8246643,False
+-91**63915641,+-91**63915641,False
+--717221/215,+--717221/215,True
--**3089249777,--**3089249777,True
+-20*331*5158,+-20*331*5158,True
-+59/*30802264,-+59/*30802264,False
---*3064821689,---*3064821689,True
-+/9858/797437,-+/9858/797437,True
**//666345094,**//666345094,True
++2847-*152822,++2847-*152822,False
--+212485*9242,--+212485*9242,True
--*3097*849492,--*3097*849492,False
++91//242641,++91//242641,True
+--*833622328,+--*833622328,False
**/*3440863566,**/*3440863566,False
/*/506017/4372,/*/506017/4372,True
-++-8689274053,-++-8689274053,True
+/*143286/8249,+/*143286/8249,True
+--/8885108931,+--/8885108931,True
+/86*4836*9628,+/86*4836*9628,False
-*/60672*558,-*/60672*558,False
+-**225462991,+-**225462991,True
+--81*9931532,+--81*9931532,True
-/*/2132422977,-/*/2132422977,False
--39/719*4089,--39/719*4089,True
+82*//74536433,+82*//74536433,True
+94***22636914,+94***22636914,False
-/*7942*422883,-/*7942*422883,True
--/5887/281121,--/5887/281121,False
-+83/-20785418,-+83/-20785418,True
-+-/3418456267,-+-/3418456267,True
---+2886798945,---+2886798945,False
-+*/997496226,-+*/997496226,True
-+/64768+5217,-+/64768+5217,True
---943998/4826,---943998/4826,True
---84*9172784,---84*9172784,False
--23*/42943293,--23*/42943293,True
-/4092**813763,-/4092**813763,False
--+464*904482,--+464*904482,True
+-+51833*2654,+-+51833*2654,True
/*//9384306278,/*//9384306278,False
-+2924//25462,-+2924//25462,True
-12/**82993759,-12/**82993759,True
++706*/952952,++706*/952952,False
*+*735563*139,*+*735563*139,False
-/932//757052,-/932//757052,True
+***38149393,+***38149393,True
--++8575726138,--++8575726138,True
+**67931*3643,+**67931*3643,True
---5951*94483,---5951*94483,False
++-95*61183641,++-95*61183641,True
++/603816*4089,++/603816*4089,True
-+**8914219092,-+**8914219092,False
--26**94583596,--26**94583596,False
+//*2337183213,+//*2337183213,False
-+-79/9591826,-+-79/9591826,False
