Original,Perturbed,Is_Equivalent
+-+--+--5867102435-7//-448417-54,-58-67+10-24-35+-7--44/84/17+-54,True
-+-/82-35-74*6218///-59-403+-6933,82/-35--74+62*81--59/-40/3/(-69+(33)),False
-*--/*//*-23-16275111-78-92-41-98-28,-23*-16/27/51*11/-78--92--41+-98--28,False
-+/91-6518*73+---96-34/63-346617,91/-65+18-73*(96--34-63/-34-66+(17)),True
--24+/24-6+/*-46-97-100///67-4323-2,-24-(24/-22+(-46*-97/-100+67/-43/23/(-2))),False
+-+*-5023/-748*91-64**-12-82+-6124,-50*23+-74/8-91*-77+-12*-82*(-61+(24)),False
*/---84++--28772285237-+68-40-15,(-68-(-28-77+22+85)-23)/7*(68+-40--15),False
++-+/*3788-42/-55-41/*4880-45-6424,37*88/-42+-55/-41-48*80/-45+-64+24,True
++99-52*+-89//-3468-98-+/97-40-1843,99+-52+(-89+-34/68/-98)*(97/-40+-18-43),True
--+--/*/-95-56-1579-91/-40-7515-52-6,-95/-56*60/79--91--40/-75+15--52--6,False
----30/*74/63-4567*3580*/-4669-22,-30-74*(63/-45)/67-35*80+-46/69*-22,False
-/-37**/*//-35-576549128/360,-3/7--35/-57/65*49/1*28*(3/(60)),True
+18+--//-14-8842-573*-12--44-80-35,18+(-14/-88/42--57-3+-12*(44--80--35)),True
-/219/-89+89--22*/-99/*-19-8317-72,2/19--89/(89+(-22--99/(-19*-83/17)*-72)),True
-+-83**5098-26/-79/99+-4/-61-8336,-83+50*98*-26--79/(99/(4--61/-83+36)),True
+-22-82/4+-*-4046/94-81+-924621,22--82+4*(-40*46-(94/-81)+(92-46+21)),False
++++-/-64+-5092+4391-5379/8721,(-64/(-50+92)-43/91+-5+37+9+87/(21)),False
*-27+-23/94-/-5038-+-954-+-8676-17,-27*(-23+94/(-50/38-(-9+54-(-86+76-(-17))))),True
++-//*/-74-5-82-2585/27-18/-2141-3,-74/-5*-82/-25/85-27/-18+-21/10+-3,False
--+++-5912-677333-*/*-14-4065-250,(-59+12+-67+73-33)-(-14*-40/65*-25-0),True
++-18//5555+-59-82/12-53**-868397,-18+55/55/(59--82+12/-53)+-86*83*(97),True
--91+/-7364-*-61-84/**51115+-52-89,-91/(-73/64+(-61*-84-5*11*15/(-52+-89))),False
++---+*10-26225182**-34-51-80-4217,(10*-26+22-51-82--34*-51*-80+-42+(-52)),False
-+97*-56-70+--+8422*53-9*-38-861,97+-56*-70-(84+22-53*-9--38*-8+61),True
+-*/*8675-76-29-49-+933*18-9-25,86*75/-76*-29--49+(93+3-18*(9--25)),False
--+--80-42*-9997-5///64-6-32+8817,-80--42+-99*97--5-64/-6/-32/(88+17),True
+-+-25174//38---4398-83-+-34538,-25+17-4+38/(-43-98--83)/(-34+5-38),True
--+-++-45/-75-85-6-6-24-8--30/15-52,-45+-75/-85+-6--6+-24--8-(-30-15/-52),True
**//48+/*-3843+4078/-441-607018,(48/(-38*43/(40+78)+-53/1)/-60)*70*(18),False
++--+9*90--5*/6042-9977-4-5065,9+90*(-5-60/42*-99)-77--4+-50+(65),True
-+-++*1176-5*-92791/18-48+574,11*76+39+-92*79-1+18/-48-(57+(4)),False
+++///-1179-61-22-50//21-48-73/-6055,-11/79/-61+-22+-50+21/-48/-73+-60/55,False
--86/70--*-70-9052---8*-545-85-87,-86-(70/(-70*-90--44-(8--5*45--85--87))),False
-83+-++67-55/-50++-23*77-50-8471-31,83-(67+-55+-50/(-23+77*-50+-84)-71+-31),True
-+-98/*/-7572-8638/*-10-27+*3716-55,-98+(-75/72)*-86/38--10*-27/(37*16+-55),True
--*/-43115/25-41*14--51+61*683,-43/11*5-25/-41-14*(-51-(61-6*83)),False
++-51-6/+*-9020-100+--71/-64-2-6859,-51+-6+(-90*20+-100)/(71--64/-2--68+59),True
+++++//517-6791-67**74-17-99-31-67,(5/17/-67+91+-67+74*-17*-99+-31)/(-67),False
+/*49+-**-77-40-7*/17-76-93-17-52-33,(49*(-77*-40*-7-61/-76*-93+-17)/-52+-33),False
+-++-86/*79-5715*44-9930/-58*-8-82,-86+79*-57/15+44*-99-30+(-58/(-8*-82)),True
-+-++/8982/-91-9-43/172-81+7649,89/82+-91/-9+-43-17/2+-81-76/49,False
++-82-28*26***///90-90-85-86-862551,(-82+-28+26*(90/-90/-85/-86*98*25*(51))),False
-+*1985*48-97*//*/11-4450-363-90,19*85+48*-97-(11/-44*50/-3/63*-90),False
*+*//20-4951-4298---8076-4+-2570,20/-49/51*-42+98+(80-76--4-(-25+(70))),False
+--*-29-46*/3813+++-7273-6139-5654,-29*-46-38/13*(-72+73+-61+39)--56+54,False
--+-9510/-3167*-30-++-3685*274112,-95+10-2/67--30*(-36+85+27*41-(12)),False
--65*42---8-9/*/66+913152-9855,-65-42*(8--9-66/(91+31)*-80/-98-55),False
--+-----5587*-17183-9019-85/5434,-55-87--17*18-3--90+19--85-49/34,False
---++-4825-63*+-64/49-65-26-38/2314,-48+25+-63-(-64+49/-65)*-26--38-23/14,True
+-+*/71-43945143--27*70++28-27-57,71/-43*94+51-43+(-27-70*(28/-27+-57)),False
+-+-66/*-14-2604*//*15709659-22,(-66+-14*-2/60-4+15*70/96/59*-22),True
/31++-51-57///-88024-93+-52*-2-63,31/(51--57+-8/80/24/-93+(-52+(-2*-63))),True
----13*/*/789018*-66261477*3352,-13-78/90*18/(-66*26)*14-77-33*52,True
++-++--19*-9999/8-90554847+1813,-19--99*99+8/-90+55-48+47+(18+-63),False
-/*/*/75-474-3-5939+--100/667-53,75/-47*4/-3/-59/39-(-100-6/67+-53),False
++--*769919*-21-76-//506270-1270,76*99-19--21*-76+(50/62/70--12)+54,False
-96/*-78--*7434-+-34-60/-100670-86,96-(-78*(74*34-(-34+-60--100/6)-70)/-86),True
-++-+31/23-3378-71+-603593/1331,31+23/-33-78+-71+(60-35+93)-13/31,True
-+-+-569/*/-32-69731*/9965-67-28,-5+69--32/-69*7/31+99/65*-67--28,True
--+--/-8542/15-52-57//3187-19-47,(-85/42-15/-52)+-57+3/18/7--19--47,False
+++92//293-3070//-1439--48/83-3,92+29/3/65+70+-14/39/(-48-83/-3),False
-+--38*39-66/1-83*-63++-1821-68-78,-38-39*-66+1/-83--63*(18-21+-68+-78),True
/-18+-91-56*//56+++4620-82-53-3986,-18/(91--56+(56/(46+20+-82+-53)/-39*86)),True
--19/++*//*9237-63-443967/9090-91,-19-(92*46/-63/-44*39+67+90/90)/(-91),False
+-----/-62-55-1963-2962-70++631772,-62/-55--19-63--29--80--70+(63+17+72),False
+40**//**/38/-61876953-35-982597,40+(38/(-61/87)*69*53/-35/-98*25)*97,False
*-3---++--88-12*--987132562-4168,-3*(-88--12+(-98-7)*13+25-62--41-68),True
--+*-2043/-58219*/**341923871,-20*43+-58/2-19-34*19*2/38*71,True
-++++-913945*93-886**/24-60-221,-91+39+45+93*-88+6-87/-60*-22*1,False
++-98*22-18-69*59--90+5673*73-82,98-22*-18+-69+(59*(90-(56+73)-19*-82)),False
++85-90-+-+31-7923-5/4*45*44-45,85+-90+(31+-79-23+-5-4/(45*(57*-45))),False
+73++8163*-34+-//905540-47*-3291,73+(81+63+(-34*(90/55/40--47+-32*91))),False
+//-6638-9*54+----53-44-4984-85-30,-66/38/-9+54*(53--44--49-84--85+-30),True
++-++90/-84-156/6397-23+/-2076-87,90+-84/-1+56-63/97+-23+(-20/76+-87),False
++-++-+-5240-93*2280-18-45-82-47-6,52-40+-93-(22*80)+-18+-45--82+-47+(-6),True
++/*37-5428/*71-80/92-52*/-43-80-85,37*-54/28+71*-80/(92/-52)+(-43/-80)*-85,True
--78+41/*60---8478-54-+1557/3438,-78-(41-60*(-84-78--54)/(15+57-(34/38))),False
++//5410+/-4*/24320-75/75-96-5,54/10/(-4/(24/3*20)+-75)+75/-96+-5,True
-//81-18-36/*-45-57-25*/*-46-17483,95/-18/-36--45*-57/(25-(-46*-17/4*83)),False
+++++-7541*-21-13-++-24-43878656-6,(-75+41+-21*-13+(-24+-43+87-86)+56+-6),True
++*4132++*874537-53+*27-17-8384,41*32+(87*45+37+-53)+(27*(17--83)+84),True
---*7229-94--+--54-4596-82*43-13,(72*2)-9--94-(-54--45+96--82-43*-13),False
-+**/-3372-66*//76-96-18-4441-97,(-3/37*2*-66)+76/-96/-18*(44--37)--97,False
++-+-**54-9258/267910/4919-8187,54*-92*58-26/79+10-49/19+-81+(87),True
-+-*-65-85692055**/69-44-72*31-46,65--85+69-20+55-69/-44*-72*(31*-46),False
+-///*9741-4063*-1577*38-40/-11-63,97*41/-40/63+-15*77-(38*-40)+(-11/-63),False
-++*/1585-9//*/54-93-4223-4659-8,15/85*-9+54/-93*-42*23/-46+59--8,False
-+15-65/*-*-99-9068**/-1972-1-10028,15+-65-(-99*-90-68)*(-19/72*-1*-100)/28,True
+--+46***/-8975-67184/-71-30-28-81,46+-89/75*-6*71*84--71/-30--28+-81,True
**-13-38+-+----20*5222-56-3885-2389,(-13*-38*(-20-52*22--56--38+85--23+38)),False
---21/-/-431210+*851379*/83-40-48,(-21--43/12*10/(85*13+79)-(83/-40*-48)),False
-+*-5524*53-16*-22-*/-12-41-88-38-29,-55*24+53*-16-(-22*(-12/-41*(88--38)--29)),True
+68+//-2324*96-99-*-1009/-90*9884,16+(-23/24/(96*-99)+(-100*9--90/(98*84))),False
---++-8/48-25*/-468048+94-48-6272,-8+48/-25+-46/80*48-(94+-48)--62-72,True
-++//214-69-63-6910/64+*60-534,(2/14/(69--63)+-69)+10-(64/(60*-5+(34))),False
-+--++/43-618-67/85-2423*-27-35,4/3+-6+18--67-85/-24+23--27*-35,True
++-+-7193-81**//99941/18-701341,-71+93--81+99/94/1*(18/-70)*13+41,True
*///*9798-41-92-5--*-21-895/-80-69,97*98/-41/-92/-5*(-21*-89-5--80/-69),True
-69+/33-37-++-34-61/-24-91+/-774-57,69-(33/-37+(-34+-61+-24/-91-(-7/74+-57))),False
*93+-76/-43+--3674-+*-64-20/-158632,93*(-76+-43/(-36-74+(60*-20+-15/86-32))),False
