Original,Perturbed,Is_Equivalent
/ -6 - -62 - - + + + / * 48 -100 12 -75 -94 82 -26 -43,-6 / ( -62 - ( 48 * -100 / 12 + -75 + -94 + 56 - -26 - ( -43 ) ) ),False
- * * -96 -22 22 - -74 * / 23 * 88 94 + + -37 -72 -59,-96 * -22 * 22 - ( -74 - 23 / ( 88 * 94 ) * ( -37 + -72 + 43 ) ),False
- / + - 15 -51 / -53 79 17 * * -11 11 / * -91 96 79,( 15 - -51 + -53 / 79 ) / 17 - -11 * 11 * ( -91 * 96 / -10 ),False
- + - + * 58 -74 * 15 -16 * 23 -39 / -33 -4 + -47 -5,58 * -74 + 15 * -16 - 23 * -39 + -33 / -4 - ( -47 + -5 ),True
* * / / -40 - - + + -59 13 58 57 -86 * -7 -98 31 38,-40 / ( -59 + 13 + 58 - 57 - -86 ) / ( 64 * -98 ) * 31 * 38,False
- - + - - + / / -93 75 46 59 65 -22 -9 70 * -60 45,-93 / 75 / 46 + 59 - 65 - -22 + -9 - 70 - -60 * 45,True
+ - * / * * -20 -7 59 48 -40 -23 * -55 * / 73 84 11,( 80 * -7 * 59 / 48 * -40 - -23 + -55 * ( 73 / 84 * 11 ) ),False
- + - -71 * / / 13 -40 -45 44 * * -84 96 -74 - -73 -12,-71 - 13 / -40 / -45 * 44 + -84 * 96 * -74 - ( -73 - -12 ),True
+ / 25 87 / -20 - - 33 / 79 -34 + + 79 46 * 79 47,25 / 87 + -20 / ( 33 - 79 / -34 - ( 79 + 46 + 79 * 47 ) ),True
+ - - -53 -49 - 0 18 / / 5 -33 + - 8 / -16 -37 62,-53 - -49 - ( 0 - -36 ) + 5 / -33 / ( 8 - -16 / -37 + 62 ),False
- / * 38 74 -57 - / * -82 - + -88 9 -47 11 - -22 75,38 * 74 / -57 - ( -82 * ( -88 + 9 - -47 ) / 11 - ( -22 - 75 ) ),True
- - - + - -77 13 * * -50 -44 39 64 / - 76 -50 32 91,( -77 - 13 + ( -50 * -44 ) * 39 - -64 - ( 76 - -50 ) / 32 - 91 ),False
- - + + * -44 69 / 18 -61 94 / * 21 39 24 * 56 81,-44 * 69 + 18 / -61 + -33 - 21 * 39 / 24 - 56 * 81,False
- + + + + + 97 -3 / -18 11 / 10 81 * 10 48 -96 -34,97 + -3 + -18 / 11 + 10 / 81 + 10 * 48 + -96 - -34,True
+ + 21 * * - + + + + -76 36 89 10 -45 -96 14 20 97,21 + ( -76 + 36 + 89 + 10 + -45 - -96 ) * 14 * 20 + 97,True
+ - -12 / * / / * 23 12 * * 62 68 -4 -84 -62 30 10,-12 - 23 * 12 / ( 62 * 68 * -4 ) / -84 * -62 / 30 + 10,True
* / / 66 42 -10 - 78 / + - -49 48 18 * * -41 -41 -12,66 / 42 / -10 * ( 78 - ( -49 - 48 + 18 ) / ( -41 * -41 * -12 ) ),True
* - - / / 23 39 69 -17 63 + 3 / * / -44 90 17 -18,23 / 39 / 69 - -17 - 63 + ( 3 + -44 / 90 * 17 / -18 ),False
- - - * -49 -81 -86 / -68 56 * / 42 64 + + 20 -25 -56,-49 * -81 - -86 - -68 / 56 - 42 / 28 * ( 20 + -25 + -56 ),False
+ + + - - - -65 -13 -88 -100 * / * 73 -8 -56 56 -25 -61,( -65 - -13 - -88 - -100 + 73 * -8 / -56 * 83 + -25 + -61 ),False
/ - - -20 / -64 29 -63 - - - - * -53 72 -22 3 92 0,( -20 - ( -64 / 29 ) - -63 ) / ( -53 * 72 - -22 - 3 - 92 - 0 ),True
- - - + - -97 70 * -79 -98 12 * * / 96 -35 25 -46 50,-97 - 70 + -79 * -98 - 12 - 96 / -35 * 25 * -46 - 50,True
+ - / * * -94 98 -86 -68 95 / -33 / * / 96 -89 65 -29,-94 * 98 * -86 / -68 - 95 + -33 / ( 96 / -89 * 65 / -29 ),True
+ 82 - -99 + -69 * 14 - / -39 22 * -90 / * 35 -84 34,82 + ( -99 - ( -69 + 14 * ( -39 / 22 - ( -90 * ( 35 * -84 / ( 34 ) ) ) ) ) ),True
- + + / * / -55 -31 25 -39 / -49 -23 + * -35 46 10 -42,-55 / -31 * 25 / -39 + -49 / -23 + ( -35 * 46 + 10 ) - ( -42 ),True
- + - + - + + * -60 59 -20 52 -16 / 43 -26 48 -14 72,-60 * 59 + -20 + 52 - -16 + 43 / -26 - 48 + -14 - -38,False
- - 40 * / -95 -15 -44 + - - 13 23 -16 + * 76 19 89,40 - -95 / -15 * -44 - ( 13 - 23 - -16 + 76 * 19 / 89 ),False
+ - - * -38 -4 / * / / * -35 -67 -21 -79 88 -6 -67 -64,-38 * -4 - -35 * -67 / -21 / -79 * 88 / -6 - -67 + 46,False
+ + + + 33 -21 44 -49 / / * - -46 / -98 80 -25 -98 -37,33 + -21 + 44 + -49 + ( -46 - -98 / 80 ) * -25 / -98 / -37,True
- + - + * * 78 -24 10 * / -1 92 69 -60 / -80 37 -82,78 * -24 * 10 + -1 / 92 * 69 - 58 + -80 / 37 - -82,False
- + * 40 15 / 32 -45 + + + / -28 -48 -87 -53 / -17 -12,40 * 15 + 32 / -45 - ( -28 / -48 + -87 + -53 + -17 / -12 ),True
- - * / * -38 -19 50 -89 * / * * 81 74 55 -93 -95 96,-38 * -19 / 50 * -89 - 81 * 74 * 55 / -93 * -95 - -39,False
+ + * / / * * / 88 72 15 69 -36 -39 -2 -55 / -35 -10,88 / 72 * 15 * 69 / -36 / -39 * -2 + -55 + -35 / -10,True
+ + - - / -90 -64 18 41 -75 - - + + -87 15 -98 -33 -92,-90 / -64 - 18 - 41 + -75 + ( -87 + 15 + -98 - -33 - -92 ),True
+ - + 84 * * -95 -28 31 -29 / * 11 -62 + 35 * -5 57,84 + -95 * -28 * 31 - -29 + 11 * -62 / ( 35 + -5 * 57 ),True
+ / / -5 -93 21 - - + -100 * / 43 57 21 28 / 13 -3,-5 / -93 / 21 + ( -100 + 43 / 57 * 21 - 28 - ( 13 / -3 ) ),True
- * * * -1 14 -35 -75 - + + - / -6 57 -74 -73 -37 36,-1 * 14 * -35 * -75 - ( -6 / 57 - -74 - -73 + -37 - 36 ),False
- - - - * * 60 -49 -77 + - -22 -66 -66 * -55 -77 26 -3,60 * 60 * -77 - ( -22 - -66 + -66 ) - -55 * -77 - 26 - -3,False
+ + 28 -85 / - * -43 65 / 20 -10 + 46 * -71 - 90 40,( 28 / -85 + ( -43 * 65 - 20 / -10 ) / ( 46 + ( -71 * ( 90 - 40 ) ) ) ),False
- * * -7 -98 -22 + + - * 49 11 * -2 50 / 31 86 88,-7 * 44 * -22 - ( 49 * 11 - -2 * 50 + 31 / 86 + ( 88 ) ),False
+ - / / / -70 -81 -21 41 / -45 - - -95 30 * 79 -36 -55,( -70 / -81 / -21 / 41 - -45 / ( -95 - 30 + 79 * -36 ) + ( -55 ) ),False
+ - + + * / -69 31 - -8 84 * -33 93 -4 62 + 16 66,-69 / 31 * ( -8 - 84 ) + -33 * 93 + -4 - 62 + 16 / 66,False
- + 12 / * / 94 76 56 -91 / - + 11 -27 * 16 -61 -100,12 + 94 / 76 * 56 / -91 - ( 11 + -27 - 16 * -61 ) / -100,True
