Original,Perturbed,Is_Equivalent
-+---81/*-85-4661//-97-52-305648-86,81--85*-46/61--97/-52/-30-56+48--86,True
-+--+-71-27/*54171416-50*-237-11,71--27+(54*17/14)-16--50+-2*37--11,True
--+/91+17-66/47-40*/*47-10-252942,91/(17+-66)+47/-40-47*-10/-25*29-42,False
----99-1494/*///*-7-1746-66-74-84-79,-99--14-94--7*-17/46/-66/-74*-84/-79,True
+-//72-8949**/50-28-+5634-9-7611,72/-89/49-50/-28*(56+34--9)*-76+(11),True
++-+++--309-9342/63-58/168177-37,-30-9+-93+42+(63/-58)-16/81+77+-37,True
++22+---63-11-97-99//*-4098-62/-9348,13+(-63--11--97+-99)+(-40*98/-62/(-93/(48))),False
*51*-66*/-53-47-/72-78-14*/-50322,51*(-66*(-53/-47*(72/-78-(14--50/32*2)))),True
+++**24-22-219//*68651745-2314,24*23*-2+19+68*65/17/45+(23-(14)),False
+-/-99-/-99-14/-6875/-72-21//-741255,-99/(-99/-14--68/75)--72/-21+-74/12/55,True
-+++6*53-12**27-557126**12-94-60,6+53*-12+27*-55*71+26-12*-94*-60,True
-+///37-97172+-71/31-41**-51-73-1,(32/-97/17)/2+(-71+31/-41)--51*-73*-1,False
--31*-4--*37732/-75-59*/67271,-31-(-4*(37*7-32-(-75/(59-67/27*28)))),False
--/*/-25-1240528/*68+14*-43-72-86,-25/-12*40/52-72-(68*(14+-43*-72)/(-86)),False
-+-41**/*-894-4013--66-68-7/-55-68,41--8*94/-40*13*(-66--68)+-7--55/-68,False
+28-+66*/*-349-75-26///-40-5676-57,28+(66+-3*49/-75*-26--40/-56/76/-57),True
*99-8/**-3028-2--1*95-/-5769-51,(99*(8--30*28*-2/(-1-95*(-57/69*-51)))),False
+++-589595-+95*/4180-59*/380-9,-49+95+95+(95+41/80*-59-3/80*(-9)),False
--16++-695++++872769**-67-74-2271,-16-(-69+5+(87+27+69+-67*-74*-22+71)),True
-+/151375+-27-13*/-58-62+/-4415-28,(15/13)-75-(27--13+(-58/-62*(-44/15+-28))),False
+++--/-10-4554/6043-71-36-*7680-8,(-10/-45-54-60/43)+-71+-36+(76*80--8),True
/*-70-54*/*/*-370-2623-9*/44-13-28,-70*-54/(-3*70/-26*23/-9*(44/61*-28)),False
*-25-+/86-2117*38+-+-8137336021,-25*(86/-21+17-(38*(81-91+33-60+21))),False
++---+62-95/83-36-32-41*/83-89982,62+-95-83/-26--32--41+83/-89*98+2,False
+-+///*8832**-2-95-4670-45-464092,88*32/(-2*-95*77)/70/-45+-46-40+92,False
+/-76-10//79-43/*-3017-96*-23+-7371,(-76/-10+79/-43/(-30*17/(96--23*(-73+(71))))),True
++74/52-72-+76*663/42//25-793,74+52/-72+(76+66*-1-42/(25/-79/3)),False
++--+*54-73-3544***-252212-21-39-23,54*-73+-35-44--25*22*12*-21+-39+(-23),True
-++//*-6280834065*-26-76//-79-94-68,-62*80/83/40+26+-26*-76--79/-94/-68,False
+++*-3786*31-27*/137036-*19-38-25,-37*86+31*-27+13/70*36+19*-38*-25,False
---++/*-75-74-48-86*96-54*-7462-4768,(-75*-74/-48+-86+96*-54--74*62--47-68),True
+*//-92/-+--39743089/30-53-35-49-45,-92/(-39-74+30-89-30/-53)/-35*-49+-45,False
-++*-33-86//*-51-52-679/-40-6-93-42,-33*-86+20*-52/-6/79+-40/-6-(93-(-42)),False
----421--9898/**-32-515-+-4252-79,-4-21-(-98-98)-(-32*-5)*15/(-42/52-(-79)),False
/+8965*/9611--43--/14-28-37*30-54,89+65-(96/11*(-43-(14/-28--37-30*-54))),False
+---*-84-63-75-85/**/-42-58-985686,-84*11--75--85-(-42/-58*-9)*85/68+6,False
--//+///7457-9911-29-79-37-93*-27-39,(74/57/-99/11+-29)/-79/-37--93+-27*-39,False
++++//*-9674-72-15-11*317-15*19-20,-96*74/-72/-15+-11+3*17+-15+19*-20,True
-/8-13++-46*-49+2936/7094/-16-80,8/-13-(46--49*(29+36)+70/94+-16/-80),True
+++---7617-86*-41-2**-51-82-43*65-32,-76-17--86+-41*-2+-51*-82*-43+65*-32,True
+--27+---3-996677*//--95971474-2,-27-(-3--99-66+77)+(-95-97)/14/74*-2,True
++70-80-++5631-1/+11*/364099-71,70+-80+(56+31+-1-(11+(36/40)*99)/-71),True
+++-29+-94-53*/*//73-76-48-72-785175,-29+-94*-53+73/-76/-48*-72/-78*51+(75),False
--+-*-89-50-87*/89+-41346-8293,-89*-50--87+89/(41-3+46)*-8-2-93,False
-----88*-7025//-2848-1*-36-22/-29-92,-88--70*25-(-28/48/-1)--36*-22--29/-92,True
-+/29-8-1/*/*//-7836-37-13-60911,29/-8+-1--78/36/-37*-13/-60*91/1,True
+28+---8837**36858*/*-3632-45-27,-77+(-88-37-3*68*58+(-36*32/-45)*-27),False
+-*625**///*-1-58-8794-79-27-7658,6*25--1*-58/-87/94/-79*-27*-76+58,True
-*8862*77++**722924**-53294260,88*62-77*(72*29*17+(-53*29*42)+60),False
+--//-35-92-61*9198/3511//-9166-36,-35/-92/-61-91*87-35/11+-91/66/(-36),False
+-++24-5/-*35/*-89-957-37-8-7366,(24+-5)+(35+-89*-95/7--37)/-8--73+66,False
+--++-*16-44-54-57*-136099-41*-6785,16*-44--54+-57+(-13*60)-99--41+-67*85,True
-/9072*****45-59624-6+-76*-4183,90/72-(45*-5*-8)*24*-6*(-76+-41*83),False
