Original,Perturbed,Is_Equivalent
- 2.24 / 4.79 ^ 4.02 + 5.69 2.07,2.24 - 4.79 / 4.02 + 5.69 + 2.07,False
1 ^ - 9.67 / 2.97 / 7.84 5.67,9.67 ^ 1 - 2.97 / 7.84 / 5.67,True
- 6.63 * 0.64 - + + 4.39 4.94,6.63 - 0.64 * 4.62 - 4.39 + 4.94,False
+ 5.7 + 1.09 + ^ 9.72 / 0.26,( 5.7 + 1.09 + 0.26 / ( 2.24 + 9.72 ) ),False
- 1.56 - 7.42 + 4.65 5.99 - 9.43,1.56 - 7.42 - 9.43 - ( 4.65 + 5.99 ),True
/ 8.53 + 7.95 1 ^ + / 5.69,8.53 - 7.95 + 4.72 ^ 1 + 5.69,False
/ 4.71 * 5.55 * 3.57 4.29 ^ 8.3,4.71 / 8.3 * ( 5.55 * 3.57 * 4.29 ),False
- 1.93 / 7.17 1 ^ - 2.54 1.94,1.93 + 7.17 / 2.54 ^ 1 - 1.94,False
/ 1.4 / 5.61 / 2.41 6.53 / 8.0,1.4 / 5.61 / 8.0 / ( 2.41 / 6.53 ),True
0.84 ^ ^ 4.67 / 6.3 + 2.09 1.98,4.67 ^ 2 + 6.3 / 2.09 + 1.98,False
+ 3.42 * 1.4 7.02 / 1.83 / 7.82,3.42 + 1.4 * 7.82 / ( 1.83 / ( 7.02 ) ),True
+ 4.7 / 2.33 + 8.06 * + +,4.7 + 2.33 / 8.06 + 4.43 * 0.65,False
2 ^ + 6.77 - 5.23 2 ^ 1.87,6.77 ^ 2 + 5.23 - 1.87 ^ 2,True
/ * - 1.84 - 3.9 + 7.38 0.19,6.5 / 1.84 - 3.9 - 7.38 + 0.19,True
* 2.73 * + + 9.57 7.45 * 1.29,2.73 * 1.29 * ( 4.2 * 9.57 + 7.45 ),True
* 2.58 + 2.62 / 3.95 * 9.25 1.38,2.58 * 2.62 * 3.95 / 9.25 * 1.38,False
* + / 0.98 + 0.97 2 ^ 7.89,4.62 - 0.98 / 0.97 + 7.89 ^ 2,False
2 ^ - 0.83 + / / 2.8 0.73,0.83 ^ 2 - 8.92 + 2.8 / 0.73,False
- 0.41 + 6.0 / 1.23 5.81 + 0.43,0.41 - 0.43 + ( 6.0 + 1.23 / 5.81 ),True
