Original,Perturbed,Is_Equivalent
*5.03-0.08*5.7+3.7-,5.03*0.08-5.7-3.7+3.84,False
/7.73**9.57/4.78*9.56,9.56*(4.78/(7.73/2.42*9.57)),True
/6.231^-4.025.83*6.88,(6.23*4.02^1-5.83)*6.88,False
**/5.242^-4.019.64,7.3*5.24/4.01^2-9.64,False
-/1^-3.374.3+4.89,4.89+(2.83*3.37^1-4.3),False
+0.47-9.952/7.72+0.89,0.47+0.89+(9.95-7.72^2),False
+3.04/0.33/4.153.37*7.7,3.04+0.33/4.15/7.7-(3.37),False
*9.47*^*2.53/5.444.82,(9.47*6.73*2.53+5.44/4.82),False
+4.75+9.812^7.2/5.37,(4.75+5.37/(9.81+7.2^2)),True
++/1.98-0.792.17/6.76,1.54+1.98/0.79-6.76/(2.17),False
*8.64-8.091^+6.961.93,8.64*8.09/6.96^1+1.93,False
+6.17+^-2.89^/5.37,(6.17+5.37/(2.9+2.89-9.49)),False
*9.739.34+*0.31*6.04^,(9.73*9.34)+0.31*6.04*2.05,True
/5.82/5.91*4.459.98/^,5.82/9.38/(5.91/4.45*9.98),True
1^+5.56*3.589.11+5.51,5.56^1+5.51+(3.58*9.11),True
*7.297.72+5.3-3.25*2.66,2.66*(3.25-(7.29*5.3+(7.72))),True
1^+7.132^+6.049.38,7.13^1+6.04^2+9.38,True
2^++1^7.28+3.7,3.7+(9.0^2+7.28^1),False
+8.76+++0.04+7.0/,8.76+1.24+0.04+7.0+1.53,False
-4.52+4.69/2.58+9.367.25,4.52-4.69+2.58-9.36+7.25,True
/7.83*3.130.37*2.21+5.07,5.07-(7.83/2.21*(3.13*0.37)),False
2^+0.7/2.59*8.331.2,0.7^2+2.59/8.33*1.2,True
+6.71+1.951^+7.975.61,6.71+1.95+7.97^1-5.61,True
*2.038.07*+4.752^5.79,2.03*4.75^1+5.79^2,False
7.48^+1.831.33-6.05/2.15,1.83^1+2.15/(6.05-(1.33)),True
+7.59-7.84-6.885.34/3.46,7.59+7.84-6.88-3.46/(5.34),True
+2.27-//0.60.45/0.19,2.27+2.4-0.19/(0.6/0.45),True
1^-2.17*0.664.84*5.45,2.17^1-5.45*(0.66*4.84),True
+3.462^+8.11^6.110.13,3.46+8.11^2+6.11+0.13,False
/2.92^-9.72/-4.94,2.9/9.72^2-4.65/4.94,False
/1.99*2.04-6.89-6.045.53,1.99/2.04*6.89-6.04-5.53,False
-/+6.78/2.93+5.963.27,3.71-6.78+2.93/5.96+3.27,True
+3.12-+*1.12/7.647.14,3.12+7.81-1.12*7.64*7.14,False
1^*9.38*9.15+-1.82,9.38^1-9.15*8.17+1.82,False
+6.912^+2.45.73-5.03,(6.91+5.03^2-(2.4+5.73)),True
2+-6.56+2.16*2.27.22,(6.56^2-2.16+2.2*7.22),False
+6.0+4.53*9.73-1.56.62,6.0+4.53+9.73*1.5-6.62,False
+4.791^+1.01/1.762.83,4.79+1.01^1+1.76/2.83,False
+7.38-3.82+3.41/4.297.72,7.38+3.82/3.41+4.29/7.72,False
/2.54+1.48*-2.98+4.06,4.06+(2.54/1.48+5.29*2.98),False
-9.261^/0.075.92^0.37,(9.26-0.37^1-(0.07/5.92)),True
+3.59*0.951.35/4.72+1.32,1.32+(4.72/(3.59+0.95*1.35)),True
1.16^-1.8/^+4.660.91,1.8^1-5.87/4.66+0.91,False
2^-8.31/2.81/-6.83,6.83^2-(8.31-2.81/1.59),False
-8.29^7.31+9.73-6.461.11,8.29-7.31*9.73*6.46-1.11,False
/3.57*9.29*^7.88*0.36,3.57/9.29*5.11*0.36*(7.88),False
/7.58-8.065.54*+1.18.39,1.1*(7.58/8.06-5.54)+8.39,True
+5.98-4.77*0.21/5.191.87,5.98+4.77-0.21*5.19/1.87,True
-3.79/8.4-5.24/+2.82,3.79/8.4/5.24-4.38/2.82,False
2^+4.350.08^-6.520.58,4.35^2+6.52^1-0.58,False
*1.49+7.992^+^4.39,1.49*7.99+4.29^2+4.39,True
2+-4.44*9.57-8.019.98,4.44^2-9.57*8.01-9.98,False
/+^2.861^-2.910.29,(1.49/2.86/2.91^1-0.29),False
/8.07*6.081.63-*-1.97,8.07/1.97-(6.08*4.8-(1.63)),False
2^+1.032.663.56*-6.71,6.71-(1.03^2+2.66)*(3.56),True
-4.66-5.1**7.11/7.25,7.25/(4.66-5.1-7.11*(7.76)),False
-8.29-/1^-+7.2,8.29-6.11-7.94^1-7.2,False
/2.72++9.08/2.964.34,2.7/9.08^2+2.96/4.34,True
+1.52-7.130.47+3.17*8.0,1.52+7.13-8.0*(3.17+(0.47)),True
2^-0.84*7.66+5.714.14,0.84^2-7.66*5.71+4.14,True
-6.83+4.77*5.59+1.161.66,6.83-4.77+5.59*1.16+1.66,True
-//4.74*6.742^6.69,(2.63-4.74/6.74*6.69^2),True
7.2^+6.36^5.42-6.50.42,6.36^1+5.42/6.5-0.42,False
2^+0.19-7.012^1.17,0.19^2+7.01-1.17^2,True
2^+0.161^+^1.67,0.16^2+2.36^1+1.67,False
+5.54-^**6.1*0.6,5.54+0.6*(0.42-7.79*6.1),False
+9.581^-2.442.79+*,9.58+2.44^1-3.57+(2.79),True
9.91^2^-8.068.26-7.65,7.65^2-(8.06^2-8.26),True
1/+7.97/3.628.61-9.87,9.87^1-(7.97+3.62/8.61),True
-5.362^-/8.53-0.76,5.36-0.76-(0.24^2-8.53),False
+0.012^+0.99.29+3.18,3.18/(0.01*0.9^2+9.29),False
^9.91/8.39/2.428.43/2.88,2.88/(9.91*8.39/2.42/8.43),True
1^-4.56/-*2.896.43,4.56^1-6.45/2.89*6.43,True
*2.663.73*-4.961^1.96,4.96*(2.66*3.73)-1.96^1,True
*0.842^-3.96-+6.31,0.84*3.96^2-6.31+(9.62),True
/-**2^6.66/9.21,2.46/9.21/(0.19*6.66^2),False
-6.46*4.132^-7.244.22,6.46-4.13*7.24^2-4.22,True
/8.131^+3.420.48/9.08,(9.08/(8.13/3.42^1+0.48)),False
/1.719.56^-7.022.911^,(1.71/7.02^2-2.91)^1,False
-7.991*-5.54+2.815.72,7.99-5.54^1-2.81+5.72,True
+0.58+7.78-1.12-9.29*,0.58+7.78+1.12-9.29-9.83,True
^1.18/5.012^2.55-6.57,1.18*5.01/6.57^2-(2.55),False
++*6.81^-3.782.79,6.46+6.8*3.78^1-2.79,False
+2.89/1.3*1.52-+7.79,2.89+1.3/7.79+(1.52*8.8),False
/4.236.89^+3.662^1.61,4.23/3.66^1+1.61^2,False
/2.77-^/7.16/8.778.12,2.77/2.67-7.16/8.77/8.12,False
1^^6.92^3.65+4.942.99,6.92^1-3.65-4.94+2.99,False
+^2^-2.4/5.824.47,8.42+2.4^2-5.82/4.47,False
^4.352^-4.15/*4.82,4.35*4.15^2-2.29/4.82,False
*4.642^-7.82-0.684.4,4.64*7.82^2-0.68-4.4,False
/6.49/0.51*8.2*6.422.99,6.49/0.51/8.2*6.42*2.99,True
-3.66*9.59/-2^2.58,3.66-9.59*0.4/2.58^2,True
+7.83/--8.21^6.78,7.83+2.65/8.2-6.78^1,True
-0.54*7.461^-1.973.6,0.54-7.46*1.97^1-3.6,False
+0.645.93--0.5/5.28.01,0.64+0.5^2-5.2/8.01,False
^6.682^+9.85+4.753.9,6.68/9.85^2+4.75+3.9,False
/6.4-3.82*6.074.68-7.59,(6.4/3.82-7.59-(6.07*4.68)),True
1^+0.8*7.17.58^1.06,0.8^1+7.1*1.06^2,False
+2.16/6.49*1.490.93-5.82,(5.82/(2.16+6.49/1.49*0.93)),False
/4.982^-9.27-0.23.14,4.98/9.27^2-0.2-3.14,True
2^-8.214.98^+9.966.81,8.21^2-9.96^1+6.81,False
+3.38+*2^+1.312.47,3.38+9.99+1.31^2+2.47,True
/7.0-9.723.81-9.09*6.14,6.14*(9.09/(7.0/9.72-3.81)),True
+9.86*4.751^-7.560.26,9.86+4.75*7.56^1-0.26,True
*0.072^+6.981-3.78,0.07*6.98^2+3.78^1,True
*^-7.739.97+6.22--,(5.05*9.52-(6.22+(7.73-9.97))),False
/7.46*4.51-3.72*7.91.93,7.46/4.51*3.72-7.9*1.93,True
1^/7.45-0.11-+3.47,3.47^1+(7.45/0.11-3.12),True
/4.862^+3.356.42*-,4.86/3.35^2+2.17*(6.42),False
/3.95/5.95*8.26^-7.13,3.95/5.95/7.13-(8.26*7.79),False
1^-1.68+2.88-9.976.89,(1.68^1-2.88+9.97-6.89),True
-**3.931^6.56-2.86,5.75-3.93*2.86-(6.56^1),True
*7.5/7.4-4.76.34+1.85,(7.5*1.85+(7.4/4.7-6.34)),True
/8.73*8.23*3.7/2.575.95,8.73/8.23*3.7*2.57/5.95,True
-0.22^-+/1.029.86,0.2-2.61^2-1.02/9.86,True
/6.34*8.36*/1.84/0.05,0.05/(6.34/8.36*8.16*1.84),False
1^-1.22++-4.060.36,(1.22^1-1.49)+4.06-0.36,False
/9.58/2.55/8.62*8.277.97,9.58/2.55/8.62/8.27*7.97,False
*4.9-5.93.18+5.78^1.16,(4.9*5.9-1.16-(5.78+(3.18))),True
*5.711*-2.36/5.03+,5.71*2.36^1-5.03/0.1,False
*3.36+4.753.78^+5.435.83,3.36*4.75+5.43^2+5.83,True
-5.782^+5.24+5.929.74,5.78-5.24^2+5.92-9.74,True
/6.98+7.52*9.688.0/*,6.98/7.52/7.92/(9.68*8.0),False
/0.52/4.55-1.573.0*4.67,4.67*(0.52/4.55/1.57-3.0),True
-3.629.32+5.06-9.79++,4.09+(9.79-(3.62-5.06+(9.32))),True
--*^1^2.32-6.01,5.84-0.83*6.01^1-(2.32),False
--1**0.424.98-3.33,9.09-3.33^1-(0.42*4.98),False
/6.2-6.36+5.831^5.27,6.2/6.36-5.83+5.27^1,True
+7.31//5.51/7.48/4.53,4.53/(7.48/(7.31+4.28/5.51)),False
*1.016.04^+9.550.55--,(1.01*6.04)+9.77-(9.55+0.55),False
