Original,Perturbed,Is_Equivalent
-326.0776.6311.31582.81960.92286.3-90.76--649.37-951.26-334.29869.42-306.37-740.8-583.52-*-*+***-**/+*,-326.0776.6311.31582.81960.92286.3-90.76--649.37-951.26-334.29869.42-306.37-740.8-583.52-*-*+***-**/+*,True
327.71181.05-830.11345.61-638.3-719.69-226.4-705.99548.41902.02855.97481.14797.24397.43-565.45*+*/+-+*++/*-*,327.71181.05-830.11345.61-638.3-719.69-226.4-705.99548.41902.02855.97481.14797.24397.43-565.45*+*/+-+*++/*-*,True
62.75236.87-865.39-394.58702.45207.11-177.33-326.37-721.5669.56898.37-768.33-879.8131.94-456.62//****/+/+**/+,62.75236.87-865.39-394.58702.45207.11-177.33-326.37-721.5669.56898.37-768.33-879.8131.94-456.62//****/+/+**/+,True
266.22642.21870.27861.2-278.87*-575.64305.4-179.51-58.27368.63-376.88-341.79-27.13-74.87+-++/+/**--+/*,266.22642.21870.27861.2-278.87*-575.64305.4-179.51-58.27368.63-376.88-341.79-27.13-74.87+-++/+/**--+/*,False
727.51+692.87895.72-145.47-845.1784.18-368.51188.67-829.34-38.28658.94627.43-767.52-173.65/-+//*--*+-+**,727.51+692.87895.72-145.47-845.1784.18-368.51188.67-829.34-38.28658.94627.43-767.52-173.65/-+//*--*+-+**,True
-672.77-454.97-358.25-183.72325.21392.28-198.21-868.2-819.53250.58382.09730.74-255.0-333.75-491.48*-//-**++*+-/+,-672.77-454.97-358.25-183.72325.21392.28-198.21-868.2-819.53250.58382.09730.74-255.0-333.75-491.48*-//-**++*+-/+,True
*-752.24528.95-832.45370.32228.95838.14-62.37981.59496.24-5.04-706.27-752.67-81.25-835.11-/++/+///+/-*/,*-752.24528.95-832.45370.32228.95838.14-62.37981.59496.24-5.04-706.27-752.67-81.25-835.11-/++/+///+/-*/,True
-247.99-442.32133.26645.24271.43-488.73395.08-32.59-460.26-921.46-134.77152.9872.75727.56867.91/+/-+*--+*-///,-247.99-442.32133.26645.24271.43-488.73395.08-32.59-460.26-921.46-134.77152.9872.75727.56867.91/+/-+*--+*-///,False
747.96992.51*-258.74-127.5983.73610.83233.56155.14-882.77-729.34746.24-236.2-624.99-40.04-//*-/--+++++/,747.96992.51*-258.74-127.5983.73610.83233.56155.14-882.77-729.34746.24-236.2-624.99-40.04-//*-/--+++++/,True
-974.75765.99-435.31-776.61846.76-990.22-43.21964.1-956.52-472.86-704.43-660.94-601.9471.39+/-*-/+*+*+++*,-974.75765.99-435.31-776.61846.76-990.22-43.21964.1-956.52-472.86-704.43-660.94-601.9471.39+/-*-/+*+*+++*,False
-385.75-697.34/-849.2456.4+761.72200.39-678.93746.33886.82536.88-905.0741.28-621.05--*/**++-*--*-,-385.75-697.34/-849.2456.4+761.72200.39-678.93746.33886.82536.88-905.0741.28-621.05--*/**++-*--*-,False
+364.9431.35463.09480.83884.02-476.91-108.5227.16-574.85-659.17678.61181.78-89.31-789.29/-+//+***-//-+,+364.9431.35463.09480.83884.02-476.91-108.5227.16-574.85-659.17678.61181.78-89.31-789.29/-+//+***-//-+,True
183.66152.62232.96-831.87-955.19-589.68-72.76-239.1-220.97726.18780.2419.47-616.16-822.38663.77-++*/--****-/+,183.66152.62232.96-831.87-955.19-589.68-72.76-239.1-220.97726.18780.2419.47-616.16-822.38663.77-++*/--****-/+,True
-296.45627.02-778.93-731.35471.47-554.7327.68387.06779.6590.87-590.512.93328.92-864.86-603.29++/*-+**+++**+,-296.45627.02-778.93-731.35471.47-554.7327.68387.06779.6590.87-590.512.93328.92-864.86-603.29++/*-+**+++**+,True
740.19674.11753.67--122.2357.98-248.02588.33-412.76419.19-111.01840.42664.4547.95-281.3-+-/*/--*+-*+/,740.19674.11753.67--122.2357.98-248.02588.33-412.76419.19-111.01840.42664.4547.95-281.3-+-/*/--*+-*+/,True
-399.42684.0-0.96-971.37-604.95221.61837.55-846.42261.46-381.6-719.47-457.48-447.04157.34-/-++//*/-++--,-399.42684.0-0.96-971.37-604.95221.61837.55-846.42261.46-381.6-719.47-457.48-447.04157.34-/-++//*/-++--,False
-313.42890.17646.5865.03-486.33274.5-320.67-585.63699.6-143.03-905.0-168.13417.92334.69-82.81/++++*--/--/+/,-313.42890.17646.5865.03-486.33274.5-320.67-585.63699.6-143.03-905.0-168.13417.92334.69-82.81/++++*--/--/+/,False
287.42461.22-527.84416.85-447.53-495.79-111.61262.22/-127.29-780.93635.66502.66530.7478.63+///*-*//+/+++,287.42461.22-527.84416.85-447.53-495.79-111.61262.22/-127.29-780.93635.66502.66530.7478.63+///*-*//+/+++,False
869.77-315.64302.39840.5-307.26-906.0-941.93-255.76-337.85-466.94+249.8580.95711.6643.01///+/---+*////,869.77-315.64302.39840.5-307.26-906.0-941.93-255.76-337.85-466.94+249.8580.95711.6643.01///+/---+*////,False
-618.09867.28-56.57318.28686.39*-436.12321.67215.04-736.49936.62-346.15132.59-985.5+*++**++**/----,-618.09867.28-56.57318.28686.39*-436.12321.67215.04-736.49936.62-346.15132.59-985.5+*++**++**/----,False
704.91-153.58-229.46815.9-943.78578.84-402.8-110.81-659.72409.22-186.5120.21-258.96-214.73-220.77*-++**--+*+/*/,704.91-153.58-229.46815.9-943.78578.84-402.8-110.81-659.72409.22-186.5120.21-258.96-214.73-220.77*-++**--+*+/*/,True
-424.67-583.66-784.06-299.68/616.74-939.46730.86-79.58+-558.61-995.98-236.24796.94-898.96+/-//--+*-*+//,-424.67-583.66-784.06-299.68/616.74-939.46730.86-79.58+-558.61-995.98-236.24796.94-898.96+/-//--+*-*+//,False
508.1353.59995.8486.74-770.69511.52153.06-313.49/319.95-368.98-789.17520.46-160.0589.7-+-+/--++--+/-,508.1353.59995.8486.74-770.69511.52153.06-313.49/319.95-368.98-789.17520.46-160.0589.7-+-+/--++--+/-,True
750.2609.26-162.36-778.11/-433.42511.53-281.92-63.96189.51-117.99604.07-485.98-68.57943.73-**--+-//+++--,750.2609.26-162.36-778.11/-433.42511.53-281.92-63.96189.51-117.99604.07-485.98-68.57943.73-**--+-//+++--,False
774.94-482.29-534.32-995.25576.3983.83443.59-586.6-767.84389.11657.17-138.95-462.41421.86300.08**--//--*+-**-,774.94-482.29-534.32-995.25576.3983.83443.59-586.6-767.84389.11657.17-138.95-462.41421.86300.08**--//--*+-**-,True
-320.76455.39175.99-440.96631.45950.75185.64-855.28988.6621.2-864.76838.68-178.87-106.32-425.82-*//*+-**--*+-,-320.76455.39175.99-440.96631.45950.75185.64-855.28988.6621.2-864.76838.68-178.87-106.32-425.82-*//*+-**--*+-,True
