Original,Perturbed,Is_Equivalent
-738.25179.31-36.97+-949.17-378.9-641.34-273.79145.85-63.45270.02-260.57372.52-434.38489.05//+*/-*+-*+/++,-738.25179.31-36.97+-949.17-378.9-641.34-273.79145.85-63.45270.02-260.57372.52-434.38489.05//+*/-*+-*+/++,False
932.31-211.3-863.1236.72-160.67760.3-99.14-839.88477.04585.35200.75-636.09907.15-835.4185.67*-//*-//-*-++-,932.31-211.3-863.1236.72-160.67760.3-99.14-839.88477.04585.35200.75-636.09907.15-835.4185.67*-//*-//-*-++-,True
899.8-12.78427.2-106.96280.16-125.0411.29585.24874.51506.71-993.39257.27-705.89437.48-154.61/++-++-*+--+*-,899.8-12.78427.2-106.96280.16-125.0411.29585.24874.51506.71-993.39257.27-705.89437.48-154.61/++-++-*+--+*-,True
44.15-155.24656.85-750.01-490.3-128.87-98.76-284.48864.9673.93-597.05-493.01-773.35136.4920.58++-++*+++--///,44.15-155.24656.85-750.01-490.3-128.87-98.76-284.48864.9673.93-597.05-493.01-773.35136.4920.58++-++*+++--///,True
460.72-907.1624.08-964.12259.42530.48-429.4697.71-684.2384.94-833.4-446.56-729.31203.65919.49-//-*+-*+-+/+*,460.72-907.1624.08-964.12259.42530.48-429.4697.71-684.2384.94-833.4-446.56-729.31203.65919.49-//-*+-*+-+/+*,True
869.88-12.26412.61-933.3427.62-955.72516.73-879.59827.33*-842.11697.95-415.95-128.57-765.32*-*+*+-*+/-*--,869.88-12.26412.61-933.3427.62-955.72516.73-879.59827.33*-842.11697.95-415.95-128.57-765.32*-*+*+-*+/-*--,False
-298.42923.61-93.37717.84305.46-216.54-407.92222.01-484.27786.42-843.07-69.1-321.98-371.13/-+/-++-++///+,-298.42923.61-93.37717.84305.46-216.54-407.92222.01-484.27786.42-843.07-69.1-321.98-371.13/-+/-++-++///+,False
-740.05-632.21897.48-541.41-3.02-188.98-727.54847.64782.43738.82-468.52450.59315.33333.34176.02//*+*/+/+/-/*/,-740.05-632.21897.48-541.41-3.02-188.98-727.54847.64782.43738.82-468.52450.59315.33333.34176.02//*+*/+/+/-/*/,True
425.56--80.84379.82-128.38685.55-740.08536.89919.82-437.51-384.38-735.31-641.18819.98--//-*--+//+++,425.56--80.84379.82-128.38685.55-740.08536.89919.82-437.51-384.38-735.31-641.18819.98--//-*--+//+++,False
-478.96-115.72-52.13-428.25783.87-725.31-152.75-142.62-953.0430.59-791.5840.13720.23976.5377.67+/-++/-/+*-*+*,-478.96-115.72-52.13-428.25783.87-725.31-152.75-142.62-953.0430.59-791.5840.13720.23976.5377.67+/-++/-/+*-*+*,False
