Original,Perturbed,Is_Equivalent
-954.45386.85-59.57568.7296.67-536.15-962.11-486.01-272.57-900.74394.17/-765.44297.3951.52/+--//-++*---+,-954.45386.85-59.57568.7296.67-536.15-962.11-486.01-272.57-900.74394.17/-765.44297.3951.52/+--//-++*---+,True
290.69547.85-434.55733.3137.79605.59886.2532.68-108.86585.71960.84-249.59253.43-980.37-///*+++///----,290.69547.85-434.55733.3137.79605.59886.2532.68-108.86585.71960.84-249.59253.43-980.37-///*+++///----,True
822.049.38873.41786.78-182.77-149.22-41.9-873.39621.85-956.9457.07618.44196.61-45.54549.61//****/*+**/+/,822.049.38873.41786.78-182.77-149.22-41.9-873.39621.85-956.9457.07618.44196.61-45.54549.61//****/*+**/+/,False
968.64518.02-194.9749.79-46.59583.72-749.64282.37-244.29-975.97+966.79-850.38420.17-208.75+/-+---//+/+-/,968.64518.02-194.9749.79-46.59583.72-749.64282.37-244.29-975.97+966.79-850.38420.17-208.75+/-+---//+/+-/,True
-247.02-553.29-486.65617.4885.43139.86606.16325.41496.58498.14221.68-589.97241.031.9782.77**//-*-+-/*-*+,-247.02-553.29-486.65617.4885.43139.86606.16325.41496.58498.14221.68-589.97241.031.9782.77**//-*-+-/*-*+,False
797.17-647.75989.68-26.41400.65-696.06246.14282.27-363.12-275.88480.41290.82507.12-374.57153.24+///-/++/-*-+*,797.17-647.75989.68-26.41400.65-696.06246.14282.27-363.12-275.88480.41290.82507.12-374.57153.24+///-/++/-*-+*,True
903.52343.22-124.67-579.73279.67-215.81400.29702.36-431.38-433.43-130.24-989.29328.96116.54850.73/--++-**/----+,903.52343.22-124.67-579.73279.67-215.81400.29702.36-431.38-433.43-130.24-989.29328.96116.54850.73/--++-**/----+,True
124.76+64.52-897.69936.96441.04377.09694.14/-648.08-197.24-71.8840.27362.64-176.88-+-*+/+/+/+-*-,124.76+64.52-897.69936.96441.04377.09694.14/-648.08-197.24-71.8840.27362.64-176.88-+-*+/+/+/+-*-,False
-229.09-345.16513.41190.03274.13750.86629.92482.7-174.34480.9767.53-523.9-551.66-714.81-603.86//*+--+/-/*++*,-229.09-345.16513.41190.03274.13750.86629.92482.7-174.34480.9767.53-523.9-551.66-714.81-603.86//*+--+/-/*++*,True
-769.36-218.53-401.67-317.16340.5-304.44-977.94412.86347.92/-144.24-35.58864.74-786.78-982.24--/-/+**---+*+,-769.36-218.53-401.67-317.16340.5-304.44-977.94412.86347.92/-144.24-35.58864.74-786.78-982.24--/-/+**---+*+,False
-83.83-809.27830.02-282.32738.0228.66-706.05522.28-356.03-649.26108.94797.84-838.67517.73192.7*+/+-/++-/*-+/,-83.83-809.27830.02-282.32738.0228.66-706.05522.28-356.03-649.26108.94797.84-838.67517.73192.7*+/+-/++-/*-+/,True
798.47983.95-321.7-879.8-471.41609.04746.15-572.1717.22+-666.05-143.61-518.35-454.41-350.02/+*///+/-+-//-,798.47983.95-321.7-879.8-471.41609.04746.15-572.1717.22+-666.05-143.61-518.35-454.41-350.02/+*///+/-+-//-,True
-73.87-949.86643.8-647.74*-751.63725.51441.85516.99-992.1-156.43-124.63-84.98677.57-620.1-///--*-+*-/+*,-73.87-949.86643.8-647.74*-751.63725.51441.85516.99-992.1-156.43-124.63-84.98677.57-620.1-///--*-+*-/+*,False
-418.43-307.4793.36255.2-380.32-841.6452.7664.67-474.23/-754.03310.7377.42-598.27650.45-+//*-+-/++//*,-418.43-307.4793.36255.2-380.32-841.6452.7664.67-474.23/-754.03310.7377.42-598.27650.45-+//*-+-/++//*,True
796.18604.69-893.25-486.7274.05241.2-17.05-83.77/162.53744.37666.6-112.07430.52664.37+-+*-+**/-/-**,796.18604.69-893.25-486.7274.05241.2-17.05-83.77/162.53744.37666.6-112.07430.52664.37+-+*-+**/-/-**,True
116.81788.72-919.27640.62-186.51885.42618.26-841.89705.68312.41478.62-113.09887.39-160.21-173.12+/*+*-/-//*-*-,116.81788.72-919.27640.62-186.51885.42618.26-841.89705.68312.41478.62-113.09887.39-160.21-173.12+/*+*-/-//*-*-,True
-785.46-801.38-997.65-726.89222.51230.46390.99112.0637.97656.9-705.96635.4158.52176.61-553.85/-/-*/+/+***-+,-785.46-801.38-997.65-726.89222.51230.46390.99112.0637.97656.9-705.96635.4158.52176.61-553.85/-/-*/+/+***-+,False
-666.48970.05176.22-872.55-410.26-143.91-133.0+-920.66-17.27-649.46-479.85-257.39711.44897.2++--*+-//*//**,-666.48970.05176.22-872.55-410.26-143.91-133.0+-920.66-17.27-649.46-479.85-257.39711.44897.2++--*+-//*//**,True
-216.44201.91825.06-982.26546.07234.97813.46-814.7-223.415.325.75/676.5294.38617.63/+/----//--/*+,-216.44201.91825.06-982.26546.07234.97813.46-814.7-223.415.325.75/676.5294.38617.63/+/----//--/*+,False
-460.01-979.24-490.73*748.68813.94-202.14658.45-757.98-964.59486.56947.41305.93128.55/-*-/*---+-//*,-460.01-979.24-490.73*748.68813.94-202.14658.45-757.98-964.59486.56947.41305.93128.55/-*-/*---+-//*,False
-370.0-600.51756.22-832.35/807.78/773.96-486.07648.31-47.58-366.99-500.02-23.47-341.7-/*//+-+*/-*-/,-370.0-600.51756.22-832.35/807.78/773.96-486.07648.31-47.58-366.99-500.02-23.47-341.7-/*//+-+*/-*-/,False
221.93829.0-42.34702.5683.1318.18-635.5378.54630.21898.06488.06665.2963.87-189.27-66.84*-//+--/+-/-+-,221.93829.0-42.34702.5683.1318.18-635.5378.54630.21898.06488.06665.2963.87-189.27-66.84*-//+--/+-/-+-,False
