Original,Perturbed,Is_Equivalent
-97.41 20.37 -51.86 - * / -23.86 59.92 *,-51.86 - 20.37 * -97.41 / ( 59.92 * -23.86 ),True
-65.97 -8.39 -84.53 * * - -70.24 -55.52 -,-84.53 - -8.39 * -65.97 - ( -55.52 - -70.24 ),False
-29.22 -7.61 46.05 -97.34 + / - - 21.65,-97.34 + 46.05 / -7.61 - -29.22 - ( 21.65 ),True
43.78 94.92 90.38 69.17 -81.96 / / / /,-81.96 / 69.17 / 90.38 / 94.92 / 43.78,True
-82.16 -48.49 - + -80.97 -50.27 -89.72 - /,( -48.49 - -82.16 + ( -89.72 - -50.27 / -80.97 ) ),True
-79.75 53.09 20.03 -49.14 81.52 - - + +,81.52 - -49.14 - 20.03 + 53.09 + -79.75,True
-18.98 -82.85 70.7 -87.67 -78.78 - / / /,( -78.78 - -87.67 / 70.7 / -82.85 / -18.98 ),True
* -61.22 95.59 65.23 28.12 / / + -,28.12 / 65.23 / 95.59 + -61.22 - -66.26,False
51.3 -73.61 / -28.05 43.66 * + / *,( 43.66 * -28.05 + 3.67 / -73.61 * 51.3 ),False
-74.94 22.34 47.41 - + - -90.49 91.84 -,47.41 - 22.34 - ( 91.84 - -90.49 ) + -74.94,True
76.72 45.16 -55.59 / 35.41 * + * -,35.41 * -29.94 + -55.59 * 45.16 - 76.72,False
-71.68 -2.61 * * / * -51.22 29.17 /,84.67 * -2.61 / -71.68 * ( 29.17 / -51.22 ),False
-7.32 -20.42 -10.05 - / * 20.77 -79.79 /,-10.05 - -20.42 / -7.32 * ( -79.79 / 20.77 ),True
83.98 37.12 - * 61.42 38.0 - * -38.88,37.12 * ( 38.0 - 61.42 ) + 83.98 * ( -38.88 ),False
85.49 / / - 65.72 57.66 58.94 + -,20.88 / 85.49 - ( 58.94 + 57.66 - 65.72 ),False
19.94 21.84 -99.03 / + + 82.09 / 43.74,-99.03 / 21.84 + 19.94 + ( 82.09 / ( 43.74 ) ),True
60.67 28.32 28.64 82.04 + / - / /,-71.82 / 82.04 - 28.64 / 28.32 / 60.67,False
78.2 25.0 -30.64 / * * 75.46 -96.08 -,( -30.64 / 25.0 * 78.2 * ( -96.08 - 75.46 ) ),True
66.81 -66.27 48.09 * + - 2.34 49.63 /,48.09 * -66.27 / 66.81 - ( 49.63 / 2.34 ),False
26.9 -21.54 -94.66 * + / 75.89 72.24 -,-94.66 * -21.54 + 26.9 / ( 72.24 - 75.89 ),True
-83.57 75.14 + + -62.61 - 23.29 31.29 *,75.14 + -83.57 - ( -62.61 - ( 31.29 * 23.29 ) ),False
/ -46.97 36.02 57.99 -21.71 / * * /,( -21.71 / 57.99 * 36.02 * -46.97 / -3.31 ),False
-14.1 97.1 -76.26 46.69 95.75 / / + -,95.75 / 46.69 / -76.26 + 97.1 - -14.1,True
90.23 30.66 -41.35 -64.73 4.42 + * - *,4.42 + -64.73 * -41.35 - 30.66 * 90.23,True
-21.78 - -1.46 24.75 / + 31.21 -41.45 *,-21.78 - ( 24.75 / -1.46 + ( -41.45 / 31.21 ) ),False
- 7.12 -32.39 48.07 45.05 + - * -,45.05 + 48.07 - -32.39 * 7.12 - 70.79,False
99.88 14.7 96.48 80.62 * * / - -46.93,80.62 * 96.48 * 14.7 - 99.88 - ( -46.93 ),False
-10.43 -13.85 -32.43 -88.11 41.66 * / * +,41.66 * -88.11 / -32.43 * -13.85 + -10.43,True
-18.97 / -84.49 -39.32 62.5 * + + *,62.5 * -39.32 + -84.49 + 20.12 * -18.97,False
-85.11 * 90.62 97.05 83.26 -97.17 / * -,-85.11 * ( -97.17 / 83.26 * 97.05 - 90.62 ),True
-65.06 -87.45 40.18 -53.23 29.88 / - / +,29.88 / -53.23 - 40.18 / -87.45 + -65.06,True
-81.23 59.26 -61.73 -18.65 + + + - 53.38,-18.65 + -61.73 + 59.26 + -81.23 - ( 53.38 ),True
85.0 -54.97 + - 45.6 96.0 -71.44 - +,-54.97 + 85.0 - ( -71.44 - 96.0 * 45.6 ),False
46.22 -0.09 -73.06 * + / + -77.04 /,-73.06 * -0.09 + ( -77.04 / -71.33 ) / 46.22,False
97.68 33.27 -32.06 -70.83 / + + * -49.98,-70.83 / -32.06 + 33.27 + 97.68 * ( -49.98 ),True
-30.89 80.27 37.54 47.05 47.1 + + * /,47.1 + 47.05 + 37.54 * 80.27 / -30.89,True
-51.39 - - * 72.88 -0.54 48.03 / *,-52.36 - -51.39 * ( 48.03 / -0.54 * 72.88 ),False
* -17.87 -1.13 84.55 / + -60.69 6.03 *,( 84.55 / -1.13 + -17.87 ) * ( 6.03 * -60.69 ),True
46.94 -45.1 - * * * -56.75 -36.6 /,-45.1 - 46.94 * ( -84.49 * ( -36.6 / -56.75 ) ),False
73.59 -65.18 4.69 / * / -10.69 78.41 /,4.69 / -65.18 / ( 78.41 + -10.69 ) * 73.59,False
80.06 15.36 -88.49 98.62 -66.53 / - + +,-66.53 / 98.62 - -88.49 + 15.36 + 80.06,True
-94.09 -10.48 -79.4 31.92 -65.76 - - - *,-65.76 - 31.92 - -79.4 - -10.48 * -94.09,True
