Original,Perturbed,Is_Equivalent
-70.68-84.420.14-39.35-80.17*--/,-80.17/-39.35-20.14--84.4/-70.68,False
-66.79/-92.8978.2416.93-15.3/-+,(-15.3/16.93-78.24+-92.89)/-66.79,True
-16.35-72.027.0-75.2284.4/-*-,84.4/-75.22-27.0*-72.0--16.35,True
65.77-14.4+*2.6694.66-67.12+*,-14.4+65.77*(-67.12+94.66*2.66),True
+*67.617.5572.5378.74+//,(-2.37*(78.74+72.53/7.55/67.61)),False
-26.6199.89-61.82/-88.8/-//,-88.8/20.25--61.82/99.89/-26.61,False
82.64-32.7326.67-85.58-41.96/-/+,-41.96/-85.58-26.67/-32.73+82.64,True
6.4514.08/-*-29.13-67.9++,14.08/6.45-(-67.9+-29.13)*(91.52),False
-83.56+-18.5969.8351.49//**,(51.49/69.83/-18.59)+-83.56*(71.77),False
40.16-21.564.3686.4356.72+*+-,56.72+86.43*64.36+-21.5-40.16,True
67.04-92.87+47.43-57.33*++/,(-57.33*47.43+52.75+-92.87/67.04),False
-92.64/-20.544.7393.59+---,93.59+4.73--20.54-31.94--92.64,False
-88.03+*32.4117.65-44.2-24.93-,-88.03+(17.65-32.41)*(-24.93-44.2),True
-96.61+-34.12-73.280.93-++/,-96.61+(-35.85+0.93+-73.28/-34.12),False
83.67-81.79-98.72//--75.64+47.53,-98.72+-81.79/83.67-(-75.64+(47.53)),False
-58.1-6.8951.33-92.5727.18-*/-,27.18--92.57*51.33/-6.89--58.1,True
-57.5214.5888.78-11.19+/+/*,(-24.09/-11.19+88.78/14.58*-57.52),False
-40.546.4218.05/-96.62*+-*,-96.62*-12.81+18.05-46.42*-40.5,False
16.8128.45-+-40.81-86.48-77.53//,(28.45+(-77.53/-86.48/-40.81)-16.81),True
81.48-28.97-37.0311.646.35/-++,46.35/11.6--37.03+-28.97+81.48,False
*71.9531.7992.59-11.13-/*+,-11.13-92.59/31.79*71.95+-4.12,False
7.3623.3686.7-*--78.81-23.11/,86.7-23.36*7.36-(-23.11/-78.81),True
44.0648.2353.05--/-51.13-79.04+,53.05-48.23/(-79.04--51.13)-44.06,False
53.23+33.3465.095.72-0.71/*-,53.23+(-0.71/95.72*65.0/33.34),False
-84.0929.41--79.2572.7165.26//,(29.41/84.09)-(65.26/72.71/-79.25),False
82.38-7.0216.87-88.59-5.02/+-*,-5.02/-88.59+16.87--7.02*82.38,True
-42.1737.08-0.5940.3989.8/+/+,89.8/40.39+-0.59/37.08+-42.17,True
-44.15-3.93-45.5370.33/--/59.81,70.33/-45.53--3.93+-44.15/(59.81),False
-42.6-99.8334.0410.95/*++,10.95/34.04*-99.83+42.6+90.06,False
64.9752.956.5823.2996.86---*,96.86-23.29-56.58-52.9*64.97,False
-89.76-12.531.981.87-99.69/-/+,-99.69/81.87-31.9/-12.5+-89.76,True
27.1848.54-63.0774.6-2.28--**,-2.28-74.6--63.07*48.54-27.18,False
+49.35-54.181.73-*3.43*-,(81.73--54.1*49.35)+(-97.04-3.43),False
-64.03-11.27-8.0/+/-/12.33,65.99+-8.0/-11.27--64.03/(12.33),False
25.188.36-45.64-97.4354.32*+--,54.32*-97.43+-45.64-8.36-25.18,True
49.06-3.62-27.6211.2-23.49-/**,-23.49-11.2/-27.62*-3.62*49.06,True
-0.84*-58.8873.87*33.74/-/,-0.84*(33.74/-63.5-73.87/-58.88),False
43.87/-76.48-+-29.64+*10.13,43.87/(-76.48-(-29.64+-11.51*(10.13))),False
