Original,Perturbed,Is_Equivalent
-54.0455.0457.83-1.35-56.81*/**,-56.81*-1.35/57.83*55.04*-54.04,True
89.1976.57*/---11.51-93.5+,-57.45/76.57-89.19-(-93.5+-11.51),False
31.22-0.67*+-47.62-46.85-29.38*/,-0.67*31.22+(-29.38*-46.85/-47.62),True
+95.34-52.02/-+81.61-45.5/,-52.02/95.34--74.72+(-45.5/81.61),False
-58.0495.37-61.3-59.08/--*23.31,-59.08--61.3-95.37--58.04*(23.31),False
*22.21-68.27-77.4845.85+/++,45.85+-77.48/-68.27+22.21+-25.72,False
0.83-98.8774.68-57.7154.89+/-+,(54.89+-57.71/74.68--98.87+0.83),True
+2.4298.5577.7242.78/-//,42.78/77.72-98.55/2.42/24.41,False
-53.59-89.9879.2482.2222.14+*//,22.14+82.22*79.24/-89.98/-53.59,True
27.62/-58.04-73.39-7.0627.33+/+,27.62/(27.33+-7.06/-73.39+-58.04),True
80.6974.2320.1220.1339.85+*+/,39.85+20.13*20.12*74.23/80.69,False
89.288.3388.5295.680.03*/--,0.03*95.68/88.52-8.33-89.28,True
54.362.7983.36-48.52-28.94-///,-28.94--48.52/83.36/2.79/54.36,True
-69.4235.37-56.81-28.71*///,-28.71*-56.81/35.37/69.42/-19.44,False
28.4-92.7676.0395.81+/-**,-31.95/95.81-76.03*-92.76*28.4,False
-96.5616.2553.78-82.37-73.56/--/,-73.56/-82.37-53.78-16.25/-96.56,True
-14.3158.9111.42+/+58.244.77/,11.42+58.91/-14.31+(4.77/58.24),True
-64.22-31.11/*-40.95-47.62-82.11+/,-31.11/-64.22*(-82.11+-47.62/-40.95),True
-19.4852.6-71.75/*/-74.7-*,-71.75/52.6*-19.48/(-94.62*-74.7),False
-51.43-43.87/+-72.5-90.372.74+*,-43.87/-51.43+(2.74+-90.37*-72.5),True
/47.69-28.02-79.96+**-80.71*,(-79.96+-28.02*47.69)/(-80.71*15.76),False
-23.93/-76.7528.0726.09++--,26.09+28.07+-76.75--25.03--23.93,False
56.72-9.53-22.3269.68*-*-12.52,69.68*-22.32--9.53*56.72-(12.52),True
*20.0-76.84-52.7770.91*+*/,70.91*-52.77+-76.84*20.0/-37.04,False
55.42-90.7233.82-58.49-***,-58.49-33.82*90.72*89.43*55.42,False
34.55-20.15-31.16--/12.6184.91+,-31.16--20.15-34.55+(84.91+12.61),False
89.1945.69/*90.5179.62/+22.7,45.69/89.19*(79.62/90.51+(22.7)),True
48.6981.48*-83.1979.337.88--,81.48*48.69-(7.88-79.33/83.19),False
+-95.91-20.63-99.86**-39.9179.37-,(-99.86*-20.63*-95.91)+(79.37--39.91),True
13.92-49.0288.5-1.370.44**-+,(0.44*-1.37/88.5--49.02+13.92),False
-70.79*88.15-58.65-7.1269.37-+/,-70.79*(69.37--7.12+-58.65/88.15),True
-94.11-27.82-19.92-88.0687.48-+*-,87.48--88.06+-19.92*-27.82--94.11,True
27.48-74.5-73.15-33.6110.78*+/*,10.78*-33.61+-73.15/-74.5*27.48,True
3.5936.2426.33-24.1620.88/-++,20.88/-24.16-26.33+36.24+3.59,True
37.265.9960.14**-16.3310.94+,(60.14*5.99*37.26-(10.94+16.33)),True
-63.8571.9395.421.24+-/-39.06,21.24+95.4-71.93/-63.85-(39.06),True
58.85-83.4-77.3188.2-52.07--+-,-52.07-88.2--77.31+-83.4-58.85,True
*-43.72-61.96/+*-64.5-6.35*,-61.96/-43.72+-48.97*(-6.35*-64.5),False
28.31+-15.93-99.2870.4556.09/+*,(28.31-(56.09/70.45+-99.28*-15.93)),False
-5.42/12.8489.19-80.14-10.26+++,(-10.26+-80.14+89.19+12.84)+-5.42,False
-94.0-26.73-49.3272.03-60.1-*-+,-60.1-72.03*-49.32--26.73+-94.0,True
-14.859.72-91.99**5.64-1.18*/,-91.99*(-1.18*5.64)-59.72/-14.8,False
