Original,Perturbed,Is_Equivalent
1.09*5.22-3.99*6.33*4.39,1.09*5.22-3.99*6.33*4.39,True
8.25/(0.25/7.77/4.17+4.23),8.25/(0.25/7.77/4.17+4.23),True
(5.8+9.28*(2.25/9.43)-*),(5.8+9.28*(2.25/9.43)-*),False
4.38/3.72-8.53+9.16*7.7,4.38/3.72-8.53+9.16*7.7,True
3.1*4.07/(3.91+5.54+5.01),3.1*4.07/(3.91+5.54+5.01),True
0.29*(6.67/*+2.39)-3.41,0.29*(6.67/*+2.39)-3.41,False
4.14/3.95-0.79-8.74*7.81,4.14/3.95-0.79-8.74*7.81,False
4.79/2.35-6.64/3.21*6.43,4.79/2.35-6.64/3.21*6.43,False
0.53*(2.46/(9.41/0.27-(7.18))),0.53*(2.46/(9.41/0.27-(7.18))),True
9.6-(-/9.77+5.3*(8.41)),9.6-(-/9.77+5.3*(8.41)),True
9.49*7.12-2.91+*/*,9.49*7.12-2.91+*/*,False
5.66/1.39-+/3.86*2.35,5.66/1.39-+/3.86*2.35,True
7.77-9.75/0.31-6.95*7.46,7.77-9.75/0.31-6.95*7.46,True
9.54+8.59/(+/9.9+8.04),9.54+8.59/(+/9.9+8.04),False
3.07/+*(7.75*3.74/(0.83)),3.07/+*(7.75*3.74/(0.83)),True
6.68/3.72*-+0.95/7.13,6.68/3.72*-+0.95/7.13,False
7.44+9.18-0.08/(6.78/7.11),7.44+9.18-0.08/(6.78/7.11),True
(2.62-8.88+6.66)/0.27*0.09,(2.62-8.88+6.66)/0.27*0.09,False
8.15-*+4.63/8.59/0.57,8.15-*+4.63/8.59/0.57,True
9.77-(3.34/2.49/1.83/-),9.77-(3.34/2.49/1.83/-),True
3.47*2.48+4.95*2.67+9.32,3.47*2.48+4.95*2.67+9.32,True
-/4.16-5.15*8.9/(8.4),-/4.16-5.15*8.9/(8.4),True
7.6-/+0.29*3.57*/,7.6-/+0.29*3.57*/,False
6.19-5.3*--(5.1*2.25),6.19-5.3*--(5.1*2.25),False
+*8.2+1.97-4.26-2.99,+*8.2+1.97-4.26-2.99,True
-/6.35/5.35/1.48/6.83,-/6.35/5.35/1.48/6.83,False
3.4/4.29*8.32-2.21+(4.07),3.4/4.29*8.32-2.21+(4.07),True
9.43/1.6-3.53-(//3.8),9.43/1.6-3.53-(//3.8),False
7.86/2.05*6.26/3.22+0.57,7.86/2.05*6.26/3.22+0.57,True
8.82+(0.56/(//2.55)-3.5),8.82+(0.56/(//2.55)-3.5),False
//4.28*3.87-6.63/9.66,//4.28*3.87-6.63/9.66,False
3.99/(--5.38++)*3.34,3.99/(--5.38++)*3.34,False
