Original,Perturbed,Is_Equivalent
3.99 - 9.22 + 0.94 / ( - - 0.68 ),3.99 - 9.22 + 0.94 / ( - - 0.68 ),False
3.7 + 6.39 + 9.0 * ( 6.53 - 8.46 ),3.7 + 6.39 + 9.0 * ( 6.53 - 8.46 ),False
8.89 / 0.94 * 0.51 / 3.98 * ( 7.94 ),8.89 / 0.94 * 0.51 / 3.98 * ( 7.94 ),True
( 2.22 - 0.12 ) - 2.13 + * * ( 3.95 ),( 2.22 - 0.12 ) - 2.13 + * * ( 3.95 ),False
7.35 + 0.17 * ( 8.96 - ( 3.25 - 0.24 ) ),7.35 + 0.17 * ( 8.96 - ( 3.25 - 0.24 ) ),True
6.53 / 8.94 * 2.14 + 8.42 / 8.91,6.53 / 8.94 * 2.14 + 8.42 / 8.91,False
( 5.84 * 7.06 / 6.88 - / ) / 4.32,( 5.84 * 7.06 / 6.88 - / ) / 4.32,False
5.81 + 7.46 / 7.24 / / - ( 0.21 ),5.81 + 7.46 / 7.24 / / - ( 0.21 ),False
9.31 / - * 0.06 - 1.41 * 5.58,9.31 / - * 0.06 - 1.41 * 5.58,False
3.16 - - * ( 2.33 * / - 2.09 ),3.16 - - * ( 2.33 * / - 2.09 ),False
( 4.22 + 0.73 / 6.84 ) + 0.57 + ( 9.19 ),( 4.22 + 0.73 / 6.84 ) + 0.57 + ( 9.19 ),False
3.6 * 3.99 / 7.99 + 7.14 - 1.07,3.6 * 3.99 / 7.99 + 7.14 - 1.07,True
( * * 3.46 * 8.8 - + ) * 7.83,( * * 3.46 * 8.8 - + ) * 7.83,False
2.8 - 0.5 + ( 3.13 + 2.36 + 0.69 ),2.8 - 0.5 + ( 3.13 + 2.36 + 0.69 ),True
( / / + * 5.49 ) - 5.76 / 8.25,( / / + * 5.49 ) - 5.76 / 8.25,False
6.93 * 4.75 / 5.74 * 9.17 - 8.74,6.93 * 4.75 / 5.74 * 9.17 - 8.74,True
( 1.67 - / * / / 1.99 ) + 3.67,( 1.67 - / * / / 1.99 ) + 3.67,True
0.5 + 4.23 / 5.89 / 9.33 / 9.22,0.5 + 4.23 / 5.89 / 9.33 / 9.22,False
1.51 * 8.98 + ( 9.37 / 8.56 ) / /,1.51 * 8.98 + ( 9.37 / 8.56 ) / /,False
( 7.59 - 7.14 * 5.21 ) - 2.36 / 7.6,( 7.59 - 7.14 * 5.21 ) - 2.36 / 7.6,True
* - / + 6.79 * ( 8.71 / 2.75 ),* - / + 6.79 * ( 8.71 / 2.75 ),False
0.1 - 0.95 - 0.87 / 8.73 / *,0.1 - 0.95 - 0.87 / 8.73 / *,True
0.46 / 5.25 + 5.69 / 6.83 + ( * ),0.46 / 5.25 + 5.69 / 6.83 + ( * ),True
9.62 - ( 5.09 * ( 1.98 * ( 3.41 * 3.48 ) ) ),9.62 - ( 5.09 * ( 1.98 * ( 3.41 * 3.48 ) ) ),False
+ * 4.16 - 7.17 / 4.91 / 8.13,+ * 4.16 - 7.17 / 4.91 / 8.13,False
4.31 - 3.04 * 1.79 * * / 7.75,4.31 - 3.04 * 1.79 * * / 7.75,True
7.11 / + - - - 9.4 - 5.87,7.11 / + - - - 9.4 - 5.87,True
0.43 - ( 1.58 / ( 6.62 / / / 0.86 ) ),0.43 - ( 1.58 / ( 6.62 / / / 0.86 ) ),False
7.69 / / + 5.71 + 2.64 * 4.25,7.69 / / + 5.71 + 2.64 * 4.25,True
8.32 - 3.95 + + + 1.41 / ( 4.19 ),8.32 - 3.95 + + + 1.41 / ( 4.19 ),True
8.26 * 2.32 / 7.75 + 3.06 * ( 3.83 ),8.26 * 2.32 / 7.75 + 3.06 * ( 3.83 ),True
3.41 / / / 6.76 * 6.87 + ( 9.75 ),3.41 / / / 6.76 * 6.87 + ( 9.75 ),False
0.95 - 8.16 + 8.64 * 0.32 + 5.42,0.95 - 8.16 + 8.64 * 0.32 + 5.42,False
2.61 * ( 0.95 / ( 2.0 + * / 5.46 ) ),2.61 * ( 0.95 / ( 2.0 + * / 5.46 ) ),False
3.85 * 6.43 + ( 1.35 / * - 1.66 ),3.85 * 6.43 + ( 1.35 / * - 1.66 ),False
- / 6.28 - 1.44 * 6.46 * -,- / 6.28 - 1.44 * 6.46 * -,False
( 9.96 - * - 9.96 / 7.11 + 7.74 ),( 9.96 - * - 9.96 / 7.11 + 7.74 ),False
7.72 + 3.7 + 6.34 / + + 7.41,7.72 + 3.7 + 6.34 / + + 7.41,True
2.78 / 3.13 / * + ( 5.99 + ( 3.66 ) ),2.78 / 3.13 / * + ( 5.99 + ( 3.66 ) ),False
8.22 / 6.72 * 9.79 + * * 9.34,8.22 / 6.72 * 9.79 + * * 9.34,False
6.84 - ( 9.63 + 8.39 / ( 7.61 * ( 2.65 ) ) ),6.84 - ( 9.63 + 8.39 / ( 7.61 * ( 2.65 ) ) ),True
( 1.27 / 8.79 ) * 2.82 / ( - - ( 3.57 ) ),( 1.27 / 8.79 ) * 2.82 / ( - - ( 3.57 ) ),True
7.81 * ( 9.45 + - / 1.24 - 2.4 ),7.81 * ( 9.45 + - / 1.24 - 2.4 ),True
( 0.25 * 3.53 / 9.35 - 7.3 ) - 2.91,( 0.25 * 3.53 / 9.35 - 7.3 ) - 2.91,False
* - ( 1.85 * 4.12 / + - 6.74 ),* - ( 1.85 * 4.12 / + - 6.74 ),False
9.37 / 3.89 / 4.8 + * + 6.25,9.37 / 3.89 / 4.8 + * + 6.25,False
3.6 - 6.06 + 2.9 / ( 3.23 / ( 4.13 ) ),3.6 - 6.06 + 2.9 / ( 3.23 / ( 4.13 ) ),False
1.19 * 0.86 - 5.24 / 6.24 - 5.17,1.19 * 0.86 - 5.24 / 6.24 - 5.17,True
2.82 - 9.77 / 9.46 + 2.94 + 1.46,2.82 - 9.77 / 9.46 + 2.94 + 1.46,False
7.31 + 6.14 * 6.31 * 8.62 * 9.87,7.31 + 6.14 * 6.31 * 8.62 * 9.87,False
5.1 / 1.39 + 2.09 / - + 8.59,5.1 / 1.39 + 2.09 / - + 8.59,False
( 7.33 + 7.46 ) * 9.81 + 0.42 * 4.18,( 7.33 + 7.46 ) * 9.81 + 0.42 * 4.18,True
* - 1.69 + 4.56 - 9.47 / 0.9,* - 1.69 + 4.56 - 9.47 / 0.9,False
1.09 - 4.28 * 5.9 / 8.19 * 6.2,1.09 - 4.28 * 5.9 / 8.19 * 6.2,False
3.87 - 0.19 * ( 0.41 * + ) + 4.59,3.87 - 0.19 * ( 0.41 * + ) + 4.59,True
( 2.06 - 9.06 - / - ( 2.4 * / ) ),( 2.06 - 9.06 - / - ( 2.4 * / ) ),True
8.06 + * + - * ( 7.68 - 8.77 ),8.06 + * + - * ( 7.68 - 8.77 ),False
/ + 3.6 * 4.51 / 5.88 / 4.25,/ + 3.6 * 4.51 / 5.88 / 4.25,False
10.0 + 2.97 + 2.65 / 2.49 / 3.87,10.0 + 2.97 + 2.65 / 2.49 / 3.87,True
0.75 * * / * + ( 7.85 / 1.25 ),0.75 * * / * + ( 7.85 / 1.25 ),False
0.78 * 3.75 / 6.08 * 6.51 + ( 0.2 ),0.78 * 3.75 / 6.08 * 6.51 + ( 0.2 ),False
( 4.21 * ( 7.27 * ( 4.0 * 8.97 ) / 2.36 ) ),( 4.21 * ( 7.27 * ( 4.0 * 8.97 ) / 2.36 ) ),True
5.18 + 9.45 / 9.59 * ( 9.6 + 5.47 ),5.18 + 9.45 / 9.59 * ( 9.6 + 5.47 ),True
3.99 - ( 0.44 - * ) + 0.13 + 4.99,3.99 - ( 0.44 - * ) + 0.13 + 4.99,True
5.59 / ( 8.49 - 3.42 / ( + / ( + ) ) ),5.59 / ( 8.49 - 3.42 / ( + / ( + ) ) ),False
- * 8.55 / - - 3.91 - 6.97,- * 8.55 / - - 3.91 - 6.97,True
0.97 + 9.19 + ( - / 0.73 / 3.45 ),0.97 + 9.19 + ( - / 0.73 / 3.45 ),False
9.02 + 9.44 + 3.21 - 5.43 - +,9.02 + 9.44 + 3.21 - 5.43 - +,False
7.5 * * / 2.07 * 2.45 - 9.25,7.5 * * / 2.07 * 2.45 - 9.25,True
5.82 - 9.16 / 2.45 + 8.67 + 3.06,5.82 - 9.16 / 2.45 + 8.67 + 3.06,False
8.12 - ( 0.21 / 2.23 + - - 7.31 ),8.12 - ( 0.21 / 2.23 + - - 7.31 ),True
1.93 - 1.22 - 8.86 * 3.08 / -,1.93 - 1.22 - 8.86 * 3.08 / -,False
9.59 - 3.45 + 3.34 / ( 2.83 * - ),9.59 - 3.45 + 3.34 / ( 2.83 * - ),False
9.13 / 8.49 * - + ( 3.67 * ( 9.99 ) ),9.13 / 8.49 * - + ( 3.67 * ( 9.99 ) ),False
( 5.67 / 6.93 / 3.27 / 4.81 + ( - ) ),( 5.67 / 6.93 / 3.27 / 4.81 + ( - ) ),False
5.02 - 0.72 - ( 4.48 * + - ( 3.78 ) ),5.02 - 0.72 - ( 4.48 * + - ( 3.78 ) ),True
8.48 - 8.28 - 6.59 / 2.28 / 4.59,8.48 - 8.28 - 6.59 / 2.28 / 4.59,True
* / 5.71 * 9.66 / ( 8.75 / ( 10.0 ) ),* / 5.71 * 9.66 / ( 8.75 / ( 10.0 ) ),False
5.83 / ( 1.9 / 4.09 + - + 8.37 ),5.83 / ( 1.9 / 4.09 + - + 8.37 ),False
7.59 * ( * + ( 0.59 - + ) + 7.04 ),7.59 * ( * + ( 0.59 - + ) + 7.04 ),False
- + 4.29 * 0.54 + ( 7.13 * - ),- + 4.29 * 0.54 + ( 7.13 * - ),False
6.79 / 5.73 + ( 1.78 / 3.09 + / ),6.79 / 5.73 + ( 1.78 / 3.09 + / ),True
( 4.98 * * / 9.23 ) * 2.29 / 9.82,( 4.98 * * / 9.23 ) * 2.29 / 9.82,False
0.54 / 5.61 - / * 4.86 + 2.83,0.54 / 5.61 - / * 4.86 + 2.83,True
1.37 / / + - + 4.09 + 2.83,1.37 / / + - + 4.09 + 2.83,True
( 8.74 * 5.05 * 3.22 / 6.44 ) * *,( 8.74 * 5.05 * 3.22 / 6.44 ) * *,False
5.21 + / / 1.07 - ( 1.76 + 0.22 ),5.21 + / / 1.07 - ( 1.76 + 0.22 ),False
8.27 / 5.91 + 2.03 / ( 9.1 / 2.95 ),8.27 / 5.91 + 2.03 / ( 9.1 / 2.95 ),True
/ - 6.48 + + / 3.48 - 0.3,/ - 6.48 + + / 3.48 - 0.3,True
1.54 + 0.39 / 6.6 * 4.0 + *,1.54 + 0.39 / 6.6 * 4.0 + *,False
3.65 + 1.78 / 2.08 * 9.13 - 4.51,3.65 + 1.78 / 2.08 * 9.13 - 4.51,True
+ - ( 9.2 - / / - + 3.0 ),+ - ( 9.2 - / / - + 3.0 ),False
8.7 + 8.81 * 7.17 / 3.18 - ( 1.56 ),8.7 + 8.81 * 7.17 / 3.18 - ( 1.56 ),True
* / ( 4.37 + ( 1.33 * 6.48 * 6.28 ) ),* / ( 4.37 + ( 1.33 * 6.48 * 6.28 ) ),True
7.72 / * / 3.81 / 0.47 / 1.83,7.72 / * / 3.81 / 0.47 / 1.83,False
8.92 + 4.44 / ( 7.09 * 0.65 * * ),8.92 + 4.44 / ( 7.09 * 0.65 * * ),False
2.38 - 4.16 + ( + - 0.98 + 4.29 ),2.38 - 4.16 + ( + - 0.98 + 4.29 ),False
3.92 * ( 9.97 / 5.93 + / + 0.62 ),3.92 * ( 9.97 / 5.93 + / + 0.62 ),True
9.99 - 0.62 - ( 9.02 / 7.91 - 4.59 ),9.99 - 0.62 - ( 9.02 / 7.91 - 4.59 ),True
( 7.44 - / - 9.23 - ( 2.85 * 8.39 ) ),( 7.44 - / - 9.23 - ( 2.85 * 8.39 ) ),False
