Original,Perturbed,Is_Equivalent
0.56-5.75+(0.04*0.26*-),0.56-5.75+(0.04*0.26*-),False
*/1.42-/*3.55*5.16,*/1.42-/*3.55*5.16,False
6.59-8.14-++3.06+(8.26),6.59-8.14-++3.06+(8.26),False
(5.88+6.7+1.22-(4.04*9.8)),(5.88+6.7+1.22-(4.04*9.8)),False
4.01-+-6.47-6.69/5.1,4.01-+-6.47-6.69/5.1,False
3.94-4.04-1.64+7.6*(3.48),3.94-4.04-1.64+7.6*(3.48),False
3.59+-+(6.56*6.78)++,3.59+-+(6.56*6.78)++,True
8.07+/+8.99*0.57+2.03,8.07+/+8.99*0.57+2.03,False
4.8/4.08-6.02+(9.82-8.04),4.8/4.08-6.02+(9.82-8.04),False
1.93/3.82/0.93/++9.24,1.93/3.82/0.93/++9.24,True
6.71--*8.43//+(3.44),6.71--*8.43//+(3.44),False
/*6.8/(3.22*3.79)*8.1,/*6.8/(3.22*3.79)*8.1,True
(5.05*-)/(5.37/4.18-2.54),(5.05*-)/(5.37/4.18-2.54),False
9.61*(9.59/(9.69+3.22-6.79)),9.61*(9.59/(9.69+3.22-6.79)),False
6.65*2.53+3.06/0.38+(5.83),6.65*2.53+3.06/0.38+(5.83),True
(3.69/7.34-(+-6.32+(*))),(3.69/7.34-(+-6.32+(*))),False
+/++9.11*2.71+6.02,+/++9.11*2.71+6.02,False
1.43*(4.58+//5.25+4.14),1.43*(4.58+//5.25+4.14),False
2.07/1.83-4.07/8.11*8.66,2.07/1.83-4.07/8.11*8.66,True
7.45/4.32*(9.7*0.3+*),7.45/4.32*(9.7*0.3+*),False
1.69-9.79-4.6+(3.64/6.15),1.69-9.79-4.6+(3.64/6.15),True
/*9.73*7.28-2.38*(5.59),/*9.73*7.28-2.38*(5.59),True
(9.73/4.67-(1.33-(5.15*1.92))),(9.73/4.67-(1.33-(5.15*1.92))),True
8.77/9.75*4.57-9.07/5.19,8.77/9.75*4.57-9.07/5.19,False
9.35-*-8.14/+-7.98,9.35-*-8.14/+-7.98,False
0.69+*-4.37/3.53*8.34,0.69+*-4.37/3.53*8.34,True
+/(1.47-2.86-1.9//),+/(1.47-2.86-1.9//),False
+-1.6-3.7+2.16-5.68,+-1.6-3.7+2.16-5.68,False
2.14/1.47*9.26/5.64/4.94,2.14/1.47*9.26/5.64/4.94,True
0.68/5.97*1.44*8.71-2.94,0.68/5.97*1.44*8.71-2.94,False
0.21*5.08-+/8.53+*,0.21*5.08-+/8.53+*,False
(/*9.7-5.55+5.93/0.91),(/*9.7-5.55+5.93/0.91),True
(7.45-(7.11-4.73-7.28)+1.69),(7.45-(7.11-4.73-7.28)+1.69),True
8.04-3.22+2.79/6.04/9.76,8.04-3.22+2.79/6.04/9.76,False
8.82-7.73/(/*0.44+0.37),8.82-7.73/(/*0.44+0.37),True
(//4.14-7.8*4.33-9.58),(//4.14-7.8*4.33-9.58),False
3.79+7.25+8.96-6.66/(4.93),3.79+7.25+8.96-6.66/(4.93),True
3.39+(9.68/4.83*4.38+(4.42)),3.39+(9.68/4.83*4.38+(4.42)),True
7.98+9.58/2.65+3.69+7.64,7.98+9.58/2.65+3.69+7.64,False
*+5.5/1.86*7.27/0.97,*+5.5/1.86*7.27/0.97,False
9.68-5.93/7.42/8.42+7.33,9.68-5.93/7.42/8.42+7.33,True
5.44+2.16+++5.64+0.5,5.44+2.16+++5.64+0.5,True
