Original,Perturbed,Is_Equivalent
0.55*3.42/6.08+0.69/0.34,0.55*3.42/6.08+0.69/0.34,True
(5.82*6.16*9.47+8.26/2.08),(5.82*6.16*9.47+8.26/2.08),False
7.31*2.44+6.48+8.12/9.66,7.31*2.44+6.48+8.12/9.66,True
2.22+8.2/**6.2+4.39,2.22+8.2/**6.2+4.39,True
6.99+(0.69-7.44/8.19)/3.67,6.99+(0.69-7.44/8.19)/3.67,True
0.08*1.47-5.15+-*5.15,0.08*1.47-5.15+-*5.15,False
7.08/(2.4-1.73/3.35*(7.43)),7.08/(2.4-1.73/3.35*(7.43)),True
(5.15-2.54)-3.48///2.91,(5.15-2.54)-3.48///2.91,False
5.5-4.08+9.88*9.04*9.42,5.5-4.08+9.88*9.04*9.42,True
(3.32-1.46)+/+3.28*3.91,(3.32-1.46)+/+3.28*3.91,True
(4.57/0.37*2.08)+3.3+5.68,(4.57/0.37*2.08)+3.3+5.68,False
2.03-6.04/6.64/6.1+(6.01),2.03-6.04/6.64/6.1+(6.01),True
//(5.87+0.21/3.15-+),//(5.87+0.21/3.15-+),False
5.08*3.13-1.4+8.83+6.84,5.08*3.13-1.4+8.83+6.84,True
7.79*1.2*3.45-1.32*8.43,7.79*1.2*3.45-1.32*8.43,True
3.11/4.41+8.56-+//,3.11/4.41+8.56-+//,False
6.68-(3.64+0.86-4.44+*),6.68-(3.64+0.86-4.44+*),True
0.5+*+4.53*(6.17+7.87),0.5+*+4.53*(6.17+7.87),True
4.15/9.01+/*9.49*2.54,4.15/9.01+/*9.49*2.54,False
(2.05-3.65*+/(3.23+(2.2))),(2.05-3.65*+/(3.23+(2.2))),True
+/(8.4/7.87++-2.23),+/(8.4/7.87++-2.23),True
2.07-(6.26*2.72-*+6.75),2.07-(6.26*2.72-*+6.75),False
(3.76/9.74-9.31+6.28-2.74),(3.76/9.74-9.31+6.28-2.74),True
+*8.83-1.2*3.77/0.62,+*8.83-1.2*3.77/0.62,False
3.14*0.68+(*/(2.49-8.54)),3.14*0.68+(*/(2.49-8.54)),True
2.29*5.93/8.25/9.04/(0.07),2.29*5.93/8.25/9.04/(0.07),True
4.13+5.11+-+1.9/8.54,4.13+5.11+-+1.9/8.54,True
(8.95/2.01*2.7/6.99/8.16),(8.95/2.01*2.7/6.99/8.16),True
(7.98/6.18/7.1+(++8.51)),(7.98/6.18/7.1+(++8.51)),True
2.68/8.57+0.66/6.86+2.79,2.68/8.57+0.66/6.86+2.79,True
(4.87-9.06*7.68+8.23*4.19),(4.87-9.06*7.68+8.23*4.19),False
9.11-1.64+2.88-++4.89,9.11-1.64+2.88-++4.89,True
2.02/9.92/4.02/3.09-+,2.02/9.92/4.02/3.09-+,False
0.51+(+/4.13)-5.7*(9.42),0.51+(+/4.13)-5.7*(9.42),False
5.11-(5.45++**)/9.07,5.11-(5.45++**)/9.07,False
(2.97*(3.22/3.88)**-6.88),(2.97*(3.22/3.88)**-6.88),False
5.79*6.48+--(9.52-1.91),5.79*6.48+--(9.52-1.91),False
(4.5+-)*(5.56/2.38*+),(4.5+-)*(5.56/2.38*+),False
8.45/2.08*2.08-(2.38-9.32),8.45/2.08*2.08-(2.38-9.32),True
-+0.9*(9.93+(7.9+9.06)),-+0.9*(9.93+(7.9+9.06)),False
2.47+4.87*3.42-7.49/8.06,2.47+4.87*3.42-7.49/8.06,False
3.84*3.79/4.36-+/0.78,3.84*3.79/4.36-+/0.78,True
9.85-(5.38-(8.95*3.57-3.02)),9.85-(5.38-(8.95*3.57-3.02)),True
9.23/2.28-4.01*9.96*7.47,9.23/2.28-4.01*9.96*7.47,True
8.21/5.6/1.45*8.58/1.38,8.21/5.6/1.45*8.58/1.38,False
5.69*(/-(1.53---(3.28))),5.69*(/-(1.53---(3.28))),False
3.11/+///(4.51+4.7),3.11/+///(4.51+4.7),False
2.59*0.62+++5.66/3.24,2.59*0.62+++5.66/3.24,True
(2.04+6.71-8.44*4.64)/0.29,(2.04+6.71-8.44*4.64)/0.29,True
0.43+5.17+(1.09*(+-1.95)),0.43+5.17+(1.09*(+-1.95)),False
/+3.18+7.34/2.36/3.62,/+3.18+7.34/2.36/3.62,False
6.93+(5.73+2.95/4.94)+8.51,6.93+(5.73+2.95/4.94)+8.51,True
*-9.33+3.03-//3.19,*-9.33+3.03-//3.19,False
5.34+1.22-9.03-2.81//,5.34+1.22-9.03-2.81//,True
(3.45*3.22)-6.31/(1.61+-),(3.45*3.22)-6.31/(1.61+-),True
7.08-+*3.71+(--3.14),7.08-+*3.71+(--3.14),False
/+4.3/8.08*5.16-*,/+4.3/8.08*5.16-*,False
6.73+(1.23*6.9/6.86*8.64),6.73+(1.23*6.9/6.86*8.64),True
0.4+4.39//-2.74+4.39,0.4+4.39//-2.74+4.39,False
8.96+(3.27*(0.75/3.49)/4.35),8.96+(3.27*(0.75/3.49)/4.35),True
2.46-0.22-9.47-9.88-(5.71),2.46-0.22-9.47-9.88-(5.71),True
0.43+7.57+0.33*6.24-5.15,0.43+7.57+0.33*6.24-5.15,True
0.93*6.63*0.81-**4.04,0.93*6.63*0.81-**4.04,True
5.42+(4.84-1.57*3.9+4.26),5.42+(4.84-1.57*3.9+4.26),True
5.66+8.98---4.62*0.78,5.66+8.98---4.62*0.78,False
0.03-(1.92/3.95*8.39*(4.15)),0.03-(1.92/3.95*8.39*(4.15)),False
(6.0-5.21)+(1.95**+(5.38)),(6.0-5.21)+(1.95**+(5.38)),False
4.61/(9.52-8.94+3.42+*),4.61/(9.52-8.94+3.42+*),False
(0.85+9.09*//9.45*4.15),(0.85+9.09*//9.45*4.15),True
8.12/2.43-8.16*9.84+0.97,8.12/2.43-8.16*9.84+0.97,True
8.11-7.19-6.43/9.13*0.73,8.11-7.19-6.43/9.13*0.73,False
2.99/5.14*3.32+(6.27*5.25),2.99/5.14*3.32+(6.27*5.25),True
7.26*5.48+4.51+8.61/6.71,7.26*5.48+4.51+8.61/6.71,False
8.69/6.7+(9.93+6.54--),8.69/6.7+(9.93+6.54--),True
(9.42/7.66+7.15*8.68/3.5),(9.42/7.66+7.15*8.68/3.5),True
7.66-*/2.86-1.74/7.54,7.66-*/2.86-1.74/7.54,True
0.12/6.62/*/6.72+1.21,0.12/6.62/*/6.72+1.21,True
7.48-3.12+4.62/3.71-9.81,7.48-3.12+4.62/3.71-9.81,False
7.78+5.29-2.46/5.31/7.07,7.78+5.29-2.46/5.31/7.07,True
3.65/3.27-7.81-++5.0,3.65/3.27-7.81-++5.0,False
1.41-9.76*(4.39*4.12*+),1.41-9.76*(4.39*4.12*+),True
(8.42+(6.55-(//7.03*0.46))),(8.42+(6.55-(//7.03*0.46))),False
1.81/(*+1.98-2.71+(2.28)),1.81/(*+1.98-2.71+(2.28)),False
1.65-4.91-/-4.27++,1.65-4.91-/-4.27++,False
(5.37/3.97-6.98)+8.23*5.71,(5.37/3.97-6.98)+8.23*5.71,False
5.57-0.25-8.16+-*1.0,5.57-0.25-8.16+-*1.0,False
*/(3.83/0.62+9.57*-),*/(3.83/0.62+9.57*-),False
1.58/2.37*4.66-(8.55-4.62),1.58/2.37*4.66-(8.55-4.62),True
9.61+9.46+7.92/0.56*1.92,9.61+9.46+7.92/0.56*1.92,False
8.68+1.06**+9.06/8.65,8.68+1.06**+9.06/8.65,True
4.12/1.09/6.03-3.63-0.44,4.12/1.09/6.03-3.63-0.44,False
1.9+4.55/(6.13/9.01)/2.19,1.9+4.55/(6.13/9.01)/2.19,True
3.83+6.72/(*+**4.81),3.83+6.72/(*+**4.81),False
2.62-8.78*1.47-9.62-8.14,2.62-8.78*1.47-9.62-8.14,True
2.86+8.27/3.87*0.48*1.69,2.86+8.27/3.87*0.48*1.69,True
8.49*0.62+0.94/2.91/(9.92),8.49*0.62+0.94/2.91/(9.92),False
1.55+2.83*/+3.83*5.59,1.55+2.83*/+3.83*5.59,False
6.5*2.98+(5.69+*/1.73),6.5*2.98+(5.69+*/1.73),True
(+-5.04)/(4.36/8.21/(8.74)),(+-5.04)/(4.36/8.21/(8.74)),False
2.59+0.28/**(6.09+7.51),2.59+0.28/**(6.09+7.51),False
