Original,Perturbed,Is_Equivalent
-0.56*0.04*0.265.48+5.75,0.56-5.75+(0.04*0.26*5.48),True
/0.23-1.42*5.56-3.555.16,0.23/1.42-5.56*3.55*5.16,False
+6.59*8.14/6.788.26+3.06,6.59-8.14*6.78/3.06+(8.26),True
/5.88+6.7*4.04-+1.22,(5.88/6.7+1.22+(4.04*9.8)),False
-4.01+5.48-6.47/6.695.1,4.01-5.48+6.47-6.69/5.1,True
+3.94-4.04+1.643.48*7.6,3.94-4.04-1.64+7.6*(3.48),True
+3.59+6.566.78++3.22/,3.59+3.22+(6.56*6.78)+0.49,False
+8.07*1.66*8.99/0.572.03,8.07+1.66+8.99*0.57-2.03,False
*4.8-4.08-9.828.04++,4.8*4.08-6.02+(9.82-8.04),True
/1.93/3.82/0.93*6.079.24,1.93/3.82/0.93/6.07+9.24,False
-6.71*+/8.433.44+0.91,6.71-6.17*8.43/0.91+(3.44),False
*1.72*3.223.79/*6.88.1,1.72*6.8/(3.22*3.79)*8.1,True
-*9.87/5.37-4.182.54/,(5.05*9.87)/(5.37/4.18-2.54),False
-9.69-3.226.79/+*9.61,9.61*(9.59/(9.69-3.22-6.79)),False
*6.65-2.53/3.065.83+0.38,6.65*2.53-3.06/0.38+(5.83),True
/3.69-0.093.38+6.32+7.34,(3.69/7.34+(0.09-6.32+(3.38))),True
/9.46+6.13*9.11+-6.02,9.46/6.13+9.11*2.71+6.02,False
+4.58/2.42*5.254.14*1.43,1.43*(4.58+2.42/5.25+4.14),False
/2.07-1.83/4.07*8.118.66,2.07/1.83-4.07/8.11*8.66,True
/7.45+9.7-0.38.45/4.32,7.45/4.32*(9.7+0.3+8.45),False
-1.69-9.79/3.646.15+4.6,1.69-9.79-4.6+(3.64/6.15),True
+6.34*9.73-7.285.59*2.38,6.34+9.73*7.28-2.38*(5.59),True
/9.73+-1.92-1.33-4.67,(9.73/4.67-(1.33-(5.15+1.92))),False
/8.77-9.75-4.57/9.075.19,8.77/9.75*4.57-9.07+5.19,False
-9.35-5.53-8.14-5.287.98,9.35-5.53-8.14-5.28-7.98,True
+0.69-0.68/4.37+3.538.34,0.69+0.68-4.37/3.53*8.34,False
-1.47-2.86/1.92.65/-,6.15/(1.47-2.86-1.9/2.65),False
-9.31-1.6+3.7/2.165.68,9.31-1.6-3.7+2.16/5.68,True
/2.14-1.47/9.26-5.644.94,2.14/1.47*9.26/5.64-4.94,False
/0.68*5.97*1.44*8.712.94,0.68/5.97*1.44*8.71*2.94,True
*0.21-5.08/8.85*8.533.66,0.21*5.08-8.85/8.53-3.66,False
*8.7-9.7++*5.930.91,(8.7*9.7-5.55+5.93*0.91),False
-7.11-4.737.28/+7.451.69,(7.45/(7.11-4.73-7.28)+1.69),True
/8.04+-/2.79-6.049.76,8.04/3.22+2.79/6.04-9.76,True
-8.82*8.8+0.44-/7.73,8.82-7.73/(8.8*0.44+0.37),True
/5.5-4.14*7.8-4.339.58,(5.5/4.14-7.8*4.33-9.58),True
*3.79+7.25-8.964.93*6.66,3.79+7.25+8.96-6.66*(4.93),True
/9.68+4.834.42/4.38+3.39,3.39+(9.68/4.83+4.38+(4.42)),False
+7.98--+2.65-3.697.64,7.98+9.58-2.65+3.69-7.64,False
+8.64-5.5*1.86/7.270.97,8.64+5.5-1.86*7.27/0.97,True
-9.68/5.93/7.42+8.427.33,9.68-5.93/7.42/8.42+7.33,True
+5.44+2.16+4.07+5.640.5,5.44+2.16+4.07+5.64+0.5,False
/0.83/3.43-2.391.87-2.46,(0.83/3.43/2.39-1.87)-2.46,True
*6.6/2.32*+8.31/3.66,6.6*3.66/(2.32/9.25*8.31),True
-3.78-7.16/6.08-9.424.84,3.78-7.16-6.08/9.42-4.84,True
*3.65+0.79.18-0.89/3.08,3.08/(0.89-(3.65-0.7+9.18)),False
*-9.08--5.041.73*8.62,5.04-(7.66*9.08)-8.62*(1.73),False
+2.18+8.85-4.34*6.237.99,2.18+8.85+4.34-6.23+7.99,True
-9.72++*0.7-2.668.05,9.72-7.94+0.7*2.66-8.05,True
++*9.98-++3.437.92,1.81+9.98*7.03-3.43+7.92,False
+9.14/2.89/0.828.06-0.1,9.14+2.89/0.1-(0.82/8.06),True
+8.23/2.87*8.160.61/0.96,(8.23+2.87/8.16*0.96+(0.61)),True
-3.27.32-3.37+2.28*0.99,3.2/0.99*(2.28+(3.37-(7.32))),True
-0.57/9.8*1.115.01-5.24,5.24-(0.57-9.8/1.11*5.01),True
*0.62.21-/7.47-2.0*,(0.6*2.21)-7.47/2.0/3.85,False
*8.01+4.73*--4.414.28,8.01*4.73+5.43*4.41-4.28,False
*6.27-6.09-8.24-5.872.0,6.27*6.09-8.24-5.87-2.0,True
-9.71*6.43*8.689.47++,9.71-6.43*8.68*9.77+(9.47),False
+9.99-8.88-7.944.7+0.7,9.99+0.7+(8.88-7.94-4.7),True
+5.48/6.19++9.42*3.03,3.03*(5.48+6.19/7.21+9.42),False
+1.25/2.82*3.13**1.43,1.25+2.82/3.13*1.43*(0.06),True
/4.53+3.73/9.8*7.315.49,4.53/3.73*9.8/7.31*5.49,False
*0.67/3.04+9.31/1.64.05,0.67*3.04/9.31+1.6/4.05,True
-6.89/6.99+7.350.77+7.33,6.89-6.99/7.33+(7.35+0.77),False
*2.53+6.68-0.32*3.122.71,(2.53*6.68+0.32-3.12*2.71),True
*-/3.48+0.81+6.728.49,5.18*3.48/0.81+6.72+8.49,False
-1.22+0.82/2.416.33+-,1.22-0.82+2.41/2.17+(6.33),False
-2.27-0.06*0.276.84*4.28,2.27-0.06-4.28-(0.27*6.84),False
*3.15-2.55*6.44+/1.08,3.15*2.55-1.08/(6.44*6.11),False
*4.11+4.12*/9.89/3.72,3.72*(4.11*9.89/(4.12+4.14)),False
/5.18+4.72+6.29++3.21,5.18/4.72+6.29-7.1+3.21,False
/6.47*0.458.26+0.54+4.89,4.89+(6.47/0.54+(0.45*8.26)),True
-2.44*1.13-8.03/6.36+,2.44-1.13*8.03-6.36/7.93,False
*7.76-9.6+8.213.65*0.86,7.76*9.6-8.21+0.86+(3.65),False
*9.1/9.48/8.32*8.474.62,9.1*9.48/8.32/8.47*4.62,True
*2.96*7.44+2.082.36-6.23,2.96+7.44*6.23-(2.08+2.36),False
-4.62*7.03-6.52++3.61,4.62-7.03*6.52-8.75+3.61,True
-3.84*1.2/5.165.68/+,2.02/(3.84-1.2*5.16/5.68),True
+9.44-7.891.89/9.63-7.83,(9.44+7.83*(7.89-1.89)-(9.63)),True
*0.05-4.8/*0.23/7.61,0.05*4.8-7.61/(6.92/0.23),False
+6.55*8.88.931.9/*2.87,6.55+2.87+(8.8*8.93)/(1.9),True
/9.18-++9.93*0.326.17,9.18*4.41-9.93+0.32*6.17,False
+1.99/5.47*8.74/3.998.39,1.99+5.47/8.74*3.99/8.39,True
*4.398.55-+8.9*5.77/,(4.39*8.55)-8.9+5.77/3.8,False
+4.19-5.18+--2.06+,4.19+5.18-4.16+2.06-6.31,False
*1.48+/-4.231.02+2.48,1.48*2.48+(7.88+4.23-1.02),True
*6.38**-4.537.99+2.53,6.38*1.33*4.53-2.53+(7.99),True
+3.6/1.77-7.52/4.582.92,3.6+1.77/7.52-4.58/2.92,True
/8.66/6.81-0.38*0.07/,8.66/6.81-0.38-0.07*3.13,False
*0.91*4.84/4.05-4.827.25,(0.91*4.84*4.05/4.82-7.25),True
-7.07-7.65+3.94*1.041.73,7.07-7.65-3.94+1.04*1.73,True
/7.46*4.26-4.18+6.590.21,7.46+4.26*4.18-6.59+0.21,False
/6.64+0.37+5.211.85*2.56,6.64/0.37+5.21+2.56*(1.85),True
/8.86+7.77/0.42*-7.54,8.86/7.77+0.42/7.54-(2.88),False
*6.68-6.38/8.76/8.891.62,6.68*6.38-8.76/8.89/1.62,True
/8.16/1.52-6.49+7.853.61,8.16/1.52/6.49-7.85+3.61,True
*-*9.87*/+6.765.13,4.9*9.87*8.22*6.76+5.13,False
+8.81+1.6-8.03/3.121.43,8.81+1.6/8.03-3.12/1.43,True
-*+2.87/0.9+8.542.88,4.05-2.87+0.9/8.54+2.88,False
+1.834.63--0.96+3.512.01,(1.83+4.63)-0.96-3.51+2.01,True
+5.61*3.4-9.5/3.548.83,5.61+3.4*9.5-3.54/8.83,True
*6.55/*/4.66*3.792.06,6.55*5.47/4.66/3.79*2.06,False
*/*0.52+6.83+*9.26,(7.08*0.52*6.83+1.2)*9.26,False
/5.86/*+9.87**1.65,5.86/8.93/9.87+4.3*1.65,False
/9.55*-*6.82/3.161.42,9.55/8.63*6.82*3.16/1.42,True
/0.53+7.44*5.32-7.957.0,0.53/7.44+5.32*7.95-7.0,True
/6.58-0.82*6.28+0.949.71,6.58/0.82-6.28*0.94+9.71,True
*6.43*5.09-3.39+2.268.69,6.43*5.09*3.39/2.26+8.69,True
*8.62/0.61/5.92/6.486.2,8.62*0.61/5.92/6.48/6.2,True
-4.0-8.79+0.43+8.097.52,4.0-8.79-0.43+8.09+7.52,True
-8.24-9.3-*+*6.71,8.24-9.3-9.11-0.12+6.71,False
/4.53/0.99-1.1-9.512.2,4.53/0.99/1.1-9.51-2.2,True
/9.18/4.36/1.773.42-*,9.18/4.36/1.77/6.36+(3.42),False
+3.49-9.54+6.25/3.386.44,(3.49+9.54-6.25+3.38/6.44),True
*3.51+3.53-7.37/8.657.27,3.51*3.53+7.37+8.65/7.27,True
+4.1-*-6.08*5.90.28,4.1+1.69+6.08-5.9*0.28,False
+5.92/9.77-3.462.66-8.92,8.92*(5.92+9.77/3.46-2.66),True
*0.99/6.44/7.584.78-*,7.95-(0.99*6.44/7.58/4.78),True
*4.82*5.65+5.56+2.87.08,4.82*5.65*5.56+2.8+7.08,True
/4.3*1.35+8.86+2.122.73,4.3/1.35*8.86+2.12+2.73,False
/0.75*3.79/7.2+7.336.39,0.75/3.79*7.2/7.33+6.39,True
/4.99-8.62/7.114.02+-,(6.7+(4.99/8.62-7.11/4.02)),True
+6.82*4.81/6.9/2.532.3,6.82+4.81*6.9/2.53/2.3,True
+9.28*3.85+/-0.921.26,9.28+3.85*9.71+0.92-1.26,False
+5.79+8.21*3.685.42*0.97,5.79+8.21+3.68*0.97*(5.42),True
/4.21-3.18+/+1.622.85,4.21/3.18-5.8+1.62+2.85,False
/7.245.91-*5.67-4.987.45,(7.24/5.91)/5.67*4.98-7.45,False
-1.59*8.84*8.29/7.865.86,1.59/8.84*8.29*7.86/5.86,False
*+*6.64*8.822.98*8.96,0.39*6.64*8.96*(8.82*2.98),False
-1.49/1.41*-//6.44,1.49-1.41/9.17*1.6/6.44,False
*4.25/5.75-8.355.75/1.87,1.87/(4.25*5.75*8.35-5.75),True
+5.34/1.03+-8.33+5.6,(5.34+1.03/0.96+5.6+(8.33)),True
-0.17+8.96-3.789.85+4.14,(0.17-8.96+3.78-4.14+(9.85)),True
+1.06*6.86/6.03.37/2.57,1.06+2.57/(6.86*6.0/3.37),True
*5.36+0.781.94*7.7*3.69,3.69*(7.7*(5.36*0.78/1.94)),False
+6.66/9.7*0.24-2.610.53,(6.66+9.7/0.24*2.61-0.53),False
*9.62+++1.77-2.28/,9.62*8.26+1.77+2.28-6.69,False
+/+2.21*5.35+/9.58,3.65+2.21+5.35*5.55+9.58,False
/6.62+0.169.65+8.73*6.3,6.3+(6.62/8.73+(0.16+9.65)),True
*0.55+//8.83/*4.57,0.55*3.88+8.83/9.43/4.57,False
+0.32-2.74+7.685.58*4.86,0.32+2.74-7.68+4.86*(5.58),True
*4.050.66/*1.44+4.75.81,1.44/(4.05*0.66)*4.7+5.81,True
*4.97*8.91-5.5*6.824.74,4.97*8.91*5.5*6.82*4.74,True
/2.52/5.815.51-9.43*4.16,4.16*(2.52/5.81/9.43+(5.51)),True
-+/4.1*3.54/5.47.74,2.57-4.1/3.54*5.4/7.74,False
/0.64++-0.62/9.51-,(0.64/8.04+0.62-9.51/5.85),False
*4.76-7.05-/4.32-7.45,4.76*7.05-5.06-7.45-(4.32),False
+8.12*3.27+5.459.25+7.54,8.12+3.27*7.54+(5.45+9.25),True
/6.58*3.73*9.968.824.18+,(6.58/3.73*9.96*8.82)+(4.18),True
+1.042.64/-2.924.36+8.82,8.82+(2.92*(1.04+2.64)-4.36),False
+6.95/1.61/4.623.53**,6.95+1.61/8.63*(4.62/3.53),False
-8.1-6.64*4.75*5.81*,8.1-6.64*4.75*5.81*7.04,False
*3.6-1.58/6.07--2.08,3.6*2.08-(1.58-6.07/1.22),False
/7.27-0.01*+/8.427.61,7.27/0.01-0.99*8.42/7.61,True
-2.63-*-0.358.0+*,2.63-8.77-0.35-8.07+(8.0),False
+4.26+6.840.02+9.92/4.55,(4.26+4.55/(9.92+(6.84+0.02))),True
-6.28*6.31-9.61*-9.25,6.28-6.31*9.61-7.61*9.25,True
/6.22*4.38*2.62/8.249.09,6.22/4.38*2.62*8.24/9.09,False
*-/4.98*2.641.46/1.02,8.8*4.98/2.64*1.02/(1.46),False
+0.31+1.12*-/1.619.56,0.31+1.12+9.79*1.61/9.56,True
/8.37-3.92.57/9.79*0.11,0.11/(8.37/3.9-2.57)*(9.79),True
/1.252.46+*3.46/0.71*,(1.25/2.46)+3.46*0.71/9.76,False
/8.28+5.030.66+2.83/4.4,8.28/4.4/(5.03+2.83+(0.66)),True
/1.5-8.1-5.37/0.88*,1.5/8.1-5.37-0.88/3.31,False
-3.33-7.43+4.97+8.614.84,3.33-7.43-4.97+8.61+4.84,True
+2.23/3.550.86/-*/,2.23+1.18*(3.44/(3.55/0.86)),False
+7.83*8.71-8.470.42+8.69,7.83-8.71*8.69+(8.47-0.42),True
*7.0+6.64/4.136.96-2.68,7.0*2.68/(6.64+4.13/6.96),False
-1.45/0.83/7.02/0.97.08,1.45-0.83/7.02/0.9*7.08,False
*7.87-/+5.21*1.246.31,7.87*7.39-5.21+1.24*6.31,True
/4.69+6.729.9*7.63-1.27,4.69/6.72+1.27-(7.63*(9.9)),True
+/*6.97/8.54+1.67-,3.9+6.97*8.54/1.67+5.38,False
-0.11+2.38*0.36.65+3.91,(0.11+2.38+0.3*3.91+(6.65)),False
+2.24+6.19.72-8.08+3.92,(3.92+(2.24+6.1-8.08-(9.72))),True
-4.36-1.39/1.227.01-1.29,4.36-1.39-1.22/1.29+(7.01),True
